date,actual,predicted,ticker,split,model
2023-03-14,51.17,51.3081,VCB,70_30,Linear Regression
2023-03-15,51.39,51.0999,VCB,70_30,Linear Regression
2023-03-16,51.17,51.4622,VCB,70_30,Linear Regression
2023-03-17,50.04,50.9867,VCB,70_30,Linear Regression
2023-03-20,47.85,50.002,VCB,70_30,Linear Regression
2023-03-21,48.64,47.838,VCB,70_30,Linear Regression
2023-03-22,50.04,48.9563,VCB,70_30,Linear Regression
2023-03-23,51.0,50.2081,VCB,70_30,Linear Regression
2023-03-24,50.04,50.7263,VCB,70_30,Linear Regression
2023-03-27,51.17,49.886,VCB,70_30,Linear Regression
2023-03-28,51.62,50.8721,VCB,70_30,Linear Regression
2023-03-29,51.9,51.6407,VCB,70_30,Linear Regression
2023-03-30,52.12,51.7278,VCB,70_30,Linear Regression
2023-03-31,51.39,52.0473,VCB,70_30,Linear Regression
2023-04-03,52.18,51.1618,VCB,70_30,Linear Regression
2023-04-04,51.73,52.0348,VCB,70_30,Linear Regression
2023-04-05,51.79,51.7269,VCB,70_30,Linear Regression
2023-04-06,51.28,51.7156,VCB,70_30,Linear Regression
2023-04-07,50.61,51.2583,VCB,70_30,Linear Regression
2023-04-10,50.04,50.5709,VCB,70_30,Linear Regression
2023-04-11,49.59,50.0878,VCB,70_30,Linear Regression
2023-04-12,49.65,49.7423,VCB,70_30,Linear Regression
2023-04-13,49.59,49.6944,VCB,70_30,Linear Regression
2023-04-14,49.71,49.5205,VCB,70_30,Linear Regression
2023-04-17,49.71,49.7368,VCB,70_30,Linear Regression
2023-04-18,49.48,49.6386,VCB,70_30,Linear Regression
2023-04-19,49.76,49.4788,VCB,70_30,Linear Regression
2023-04-20,49.65,49.8027,VCB,70_30,Linear Regression
2023-04-21,49.2,49.6635,VCB,70_30,Linear Regression
2023-04-24,49.42,49.1876,VCB,70_30,Linear Regression
2023-04-25,49.65,49.4039,VCB,70_30,Linear Regression
2023-04-26,50.27,49.6687,VCB,70_30,Linear Regression
2023-04-27,50.61,50.2596,VCB,70_30,Linear Regression
2023-04-28,50.89,50.5794,VCB,70_30,Linear Regression
2023-05-04,49.76,50.7769,VCB,70_30,Linear Regression
2023-05-05,50.49,49.7367,VCB,70_30,Linear Regression
2023-05-08,52.29,50.4704,VCB,70_30,Linear Regression
2023-05-09,51.9,52.363,VCB,70_30,Linear Regression
2023-05-10,51.73,51.9946,VCB,70_30,Linear Regression
