date,actual,predicted,ticker,split,model
2023-04-07,50.61,51.2639,VCB,70_30,Linear Regression
2023-04-10,50.04,50.5695,VCB,70_30,Linear Regression
2023-04-11,49.59,50.098,VCB,70_30,Linear Regression
2023-04-12,49.65,49.7637,VCB,70_30,Linear Regression
2023-04-13,49.59,49.7022,VCB,70_30,Linear Regression
2023-04-14,49.71,49.5239,VCB,70_30,Linear Regression
2023-04-17,49.71,49.7441,VCB,70_30,Linear Regression
2023-04-18,49.48,49.6331,VCB,70_30,Linear Regression
2023-04-19,49.76,49.4721,VCB,70_30,Linear Regression
2023-04-20,49.65,49.799,VCB,70_30,Linear Regression
2023-04-21,49.2,49.6563,VCB,70_30,Linear Regression
2023-04-24,49.42,49.1761,VCB,70_30,Linear Regression
2023-04-25,49.65,49.4004,VCB,70_30,Linear Regression
2023-04-26,50.27,49.657,VCB,70_30,Linear Regression
2023-04-27,50.61,50.2512,VCB,70_30,Linear Regression
2023-04-28,50.89,50.5823,VCB,70_30,Linear Regression
2023-05-04,49.76,50.7704,VCB,70_30,Linear Regression
2023-05-05,50.49,49.7381,VCB,70_30,Linear Regression
2023-05-08,52.29,50.4751,VCB,70_30,Linear Regression
2023-05-09,51.9,52.3767,VCB,70_30,Linear Regression
2023-05-10,51.73,52.0,VCB,70_30,Linear Regression
2023-05-11,51.17,51.684,VCB,70_30,Linear Regression
2023-05-12,52.18,51.2127,VCB,70_30,Linear Regression
2023-05-15,51.56,52.2131,VCB,70_30,Linear Regression
2023-05-16,52.07,51.6495,VCB,70_30,Linear Regression
2023-05-17,52.18,52.0815,VCB,70_30,Linear Regression
2023-05-18,53.42,52.1753,VCB,70_30,Linear Regression
2023-05-19,52.97,53.4217,VCB,70_30,Linear Regression
2023-05-22,52.35,52.8893,VCB,70_30,Linear Regression
2023-05-23,52.18,52.2673,VCB,70_30,Linear Regression
2023-05-24,52.07,52.2289,VCB,70_30,Linear Regression
2023-05-25,52.4,52.0678,VCB,70_30,Linear Regression
2023-05-26,51.73,52.4206,VCB,70_30,Linear Regression
2023-05-29,52.35,51.7844,VCB,70_30,Linear Regression
2023-05-30,53.14,52.5319,VCB,70_30,Linear Regression
2023-05-31,52.85,53.1276,VCB,70_30,Linear Regression
2023-06-01,52.8,52.8175,VCB,70_30,Linear Regression
2023-06-02,53.36,52.8098,VCB,70_30,Linear Regression
2023-06-05,55.1,53.353,VCB,70_30,Linear Regression
2023-06-06,55.67,55.2095,VCB,70_30,Linear Regression
2023-06-07,54.54,55.4965,VCB,70_30,Linear Regression
2023-06-08,56.23,54.502,VCB,70_30,Linear Regression
2023-06-09,56.51,56.2904,VCB,70_30,Linear Regression
2023-06-12,56.79,56.6195,VCB,70_30,Linear Regression
2023-06-13,57.63,56.5545,VCB,70_30,Linear Regression
2023-06-14,57.69,57.5148,VCB,70_30,Linear Regression
2023-06-15,58.2,57.6946,VCB,70_30,Linear Regression
2023-06-16,59.04,58.0358,VCB,70_30,Linear Regression
2023-06-19,57.18,59.1486,VCB,70_30,Linear Regression
2023-06-20,56.17,57.1668,VCB,70_30,Linear Regression
2023-06-21,56.23,56.0661,VCB,70_30,Linear Regression
2023-06-22,56.45,56.4198,VCB,70_30,Linear Regression
2023-06-23,56.17,56.6422,VCB,70_30,Linear Regression
2023-06-26,56.23,56.1164,VCB,70_30,Linear Regression
2023-06-27,56.23,56.2197,VCB,70_30,Linear Regression
2023-06-28,56.85,56.2879,VCB,70_30,Linear Regression
2023-06-29,57.3,56.9419,VCB,70_30,Linear Regression
2023-06-30,56.23,57.4838,VCB,70_30,Linear Regression
2023-07-03,56.23,56.2228,VCB,70_30,Linear Regression
2023-07-04,56.23,56.2204,VCB,70_30,Linear Regression
2023-07-05,57.35,56.4183,VCB,70_30,Linear Regression
2023-07-06,56.62,57.4128,VCB,70_30,Linear Regression
2023-07-07,59.04,56.6133,VCB,70_30,Linear Regression
2023-07-10,57.75,58.8599,VCB,70_30,Linear Regression
2023-07-11,57.91,57.7257,VCB,70_30,Linear Regression
2023-07-12,58.48,57.9414,VCB,70_30,Linear Regression
