date,actual,predicted,ticker,split,model
2024-05-03,60.92,60.5075,VCB,70_30,Linear Regression
2024-05-06,61.25,60.9918,VCB,70_30,Linear Regression
2024-05-07,61.18,61.2947,VCB,70_30,Linear Regression
2024-05-08,61.25,61.3421,VCB,70_30,Linear Regression
2024-05-09,60.92,61.215,VCB,70_30,Linear Regression
2024-05-10,60.59,60.9963,VCB,70_30,Linear Regression
2024-05-13,59.93,60.6293,VCB,70_30,Linear Regression
2024-05-14,59.67,59.9912,VCB,70_30,Linear Regression
2024-05-15,59.93,59.7907,VCB,70_30,Linear Regression
2024-05-16,60.98,60.052,VCB,70_30,Linear Regression
2024-05-17,60.46,61.0938,VCB,70_30,Linear Regression
2024-05-20,60.52,60.4573,VCB,70_30,Linear Regression
2024-05-21,60.0,60.6088,VCB,70_30,Linear Regression
2024-05-22,59.73,60.0406,VCB,70_30,Linear Regression
2024-05-23,59.93,59.9013,VCB,70_30,Linear Regression
2024-05-24,59.4,60.0706,VCB,70_30,Linear Regression
2024-05-27,59.4,59.4788,VCB,70_30,Linear Regression
2024-05-28,59.73,59.4016,VCB,70_30,Linear Regression
2024-05-29,59.14,59.7615,VCB,70_30,Linear Regression
2024-05-30,58.35,59.303,VCB,70_30,Linear Regression
2024-05-31,57.43,58.412,VCB,70_30,Linear Regression
2024-06-03,58.09,57.6642,VCB,70_30,Linear Regression
2024-06-04,58.42,58.4722,VCB,70_30,Linear Regression
2024-06-05,58.48,58.5996,VCB,70_30,Linear Regression
2024-06-06,58.61,58.5568,VCB,70_30,Linear Regression
2024-06-07,58.28,58.6628,VCB,70_30,Linear Regression
2024-06-10,57.95,58.3852,VCB,70_30,Linear Regression
2024-06-11,57.43,58.1189,VCB,70_30,Linear Regression
2024-06-12,58.42,57.5909,VCB,70_30,Linear Regression
2024-06-13,58.22,58.5695,VCB,70_30,Linear Regression
2024-06-14,57.63,58.3582,VCB,70_30,Linear Regression
2024-06-17,57.36,57.7604,VCB,70_30,Linear Regression
2024-06-18,57.36,57.4885,VCB,70_30,Linear Regression
2024-06-19,57.03,57.6824,VCB,70_30,Linear Regression
2024-06-20,56.64,57.216,VCB,70_30,Linear Regression
2024-06-21,56.64,56.6789,VCB,70_30,Linear Regression
2024-06-24,56.31,56.7253,VCB,70_30,Linear Regression
2024-06-25,56.31,56.5502,VCB,70_30,Linear Regression
2024-06-26,56.11,56.5089,VCB,70_30,Linear Regression
2024-06-27,56.11,56.2531,VCB,70_30,Linear Regression
2024-06-28,56.11,56.2211,VCB,70_30,Linear Regression
2024-07-01,56.7,56.1823,VCB,70_30,Linear Regression
2024-07-02,58.09,56.7632,VCB,70_30,Linear Regression
2024-07-03,58.28,58.3002,VCB,70_30,Linear Regression
2024-07-04,57.95,58.3805,VCB,70_30,Linear Regression
2024-07-05,57.95,58.1988,VCB,70_30,Linear Regression
2024-07-08,57.43,58.2461,VCB,70_30,Linear Regression
2024-07-09,58.02,57.7272,VCB,70_30,Linear Regression
2024-07-10,58.35,58.1693,VCB,70_30,Linear Regression
2024-07-11,58.02,58.5966,VCB,70_30,Linear Regression
2024-07-12,57.69,58.149,VCB,70_30,Linear Regression
2024-07-15,57.63,57.8221,VCB,70_30,Linear Regression
2024-07-16,57.89,57.8843,VCB,70_30,Linear Regression
2024-07-17,57.95,58.1688,VCB,70_30,Linear Regression
2024-07-18,57.95,58.2961,VCB,70_30,Linear Regression
2024-07-19,57.63,58.1197,VCB,70_30,Linear Regression
2024-07-22,57.76,57.779,VCB,70_30,Linear Regression
2024-07-23,57.63,57.9001,VCB,70_30,Linear Regression
2024-07-24,57.63,57.8397,VCB,70_30,Linear Regression
2024-07-25,57.49,57.8008,VCB,70_30,Linear Regression
2024-07-26,57.49,57.5944,VCB,70_30,Linear Regression
2024-07-29,57.49,57.642,VCB,70_30,Linear Regression
2024-07-30,57.63,57.6818,VCB,70_30,Linear Regression
2024-07-31,58.74,57.8716,VCB,70_30,Linear Regression
2024-08-01,59.73,58.9368,VCB,70_30,Linear Regression
2024-08-02,58.42,60.0628,VCB,70_30,Linear Regression
2024-08-05,57.23,58.4867,VCB,70_30,Linear Regression
2024-08-06,57.49,57.3257,VCB,70_30,Linear Regression
2024-08-07,57.76,57.7709,VCB,70_30,Linear Regression
2024-08-08,57.49,57.984,VCB,70_30,Linear Regression
2024-08-09,57.76,57.5754,VCB,70_30,Linear Regression
2024-08-12,57.82,57.8659,VCB,70_30,Linear Regression
2024-08-13,58.94,57.8965,VCB,70_30,Linear Regression
2024-08-14,57.95,59.0144,VCB,70_30,Linear Regression
2024-08-15,57.69,58.0814,VCB,70_30,Linear Regression
2024-08-16,58.02,57.833,VCB,70_30,Linear Regression
2024-08-19,58.48,58.2875,VCB,70_30,Linear Regression
2024-08-20,59.8,58.7097,VCB,70_30,Linear Regression
2024-08-21,61.12,59.8983,VCB,70_30,Linear Regression
2024-08-22,60.85,61.1103,VCB,70_30,Linear Regression
2024-08-23,60.85,60.8679,VCB,70_30,Linear Regression
2024-08-26,60.59,60.6541,VCB,70_30,Linear Regression
2024-08-27,60.26,60.7669,VCB,70_30,Linear Regression
2024-08-28,60.0,60.3582,VCB,70_30,Linear Regression
2024-08-29,60.26,60.1679,VCB,70_30,Linear Regression
2024-08-30,60.39,60.4367,VCB,70_30,Linear Regression
2024-09-04,59.93,60.5084,VCB,70_30,Linear Regression
2024-09-05,59.34,59.7845,VCB,70_30,Linear Regression
2024-09-06,59.4,59.4161,VCB,70_30,Linear Regression
2024-09-09,59.4,59.5014,VCB,70_30,Linear Regression
2024-09-10,58.61,59.3448,VCB,70_30,Linear Regression
2024-09-11,58.22,58.6307,VCB,70_30,Linear Regression
2024-09-12,58.94,58.1465,VCB,70_30,Linear Regression
2024-09-13,59.21,59.0356,VCB,70_30,Linear Regression
2024-09-16,58.55,59.2411,VCB,70_30,Linear Regression
2024-09-17,59.6,58.5349,VCB,70_30,Linear Regression
2024-09-18,59.93,59.5479,VCB,70_30,Linear Regression
2024-09-19,60.26,60.0558,VCB,70_30,Linear Regression
2024-09-20,59.67,60.3261,VCB,70_30,Linear Regression
2024-09-23,59.86,59.8161,VCB,70_30,Linear Regression
2024-09-24,60.06,60.0306,VCB,70_30,Linear Regression
2024-09-25,61.12,60.1893,VCB,70_30,Linear Regression
2024-09-26,60.92,61.2425,VCB,70_30,Linear Regression
2024-09-27,60.92,61.1332,VCB,70_30,Linear Regression
2024-09-30,60.59,61.0461,VCB,70_30,Linear Regression
2024-10-01,60.59,60.6777,VCB,70_30,Linear Regression
2024-10-02,61.05,60.8838,VCB,70_30,Linear Regression
2024-10-03,60.98,61.1234,VCB,70_30,Linear Regression
2024-10-04,60.79,61.1706,VCB,70_30,Linear Regression
2024-10-07,60.59,60.8085,VCB,70_30,Linear Regression
2024-10-08,60.26,60.5898,VCB,70_30,Linear Regression
2024-10-09,59.93,60.2723,VCB,70_30,Linear Regression
2024-10-10,60.52,60.0513,VCB,70_30,Linear Regression
2024-10-11,60.26,60.7494,VCB,70_30,Linear Regression
2024-10-14,60.19,60.2787,VCB,70_30,Linear Regression
2024-10-15,60.19,60.2672,VCB,70_30,Linear Regression
2024-10-16,60.26,60.3457,VCB,70_30,Linear Regression
2024-10-17,60.72,60.3797,VCB,70_30,Linear Regression
