date,actual,predicted,ticker,split,model
2024-05-21,60.0,60.6009,VCB,70_30,Linear Regression
2024-05-22,59.73,60.0338,VCB,70_30,Linear Regression
2024-05-23,59.93,59.8953,VCB,70_30,Linear Regression
2024-05-24,59.4,60.0643,VCB,70_30,Linear Regression
2024-05-27,59.4,59.4742,VCB,70_30,Linear Regression
2024-05-28,59.73,59.3961,VCB,70_30,Linear Regression
2024-05-29,59.14,59.7555,VCB,70_30,Linear Regression
2024-05-30,58.35,59.3005,VCB,70_30,Linear Regression
2024-05-31,57.43,58.412,VCB,70_30,Linear Regression
2024-06-03,58.09,57.6673,VCB,70_30,Linear Regression
2024-06-04,58.42,58.4711,VCB,70_30,Linear Regression
2024-06-05,58.48,58.597,VCB,70_30,Linear Regression
2024-06-06,58.61,58.5545,VCB,70_30,Linear Regression
2024-06-07,58.28,58.6595,VCB,70_30,Linear Regression
2024-06-10,57.95,58.3797,VCB,70_30,Linear Regression
2024-06-11,57.43,58.1176,VCB,70_30,Linear Regression
2024-06-12,58.42,57.5899,VCB,70_30,Linear Regression
2024-06-13,58.22,58.561,VCB,70_30,Linear Regression
2024-06-14,57.63,58.3513,VCB,70_30,Linear Regression
2024-06-17,57.36,57.7554,VCB,70_30,Linear Regression
2024-06-18,57.36,57.4876,VCB,70_30,Linear Regression
2024-06-19,57.03,57.6794,VCB,70_30,Linear Regression
2024-06-20,56.64,57.2163,VCB,70_30,Linear Regression
2024-06-21,56.64,56.6803,VCB,70_30,Linear Regression
2024-06-24,56.31,56.726,VCB,70_30,Linear Regression
2024-06-25,56.31,56.5506,VCB,70_30,Linear Regression
2024-06-26,56.11,56.5131,VCB,70_30,Linear Regression
2024-06-27,56.11,56.2584,VCB,70_30,Linear Regression
2024-06-28,56.11,56.2264,VCB,70_30,Linear Regression
2024-07-01,56.7,56.1876,VCB,70_30,Linear Regression
2024-07-02,58.09,56.7625,VCB,70_30,Linear Regression
2024-07-03,58.28,58.2908,VCB,70_30,Linear Regression
2024-07-04,57.95,58.3723,VCB,70_30,Linear Regression
2024-07-05,57.95,58.1919,VCB,70_30,Linear Regression
2024-07-08,57.43,58.2369,VCB,70_30,Linear Regression
2024-07-09,58.02,57.7173,VCB,70_30,Linear Regression
2024-07-10,58.35,58.157,VCB,70_30,Linear Regression
2024-07-11,58.02,58.5856,VCB,70_30,Linear Regression
2024-07-12,57.69,58.1395,VCB,70_30,Linear Regression
2024-07-15,57.63,57.8153,VCB,70_30,Linear Regression
2024-07-16,57.89,57.8803,VCB,70_30,Linear Regression
2024-07-17,57.95,58.1637,VCB,70_30,Linear Regression
2024-07-18,57.95,58.29,VCB,70_30,Linear Regression
2024-07-19,57.63,58.114,VCB,70_30,Linear Regression
2024-07-22,57.76,57.7727,VCB,70_30,Linear Regression
2024-07-23,57.63,57.8944,VCB,70_30,Linear Regression
2024-07-24,57.63,57.8366,VCB,70_30,Linear Regression
2024-07-25,57.49,57.7974,VCB,70_30,Linear Regression
2024-07-26,57.49,57.5915,VCB,70_30,Linear Regression
2024-07-29,57.49,57.6393,VCB,70_30,Linear Regression
2024-07-30,57.63,57.6795,VCB,70_30,Linear Regression
2024-07-31,58.74,57.867,VCB,70_30,Linear Regression
2024-08-01,59.73,58.923,VCB,70_30,Linear Regression
2024-08-02,58.42,60.0496,VCB,70_30,Linear Regression
2024-08-05,57.23,58.4775,VCB,70_30,Linear Regression
2024-08-06,57.49,57.3224,VCB,70_30,Linear Regression
2024-08-07,57.76,57.7666,VCB,70_30,Linear Regression
2024-08-08,57.49,57.9773,VCB,70_30,Linear Regression
2024-08-09,57.76,57.5709,VCB,70_30,Linear Regression
2024-08-12,57.82,57.8605,VCB,70_30,Linear Regression
2024-08-13,58.94,57.8892,VCB,70_30,Linear Regression
2024-08-14,57.95,59.0051,VCB,70_30,Linear Regression
2024-08-15,57.69,58.0774,VCB,70_30,Linear Regression
2024-08-16,58.02,57.8268,VCB,70_30,Linear Regression
2024-08-19,58.48,58.2802,VCB,70_30,Linear Regression
2024-08-20,59.8,58.701,VCB,70_30,Linear Regression
2024-08-21,61.12,59.8913,VCB,70_30,Linear Regression
2024-08-22,60.85,61.1016,VCB,70_30,Linear Regression
2024-08-23,60.85,60.8597,VCB,70_30,Linear Regression
2024-08-26,60.59,60.6393,VCB,70_30,Linear Regression
2024-08-27,60.26,60.7571,VCB,70_30,Linear Regression
2024-08-28,60.0,60.3442,VCB,70_30,Linear Regression
2024-08-29,60.26,60.1566,VCB,70_30,Linear Regression
2024-08-30,60.39,60.4244,VCB,70_30,Linear Regression
2024-09-04,59.93,60.4975,VCB,70_30,Linear Regression
2024-09-05,59.34,59.7753,VCB,70_30,Linear Regression
2024-09-06,59.4,59.4125,VCB,70_30,Linear Regression
2024-09-09,59.4,59.4961,VCB,70_30,Linear Regression
2024-09-10,58.61,59.3381,VCB,70_30,Linear Regression
2024-09-11,58.22,58.6271,VCB,70_30,Linear Regression
2024-09-12,58.94,58.1437,VCB,70_30,Linear Regression
2024-09-13,59.21,59.0293,VCB,70_30,Linear Regression
2024-09-16,58.55,59.2355,VCB,70_30,Linear Regression
2024-09-17,59.6,58.5298,VCB,70_30,Linear Regression
2024-09-18,59.93,59.539,VCB,70_30,Linear Regression
2024-09-19,60.26,60.0449,VCB,70_30,Linear Regression
2024-09-20,59.67,60.3169,VCB,70_30,Linear Regression
2024-09-23,59.86,59.809,VCB,70_30,Linear Regression
2024-09-24,60.06,60.0189,VCB,70_30,Linear Regression
2024-09-25,61.12,60.1756,VCB,70_30,Linear Regression
2024-09-26,60.92,61.2301,VCB,70_30,Linear Regression
2024-09-27,60.92,61.1225,VCB,70_30,Linear Regression
2024-09-30,60.59,61.0318,VCB,70_30,Linear Regression
2024-10-01,60.59,60.6671,VCB,70_30,Linear Regression
2024-10-02,61.05,60.8715,VCB,70_30,Linear Regression
2024-10-03,60.98,61.1107,VCB,70_30,Linear Regression
2024-10-04,60.79,61.1561,VCB,70_30,Linear Regression
2024-10-07,60.59,60.7957,VCB,70_30,Linear Regression
2024-10-08,60.26,60.5772,VCB,70_30,Linear Regression
2024-10-09,59.93,60.2633,VCB,70_30,Linear Regression
2024-10-10,60.52,60.0465,VCB,70_30,Linear Regression
2024-10-11,60.26,60.7397,VCB,70_30,Linear Regression
2024-10-14,60.19,60.2703,VCB,70_30,Linear Regression
2024-10-15,60.19,60.2591,VCB,70_30,Linear Regression
2024-10-16,60.26,60.3396,VCB,70_30,Linear Regression
2024-10-17,60.72,60.372,VCB,70_30,Linear Regression
2024-10-18,60.85,60.8268,VCB,70_30,Linear Regression
2024-10-21,60.59,60.9903,VCB,70_30,Linear Regression
2024-10-22,60.19,60.7581,VCB,70_30,Linear Regression
2024-10-23,60.26,60.2638,VCB,70_30,Linear Regression
2024-10-24,60.39,60.3746,VCB,70_30,Linear Regression
