date,actual,predicted,ticker,split,model
2023-07-03,83369.2734,83432.6422,VCB,70_30,Linear Regression
2023-07-04,83369.2734,83391.1029,VCB,70_30,Linear Regression
2023-07-05,85036.6562,83639.7164,VCB,70_30,Linear Regression
2023-07-06,83952.8594,85131.5986,VCB,70_30,Linear Regression
2023-07-07,87537.7344,84039.7605,VCB,70_30,Linear Regression
2023-07-10,85620.25,87410.8709,VCB,70_30,Linear Regression
2023-07-11,85870.3516,85699.0763,VCB,70_30,Linear Regression
2023-07-12,86704.0547,85927.3122,VCB,70_30,Linear Regression
2023-07-13,87454.3672,86843.2798,VCB,70_30,Linear Regression
2023-07-14,87537.7344,87303.4329,VCB,70_30,Linear Regression
2023-07-17,87371.0,87286.5899,VCB,70_30,Linear Regression
2023-07-18,86954.1484,87125.9161,VCB,70_30,Linear Regression
2023-07-19,88788.2734,86890.5163,VCB,70_30,Linear Regression
2023-07-20,87537.7344,88731.8418,VCB,70_30,Linear Regression
2023-07-21,87537.7344,87449.308,VCB,70_30,Linear Regression
2023-07-24,87204.2578,87232.4515,VCB,70_30,Linear Regression
2023-07-25,90287.0078,87208.9751,VCB,70_30,Linear Regression
2023-07-26,91960.8125,90451.3279,VCB,70_30,Linear Regression
2023-07-27,91271.5938,91949.8899,VCB,70_30,Linear Regression
2023-07-28,91566.9766,91091.6988,VCB,70_30,Linear Regression
2023-07-31,90188.5469,91248.3725,VCB,70_30,Linear Regression
2023-08-01,89794.7109,90165.7669,VCB,70_30,Linear Regression
2023-08-02,90090.0859,89965.3181,VCB,70_30,Linear Regression
2023-08-03,89203.9531,90064.1952,VCB,70_30,Linear Regression
2023-08-04,88711.6562,89192.6208,VCB,70_30,Linear Regression
2023-08-07,89400.875,88667.6442,VCB,70_30,Linear Regression
2023-08-08,89302.4219,89400.8305,VCB,70_30,Linear Regression
2023-08-09,88810.1172,89357.1706,VCB,70_30,Linear Regression
2023-08-10,87136.3125,88816.3513,VCB,70_30,Linear Regression
2023-08-11,89007.0391,87189.7717,VCB,70_30,Linear Regression
2023-08-14,87628.6094,88933.5303,VCB,70_30,Linear Regression
2023-08-15,87530.1484,87693.3519,VCB,70_30,Linear Regression
2023-08-16,87825.5234,87464.7597,VCB,70_30,Linear Regression
2023-08-17,88022.4531,87837.7764,VCB,70_30,Linear Regression
2023-08-18,88120.9062,87971.2607,VCB,70_30,Linear Regression
2023-08-21,88416.2812,88183.0895,VCB,70_30,Linear Regression
2023-08-22,87037.8594,88484.4493,VCB,70_30,Linear Regression
2023-08-23,84970.2109,87019.8535,VCB,70_30,Linear Regression
2023-08-24,85659.4297,84959.2779,VCB,70_30,Linear Regression
2023-08-25,84871.75,85857.1273,VCB,70_30,Linear Regression
2023-08-28,85659.4297,84976.2939,VCB,70_30,Linear Regression
2023-08-29,87037.8594,85648.5634,VCB,70_30,Linear Regression
2023-08-30,87727.0703,87042.1492,VCB,70_30,Linear Regression
2023-08-31,87727.0703,87767.8857,VCB,70_30,Linear Regression
2023-09-01,87727.0703,87645.1728,VCB,70_30,Linear Regression
2023-09-04,87727.0703,87738.2822,VCB,70_30,Linear Regression
2023-09-05,88711.6562,87732.0819,VCB,70_30,Linear Regression
2023-09-06,88810.1172,88750.7344,VCB,70_30,Linear Regression
2023-09-07,88120.9062,88754.9041,VCB,70_30,Linear Regression
2023-09-08,88120.9062,88182.27,VCB,70_30,Linear Regression
2023-09-11,87136.3125,88039.6411,VCB,70_30,Linear Regression
2023-09-12,88514.7422,87209.5657,VCB,70_30,Linear Regression
2023-09-13,87727.0703,88602.4886,VCB,70_30,Linear Regression
2023-09-14,87727.0703,87825.5683,VCB,70_30,Linear Regression
2023-09-15,88416.2812,87601.8588,VCB,70_30,Linear Regression
2023-09-18,87431.6875,88380.0948,VCB,70_30,Linear Regression
2023-09-19,86742.4844,87391.4854,VCB,70_30,Linear Regression
2023-09-20,86644.0234,86454.7833,VCB,70_30,Linear Regression
2023-09-21,85659.4297,86483.9819,VCB,70_30,Linear Regression
2023-09-22,87923.9844,85702.9382,VCB,70_30,Linear Regression
2023-09-25,87923.9844,87861.7579,VCB,70_30,Linear Regression
2023-09-26,85659.4297,88032.5434,VCB,70_30,Linear Regression
2023-09-27,86447.1016,85715.6207,VCB,70_30,Linear Regression
2023-09-28,86644.0234,86654.1335,VCB,70_30,Linear Regression
2023-09-29,86151.7188,86782.6729,VCB,70_30,Linear Regression
2023-10-02,85167.1328,86215.2578,VCB,70_30,Linear Regression
2023-10-03,84970.2109,85229.0028,VCB,70_30,Linear Regression
2023-10-04,84970.2109,84995.5347,VCB,70_30,Linear Regression
2023-10-05,83197.9531,84870.8572,VCB,70_30,Linear Regression
2023-10-06,84084.0859,83311.0088,VCB,70_30,Linear Regression
2023-10-09,83296.4062,84001.5557,VCB,70_30,Linear Regression
2023-10-10,84773.2969,83330.9462,VCB,70_30,Linear Regression
2023-10-11,85167.1328,84801.5708,VCB,70_30,Linear Regression
2023-10-12,84674.8359,85238.5459,VCB,70_30,Linear Regression
2023-10-13,85265.5859,84669.5839,VCB,70_30,Linear Regression
2023-10-16,84773.2969,85209.4092,VCB,70_30,Linear Regression
2023-10-17,84576.375,84854.321,VCB,70_30,Linear Regression
2023-10-18,84576.375,84636.6788,VCB,70_30,Linear Regression
2023-10-19,83197.9531,84532.317,VCB,70_30,Linear Regression
2023-10-20,83493.3281,83296.5708,VCB,70_30,Linear Regression
2023-10-23,83197.9531,83383.9701,VCB,70_30,Linear Regression
2023-10-24,84674.8359,83006.006,VCB,70_30,Linear Regression
2023-10-25,84477.9219,84752.2552,VCB,70_30,Linear Regression
