date,actual,predicted,ticker,split,model
2023-03-23,51.0,50.2242,VCB,70_30,Linear Regression
2023-03-24,50.04,50.7131,VCB,70_30,Linear Regression
2023-03-27,51.17,49.8819,VCB,70_30,Linear Regression
2023-03-28,51.62,50.8748,VCB,70_30,Linear Regression
2023-03-29,51.9,51.6427,VCB,70_30,Linear Regression
2023-03-30,52.12,51.7132,VCB,70_30,Linear Regression
2023-03-31,51.39,52.0452,VCB,70_30,Linear Regression
2023-04-03,52.18,51.1402,VCB,70_30,Linear Regression
2023-04-04,51.73,52.0231,VCB,70_30,Linear Regression
2023-04-05,51.79,51.7149,VCB,70_30,Linear Regression
2023-04-06,51.28,51.7038,VCB,70_30,Linear Regression
2023-04-07,50.61,51.2515,VCB,70_30,Linear Regression
2023-04-10,50.04,50.5643,VCB,70_30,Linear Regression
2023-04-11,49.59,50.0896,VCB,70_30,Linear Regression
2023-04-12,49.65,49.7533,VCB,70_30,Linear Regression
2023-04-13,49.59,49.6953,VCB,70_30,Linear Regression
2023-04-14,49.71,49.5106,VCB,70_30,Linear Regression
2023-04-17,49.71,49.7328,VCB,70_30,Linear Regression
2023-04-18,49.48,49.624,VCB,70_30,Linear Regression
2023-04-19,49.76,49.467,VCB,70_30,Linear Regression
2023-04-20,49.65,49.7956,VCB,70_30,Linear Regression
2023-04-21,49.2,49.6509,VCB,70_30,Linear Regression
2023-04-24,49.42,49.1745,VCB,70_30,Linear Regression
2023-04-25,49.65,49.3948,VCB,70_30,Linear Regression
2023-04-26,50.27,49.6558,VCB,70_30,Linear Regression
2023-04-27,50.61,50.2505,VCB,70_30,Linear Regression
2023-04-28,50.89,50.5749,VCB,70_30,Linear Regression
2023-05-04,49.76,50.7648,VCB,70_30,Linear Regression
2023-05-05,50.49,49.7278,VCB,70_30,Linear Regression
2023-05-08,52.29,50.4728,VCB,70_30,Linear Regression
2023-05-09,51.9,52.3687,VCB,70_30,Linear Regression
2023-05-10,51.73,51.9896,VCB,70_30,Linear Regression
2023-05-11,51.17,51.6695,VCB,70_30,Linear Regression
2023-05-12,52.18,51.1986,VCB,70_30,Linear Regression
2023-05-15,51.56,52.2185,VCB,70_30,Linear Regression
2023-05-16,52.07,51.6494,VCB,70_30,Linear Regression
2023-05-17,52.18,52.0851,VCB,70_30,Linear Regression
2023-05-18,53.42,52.1664,VCB,70_30,Linear Regression
2023-05-19,52.97,53.4179,VCB,70_30,Linear Regression
2023-05-22,52.35,52.8859,VCB,70_30,Linear Regression
2023-05-23,52.18,52.2697,VCB,70_30,Linear Regression
2023-05-24,52.07,52.2253,VCB,70_30,Linear Regression
2023-05-25,52.4,52.0719,VCB,70_30,Linear Regression
2023-05-26,51.73,52.4246,VCB,70_30,Linear Regression
2023-05-29,52.35,51.78,VCB,70_30,Linear Regression
2023-05-30,53.14,52.5266,VCB,70_30,Linear Regression
2023-05-31,52.85,53.1216,VCB,70_30,Linear Regression
2023-06-01,52.8,52.8228,VCB,70_30,Linear Regression
2023-06-02,53.36,52.8048,VCB,70_30,Linear Regression
2023-06-05,55.1,53.3494,VCB,70_30,Linear Regression
2023-06-06,55.67,55.2041,VCB,70_30,Linear Regression
2023-06-07,54.54,55.4877,VCB,70_30,Linear Regression
2023-06-08,56.23,54.4896,VCB,70_30,Linear Regression
2023-06-09,56.51,56.2757,VCB,70_30,Linear Regression
2023-06-12,56.79,56.6145,VCB,70_30,Linear Regression
2023-06-13,57.63,56.5633,VCB,70_30,Linear Regression
2023-06-14,57.69,57.5088,VCB,70_30,Linear Regression
2023-06-15,58.2,57.6936,VCB,70_30,Linear Regression
2023-06-16,59.04,58.0388,VCB,70_30,Linear Regression
2023-06-19,57.18,59.1481,VCB,70_30,Linear Regression
2023-06-20,56.17,57.1722,VCB,70_30,Linear Regression
2023-06-21,56.23,56.069,VCB,70_30,Linear Regression
2023-06-22,56.45,56.4259,VCB,70_30,Linear Regression
2023-06-23,56.17,56.6458,VCB,70_30,Linear Regression
2023-06-26,56.23,56.1205,VCB,70_30,Linear Regression
