date,actual,predicted,ticker,split,model
2024-05-16,60.98,60.0427,VCB,70_30,Linear Regression
2024-05-17,60.46,61.084,VCB,70_30,Linear Regression
2024-05-20,60.52,60.4476,VCB,70_30,Linear Regression
2024-05-21,60.0,60.5986,VCB,70_30,Linear Regression
2024-05-22,59.73,60.032,VCB,70_30,Linear Regression
2024-05-23,59.93,59.8927,VCB,70_30,Linear Regression
2024-05-24,59.4,60.0616,VCB,70_30,Linear Regression
2024-05-27,59.4,59.4726,VCB,70_30,Linear Regression
2024-05-28,59.73,59.393,VCB,70_30,Linear Regression
2024-05-29,59.14,59.753,VCB,70_30,Linear Regression
2024-05-30,58.35,59.2983,VCB,70_30,Linear Regression
2024-05-31,57.43,58.4108,VCB,70_30,Linear Regression
2024-06-03,58.09,57.6675,VCB,70_30,Linear Regression
2024-06-04,58.42,58.4682,VCB,70_30,Linear Regression
2024-06-05,58.48,58.5948,VCB,70_30,Linear Regression
2024-06-06,58.61,58.5532,VCB,70_30,Linear Regression
2024-06-07,58.28,58.6576,VCB,70_30,Linear Regression
2024-06-10,57.95,58.3775,VCB,70_30,Linear Regression
2024-06-11,57.43,58.1178,VCB,70_30,Linear Regression
2024-06-12,58.42,57.5888,VCB,70_30,Linear Regression
2024-06-13,58.22,58.561,VCB,70_30,Linear Regression
2024-06-14,57.63,58.3486,VCB,70_30,Linear Regression
2024-06-17,57.36,57.7551,VCB,70_30,Linear Regression
2024-06-18,57.36,57.486,VCB,70_30,Linear Regression
2024-06-19,57.03,57.6765,VCB,70_30,Linear Regression
2024-06-20,56.64,57.2151,VCB,70_30,Linear Regression
2024-06-21,56.64,56.68,VCB,70_30,Linear Regression
2024-06-24,56.31,56.7242,VCB,70_30,Linear Regression
2024-06-25,56.31,56.5487,VCB,70_30,Linear Regression
2024-06-26,56.11,56.511,VCB,70_30,Linear Regression
2024-06-27,56.11,56.2567,VCB,70_30,Linear Regression
2024-06-28,56.11,56.2238,VCB,70_30,Linear Regression
2024-07-01,56.7,56.1854,VCB,70_30,Linear Regression
2024-07-02,58.09,56.7611,VCB,70_30,Linear Regression
2024-07-03,58.28,58.2921,VCB,70_30,Linear Regression
2024-07-04,57.95,58.3717,VCB,70_30,Linear Regression
2024-07-05,57.95,58.1923,VCB,70_30,Linear Regression
2024-07-08,57.43,58.2347,VCB,70_30,Linear Regression
2024-07-09,58.02,57.7144,VCB,70_30,Linear Regression
2024-07-10,58.35,58.1559,VCB,70_30,Linear Regression
2024-07-11,58.02,58.5837,VCB,70_30,Linear Regression
2024-07-12,57.69,58.1369,VCB,70_30,Linear Regression
2024-07-15,57.63,57.8126,VCB,70_30,Linear Regression
2024-07-16,57.89,57.8774,VCB,70_30,Linear Regression
2024-07-17,57.95,58.1619,VCB,70_30,Linear Regression
2024-07-18,57.95,58.2922,VCB,70_30,Linear Regression
