date,actual,predicted,ticker,split,model
2024-03-25,63.03,63.4225,VCB,70_30,Linear Regression
2024-03-26,63.42,62.7965,VCB,70_30,Linear Regression
2024-03-27,63.09,63.4872,VCB,70_30,Linear Regression
2024-03-28,63.03,63.1714,VCB,70_30,Linear Regression
2024-03-29,62.5,63.1705,VCB,70_30,Linear Regression
2024-04-01,62.7,62.5718,VCB,70_30,Linear Regression
2024-04-02,62.24,62.7943,VCB,70_30,Linear Regression
2024-04-03,61.77,62.1918,VCB,70_30,Linear Regression
2024-04-04,63.22,61.8529,VCB,70_30,Linear Regression
2024-04-05,62.5,63.3302,VCB,70_30,Linear Regression
2024-04-08,62.5,62.4063,VCB,70_30,Linear Regression
2024-04-09,62.1,62.3902,VCB,70_30,Linear Regression
2024-04-10,62.24,62.1829,VCB,70_30,Linear Regression
2024-04-11,61.91,62.2691,VCB,70_30,Linear Regression
2024-04-12,62.3,61.8751,VCB,70_30,Linear Regression
2024-04-15,60.59,62.3912,VCB,70_30,Linear Regression
2024-04-16,59.93,60.9498,VCB,70_30,Linear Regression
2024-04-17,59.6,60.1586,VCB,70_30,Linear Regression
2024-04-19,59.6,59.8385,VCB,70_30,Linear Regression
2024-04-22,59.67,59.6898,VCB,70_30,Linear Regression
2024-04-23,59.34,59.744,VCB,70_30,Linear Regression
2024-04-24,59.67,59.2559,VCB,70_30,Linear Regression
2024-04-25,59.93,59.6872,VCB,70_30,Linear Regression
2024-04-26,60.06,60.1604,VCB,70_30,Linear Regression
2024-05-02,60.52,60.3818,VCB,70_30,Linear Regression
2024-05-03,60.92,60.5328,VCB,70_30,Linear Regression
2024-05-06,61.25,61.0179,VCB,70_30,Linear Regression
2024-05-07,61.18,61.3138,VCB,70_30,Linear Regression
2024-05-08,61.25,61.3669,VCB,70_30,Linear Regression
2024-05-09,60.92,61.2303,VCB,70_30,Linear Regression
2024-05-10,60.59,61.0171,VCB,70_30,Linear Regression
2024-05-13,59.93,60.6511,VCB,70_30,Linear Regression
2024-05-14,59.67,60.0154,VCB,70_30,Linear Regression
2024-05-15,59.93,59.8136,VCB,70_30,Linear Regression
2024-05-16,60.98,60.0734,VCB,70_30,Linear Regression
2024-05-17,60.46,61.1258,VCB,70_30,Linear Regression
2024-05-20,60.52,60.4782,VCB,70_30,Linear Regression
2024-05-21,60.0,60.6402,VCB,70_30,Linear Regression
2024-05-22,59.73,60.0602,VCB,70_30,Linear Regression
2024-05-23,59.93,59.9296,VCB,70_30,Linear Regression
2024-05-24,59.4,60.0921,VCB,70_30,Linear Regression
2024-05-27,59.4,59.4998,VCB,70_30,Linear Regression
2024-05-28,59.73,59.4222,VCB,70_30,Linear Regression
2024-05-29,59.14,59.7745,VCB,70_30,Linear Regression
2024-05-30,58.35,59.3247,VCB,70_30,Linear Regression
2024-05-31,57.43,58.4275,VCB,70_30,Linear Regression
2024-06-03,58.09,57.6852,VCB,70_30,Linear Regression
2024-06-04,58.42,58.5021,VCB,70_30,Linear Regression
2024-06-05,58.48,58.6211,VCB,70_30,Linear Regression
2024-06-06,58.61,58.5766,VCB,70_30,Linear Regression
2024-06-07,58.28,58.68,VCB,70_30,Linear Regression
2024-06-10,57.95,58.4066,VCB,70_30,Linear Regression
2024-06-11,57.43,58.1421,VCB,70_30,Linear Regression
2024-06-12,58.42,57.6092,VCB,70_30,Linear Regression
2024-06-13,58.22,58.5924,VCB,70_30,Linear Regression
2024-06-14,57.63,58.3751,VCB,70_30,Linear Regression
2024-06-17,57.36,57.7858,VCB,70_30,Linear Regression
2024-06-18,57.36,57.5018,VCB,70_30,Linear Regression
2024-06-19,57.03,57.7079,VCB,70_30,Linear Regression
2024-06-20,56.64,57.2337,VCB,70_30,Linear Regression
2024-06-21,56.64,56.6919,VCB,70_30,Linear Regression
2024-06-24,56.31,56.7402,VCB,70_30,Linear Regression
2024-06-25,56.31,56.5746,VCB,70_30,Linear Regression
2024-06-26,56.11,56.5288,VCB,70_30,Linear Regression
2024-06-27,56.11,56.2702,VCB,70_30,Linear Regression
2024-06-28,56.11,56.2342,VCB,70_30,Linear Regression
2024-07-01,56.7,56.1979,VCB,70_30,Linear Regression
2024-07-02,58.09,56.7775,VCB,70_30,Linear Regression
2024-07-03,58.28,58.3252,VCB,70_30,Linear Regression
2024-07-04,57.95,58.3887,VCB,70_30,Linear Regression
2024-07-05,57.95,58.2217,VCB,70_30,Linear Regression
2024-07-08,57.43,58.2657,VCB,70_30,Linear Regression
2024-07-09,58.02,57.749,VCB,70_30,Linear Regression
2024-07-10,58.35,58.1908,VCB,70_30,Linear Regression
2024-07-11,58.02,58.6169,VCB,70_30,Linear Regression
2024-07-12,57.69,58.1686,VCB,70_30,Linear Regression
2024-07-15,57.63,57.8412,VCB,70_30,Linear Regression
2024-07-16,57.89,57.9017,VCB,70_30,Linear Regression
2024-07-17,57.95,58.1903,VCB,70_30,Linear Regression
2024-07-18,57.95,58.3365,VCB,70_30,Linear Regression
2024-07-19,57.63,58.1431,VCB,70_30,Linear Regression
2024-07-22,57.76,57.802,VCB,70_30,Linear Regression
2024-07-23,57.63,57.9201,VCB,70_30,Linear Regression
2024-07-24,57.63,57.8591,VCB,70_30,Linear Regression
2024-07-25,57.49,57.8197,VCB,70_30,Linear Regression
2024-07-26,57.49,57.61,VCB,70_30,Linear Regression
2024-07-29,57.49,57.6592,VCB,70_30,Linear Regression
2024-07-30,57.63,57.701,VCB,70_30,Linear Regression
2024-07-31,58.74,57.8948,VCB,70_30,Linear Regression
2024-08-01,59.73,58.9612,VCB,70_30,Linear Regression
2024-08-02,58.42,60.0924,VCB,70_30,Linear Regression
2024-08-05,57.23,58.5046,VCB,70_30,Linear Regression
2024-08-06,57.49,57.3433,VCB,70_30,Linear Regression
2024-08-07,57.76,57.7844,VCB,70_30,Linear Regression
2024-08-08,57.49,57.9984,VCB,70_30,Linear Regression
2024-08-09,57.76,57.5924,VCB,70_30,Linear Regression
2024-08-12,57.82,57.8871,VCB,70_30,Linear Regression
2024-08-13,58.94,57.9208,VCB,70_30,Linear Regression
2024-08-14,57.95,59.0335,VCB,70_30,Linear Regression
2024-08-15,57.69,58.0979,VCB,70_30,Linear Regression
