date,actual,predicted,ticker,split,model
2024-04-03,61.77,62.1803,VCB,70_30,Linear Regression
2024-04-04,63.22,61.8393,VCB,70_30,Linear Regression
2024-04-05,62.5,63.315,VCB,70_30,Linear Regression
2024-04-08,62.5,62.3995,VCB,70_30,Linear Regression
2024-04-09,62.1,62.3788,VCB,70_30,Linear Regression
2024-04-10,62.24,62.1739,VCB,70_30,Linear Regression
2024-04-11,61.91,62.2573,VCB,70_30,Linear Regression
2024-04-12,62.3,61.8666,VCB,70_30,Linear Regression
2024-04-15,60.59,62.3811,VCB,70_30,Linear Regression
2024-04-16,59.93,60.9455,VCB,70_30,Linear Regression
2024-04-17,59.6,60.1477,VCB,70_30,Linear Regression
2024-04-19,59.6,59.8304,VCB,70_30,Linear Regression
2024-04-22,59.67,59.6787,VCB,70_30,Linear Regression
2024-04-23,59.34,59.7351,VCB,70_30,Linear Regression
2024-04-24,59.67,59.2502,VCB,70_30,Linear Regression
2024-04-25,59.93,59.6769,VCB,70_30,Linear Regression
2024-04-26,60.06,60.1548,VCB,70_30,Linear Regression
2024-05-02,60.52,60.3741,VCB,70_30,Linear Regression
2024-05-03,60.92,60.5249,VCB,70_30,Linear Regression
2024-05-06,61.25,61.0082,VCB,70_30,Linear Regression
2024-05-07,61.18,61.3016,VCB,70_30,Linear Regression
2024-05-08,61.25,61.3559,VCB,70_30,Linear Regression
2024-05-09,60.92,61.2201,VCB,70_30,Linear Regression
2024-05-10,60.59,61.0086,VCB,70_30,Linear Regression
2024-05-13,59.93,60.6423,VCB,70_30,Linear Regression
2024-05-14,59.67,60.0092,VCB,70_30,Linear Regression
2024-05-15,59.93,59.8058,VCB,70_30,Linear Regression
2024-05-16,60.98,60.0638,VCB,70_30,Linear Regression
2024-05-17,60.46,61.1131,VCB,70_30,Linear Regression
2024-05-20,60.52,60.4706,VCB,70_30,Linear Regression
2024-05-21,60.0,60.6301,VCB,70_30,Linear Regression
2024-05-22,59.73,60.0534,VCB,70_30,Linear Regression
2024-05-23,59.93,59.9199,VCB,70_30,Linear Regression
2024-05-24,59.4,60.0819,VCB,70_30,Linear Regression
2024-05-27,59.4,59.4887,VCB,70_30,Linear Regression
2024-05-28,59.73,59.4126,VCB,70_30,Linear Regression
2024-05-29,59.14,59.764,VCB,70_30,Linear Regression
2024-05-30,58.35,59.3171,VCB,70_30,Linear Regression
2024-05-31,57.43,58.4177,VCB,70_30,Linear Regression
2024-06-03,58.09,57.6731,VCB,70_30,Linear Regression
2024-06-04,58.42,58.4881,VCB,70_30,Linear Regression
2024-06-05,58.48,58.6098,VCB,70_30,Linear Regression
2024-06-06,58.61,58.5658,VCB,70_30,Linear Regression
2024-06-07,58.28,58.6702,VCB,70_30,Linear Regression
2024-06-10,57.95,58.4009,VCB,70_30,Linear Regression
2024-06-11,57.43,58.1333,VCB,70_30,Linear Regression
2024-06-12,58.42,57.6021,VCB,70_30,Linear Regression
2024-06-13,58.22,58.5825,VCB,70_30,Linear Regression
2024-06-14,57.63,58.3658,VCB,70_30,Linear Regression
2024-06-17,57.36,57.7765,VCB,70_30,Linear Regression
2024-06-18,57.36,57.4924,VCB,70_30,Linear Regression
2024-06-19,57.03,57.7017,VCB,70_30,Linear Regression
2024-06-20,56.64,57.2268,VCB,70_30,Linear Regression
2024-06-21,56.64,56.6852,VCB,70_30,Linear Regression
2024-06-24,56.31,56.736,VCB,70_30,Linear Regression
2024-06-25,56.31,56.5713,VCB,70_30,Linear Regression
2024-06-26,56.11,56.5263,VCB,70_30,Linear Regression
2024-06-27,56.11,56.2691,VCB,70_30,Linear Regression
2024-06-28,56.11,56.233,VCB,70_30,Linear Regression
2024-07-01,56.7,56.1987,VCB,70_30,Linear Regression
2024-07-02,58.09,56.7736,VCB,70_30,Linear Regression
2024-07-03,58.28,58.3154,VCB,70_30,Linear Regression
2024-07-04,57.95,58.3769,VCB,70_30,Linear Regression
2024-07-05,57.95,58.2091,VCB,70_30,Linear Regression
2024-07-08,57.43,58.2546,VCB,70_30,Linear Regression
2024-07-09,58.02,57.7429,VCB,70_30,Linear Regression
2024-07-10,58.35,58.1807,VCB,70_30,Linear Regression
2024-07-11,58.02,58.6049,VCB,70_30,Linear Regression
2024-07-12,57.69,58.1575,VCB,70_30,Linear Regression
2024-07-15,57.63,57.8317,VCB,70_30,Linear Regression
2024-07-16,57.89,57.8929,VCB,70_30,Linear Regression
2024-07-17,57.95,58.1799,VCB,70_30,Linear Regression
2024-07-18,57.95,58.3245,VCB,70_30,Linear Regression
2024-07-19,57.63,58.1319,VCB,70_30,Linear Regression
2024-07-22,57.76,57.7941,VCB,70_30,Linear Regression
2024-07-23,57.63,57.9101,VCB,70_30,Linear Regression
2024-07-24,57.63,57.8496,VCB,70_30,Linear Regression
2024-07-25,57.49,57.8087,VCB,70_30,Linear Regression
2024-07-26,57.49,57.6011,VCB,70_30,Linear Regression
2024-07-29,57.49,57.6491,VCB,70_30,Linear Regression
2024-07-30,57.63,57.692,VCB,70_30,Linear Regression
2024-07-31,58.74,57.8844,VCB,70_30,Linear Regression
2024-08-01,59.73,58.9444,VCB,70_30,Linear Regression
2024-08-02,58.42,60.0681,VCB,70_30,Linear Regression
2024-08-05,57.23,58.4965,VCB,70_30,Linear Regression
2024-08-06,57.49,57.3313,VCB,70_30,Linear Regression
2024-08-07,57.76,57.7728,VCB,70_30,Linear Regression
2024-08-08,57.49,57.9886,VCB,70_30,Linear Regression
2024-08-09,57.76,57.5825,VCB,70_30,Linear Regression
2024-08-12,57.82,57.8763,VCB,70_30,Linear Regression
2024-08-13,58.94,57.9123,VCB,70_30,Linear Regression
2024-08-14,57.95,59.0232,VCB,70_30,Linear Regression
2024-08-15,57.69,58.0929,VCB,70_30,Linear Regression
2024-08-16,58.02,57.8486,VCB,70_30,Linear Regression
2024-08-19,58.48,58.2992,VCB,70_30,Linear Regression
2024-08-20,59.8,58.7253,VCB,70_30,Linear Regression
2024-08-21,61.12,59.9026,VCB,70_30,Linear Regression
2024-08-22,60.85,61.1124,VCB,70_30,Linear Regression
2024-08-23,60.85,60.8674,VCB,70_30,Linear Regression
2024-08-26,60.59,60.6573,VCB,70_30,Linear Regression
2024-08-27,60.26,60.7642,VCB,70_30,Linear Regression
2024-08-28,60.0,60.3643,VCB,70_30,Linear Regression
2024-08-29,60.26,60.174,VCB,70_30,Linear Regression
2024-08-30,60.39,60.4467,VCB,70_30,Linear Regression
2024-09-04,59.93,60.515,VCB,70_30,Linear Regression
2024-09-05,59.34,59.7837,VCB,70_30,Linear Regression
2024-09-06,59.4,59.4216,VCB,70_30,Linear Regression
2024-09-09,59.4,59.5101,VCB,70_30,Linear Regression
2024-09-10,58.61,59.3492,VCB,70_30,Linear Regression
2024-09-11,58.22,58.6425,VCB,70_30,Linear Regression
2024-09-12,58.94,58.1509,VCB,70_30,Linear Regression
2024-09-13,59.21,59.0481,VCB,70_30,Linear Regression
2024-09-16,58.55,59.2499,VCB,70_30,Linear Regression
2024-09-17,59.6,58.545,VCB,70_30,Linear Regression
2024-09-18,59.93,59.5553,VCB,70_30,Linear Regression
2024-09-19,60.26,60.0677,VCB,70_30,Linear Regression
2024-09-20,59.67,60.3288,VCB,70_30,Linear Regression
2024-09-23,59.86,59.8256,VCB,70_30,Linear Regression
2024-09-24,60.06,60.0459,VCB,70_30,Linear Regression
2024-09-25,61.12,60.1976,VCB,70_30,Linear Regression
2024-09-26,60.92,61.2541,VCB,70_30,Linear Regression
2024-09-27,60.92,61.145,VCB,70_30,Linear Regression
2024-09-30,60.59,61.0594,VCB,70_30,Linear Regression
2024-10-01,60.59,60.6821,VCB,70_30,Linear Regression
2024-10-02,61.05,60.9054,VCB,70_30,Linear Regression
2024-10-03,60.98,61.1333,VCB,70_30,Linear Regression
2024-10-04,60.79,61.1888,VCB,70_30,Linear Regression
2024-10-07,60.59,60.8179,VCB,70_30,Linear Regression
2024-10-08,60.26,60.6005,VCB,70_30,Linear Regression
2024-10-09,59.93,60.283,VCB,70_30,Linear Regression
2024-10-10,60.52,60.06,VCB,70_30,Linear Regression
2024-10-11,60.26,60.7775,VCB,70_30,Linear Regression
2024-10-14,60.19,60.2879,VCB,70_30,Linear Regression
2024-10-15,60.19,60.2863,VCB,70_30,Linear Regression
2024-10-16,60.26,60.3556,VCB,70_30,Linear Regression
2024-10-17,60.72,60.3893,VCB,70_30,Linear Regression
2024-10-18,60.85,60.849,VCB,70_30,Linear Regression
2024-10-21,60.59,61.0196,VCB,70_30,Linear Regression
2024-10-22,60.19,60.7877,VCB,70_30,Linear Regression
2024-10-23,60.26,60.2838,VCB,70_30,Linear Regression
2024-10-24,60.39,60.3922,VCB,70_30,Linear Regression
2024-10-25,60.46,60.5779,VCB,70_30,Linear Regression
2024-10-28,60.59,60.6075,VCB,70_30,Linear Regression
2024-10-29,60.59,60.6551,VCB,70_30,Linear Regression
2024-10-30,60.39,60.7464,VCB,70_30,Linear Regression
2024-10-31,61.64,60.5008,VCB,70_30,Linear Regression
2024-11-01,61.58,61.9595,VCB,70_30,Linear Regression
2024-11-04,60.92,61.9176,VCB,70_30,Linear Regression
2024-11-05,60.98,61.1825,VCB,70_30,Linear Regression
2024-11-06,61.18,61.035,VCB,70_30,Linear Regression
2024-11-07,61.38,61.4592,VCB,70_30,Linear Regression
2024-11-08,60.72,61.6598,VCB,70_30,Linear Regression
2024-11-11,60.59,60.8969,VCB,70_30,Linear Regression
2024-11-12,60.52,60.7247,VCB,70_30,Linear Regression
2024-11-13,60.92,60.7921,VCB,70_30,Linear Regression
2024-11-14,60.59,61.127,VCB,70_30,Linear Regression
2024-11-15,60.39,60.6833,VCB,70_30,Linear Regression
2024-11-18,59.93,60.4671,VCB,70_30,Linear Regression
2024-11-19,59.27,60.0562,VCB,70_30,Linear Regression
2024-11-20,59.47,59.4247,VCB,70_30,Linear Regression
2024-11-21,59.6,59.6574,VCB,70_30,Linear Regression
2024-11-22,59.67,59.7551,VCB,70_30,Linear Regression
2024-11-25,60.13,59.7739,VCB,70_30,Linear Regression
2024-11-26,60.85,60.2932,VCB,70_30,Linear Regression
2024-11-27,61.05,61.0124,VCB,70_30,Linear Regression
2024-11-28,60.98,61.1892,VCB,70_30,Linear Regression
2024-11-29,61.44,61.1502,VCB,70_30,Linear Regression
2024-12-02,62.04,61.5282,VCB,70_30,Linear Regression
2024-12-03,61.25,62.3746,VCB,70_30,Linear Regression
2024-12-04,61.58,61.3471,VCB,70_30,Linear Regression
2024-12-05,61.91,61.6315,VCB,70_30,Linear Regression
2024-12-06,62.04,62.093,VCB,70_30,Linear Regression
2024-12-09,62.76,62.3094,VCB,70_30,Linear Regression
2024-12-10,62.24,62.8163,VCB,70_30,Linear Regression
2024-12-11,61.44,62.3334,VCB,70_30,Linear Regression
2024-12-12,61.58,61.5116,VCB,70_30,Linear Regression
2024-12-13,61.31,61.8152,VCB,70_30,Linear Regression
2024-12-16,61.31,61.4584,VCB,70_30,Linear Regression
2024-12-17,61.25,61.3236,VCB,70_30,Linear Regression
2024-12-18,61.31,61.2441,VCB,70_30,Linear Regression
2024-12-19,60.85,61.3662,VCB,70_30,Linear Regression
2024-12-20,60.92,60.8438,VCB,70_30,Linear Regression
2024-12-23,60.85,61.0484,VCB,70_30,Linear Regression
2024-12-24,60.65,60.9899,VCB,70_30,Linear Regression
2024-12-25,60.85,60.7374,VCB,70_30,Linear Regression
2024-12-26,60.65,61.1161,VCB,70_30,Linear Regression
2024-12-27,60.72,60.7676,VCB,70_30,Linear Regression
2024-12-30,60.59,60.8888,VCB,70_30,Linear Regression
2024-12-31,60.06,60.6868,VCB,70_30,Linear Regression
2025-01-02,60.52,60.1781,VCB,70_30,Linear Regression
2025-01-03,60.59,60.6968,VCB,70_30,Linear Regression
2025-01-06,61.18,60.7414,VCB,70_30,Linear Regression
2025-01-07,60.79,61.3101,VCB,70_30,Linear Regression
2025-01-08,60.85,60.8803,VCB,70_30,Linear Regression
2025-01-09,60.52,60.7828,VCB,70_30,Linear Regression
2025-01-10,60.19,60.5533,VCB,70_30,Linear Regression
2025-01-13,60.52,60.352,VCB,70_30,Linear Regression
2025-01-14,60.39,60.5751,VCB,70_30,Linear Regression
2025-01-15,60.19,60.3949,VCB,70_30,Linear Regression
2025-01-16,61.05,60.2407,VCB,70_30,Linear Regression
2025-01-17,60.92,61.2717,VCB,70_30,Linear Regression
2025-01-20,60.39,61.0664,VCB,70_30,Linear Regression
2025-01-21,60.19,60.442,VCB,70_30,Linear Regression
2025-01-22,60.06,60.3183,VCB,70_30,Linear Regression
2025-01-23,60.92,60.273,VCB,70_30,Linear Regression
2025-01-24,60.98,61.1157,VCB,70_30,Linear Regression
2025-02-03,60.33,61.1021,VCB,70_30,Linear Regression
