date,actual,predicted,ticker,split,model
2023-04-04,51.73,52.0382,VCB,70_30,Linear Regression
2023-04-05,51.79,51.7247,VCB,70_30,Linear Regression
2023-04-06,51.28,51.7065,VCB,70_30,Linear Regression
2023-04-07,50.61,51.267,VCB,70_30,Linear Regression
2023-04-10,50.04,50.573,VCB,70_30,Linear Regression
2023-04-11,49.59,50.1006,VCB,70_30,Linear Regression
2023-04-12,49.65,49.7652,VCB,70_30,Linear Regression
2023-04-13,49.59,49.7049,VCB,70_30,Linear Regression
2023-04-14,49.71,49.5273,VCB,70_30,Linear Regression
2023-04-17,49.71,49.7467,VCB,70_30,Linear Regression
2023-04-18,49.48,49.6361,VCB,70_30,Linear Regression
2023-04-19,49.76,49.4745,VCB,70_30,Linear Regression
2023-04-20,49.65,49.8018,VCB,70_30,Linear Regression
2023-04-21,49.2,49.659,VCB,70_30,Linear Regression
2023-04-24,49.42,49.1794,VCB,70_30,Linear Regression
2023-04-25,49.65,49.4041,VCB,70_30,Linear Regression
2023-04-26,50.27,49.66,VCB,70_30,Linear Regression
2023-04-27,50.61,50.2542,VCB,70_30,Linear Regression
2023-04-28,50.89,50.584,VCB,70_30,Linear Regression
2023-05-04,49.76,50.7734,VCB,70_30,Linear Regression
2023-05-05,50.49,49.7398,VCB,70_30,Linear Regression
2023-05-08,52.29,50.4788,VCB,70_30,Linear Regression
2023-05-09,51.9,52.3773,VCB,70_30,Linear Regression
2023-05-10,51.73,52.001,VCB,70_30,Linear Regression
2023-05-11,51.17,51.6869,VCB,70_30,Linear Regression
2023-05-12,52.18,51.2143,VCB,70_30,Linear Regression
2023-05-15,51.56,52.2163,VCB,70_30,Linear Regression
2023-05-16,52.07,51.65,VCB,70_30,Linear Regression
2023-05-17,52.18,52.0853,VCB,70_30,Linear Regression
2023-05-18,53.42,52.1777,VCB,70_30,Linear Regression
2023-05-19,52.97,53.4243,VCB,70_30,Linear Regression
2023-05-22,52.35,52.8896,VCB,70_30,Linear Regression
2023-05-23,52.18,52.2698,VCB,70_30,Linear Regression
2023-05-24,52.07,52.2307,VCB,70_30,Linear Regression
2023-05-25,52.4,52.0709,VCB,70_30,Linear Regression
2023-05-26,51.73,52.4231,VCB,70_30,Linear Regression
2023-05-29,52.35,51.7866,VCB,70_30,Linear Regression
2023-05-30,53.14,52.5339,VCB,70_30,Linear Regression
2023-05-31,52.85,53.1289,VCB,70_30,Linear Regression
2023-06-01,52.8,52.8187,VCB,70_30,Linear Regression
2023-06-02,53.36,52.8121,VCB,70_30,Linear Regression
2023-06-05,55.1,53.3551,VCB,70_30,Linear Regression
2023-06-06,55.67,55.2105,VCB,70_30,Linear Regression
2023-06-07,54.54,55.4977,VCB,70_30,Linear Regression
2023-06-08,56.23,54.5033,VCB,70_30,Linear Regression
2023-06-09,56.51,56.2921,VCB,70_30,Linear Regression
2023-06-12,56.79,56.6188,VCB,70_30,Linear Regression
2023-06-13,57.63,56.5579,VCB,70_30,Linear Regression
2023-06-14,57.69,57.5159,VCB,70_30,Linear Regression
2023-06-15,58.2,57.6964,VCB,70_30,Linear Regression
2023-06-16,59.04,58.0394,VCB,70_30,Linear Regression
2023-06-19,57.18,59.149,VCB,70_30,Linear Regression
2023-06-20,56.17,57.1665,VCB,70_30,Linear Regression
2023-06-21,56.23,56.07,VCB,70_30,Linear Regression
2023-06-22,56.45,56.4201,VCB,70_30,Linear Regression
2023-06-23,56.17,56.6439,VCB,70_30,Linear Regression
2023-06-26,56.23,56.1191,VCB,70_30,Linear Regression
2023-06-27,56.23,56.2212,VCB,70_30,Linear Regression
2023-06-28,56.85,56.2889,VCB,70_30,Linear Regression
2023-06-29,57.3,56.9424,VCB,70_30,Linear Regression
2023-06-30,56.23,57.483,VCB,70_30,Linear Regression
2023-07-03,56.23,56.2232,VCB,70_30,Linear Regression
2023-07-04,56.23,56.2233,VCB,70_30,Linear Regression
2023-07-05,57.35,56.4188,VCB,70_30,Linear Regression
2023-07-06,56.62,57.4152,VCB,70_30,Linear Regression
2023-07-07,59.04,56.6142,VCB,70_30,Linear Regression
2023-07-10,57.75,58.8626,VCB,70_30,Linear Regression
2023-07-11,57.91,57.7237,VCB,70_30,Linear Regression
2023-07-12,58.48,57.9438,VCB,70_30,Linear Regression
2023-07-13,58.98,58.5786,VCB,70_30,Linear Regression
2023-07-14,59.04,58.9079,VCB,70_30,Linear Regression
2023-07-17,58.93,58.8411,VCB,70_30,Linear Regression
2023-07-18,58.65,58.7469,VCB,70_30,Linear Regression
2023-07-19,59.88,58.6353,VCB,70_30,Linear Regression
2023-07-20,59.04,59.8502,VCB,70_30,Linear Regression
2023-07-21,59.04,58.9566,VCB,70_30,Linear Regression
2023-07-24,58.81,58.8303,VCB,70_30,Linear Regression
2023-07-25,60.9,58.8315,VCB,70_30,Linear Regression
2023-07-26,62.03,61.153,VCB,70_30,Linear Regression
2023-07-27,61.56,62.0505,VCB,70_30,Linear Regression
2023-07-28,61.76,61.4655,VCB,70_30,Linear Regression
2023-07-31,60.83,61.5498,VCB,70_30,Linear Regression
2023-08-01,60.56,60.8562,VCB,70_30,Linear Regression
2023-08-02,60.76,60.7802,VCB,70_30,Linear Regression
2023-08-03,60.17,60.7758,VCB,70_30,Linear Regression
2023-08-04,59.83,60.1597,VCB,70_30,Linear Regression
2023-08-07,60.3,59.7893,VCB,70_30,Linear Regression
2023-08-08,60.23,60.3129,VCB,70_30,Linear Regression
2023-08-09,59.9,60.2781,VCB,70_30,Linear Regression
2023-08-10,58.77,59.8946,VCB,70_30,Linear Regression
2023-08-11,60.03,58.8185,VCB,70_30,Linear Regression
2023-08-14,59.1,59.9672,VCB,70_30,Linear Regression
2023-08-15,59.04,59.1291,VCB,70_30,Linear Regression
2023-08-16,59.24,59.0051,VCB,70_30,Linear Regression
2023-08-17,59.37,59.2008,VCB,70_30,Linear Regression
2023-08-18,59.44,59.3265,VCB,70_30,Linear Regression
2023-08-21,59.63,59.4829,VCB,70_30,Linear Regression
2023-08-22,58.71,59.6606,VCB,70_30,Linear Regression
2023-08-23,57.31,58.6544,VCB,70_30,Linear Regression
2023-08-24,57.78,57.29,VCB,70_30,Linear Regression
2023-08-25,57.24,57.9511,VCB,70_30,Linear Regression
2023-08-28,57.78,57.3315,VCB,70_30,Linear Regression
2023-08-29,58.71,57.7833,VCB,70_30,Linear Regression
2023-08-30,59.17,58.6764,VCB,70_30,Linear Regression
2023-08-31,59.17,59.2084,VCB,70_30,Linear Regression
2023-09-05,59.83,59.1089,VCB,70_30,Linear Regression
2023-09-06,59.9,59.9416,VCB,70_30,Linear Regression
2023-09-07,59.44,59.9103,VCB,70_30,Linear Regression
2023-09-08,59.44,59.4659,VCB,70_30,Linear Regression
2023-09-11,58.77,59.3875,VCB,70_30,Linear Regression
2023-09-12,59.7,58.7698,VCB,70_30,Linear Regression
2023-09-13,59.17,59.7464,VCB,70_30,Linear Regression
2023-09-14,59.17,59.2411,VCB,70_30,Linear Regression
2023-09-15,59.63,59.1069,VCB,70_30,Linear Regression
2023-09-18,58.97,59.6323,VCB,70_30,Linear Regression
2023-09-19,58.51,58.9619,VCB,70_30,Linear Regression
2023-09-20,58.44,58.2762,VCB,70_30,Linear Regression
2023-09-21,57.78,58.2799,VCB,70_30,Linear Regression
2023-09-22,59.3,57.803,VCB,70_30,Linear Regression
2023-09-25,59.3,59.1613,VCB,70_30,Linear Regression
2023-09-26,57.78,59.3185,VCB,70_30,Linear Regression
2023-09-27,58.31,57.7639,VCB,70_30,Linear Regression
2023-09-28,58.44,58.4588,VCB,70_30,Linear Regression
2023-09-29,58.11,58.5193,VCB,70_30,Linear Regression
2023-10-02,57.44,58.1382,VCB,70_30,Linear Regression
2023-10-03,57.31,57.4362,VCB,70_30,Linear Regression
2023-10-04,57.31,57.3142,VCB,70_30,Linear Regression
2023-10-05,56.12,57.1991,VCB,70_30,Linear Regression
2023-10-06,56.71,56.1956,VCB,70_30,Linear Regression
2023-10-09,56.18,56.6269,VCB,70_30,Linear Regression
2023-10-10,57.18,56.1641,VCB,70_30,Linear Regression
2023-10-11,57.44,57.1827,VCB,70_30,Linear Regression
2023-10-12,57.11,57.4554,VCB,70_30,Linear Regression
2023-10-13,57.51,57.0892,VCB,70_30,Linear Regression
2023-10-16,57.18,57.4365,VCB,70_30,Linear Regression
2023-10-17,57.04,57.1948,VCB,70_30,Linear Regression
2023-10-18,57.04,57.078,VCB,70_30,Linear Regression
2023-10-19,56.12,56.9718,VCB,70_30,Linear Regression
2023-10-20,56.31,56.1798,VCB,70_30,Linear Regression
2023-10-23,56.12,56.1624,VCB,70_30,Linear Regression
2023-10-24,57.11,55.9345,VCB,70_30,Linear Regression
2023-10-25,56.98,57.1468,VCB,70_30,Linear Regression
2023-10-26,56.12,56.8905,VCB,70_30,Linear Regression
2023-10-27,56.45,56.0735,VCB,70_30,Linear Regression
2023-10-30,57.04,56.4066,VCB,70_30,Linear Regression
2023-10-31,57.64,56.9878,VCB,70_30,Linear Regression
2023-11-01,58.31,57.5974,VCB,70_30,Linear Regression
2023-11-02,59.1,58.2228,VCB,70_30,Linear Regression
2023-11-03,59.04,58.9464,VCB,70_30,Linear Regression
2023-11-06,59.44,59.03,VCB,70_30,Linear Regression
2023-11-07,58.64,59.5161,VCB,70_30,Linear Regression
2023-11-08,59.44,58.7541,VCB,70_30,Linear Regression
2023-11-09,58.37,59.4412,VCB,70_30,Linear Regression
2023-11-10,57.11,58.4744,VCB,70_30,Linear Regression
2023-11-13,56.78,57.1574,VCB,70_30,Linear Regression
2023-11-14,57.11,56.9196,VCB,70_30,Linear Regression
2023-11-15,58.24,57.3172,VCB,70_30,Linear Regression
2023-11-16,58.44,58.4753,VCB,70_30,Linear Regression
2023-11-17,56.85,58.3915,VCB,70_30,Linear Regression
2023-11-20,57.18,56.8804,VCB,70_30,Linear Regression
2023-11-21,57.51,57.2405,VCB,70_30,Linear Regression
2023-11-22,57.58,57.7099,VCB,70_30,Linear Regression
2023-11-23,56.78,57.5347,VCB,70_30,Linear Regression
2023-11-24,57.11,56.7745,VCB,70_30,Linear Regression
2023-11-27,56.98,57.0368,VCB,70_30,Linear Regression
2023-11-28,56.98,56.9724,VCB,70_30,Linear Regression
2023-11-29,56.51,56.9899,VCB,70_30,Linear Regression
2023-11-30,56.25,56.6779,VCB,70_30,Linear Regression
2023-12-01,56.45,56.3354,VCB,70_30,Linear Regression
2023-12-04,57.11,56.4344,VCB,70_30,Linear Regression
2023-12-05,56.71,57.1653,VCB,70_30,Linear Regression
2023-12-06,57.04,56.7086,VCB,70_30,Linear Regression
2023-12-07,56.58,56.9712,VCB,70_30,Linear Regression
2023-12-08,56.45,56.6371,VCB,70_30,Linear Regression
2023-12-11,55.92,56.5541,VCB,70_30,Linear Regression
2023-12-12,55.92,56.0547,VCB,70_30,Linear Regression
2023-12-13,55.58,56.0188,VCB,70_30,Linear Regression
2023-12-14,56.05,55.6884,VCB,70_30,Linear Regression
2023-12-15,54.59,56.128,VCB,70_30,Linear Regression
2023-12-18,54.12,54.7401,VCB,70_30,Linear Regression
2023-12-19,53.92,54.2574,VCB,70_30,Linear Regression
2023-12-20,53.86,53.9565,VCB,70_30,Linear Regression
2023-12-21,53.72,53.9299,VCB,70_30,Linear Regression
2023-12-22,53.72,53.7135,VCB,70_30,Linear Regression
2023-12-25,54.32,53.7026,VCB,70_30,Linear Regression
2023-12-26,54.99,54.3237,VCB,70_30,Linear Regression
2023-12-27,54.92,55.0516,VCB,70_30,Linear Regression
2023-12-28,54.99,55.0278,VCB,70_30,Linear Regression
2023-12-29,53.33,54.9962,VCB,70_30,Linear Regression
2024-01-02,55.45,53.4866,VCB,70_30,Linear Regression
2024-01-03,56.12,55.6753,VCB,70_30,Linear Regression
2024-01-04,57.04,56.1857,VCB,70_30,Linear Regression
2024-01-05,57.24,57.0087,VCB,70_30,Linear Regression
2024-01-08,57.64,57.2323,VCB,70_30,Linear Regression
2024-01-09,58.31,57.7088,VCB,70_30,Linear Regression
2024-01-10,59.44,58.4427,VCB,70_30,Linear Regression
2024-01-11,59.3,59.4302,VCB,70_30,Linear Regression
2024-01-12,58.9,59.341,VCB,70_30,Linear Regression
2024-01-15,59.77,58.6891,VCB,70_30,Linear Regression
2024-01-16,59.77,59.8481,VCB,70_30,Linear Regression
2024-01-17,60.37,59.7699,VCB,70_30,Linear Regression
2024-01-18,60.5,60.3233,VCB,70_30,Linear Regression
2024-01-19,61.49,60.4635,VCB,70_30,Linear Regression
2024-01-22,61.1,61.4587,VCB,70_30,Linear Regression
2024-01-23,60.76,61.2558,VCB,70_30,Linear Regression
2024-01-24,60.5,60.7287,VCB,70_30,Linear Regression
2024-01-25,60.43,60.622,VCB,70_30,Linear Regression
2024-01-26,61.1,60.5079,VCB,70_30,Linear Regression
2024-01-29,60.56,61.2064,VCB,70_30,Linear Regression
2024-01-30,60.43,60.589,VCB,70_30,Linear Regression
2024-01-31,58.77,60.3516,VCB,70_30,Linear Regression
2024-02-01,59.63,58.8392,VCB,70_30,Linear Regression
2024-02-02,59.97,59.7411,VCB,70_30,Linear Regression
2024-02-05,59.77,60.0929,VCB,70_30,Linear Regression
2024-02-06,59.44,59.802,VCB,70_30,Linear Regression
2024-02-07,59.77,59.4567,VCB,70_30,Linear Regression
2024-02-15,59.7,59.8483,VCB,70_30,Linear Regression
2024-02-16,59.5,59.769,VCB,70_30,Linear Regression
2024-02-19,59.9,59.5687,VCB,70_30,Linear Regression
2024-02-20,60.63,59.9322,VCB,70_30,Linear Regression
2024-02-21,60.56,60.5072,VCB,70_30,Linear Regression
2024-02-22,59.44,60.5369,VCB,70_30,Linear Regression
2024-02-23,59.04,59.4629,VCB,70_30,Linear Regression
2024-02-26,59.44,59.3203,VCB,70_30,Linear Regression
2024-02-27,60.5,59.5785,VCB,70_30,Linear Regression
2024-02-28,64.68,60.5111,VCB,70_30,Linear Regression
2024-02-29,64.62,64.5051,VCB,70_30,Linear Regression
2024-03-01,64.62,64.9419,VCB,70_30,Linear Regression
2024-03-04,63.75,64.2191,VCB,70_30,Linear Regression
2024-03-05,63.42,63.8166,VCB,70_30,Linear Regression
2024-03-06,63.49,63.5341,VCB,70_30,Linear Regression
2024-03-07,63.62,63.6544,VCB,70_30,Linear Regression
2024-03-08,63.15,63.778,VCB,70_30,Linear Regression
2024-03-11,62.49,63.1496,VCB,70_30,Linear Regression
2024-03-12,62.69,62.5117,VCB,70_30,Linear Regression
2024-03-13,63.75,62.8907,VCB,70_30,Linear Regression
2024-03-14,63.09,63.9238,VCB,70_30,Linear Regression
2024-03-15,62.42,63.1376,VCB,70_30,Linear Regression
2024-03-18,61.76,62.3781,VCB,70_30,Linear Regression
2024-03-19,61.43,61.7516,VCB,70_30,Linear Regression
2024-03-20,61.89,61.5409,VCB,70_30,Linear Regression
2024-03-21,63.22,62.0016,VCB,70_30,Linear Regression
2024-03-22,64.02,63.3002,VCB,70_30,Linear Regression
2024-03-25,63.55,64.0092,VCB,70_30,Linear Regression
2024-03-26,63.95,63.3774,VCB,70_30,Linear Regression
2024-03-27,63.62,64.0505,VCB,70_30,Linear Regression
2024-03-28,63.55,63.6878,VCB,70_30,Linear Regression
2024-03-29,63.02,63.6257,VCB,70_30,Linear Regression
2024-04-01,63.22,63.017,VCB,70_30,Linear Regression
2024-04-02,62.76,63.2303,VCB,70_30,Linear Regression
2024-04-03,62.29,62.6508,VCB,70_30,Linear Regression
2024-04-04,63.75,62.3485,VCB,70_30,Linear Regression
2024-04-05,63.02,63.8371,VCB,70_30,Linear Regression
2024-04-08,63.02,62.9456,VCB,70_30,Linear Regression
2024-04-09,62.62,62.9324,VCB,70_30,Linear Regression
2024-04-10,62.76,62.6884,VCB,70_30,Linear Regression
2024-04-11,62.42,62.7678,VCB,70_30,Linear Regression
2024-04-12,62.82,62.3675,VCB,70_30,Linear Regression
2024-04-15,61.1,62.8549,VCB,70_30,Linear Regression
2024-04-16,60.43,61.3273,VCB,70_30,Linear Regression
2024-04-17,60.1,60.5065,VCB,70_30,Linear Regression
2024-04-19,60.1,60.2814,VCB,70_30,Linear Regression
2024-04-22,60.17,60.1864,VCB,70_30,Linear Regression
2024-04-23,59.83,60.2611,VCB,70_30,Linear Regression
2024-04-24,60.17,59.7668,VCB,70_30,Linear Regression
2024-04-25,60.43,60.2091,VCB,70_30,Linear Regression
2024-04-26,60.56,60.6441,VCB,70_30,Linear Regression
2024-05-02,61.03,60.8644,VCB,70_30,Linear Regression
2024-05-03,61.43,61.0151,VCB,70_30,Linear Regression
2024-05-06,61.76,61.4796,VCB,70_30,Linear Regression
2024-05-07,61.69,61.7906,VCB,70_30,Linear Regression
2024-05-08,61.76,61.8175,VCB,70_30,Linear Regression
2024-05-09,61.43,61.7016,VCB,70_30,Linear Regression
2024-05-10,61.1,61.4552,VCB,70_30,Linear Regression
2024-05-13,60.43,61.0982,VCB,70_30,Linear Regression
2024-05-14,60.17,60.4523,VCB,70_30,Linear Regression
2024-05-15,60.43,60.267,VCB,70_30,Linear Regression
2024-05-16,61.49,60.5471,VCB,70_30,Linear Regression
2024-05-17,60.96,61.5886,VCB,70_30,Linear Regression
2024-05-20,61.03,60.9926,VCB,70_30,Linear Regression
2024-05-21,60.5,61.1372,VCB,70_30,Linear Regression
2024-05-22,60.23,60.5548,VCB,70_30,Linear Regression
2024-05-23,60.43,60.386,VCB,70_30,Linear Regression
2024-05-24,59.9,60.5602,VCB,70_30,Linear Regression
2024-05-27,59.9,59.9685,VCB,70_30,Linear Regression
2024-05-28,60.23,59.8917,VCB,70_30,Linear Regression
2024-05-29,59.63,60.2613,VCB,70_30,Linear Regression
2024-05-30,58.84,59.7988,VCB,70_30,Linear Regression
2024-05-31,57.91,58.9383,VCB,70_30,Linear Regression
