date,actual,predicted,ticker,split,model
2024-05-06,61.25,60.9936,VCB,70_30,Linear Regression
2024-05-07,61.18,61.2963,VCB,70_30,Linear Regression
2024-05-08,61.25,61.3438,VCB,70_30,Linear Regression
2024-05-09,60.92,61.216,VCB,70_30,Linear Regression
2024-05-10,60.59,60.9976,VCB,70_30,Linear Regression
2024-05-13,59.93,60.6305,VCB,70_30,Linear Regression
2024-05-14,59.67,59.9919,VCB,70_30,Linear Regression
2024-05-15,59.93,59.7908,VCB,70_30,Linear Regression
2024-05-16,60.98,60.0529,VCB,70_30,Linear Regression
2024-05-17,60.46,61.0958,VCB,70_30,Linear Regression
2024-05-20,60.52,60.4583,VCB,70_30,Linear Regression
2024-05-21,60.0,60.6098,VCB,70_30,Linear Regression
2024-05-22,59.73,60.0413,VCB,70_30,Linear Regression
2024-05-23,59.93,59.9015,VCB,70_30,Linear Regression
2024-05-24,59.4,60.0712,VCB,70_30,Linear Regression
2024-05-27,59.4,59.4799,VCB,70_30,Linear Regression
2024-05-28,59.73,59.4029,VCB,70_30,Linear Regression
2024-05-29,59.14,59.7624,VCB,70_30,Linear Regression
2024-05-30,58.35,59.3037,VCB,70_30,Linear Regression
2024-05-31,57.43,58.4121,VCB,70_30,Linear Regression
2024-06-03,58.09,57.6642,VCB,70_30,Linear Regression
2024-06-04,58.42,58.4728,VCB,70_30,Linear Regression
2024-06-05,58.48,58.6016,VCB,70_30,Linear Regression
2024-06-06,58.61,58.5579,VCB,70_30,Linear Regression
2024-06-07,58.28,58.6643,VCB,70_30,Linear Regression
2024-06-10,57.95,58.3865,VCB,70_30,Linear Regression
2024-06-11,57.43,58.1199,VCB,70_30,Linear Regression
2024-06-12,58.42,57.5915,VCB,70_30,Linear Regression
2024-06-13,58.22,58.5702,VCB,70_30,Linear Regression
2024-06-14,57.63,58.3602,VCB,70_30,Linear Regression
2024-06-17,57.36,57.7614,VCB,70_30,Linear Regression
2024-06-18,57.36,57.4893,VCB,70_30,Linear Regression
2024-06-19,57.03,57.6827,VCB,70_30,Linear Regression
2024-06-20,56.64,57.2163,VCB,70_30,Linear Regression
2024-06-21,56.64,56.6792,VCB,70_30,Linear Regression
2024-06-24,56.31,56.7256,VCB,70_30,Linear Regression
2024-06-25,56.31,56.5505,VCB,70_30,Linear Regression
2024-06-26,56.11,56.5088,VCB,70_30,Linear Regression
2024-06-27,56.11,56.2536,VCB,70_30,Linear Regression
2024-06-28,56.11,56.221,VCB,70_30,Linear Regression
2024-07-01,56.7,56.1836,VCB,70_30,Linear Regression
2024-07-02,58.09,56.7643,VCB,70_30,Linear Regression
2024-07-03,58.28,58.3015,VCB,70_30,Linear Regression
2024-07-04,57.95,58.3811,VCB,70_30,Linear Regression
2024-07-05,57.95,58.1995,VCB,70_30,Linear Regression
2024-07-08,57.43,58.2469,VCB,70_30,Linear Regression
2024-07-09,58.02,57.7278,VCB,70_30,Linear Regression
2024-07-10,58.35,58.1705,VCB,70_30,Linear Regression
2024-07-11,58.02,58.5986,VCB,70_30,Linear Regression
2024-07-12,57.69,58.1507,VCB,70_30,Linear Regression
2024-07-15,57.63,57.8236,VCB,70_30,Linear Regression
2024-07-16,57.89,57.8846,VCB,70_30,Linear Regression
2024-07-17,57.95,58.1694,VCB,70_30,Linear Regression
2024-07-18,57.95,58.2986,VCB,70_30,Linear Regression
2024-07-19,57.63,58.1215,VCB,70_30,Linear Regression
2024-07-22,57.76,57.7803,VCB,70_30,Linear Regression
2024-07-23,57.63,57.901,VCB,70_30,Linear Regression
2024-07-24,57.63,57.8406,VCB,70_30,Linear Regression
2024-07-25,57.49,57.8016,VCB,70_30,Linear Regression
2024-07-26,57.49,57.5956,VCB,70_30,Linear Regression
2024-07-29,57.49,57.6429,VCB,70_30,Linear Regression
2024-07-30,57.63,57.683,VCB,70_30,Linear Regression
2024-07-31,58.74,57.8724,VCB,70_30,Linear Regression
2024-08-01,59.73,58.9377,VCB,70_30,Linear Regression
2024-08-02,58.42,60.0643,VCB,70_30,Linear Regression
2024-08-05,57.23,58.4865,VCB,70_30,Linear Regression
2024-08-06,57.49,57.3247,VCB,70_30,Linear Regression
2024-08-07,57.76,57.7695,VCB,70_30,Linear Regression
2024-08-08,57.49,57.9828,VCB,70_30,Linear Regression
2024-08-09,57.76,57.5757,VCB,70_30,Linear Regression
2024-08-12,57.82,57.8671,VCB,70_30,Linear Regression
2024-08-13,58.94,57.8985,VCB,70_30,Linear Regression
2024-08-14,57.95,59.0138,VCB,70_30,Linear Regression
2024-08-15,57.69,58.0809,VCB,70_30,Linear Regression
2024-08-16,58.02,57.8322,VCB,70_30,Linear Regression
2024-08-19,58.48,58.2883,VCB,70_30,Linear Regression
2024-08-20,59.8,58.7106,VCB,70_30,Linear Regression
2024-08-21,61.12,59.8986,VCB,70_30,Linear Regression
2024-08-22,60.85,61.1099,VCB,70_30,Linear Regression
2024-08-23,60.85,60.8676,VCB,70_30,Linear Regression
2024-08-26,60.59,60.6535,VCB,70_30,Linear Regression
2024-08-27,60.26,60.766,VCB,70_30,Linear Regression
2024-08-28,60.0,60.358,VCB,70_30,Linear Regression
2024-08-29,60.26,60.1685,VCB,70_30,Linear Regression
2024-08-30,60.39,60.4371,VCB,70_30,Linear Regression
2024-09-04,59.93,60.5096,VCB,70_30,Linear Regression
2024-09-05,59.34,59.7845,VCB,70_30,Linear Regression
2024-09-06,59.4,59.4152,VCB,70_30,Linear Regression
2024-09-09,59.4,59.501,VCB,70_30,Linear Regression
2024-09-10,58.61,59.3445,VCB,70_30,Linear Regression
2024-09-11,58.22,58.6306,VCB,70_30,Linear Regression
2024-09-12,58.94,58.1459,VCB,70_30,Linear Regression
2024-09-13,59.21,59.0359,VCB,70_30,Linear Regression
2024-09-16,58.55,59.2421,VCB,70_30,Linear Regression
2024-09-17,59.6,58.5349,VCB,70_30,Linear Regression
2024-09-18,59.93,59.5481,VCB,70_30,Linear Regression
2024-09-19,60.26,60.0567,VCB,70_30,Linear Regression
2024-09-20,59.67,60.3262,VCB,70_30,Linear Regression
2024-09-23,59.86,59.817,VCB,70_30,Linear Regression
2024-09-24,60.06,60.0318,VCB,70_30,Linear Regression
