date,actual,predicted,ticker,split,model
2023-03-28,51.62,50.8858,VCB,70_30,Linear Regression
2023-03-29,51.9,51.6532,VCB,70_30,Linear Regression
2023-03-30,52.12,51.7116,VCB,70_30,Linear Regression
2023-03-31,51.39,52.0573,VCB,70_30,Linear Regression
2023-04-03,52.18,51.1462,VCB,70_30,Linear Regression
2023-04-04,51.73,52.0239,VCB,70_30,Linear Regression
2023-04-05,51.79,51.7186,VCB,70_30,Linear Regression
2023-04-06,51.28,51.7003,VCB,70_30,Linear Regression
2023-04-07,50.61,51.2606,VCB,70_30,Linear Regression
2023-04-10,50.04,50.5669,VCB,70_30,Linear Regression
2023-04-11,49.59,50.0982,VCB,70_30,Linear Regression
2023-04-12,49.65,49.764,VCB,70_30,Linear Regression
2023-04-13,49.59,49.7037,VCB,70_30,Linear Regression
2023-04-14,49.71,49.5203,VCB,70_30,Linear Regression
2023-04-17,49.71,49.7422,VCB,70_30,Linear Regression
2023-04-18,49.48,49.6303,VCB,70_30,Linear Regression
2023-04-19,49.76,49.4712,VCB,70_30,Linear Regression
2023-04-20,49.65,49.7999,VCB,70_30,Linear Regression
2023-04-21,49.2,49.655,VCB,70_30,Linear Regression
2023-04-24,49.42,49.1764,VCB,70_30,Linear Regression
2023-04-25,49.65,49.3973,VCB,70_30,Linear Regression
2023-04-26,50.27,49.6564,VCB,70_30,Linear Regression
2023-04-27,50.61,50.2502,VCB,70_30,Linear Regression
2023-04-28,50.89,50.5794,VCB,70_30,Linear Regression
2023-05-04,49.76,50.7664,VCB,70_30,Linear Regression
2023-05-05,50.49,49.734,VCB,70_30,Linear Regression
2023-05-08,52.29,50.4724,VCB,70_30,Linear Regression
2023-05-09,51.9,52.3719,VCB,70_30,Linear Regression
2023-05-10,51.73,51.9977,VCB,70_30,Linear Regression
2023-05-11,51.17,51.6805,VCB,70_30,Linear Regression
2023-05-12,52.18,51.2093,VCB,70_30,Linear Regression
2023-05-15,51.56,52.2126,VCB,70_30,Linear Regression
2023-05-16,52.07,51.6499,VCB,70_30,Linear Regression
2023-05-17,52.18,52.0816,VCB,70_30,Linear Regression
2023-05-18,53.42,52.1736,VCB,70_30,Linear Regression
2023-05-19,52.97,53.4162,VCB,70_30,Linear Regression
2023-05-22,52.35,52.8881,VCB,70_30,Linear Regression
2023-05-23,52.18,52.2683,VCB,70_30,Linear Regression
2023-05-24,52.07,52.2294,VCB,70_30,Linear Regression
2023-05-25,52.4,52.0695,VCB,70_30,Linear Regression
2023-05-26,51.73,52.4203,VCB,70_30,Linear Regression
2023-05-29,52.35,51.7837,VCB,70_30,Linear Regression
2023-05-30,53.14,52.5307,VCB,70_30,Linear Regression
2023-05-31,52.85,53.1248,VCB,70_30,Linear Regression
2023-06-01,52.8,52.8213,VCB,70_30,Linear Regression
2023-06-02,53.36,52.8097,VCB,70_30,Linear Regression
2023-06-05,55.1,53.3516,VCB,70_30,Linear Regression
2023-06-06,55.67,55.2071,VCB,70_30,Linear Regression
2023-06-07,54.54,55.4921,VCB,70_30,Linear Regression
2023-06-08,56.23,54.4993,VCB,70_30,Linear Regression
2023-06-09,56.51,56.2835,VCB,70_30,Linear Regression
2023-06-12,56.79,56.6174,VCB,70_30,Linear Regression
2023-06-13,57.63,56.5518,VCB,70_30,Linear Regression
2023-06-14,57.69,57.5124,VCB,70_30,Linear Regression
2023-06-15,58.2,57.6929,VCB,70_30,Linear Regression
2023-06-16,59.04,58.0338,VCB,70_30,Linear Regression
2023-06-19,57.18,59.1489,VCB,70_30,Linear Regression
2023-06-20,56.17,57.1693,VCB,70_30,Linear Regression
2023-06-21,56.23,56.0681,VCB,70_30,Linear Regression
2023-06-22,56.45,56.4298,VCB,70_30,Linear Regression
2023-06-23,56.17,56.646,VCB,70_30,Linear Regression
2023-06-26,56.23,56.1197,VCB,70_30,Linear Regression
2023-06-27,56.23,56.2213,VCB,70_30,Linear Regression
2023-06-28,56.85,56.2888,VCB,70_30,Linear Regression
2023-06-29,57.3,56.9425,VCB,70_30,Linear Regression
2023-06-30,56.23,57.4877,VCB,70_30,Linear Regression
2023-07-03,56.23,56.2218,VCB,70_30,Linear Regression
2023-07-04,56.23,56.2191,VCB,70_30,Linear Regression
