date,actual,predicted,ticker,split,model
2023-04-06,51.28,51.7051,VCB,70_30,Linear Regression
2023-04-07,50.61,51.2651,VCB,70_30,Linear Regression
2023-04-10,50.04,50.572,VCB,70_30,Linear Regression
2023-04-11,49.59,50.0999,VCB,70_30,Linear Regression
2023-04-12,49.65,49.7649,VCB,70_30,Linear Regression
2023-04-13,49.59,49.7043,VCB,70_30,Linear Regression
2023-04-14,49.71,49.526,VCB,70_30,Linear Regression
2023-04-17,49.71,49.746,VCB,70_30,Linear Regression
2023-04-18,49.48,49.6352,VCB,70_30,Linear Regression
2023-04-19,49.76,49.474,VCB,70_30,Linear Regression
2023-04-20,49.65,49.8008,VCB,70_30,Linear Regression
2023-04-21,49.2,49.6581,VCB,70_30,Linear Regression
2023-04-24,49.42,49.1782,VCB,70_30,Linear Regression
2023-04-25,49.65,49.4022,VCB,70_30,Linear Regression
2023-04-26,50.27,49.6587,VCB,70_30,Linear Regression
2023-04-27,50.61,50.2529,VCB,70_30,Linear Regression
2023-04-28,50.89,50.5832,VCB,70_30,Linear Regression
2023-05-04,49.76,50.7725,VCB,70_30,Linear Regression
2023-05-05,50.49,49.7393,VCB,70_30,Linear Regression
2023-05-08,52.29,50.4771,VCB,70_30,Linear Regression
2023-05-09,51.9,52.3765,VCB,70_30,Linear Regression
2023-05-10,51.73,52.001,VCB,70_30,Linear Regression
2023-05-11,51.17,51.6855,VCB,70_30,Linear Regression
2023-05-12,52.18,51.2133,VCB,70_30,Linear Regression
2023-05-15,51.56,52.2152,VCB,70_30,Linear Regression
2023-05-16,52.07,51.6504,VCB,70_30,Linear Regression
2023-05-17,52.18,52.0843,VCB,70_30,Linear Regression
2023-05-18,53.42,52.1762,VCB,70_30,Linear Regression
2023-05-19,52.97,53.423,VCB,70_30,Linear Regression
2023-05-22,52.35,52.8907,VCB,70_30,Linear Regression
2023-05-23,52.18,52.2696,VCB,70_30,Linear Regression
2023-05-24,52.07,52.2301,VCB,70_30,Linear Regression
2023-05-25,52.4,52.07,VCB,70_30,Linear Regression
2023-05-26,51.73,52.4227,VCB,70_30,Linear Regression
2023-05-29,52.35,51.7859,VCB,70_30,Linear Regression
2023-05-30,53.14,52.5328,VCB,70_30,Linear Regression
2023-05-31,52.85,53.1283,VCB,70_30,Linear Regression
2023-06-01,52.8,52.8197,VCB,70_30,Linear Regression
2023-06-02,53.36,52.8119,VCB,70_30,Linear Regression
2023-06-05,55.1,53.3542,VCB,70_30,Linear Regression
2023-06-06,55.67,55.2097,VCB,70_30,Linear Regression
2023-06-07,54.54,55.4976,VCB,70_30,Linear Regression
2023-06-08,56.23,54.5032,VCB,70_30,Linear Regression
2023-06-09,56.51,56.2896,VCB,70_30,Linear Regression
2023-06-12,56.79,56.6188,VCB,70_30,Linear Regression
2023-06-13,57.63,56.5574,VCB,70_30,Linear Regression
2023-06-14,57.69,57.5147,VCB,70_30,Linear Regression
2023-06-15,58.2,57.6954,VCB,70_30,Linear Regression
2023-06-16,59.04,58.0377,VCB,70_30,Linear Regression
2023-06-19,57.18,59.1489,VCB,70_30,Linear Regression
2023-06-20,56.17,57.1678,VCB,70_30,Linear Regression
2023-06-21,56.23,56.0682,VCB,70_30,Linear Regression
2023-06-22,56.45,56.42,VCB,70_30,Linear Regression
2023-06-23,56.17,56.6442,VCB,70_30,Linear Regression
2023-06-26,56.23,56.1187,VCB,70_30,Linear Regression
2023-06-27,56.23,56.2208,VCB,70_30,Linear Regression
2023-06-28,56.85,56.2888,VCB,70_30,Linear Regression
2023-06-29,57.3,56.9426,VCB,70_30,Linear Regression
2023-06-30,56.23,57.4844,VCB,70_30,Linear Regression
2023-07-03,56.23,56.2235,VCB,70_30,Linear Regression
2023-07-04,56.23,56.2215,VCB,70_30,Linear Regression
2023-07-05,57.35,56.4179,VCB,70_30,Linear Regression
2023-07-06,56.62,57.4142,VCB,70_30,Linear Regression
2023-07-07,59.04,56.6139,VCB,70_30,Linear Regression
2023-07-10,57.75,58.8604,VCB,70_30,Linear Regression
2023-07-11,57.91,57.7245,VCB,70_30,Linear Regression
2023-07-12,58.48,57.9427,VCB,70_30,Linear Regression
2023-07-13,58.98,58.5784,VCB,70_30,Linear Regression
2023-07-14,59.04,58.9068,VCB,70_30,Linear Regression
2023-07-17,58.93,58.8395,VCB,70_30,Linear Regression
2023-07-18,58.65,58.745,VCB,70_30,Linear Regression
2023-07-19,59.88,58.6342,VCB,70_30,Linear Regression
2023-07-20,59.04,59.8478,VCB,70_30,Linear Regression
2023-07-21,59.04,58.9578,VCB,70_30,Linear Regression
2023-07-24,58.81,58.8285,VCB,70_30,Linear Regression
2023-07-25,60.9,58.8303,VCB,70_30,Linear Regression
2023-07-26,62.03,61.1517,VCB,70_30,Linear Regression
2023-07-27,61.56,62.0509,VCB,70_30,Linear Regression
2023-07-28,61.76,61.4656,VCB,70_30,Linear Regression
2023-07-31,60.83,61.5484,VCB,70_30,Linear Regression
2023-08-01,60.56,60.8553,VCB,70_30,Linear Regression
2023-08-02,60.76,60.7797,VCB,70_30,Linear Regression
2023-08-03,60.17,60.7741,VCB,70_30,Linear Regression
2023-08-04,59.83,60.1584,VCB,70_30,Linear Regression
2023-08-07,60.3,59.7866,VCB,70_30,Linear Regression
2023-08-08,60.23,60.3117,VCB,70_30,Linear Regression
2023-08-09,59.9,60.2785,VCB,70_30,Linear Regression
2023-08-10,58.77,59.8941,VCB,70_30,Linear Regression
2023-08-11,60.03,58.8185,VCB,70_30,Linear Regression
2023-08-14,59.1,59.9651,VCB,70_30,Linear Regression
2023-08-15,59.04,59.129,VCB,70_30,Linear Regression
2023-08-16,59.24,59.0036,VCB,70_30,Linear Regression
2023-08-17,59.37,59.1991,VCB,70_30,Linear Regression
2023-08-18,59.44,59.325,VCB,70_30,Linear Regression
2023-08-21,59.63,59.4818,VCB,70_30,Linear Regression
2023-08-22,58.71,59.6595,VCB,70_30,Linear Regression
2023-08-23,57.31,58.6538,VCB,70_30,Linear Regression
2023-08-24,57.78,57.2885,VCB,70_30,Linear Regression
2023-08-25,57.24,57.9501,VCB,70_30,Linear Regression
2023-08-28,57.78,57.3312,VCB,70_30,Linear Regression
2023-08-29,58.71,57.7816,VCB,70_30,Linear Regression
2023-08-30,59.17,58.6752,VCB,70_30,Linear Regression
2023-08-31,59.17,59.2081,VCB,70_30,Linear Regression
2023-09-05,59.83,59.1086,VCB,70_30,Linear Regression
2023-09-06,59.9,59.9413,VCB,70_30,Linear Regression
2023-09-07,59.44,59.9097,VCB,70_30,Linear Regression
2023-09-08,59.44,59.4639,VCB,70_30,Linear Regression
2023-09-11,58.77,59.3854,VCB,70_30,Linear Regression
2023-09-12,59.7,58.768,VCB,70_30,Linear Regression
2023-09-13,59.17,59.7439,VCB,70_30,Linear Regression
2023-09-14,59.17,59.2406,VCB,70_30,Linear Regression
2023-09-15,59.63,59.1055,VCB,70_30,Linear Regression
2023-09-18,58.97,59.631,VCB,70_30,Linear Regression
2023-09-19,58.51,58.9618,VCB,70_30,Linear Regression
2023-09-20,58.44,58.2753,VCB,70_30,Linear Regression
2023-09-21,57.78,58.2785,VCB,70_30,Linear Regression
2023-09-22,59.3,57.8023,VCB,70_30,Linear Regression
2023-09-25,59.3,59.1588,VCB,70_30,Linear Regression
2023-09-26,57.78,59.3186,VCB,70_30,Linear Regression
2023-09-27,58.31,57.7634,VCB,70_30,Linear Regression
2023-09-28,58.44,58.4569,VCB,70_30,Linear Regression
2023-09-29,58.11,58.5194,VCB,70_30,Linear Regression
2023-10-02,57.44,58.1375,VCB,70_30,Linear Regression
2023-10-03,57.31,57.4347,VCB,70_30,Linear Regression
2023-10-04,57.31,57.3125,VCB,70_30,Linear Regression
2023-10-05,56.12,57.1971,VCB,70_30,Linear Regression
2023-10-06,56.71,56.1959,VCB,70_30,Linear Regression
