date,actual,predicted,ticker,split,model
2023-03-28,51.62,50.8856,VCB,70_30,Linear Regression
2023-03-29,51.9,51.6532,VCB,70_30,Linear Regression
2023-03-30,52.12,51.7116,VCB,70_30,Linear Regression
2023-03-31,51.39,52.0572,VCB,70_30,Linear Regression
2023-04-03,52.18,51.146,VCB,70_30,Linear Regression
2023-04-04,51.73,52.0238,VCB,70_30,Linear Regression
2023-04-05,51.79,51.7184,VCB,70_30,Linear Regression
2023-04-06,51.28,51.7002,VCB,70_30,Linear Regression
2023-04-07,50.61,51.2605,VCB,70_30,Linear Regression
2023-04-10,50.04,50.5668,VCB,70_30,Linear Regression
2023-04-11,49.59,50.0981,VCB,70_30,Linear Regression
2023-04-12,49.65,49.7641,VCB,70_30,Linear Regression
2023-04-13,49.59,49.7037,VCB,70_30,Linear Regression
2023-04-14,49.71,49.5202,VCB,70_30,Linear Regression
2023-04-17,49.71,49.7422,VCB,70_30,Linear Regression
2023-04-18,49.48,49.6302,VCB,70_30,Linear Regression
2023-04-19,49.76,49.4711,VCB,70_30,Linear Regression
2023-04-20,49.65,49.7998,VCB,70_30,Linear Regression
2023-04-21,49.2,49.6549,VCB,70_30,Linear Regression
2023-04-24,49.42,49.1763,VCB,70_30,Linear Regression
2023-04-25,49.65,49.3972,VCB,70_30,Linear Regression
2023-04-26,50.27,49.6563,VCB,70_30,Linear Regression
2023-04-27,50.61,50.2501,VCB,70_30,Linear Regression
2023-04-28,50.89,50.5793,VCB,70_30,Linear Regression
2023-05-04,49.76,50.7662,VCB,70_30,Linear Regression
2023-05-05,50.49,49.7339,VCB,70_30,Linear Regression
2023-05-08,52.29,50.4724,VCB,70_30,Linear Regression
2023-05-09,51.9,52.3719,VCB,70_30,Linear Regression
2023-05-10,51.73,51.9977,VCB,70_30,Linear Regression
2023-05-11,51.17,51.6804,VCB,70_30,Linear Regression
2023-05-12,52.18,51.2092,VCB,70_30,Linear Regression
2023-05-15,51.56,52.2126,VCB,70_30,Linear Regression
2023-05-16,52.07,51.6499,VCB,70_30,Linear Regression
2023-05-17,52.18,52.0816,VCB,70_30,Linear Regression
2023-05-18,53.42,52.1734,VCB,70_30,Linear Regression
2023-05-19,52.97,53.4162,VCB,70_30,Linear Regression
2023-05-22,52.35,52.888,VCB,70_30,Linear Regression
2023-05-23,52.18,52.2682,VCB,70_30,Linear Regression
2023-05-24,52.07,52.2294,VCB,70_30,Linear Regression
2023-05-25,52.4,52.0695,VCB,70_30,Linear Regression
2023-05-26,51.73,52.4203,VCB,70_30,Linear Regression
2023-05-29,52.35,51.7837,VCB,70_30,Linear Regression
2023-05-30,53.14,52.5308,VCB,70_30,Linear Regression
2023-05-31,52.85,53.1247,VCB,70_30,Linear Regression
2023-06-01,52.8,52.8212,VCB,70_30,Linear Regression
2023-06-02,53.36,52.8096,VCB,70_30,Linear Regression
2023-06-05,55.1,53.3515,VCB,70_30,Linear Regression
2023-06-06,55.67,55.2071,VCB,70_30,Linear Regression
2023-06-07,54.54,55.4919,VCB,70_30,Linear Regression
2023-06-08,56.23,54.4992,VCB,70_30,Linear Regression
2023-06-09,56.51,56.2835,VCB,70_30,Linear Regression
2023-06-12,56.79,56.6174,VCB,70_30,Linear Regression
2023-06-13,57.63,56.5518,VCB,70_30,Linear Regression
2023-06-14,57.69,57.5124,VCB,70_30,Linear Regression
2023-06-15,58.2,57.6929,VCB,70_30,Linear Regression
2023-06-16,59.04,58.0337,VCB,70_30,Linear Regression
2023-06-19,57.18,59.1489,VCB,70_30,Linear Regression
2023-06-20,56.17,57.1693,VCB,70_30,Linear Regression
2023-06-21,56.23,56.068,VCB,70_30,Linear Regression
2023-06-22,56.45,56.4298,VCB,70_30,Linear Regression
2023-06-23,56.17,56.6461,VCB,70_30,Linear Regression
2023-06-26,56.23,56.1196,VCB,70_30,Linear Regression
2023-06-27,56.23,56.2213,VCB,70_30,Linear Regression
2023-06-28,56.85,56.2888,VCB,70_30,Linear Regression
2023-06-29,57.3,56.9426,VCB,70_30,Linear Regression
2023-06-30,56.23,57.4877,VCB,70_30,Linear Regression
2023-07-03,56.23,56.2217,VCB,70_30,Linear Regression
2023-07-04,56.23,56.219,VCB,70_30,Linear Regression
2023-07-05,57.35,56.4158,VCB,70_30,Linear Regression
2023-07-06,56.62,57.4117,VCB,70_30,Linear Regression
2023-07-07,59.04,56.6097,VCB,70_30,Linear Regression
2023-07-10,57.75,58.8518,VCB,70_30,Linear Regression
2023-07-11,57.91,57.7186,VCB,70_30,Linear Regression
2023-07-12,58.48,57.9398,VCB,70_30,Linear Regression
2023-07-13,58.98,58.5796,VCB,70_30,Linear Regression
2023-07-14,59.04,58.9008,VCB,70_30,Linear Regression
2023-07-17,58.93,58.8311,VCB,70_30,Linear Regression
2023-07-18,58.65,58.736,VCB,70_30,Linear Regression
2023-07-19,59.88,58.6298,VCB,70_30,Linear Regression
2023-07-20,59.04,59.8396,VCB,70_30,Linear Regression
2023-07-21,59.04,58.9527,VCB,70_30,Linear Regression
2023-07-24,58.81,58.821,VCB,70_30,Linear Regression
2023-07-25,60.9,58.8268,VCB,70_30,Linear Regression
2023-07-26,62.03,61.1501,VCB,70_30,Linear Regression
2023-07-27,61.56,62.0516,VCB,70_30,Linear Regression
2023-07-28,61.76,61.4619,VCB,70_30,Linear Regression
2023-07-31,60.83,61.5429,VCB,70_30,Linear Regression
2023-08-01,60.56,60.8508,VCB,70_30,Linear Regression
2023-08-02,60.76,60.7831,VCB,70_30,Linear Regression
2023-08-03,60.17,60.7752,VCB,70_30,Linear Regression
2023-08-04,59.83,60.1564,VCB,70_30,Linear Regression
2023-08-07,60.3,59.7812,VCB,70_30,Linear Regression
2023-08-08,60.23,60.3117,VCB,70_30,Linear Regression
2023-08-09,59.9,60.2789,VCB,70_30,Linear Regression
2023-08-10,58.77,59.8916,VCB,70_30,Linear Regression
2023-08-11,60.03,58.813,VCB,70_30,Linear Regression
2023-08-14,59.1,59.9593,VCB,70_30,Linear Regression
2023-08-15,59.04,59.1245,VCB,70_30,Linear Regression
2023-08-16,59.24,58.9957,VCB,70_30,Linear Regression
2023-08-17,59.37,59.1945,VCB,70_30,Linear Regression
2023-08-18,59.44,59.3197,VCB,70_30,Linear Regression
2023-08-21,59.63,59.4776,VCB,70_30,Linear Regression
2023-08-22,58.71,59.6571,VCB,70_30,Linear Regression
2023-08-23,57.31,58.6472,VCB,70_30,Linear Regression
