date,actual,predicted,ticker,split,model
2023-03-29,51.9,51.657,VCB,70_30,Linear Regression
2023-03-30,52.12,51.7153,VCB,70_30,Linear Regression
2023-03-31,51.39,52.0631,VCB,70_30,Linear Regression
2023-04-03,52.18,51.1495,VCB,70_30,Linear Regression
2023-04-04,51.73,52.0285,VCB,70_30,Linear Regression
2023-04-05,51.79,51.7179,VCB,70_30,Linear Regression
2023-04-06,51.28,51.7019,VCB,70_30,Linear Regression
2023-04-07,50.61,51.2626,VCB,70_30,Linear Regression
2023-04-10,50.04,50.5684,VCB,70_30,Linear Regression
2023-04-11,49.59,50.1005,VCB,70_30,Linear Regression
2023-04-12,49.65,49.7652,VCB,70_30,Linear Regression
2023-04-13,49.59,49.7064,VCB,70_30,Linear Regression
2023-04-14,49.71,49.5236,VCB,70_30,Linear Regression
2023-04-17,49.71,49.7455,VCB,70_30,Linear Regression
2023-04-18,49.48,49.6339,VCB,70_30,Linear Regression
2023-04-19,49.76,49.4732,VCB,70_30,Linear Regression
2023-04-20,49.65,49.8023,VCB,70_30,Linear Regression
2023-04-21,49.2,49.656,VCB,70_30,Linear Regression
2023-04-24,49.42,49.1767,VCB,70_30,Linear Regression
2023-04-25,49.65,49.3997,VCB,70_30,Linear Regression
2023-04-26,50.27,49.6566,VCB,70_30,Linear Regression
2023-04-27,50.61,50.2514,VCB,70_30,Linear Regression
2023-04-28,50.89,50.5818,VCB,70_30,Linear Regression
2023-05-04,49.76,50.77,VCB,70_30,Linear Regression
2023-05-05,50.49,49.7354,VCB,70_30,Linear Regression
2023-05-08,52.29,50.4773,VCB,70_30,Linear Regression
2023-05-09,51.9,52.375,VCB,70_30,Linear Regression
2023-05-10,51.73,51.9957,VCB,70_30,Linear Regression
2023-05-11,51.17,51.6866,VCB,70_30,Linear Regression
2023-05-12,52.18,51.2133,VCB,70_30,Linear Regression
2023-05-15,51.56,52.2141,VCB,70_30,Linear Regression
2023-05-16,52.07,51.647,VCB,70_30,Linear Regression
2023-05-17,52.18,52.0835,VCB,70_30,Linear Regression
2023-05-18,53.42,52.1755,VCB,70_30,Linear Regression
2023-05-19,52.97,53.4182,VCB,70_30,Linear Regression
2023-05-22,52.35,52.8893,VCB,70_30,Linear Regression
2023-05-23,52.18,52.2702,VCB,70_30,Linear Regression
2023-05-24,52.07,52.2322,VCB,70_30,Linear Regression
2023-05-25,52.4,52.0688,VCB,70_30,Linear Regression
2023-05-26,51.73,52.42,VCB,70_30,Linear Regression
2023-05-29,52.35,51.7824,VCB,70_30,Linear Regression
2023-05-30,53.14,52.5321,VCB,70_30,Linear Regression
2023-05-31,52.85,53.1271,VCB,70_30,Linear Regression
2023-06-01,52.8,52.8208,VCB,70_30,Linear Regression
2023-06-02,53.36,52.8134,VCB,70_30,Linear Regression
2023-06-05,55.1,53.3546,VCB,70_30,Linear Regression
2023-06-06,55.67,55.2092,VCB,70_30,Linear Regression
2023-06-07,54.54,55.4948,VCB,70_30,Linear Regression
2023-06-08,56.23,54.5014,VCB,70_30,Linear Regression
2023-06-09,56.51,56.291,VCB,70_30,Linear Regression
2023-06-12,56.79,56.6149,VCB,70_30,Linear Regression
2023-06-13,57.63,56.5522,VCB,70_30,Linear Regression
2023-06-14,57.69,57.5169,VCB,70_30,Linear Regression
2023-06-15,58.2,57.6913,VCB,70_30,Linear Regression
2023-06-16,59.04,58.0355,VCB,70_30,Linear Regression
2023-06-19,57.18,59.1494,VCB,70_30,Linear Regression
2023-06-20,56.17,57.1647,VCB,70_30,Linear Regression
2023-06-21,56.23,56.0701,VCB,70_30,Linear Regression
2023-06-22,56.45,56.4295,VCB,70_30,Linear Regression
2023-06-23,56.17,56.6423,VCB,70_30,Linear Regression
2023-06-26,56.23,56.1182,VCB,70_30,Linear Regression
2023-06-27,56.23,56.2227,VCB,70_30,Linear Regression
2023-06-28,56.85,56.2898,VCB,70_30,Linear Regression
2023-06-29,57.3,56.9438,VCB,70_30,Linear Regression
2023-06-30,56.23,57.4883,VCB,70_30,Linear Regression
2023-07-03,56.23,56.2216,VCB,70_30,Linear Regression
2023-07-04,56.23,56.223,VCB,70_30,Linear Regression
2023-07-05,57.35,56.4158,VCB,70_30,Linear Regression
2023-07-06,56.62,57.412,VCB,70_30,Linear Regression
2023-07-07,59.04,56.6087,VCB,70_30,Linear Regression
2023-07-10,57.75,58.8605,VCB,70_30,Linear Regression
2023-07-11,57.91,57.7181,VCB,70_30,Linear Regression
2023-07-12,58.48,57.9428,VCB,70_30,Linear Regression
2023-07-13,58.98,58.5844,VCB,70_30,Linear Regression
2023-07-14,59.04,58.9002,VCB,70_30,Linear Regression
2023-07-17,58.93,58.8348,VCB,70_30,Linear Regression
2023-07-18,58.65,58.7405,VCB,70_30,Linear Regression
2023-07-19,59.88,58.6319,VCB,70_30,Linear Regression
2023-07-20,59.04,59.8434,VCB,70_30,Linear Regression
2023-07-21,59.04,58.9519,VCB,70_30,Linear Regression
2023-07-24,58.81,58.8257,VCB,70_30,Linear Regression
2023-07-25,60.9,58.8299,VCB,70_30,Linear Regression
2023-07-26,62.03,61.1519,VCB,70_30,Linear Regression
2023-07-27,61.56,62.0536,VCB,70_30,Linear Regression
2023-07-28,61.76,61.4652,VCB,70_30,Linear Regression
2023-07-31,60.83,61.5525,VCB,70_30,Linear Regression
2023-08-01,60.56,60.851,VCB,70_30,Linear Regression
2023-08-02,60.76,60.7809,VCB,70_30,Linear Regression
2023-08-03,60.17,60.7752,VCB,70_30,Linear Regression
2023-08-04,59.83,60.1542,VCB,70_30,Linear Regression
2023-08-07,60.3,59.7828,VCB,70_30,Linear Regression
2023-08-08,60.23,60.3143,VCB,70_30,Linear Regression
2023-08-09,59.9,60.2789,VCB,70_30,Linear Regression
2023-08-10,58.77,59.8936,VCB,70_30,Linear Regression
2023-08-11,60.03,58.8161,VCB,70_30,Linear Regression
2023-08-14,59.1,59.966,VCB,70_30,Linear Regression
2023-08-15,59.04,59.1237,VCB,70_30,Linear Regression
2023-08-16,59.24,58.9996,VCB,70_30,Linear Regression
2023-08-17,59.37,59.2003,VCB,70_30,Linear Regression
2023-08-18,59.44,59.3205,VCB,70_30,Linear Regression
2023-08-21,59.63,59.479,VCB,70_30,Linear Regression
2023-08-22,58.71,59.6589,VCB,70_30,Linear Regression
2023-08-23,57.31,58.648,VCB,70_30,Linear Regression
2023-08-24,57.78,57.2793,VCB,70_30,Linear Regression
2023-08-25,57.24,57.9529,VCB,70_30,Linear Regression
2023-08-28,57.78,57.33,VCB,70_30,Linear Regression
2023-08-29,58.71,57.7787,VCB,70_30,Linear Regression
2023-08-30,59.17,58.674,VCB,70_30,Linear Regression
2023-08-31,59.17,59.207,VCB,70_30,Linear Regression
2023-09-05,59.83,59.1077,VCB,70_30,Linear Regression
2023-09-06,59.9,59.9438,VCB,70_30,Linear Regression
2023-09-07,59.44,59.908,VCB,70_30,Linear Regression
2023-09-08,59.44,59.4569,VCB,70_30,Linear Regression
2023-09-11,58.77,59.3828,VCB,70_30,Linear Regression
2023-09-12,59.7,58.7584,VCB,70_30,Linear Regression
2023-09-13,59.17,59.7411,VCB,70_30,Linear Regression
2023-09-14,59.17,59.2356,VCB,70_30,Linear Regression
2023-09-15,59.63,59.1021,VCB,70_30,Linear Regression
2023-09-18,58.97,59.6311,VCB,70_30,Linear Regression
2023-09-19,58.51,58.9569,VCB,70_30,Linear Regression
2023-09-20,58.44,58.2659,VCB,70_30,Linear Regression
2023-09-21,57.78,58.2732,VCB,70_30,Linear Regression
2023-09-22,59.3,57.7986,VCB,70_30,Linear Regression
2023-09-25,59.3,59.1535,VCB,70_30,Linear Regression
2023-09-26,57.78,59.317,VCB,70_30,Linear Regression
2023-09-27,58.31,57.7556,VCB,70_30,Linear Regression
2023-09-28,58.44,58.4602,VCB,70_30,Linear Regression
2023-09-29,58.11,58.5195,VCB,70_30,Linear Regression
2023-10-02,57.44,58.1333,VCB,70_30,Linear Regression
2023-10-03,57.31,57.4345,VCB,70_30,Linear Regression
2023-10-04,57.31,57.312,VCB,70_30,Linear Regression
2023-10-05,56.12,57.1929,VCB,70_30,Linear Regression
2023-10-06,56.71,56.1937,VCB,70_30,Linear Regression
2023-10-09,56.18,56.6262,VCB,70_30,Linear Regression
2023-10-10,57.18,56.1583,VCB,70_30,Linear Regression
2023-10-11,57.44,57.1807,VCB,70_30,Linear Regression
2023-10-12,57.11,57.456,VCB,70_30,Linear Regression
2023-10-13,57.51,57.0842,VCB,70_30,Linear Regression
2023-10-16,57.18,57.4349,VCB,70_30,Linear Regression
2023-10-17,57.04,57.1916,VCB,70_30,Linear Regression
2023-10-18,57.04,57.0742,VCB,70_30,Linear Regression
2023-10-19,56.12,56.9659,VCB,70_30,Linear Regression
2023-10-20,56.31,56.174,VCB,70_30,Linear Regression
2023-10-23,56.12,56.1552,VCB,70_30,Linear Regression
2023-10-24,57.11,55.9279,VCB,70_30,Linear Regression
2023-10-25,56.98,57.1428,VCB,70_30,Linear Regression
2023-10-26,56.12,56.8881,VCB,70_30,Linear Regression
2023-10-27,56.45,56.0681,VCB,70_30,Linear Regression
2023-10-30,57.04,56.4058,VCB,70_30,Linear Regression
2023-10-31,57.64,56.9843,VCB,70_30,Linear Regression
2023-11-01,58.31,57.5925,VCB,70_30,Linear Regression
2023-11-02,59.1,58.219,VCB,70_30,Linear Regression
