date,actual,predicted,ticker,split,model
2023-06-30,83396.2031,85223.5489,VCB,70_30,Linear Regression
2023-07-03,83396.2031,83470.0451,VCB,70_30,Linear Regression
2023-07-04,83396.2031,83422.845,VCB,70_30,Linear Regression
2023-07-05,85064.125,83675.272,VCB,70_30,Linear Regression
2023-07-06,83979.9766,85166.504,VCB,70_30,Linear Regression
2023-07-07,87566.0078,84074.0475,VCB,70_30,Linear Regression
2023-07-10,85647.8984,87443.3559,VCB,70_30,Linear Regression
2023-07-11,85898.0859,85733.4501,VCB,70_30,Linear Regression
2023-07-12,86732.0547,85962.3373,VCB,70_30,Linear Regression
2023-07-13,87482.6094,86881.4993,VCB,70_30,Linear Regression
2023-07-14,87566.0078,87334.4184,VCB,70_30,Linear Regression
2023-07-17,87399.2188,87315.0733,VCB,70_30,Linear Regression
2023-07-18,86982.2344,87153.4896,VCB,70_30,Linear Regression
2023-07-19,88816.9531,86924.5624,VCB,70_30,Linear Regression
2023-07-20,87566.0078,88762.6576,VCB,70_30,Linear Regression
2023-07-21,87566.0078,87488.7508,VCB,70_30,Linear Regression
2023-07-24,87232.4297,87262.3456,VCB,70_30,Linear Regression
2023-07-25,90316.1719,87242.0886,VCB,70_30,Linear Regression
2023-07-26,91990.5078,90491.4094,VCB,70_30,Linear Regression
2023-07-27,91301.0703,91988.6682,VCB,70_30,Linear Regression
2023-07-28,91596.5547,91127.7491,VCB,70_30,Linear Regression
2023-07-31,90217.6797,91280.6328,VCB,70_30,Linear Regression
2023-08-01,89823.7109,90199.0987,VCB,70_30,Linear Regression
2023-08-02,90119.1875,90003.7332,VCB,70_30,Linear Regression
2023-08-03,89232.7656,90095.3249,VCB,70_30,Linear Regression
2023-08-04,88740.3125,89222.4713,VCB,70_30,Linear Regression
2023-08-07,89429.75,88695.2535,VCB,70_30,Linear Regression
2023-08-08,89331.2578,89438.3315,VCB,70_30,Linear Regression
2023-08-09,88838.8047,89400.5997,VCB,70_30,Linear Regression
2023-08-10,87164.4531,88856.8754,VCB,70_30,Linear Regression
2023-08-11,89035.7891,87229.7336,VCB,70_30,Linear Regression
2023-08-14,87656.9141,88967.6372,VCB,70_30,Linear Regression
2023-08-15,87558.4219,87727.8805,VCB,70_30,Linear Regression
2023-08-16,87853.8906,87500.4655,VCB,70_30,Linear Regression
2023-08-17,88050.8828,87871.0967,VCB,70_30,Linear Regression
2023-08-18,88149.3672,88003.3137,VCB,70_30,Linear Regression
2023-08-21,88444.8359,88221.1754,VCB,70_30,Linear Regression
2023-08-22,87065.9688,88522.6851,VCB,70_30,Linear Regression
2023-08-23,84997.6562,87054.3583,VCB,70_30,Linear Regression
2023-08-24,85687.0938,84986.3002,VCB,70_30,Linear Regression
2023-08-25,84899.1641,85891.6612,VCB,70_30,Linear Regression
2023-08-28,85687.0938,85004.7814,VCB,70_30,Linear Regression
2023-08-29,87065.9688,85679.7819,VCB,70_30,Linear Regression
2023-08-30,87755.4062,87077.0164,VCB,70_30,Linear Regression
2023-08-31,87755.4062,87804.637,VCB,70_30,Linear Regression
2023-09-01,87755.4062,87681.3241,VCB,70_30,Linear Regression
2023-09-04,87755.4062,87776.4964,VCB,70_30,Linear Regression
2023-09-05,88740.3125,87766.4658,VCB,70_30,Linear Regression
2023-09-06,88838.8047,88779.5556,VCB,70_30,Linear Regression
2023-09-07,88149.3672,88784.5253,VCB,70_30,Linear Regression
2023-09-08,88149.3672,88209.9463,VCB,70_30,Linear Regression
2023-09-11,87164.4531,88067.0432,VCB,70_30,Linear Regression
2023-09-12,88543.3281,87241.7823,VCB,70_30,Linear Regression
2023-09-13,87755.4062,88637.3574,VCB,70_30,Linear Regression
2023-09-14,87755.4062,87860.2068,VCB,70_30,Linear Regression
2023-09-15,88444.8359,87632.9086,VCB,70_30,Linear Regression
2023-09-18,87459.9297,88412.2624,VCB,70_30,Linear Regression
2023-09-19,86770.5,87425.7483,VCB,70_30,Linear Regression
2023-09-20,86672.0078,86486.2887,VCB,70_30,Linear Regression
2023-09-21,85687.0938,86513.8103,VCB,70_30,Linear Regression
2023-09-22,87952.3828,85733.7853,VCB,70_30,Linear Regression
2023-09-25,87952.3828,87890.6109,VCB,70_30,Linear Regression
2023-09-26,85687.0938,88068.8226,VCB,70_30,Linear Regression
2023-09-27,86475.0234,85747.8005,VCB,70_30,Linear Regression
2023-09-28,86672.0078,86688.6071,VCB,70_30,Linear Regression
2023-09-29,86179.5469,86817.4508,VCB,70_30,Linear Regression
2023-10-02,85194.6406,86247.718,VCB,70_30,Linear Regression
2023-10-03,84997.6562,85258.7616,VCB,70_30,Linear Regression
2023-10-04,84997.6562,85024.4718,VCB,70_30,Linear Regression
2023-10-05,83224.8203,84895.9832,VCB,70_30,Linear Regression
2023-10-06,84111.2422,83344.9035,VCB,70_30,Linear Regression
2023-10-09,83323.3125,84035.2926,VCB,70_30,Linear Regression
2023-10-10,84800.6797,83359.7673,VCB,70_30,Linear Regression
2023-10-11,85194.6406,84834.7969,VCB,70_30,Linear Regression
2023-10-12,84702.1875,85275.0629,VCB,70_30,Linear Regression
2023-10-13,85293.1328,84704.8239,VCB,70_30,Linear Regression
