date,actual,predicted,ticker,split,model
2023-04-05,51.79,51.723,VCB,70_30,Linear Regression
2023-04-06,51.28,51.7049,VCB,70_30,Linear Regression
2023-04-07,50.61,51.2646,VCB,70_30,Linear Regression
2023-04-10,50.04,50.5718,VCB,70_30,Linear Regression
2023-04-11,49.59,50.0996,VCB,70_30,Linear Regression
2023-04-12,49.65,49.7647,VCB,70_30,Linear Regression
2023-04-13,49.59,49.7041,VCB,70_30,Linear Regression
2023-04-14,49.71,49.5257,VCB,70_30,Linear Regression
2023-04-17,49.71,49.7458,VCB,70_30,Linear Regression
2023-04-18,49.48,49.6349,VCB,70_30,Linear Regression
2023-04-19,49.76,49.4738,VCB,70_30,Linear Regression
2023-04-20,49.65,49.8006,VCB,70_30,Linear Regression
2023-04-21,49.2,49.6578,VCB,70_30,Linear Regression
2023-04-24,49.42,49.1779,VCB,70_30,Linear Regression
2023-04-25,49.65,49.4019,VCB,70_30,Linear Regression
2023-04-26,50.27,49.6583,VCB,70_30,Linear Regression
2023-04-27,50.61,50.2526,VCB,70_30,Linear Regression
2023-04-28,50.89,50.5829,VCB,70_30,Linear Regression
2023-05-04,49.76,50.7723,VCB,70_30,Linear Regression
2023-05-05,50.49,49.739,VCB,70_30,Linear Regression
2023-05-08,52.29,50.477,VCB,70_30,Linear Regression
2023-05-09,51.9,52.3763,VCB,70_30,Linear Regression
2023-05-10,51.73,52.0007,VCB,70_30,Linear Regression
2023-05-11,51.17,51.6854,VCB,70_30,Linear Regression
2023-05-12,52.18,51.213,VCB,70_30,Linear Regression
2023-05-15,51.56,52.215,VCB,70_30,Linear Regression
2023-05-16,52.07,51.65,VCB,70_30,Linear Regression
2023-05-17,52.18,52.0843,VCB,70_30,Linear Regression
2023-05-18,53.42,52.1757,VCB,70_30,Linear Regression
2023-05-19,52.97,53.4229,VCB,70_30,Linear Regression
2023-05-22,52.35,52.8904,VCB,70_30,Linear Regression
2023-05-23,52.18,52.2695,VCB,70_30,Linear Regression
2023-05-24,52.07,52.2298,VCB,70_30,Linear Regression
2023-05-25,52.4,52.0697,VCB,70_30,Linear Regression
2023-05-26,51.73,52.4225,VCB,70_30,Linear Regression
2023-05-29,52.35,51.7856,VCB,70_30,Linear Regression
2023-05-30,53.14,52.5327,VCB,70_30,Linear Regression
2023-05-31,52.85,53.128,VCB,70_30,Linear Regression
2023-06-01,52.8,52.8195,VCB,70_30,Linear Regression
2023-06-02,53.36,52.8118,VCB,70_30,Linear Regression
2023-06-05,55.1,53.3539,VCB,70_30,Linear Regression
2023-06-06,55.67,55.2096,VCB,70_30,Linear Regression
2023-06-07,54.54,55.4973,VCB,70_30,Linear Regression
2023-06-08,56.23,54.5031,VCB,70_30,Linear Regression
2023-06-09,56.51,56.2896,VCB,70_30,Linear Regression
2023-06-12,56.79,56.6184,VCB,70_30,Linear Regression
2023-06-13,57.63,56.5573,VCB,70_30,Linear Regression
2023-06-14,57.69,57.5145,VCB,70_30,Linear Regression
2023-06-15,58.2,57.6951,VCB,70_30,Linear Regression
2023-06-16,59.04,58.0375,VCB,70_30,Linear Regression
2023-06-19,57.18,59.1488,VCB,70_30,Linear Regression
2023-06-20,56.17,57.1675,VCB,70_30,Linear Regression
2023-06-21,56.23,56.0682,VCB,70_30,Linear Regression
2023-06-22,56.45,56.4198,VCB,70_30,Linear Regression
2023-06-23,56.17,56.644,VCB,70_30,Linear Regression
2023-06-26,56.23,56.1185,VCB,70_30,Linear Regression
2023-06-27,56.23,56.2207,VCB,70_30,Linear Regression
2023-06-28,56.85,56.2886,VCB,70_30,Linear Regression
2023-06-29,57.3,56.9426,VCB,70_30,Linear Regression
2023-06-30,56.23,57.4844,VCB,70_30,Linear Regression
2023-07-03,56.23,56.2233,VCB,70_30,Linear Regression
2023-07-04,56.23,56.2213,VCB,70_30,Linear Regression
2023-07-05,57.35,56.4176,VCB,70_30,Linear Regression
2023-07-06,56.62,57.4141,VCB,70_30,Linear Regression
2023-07-07,59.04,56.6136,VCB,70_30,Linear Regression
2023-07-10,57.75,58.8606,VCB,70_30,Linear Regression
2023-07-11,57.91,57.724,VCB,70_30,Linear Regression
2023-07-12,58.48,57.9429,VCB,70_30,Linear Regression
2023-07-13,58.98,58.5782,VCB,70_30,Linear Regression
2023-07-14,59.04,58.9066,VCB,70_30,Linear Regression
2023-07-17,58.93,58.8392,VCB,70_30,Linear Regression
2023-07-18,58.65,58.7447,VCB,70_30,Linear Regression
2023-07-19,59.88,58.634,VCB,70_30,Linear Regression
2023-07-20,59.04,59.8476,VCB,70_30,Linear Regression
2023-07-21,59.04,58.9575,VCB,70_30,Linear Regression
2023-07-24,58.81,58.8283,VCB,70_30,Linear Regression
2023-07-25,60.9,58.83,VCB,70_30,Linear Regression
2023-07-26,62.03,61.1517,VCB,70_30,Linear Regression
2023-07-27,61.56,62.0507,VCB,70_30,Linear Regression
2023-07-28,61.76,61.4656,VCB,70_30,Linear Regression
2023-07-31,60.83,61.5483,VCB,70_30,Linear Regression
2023-08-01,60.56,60.855,VCB,70_30,Linear Regression
2023-08-02,60.76,60.7796,VCB,70_30,Linear Regression
2023-08-03,60.17,60.7737,VCB,70_30,Linear Regression
2023-08-04,59.83,60.158,VCB,70_30,Linear Regression
2023-08-07,60.3,59.7863,VCB,70_30,Linear Regression
2023-08-08,60.23,60.3115,VCB,70_30,Linear Regression
2023-08-09,59.9,60.2783,VCB,70_30,Linear Regression
2023-08-10,58.77,59.8938,VCB,70_30,Linear Regression
2023-08-11,60.03,58.8184,VCB,70_30,Linear Regression
2023-08-14,59.1,59.965,VCB,70_30,Linear Regression
2023-08-15,59.04,59.1286,VCB,70_30,Linear Regression
2023-08-16,59.24,59.0036,VCB,70_30,Linear Regression
2023-08-17,59.37,59.1987,VCB,70_30,Linear Regression
2023-08-18,59.44,59.3248,VCB,70_30,Linear Regression
2023-08-21,59.63,59.4816,VCB,70_30,Linear Regression
2023-08-22,58.71,59.6593,VCB,70_30,Linear Regression
2023-08-23,57.31,58.6535,VCB,70_30,Linear Regression
2023-08-24,57.78,57.2883,VCB,70_30,Linear Regression
2023-08-25,57.24,57.9501,VCB,70_30,Linear Regression
2023-08-28,57.78,57.3309,VCB,70_30,Linear Regression
2023-08-29,58.71,57.7816,VCB,70_30,Linear Regression
2023-08-30,59.17,58.675,VCB,70_30,Linear Regression
2023-08-31,59.17,59.208,VCB,70_30,Linear Regression
2023-09-05,59.83,59.1085,VCB,70_30,Linear Regression
2023-09-06,59.9,59.9413,VCB,70_30,Linear Regression
2023-09-07,59.44,59.9094,VCB,70_30,Linear Regression
2023-09-08,59.44,59.4636,VCB,70_30,Linear Regression
2023-09-11,58.77,59.385,VCB,70_30,Linear Regression
2023-09-12,59.7,58.7676,VCB,70_30,Linear Regression
2023-09-13,59.17,59.7436,VCB,70_30,Linear Regression
2023-09-14,59.17,59.2401,VCB,70_30,Linear Regression
2023-09-15,59.63,59.1054,VCB,70_30,Linear Regression
2023-09-18,58.97,59.6306,VCB,70_30,Linear Regression
2023-09-19,58.51,58.9615,VCB,70_30,Linear Regression
2023-09-20,58.44,58.2751,VCB,70_30,Linear Regression
2023-09-21,57.78,58.2782,VCB,70_30,Linear Regression
2023-09-22,59.3,57.802,VCB,70_30,Linear Regression
2023-09-25,59.3,59.1586,VCB,70_30,Linear Regression
2023-09-26,57.78,59.3182,VCB,70_30,Linear Regression
2023-09-27,58.31,57.7633,VCB,70_30,Linear Regression
2023-09-28,58.44,58.4567,VCB,70_30,Linear Regression
2023-09-29,58.11,58.519,VCB,70_30,Linear Regression
2023-10-02,57.44,58.1372,VCB,70_30,Linear Regression
2023-10-03,57.31,57.4343,VCB,70_30,Linear Regression
2023-10-04,57.31,57.3122,VCB,70_30,Linear Regression
2023-10-05,56.12,57.1967,VCB,70_30,Linear Regression
2023-10-06,56.71,56.1956,VCB,70_30,Linear Regression
2023-10-09,56.18,56.6256,VCB,70_30,Linear Regression
2023-10-10,57.18,56.1628,VCB,70_30,Linear Regression
2023-10-11,57.44,57.1812,VCB,70_30,Linear Regression
2023-10-12,57.11,57.4548,VCB,70_30,Linear Regression
2023-10-13,57.51,57.0886,VCB,70_30,Linear Regression
2023-10-16,57.18,57.4348,VCB,70_30,Linear Regression
2023-10-17,57.04,57.1937,VCB,70_30,Linear Regression
2023-10-18,57.04,57.0768,VCB,70_30,Linear Regression
2023-10-19,56.12,56.9694,VCB,70_30,Linear Regression
2023-10-20,56.31,56.179,VCB,70_30,Linear Regression
2023-10-23,56.12,56.1601,VCB,70_30,Linear Regression
2023-10-24,57.11,55.9336,VCB,70_30,Linear Regression
2023-10-25,56.98,57.1459,VCB,70_30,Linear Regression
2023-10-26,56.12,56.8899,VCB,70_30,Linear Regression
2023-10-27,56.45,56.0733,VCB,70_30,Linear Regression
2023-10-30,57.04,56.4053,VCB,70_30,Linear Regression
2023-10-31,57.64,56.987,VCB,70_30,Linear Regression
2023-11-01,58.31,57.5968,VCB,70_30,Linear Regression
2023-11-02,59.1,58.2213,VCB,70_30,Linear Regression
2023-11-03,59.04,58.9452,VCB,70_30,Linear Regression
2023-11-06,59.44,59.0288,VCB,70_30,Linear Regression
2023-11-07,58.64,59.5152,VCB,70_30,Linear Regression
2023-11-08,59.44,58.7535,VCB,70_30,Linear Regression
2023-11-09,58.37,59.4385,VCB,70_30,Linear Regression
2023-11-10,57.11,58.473,VCB,70_30,Linear Regression
2023-11-13,56.78,57.1561,VCB,70_30,Linear Regression
2023-11-14,57.11,56.9181,VCB,70_30,Linear Regression
2023-11-15,58.24,57.3166,VCB,70_30,Linear Regression
2023-11-16,58.44,58.4752,VCB,70_30,Linear Regression
2023-11-17,56.85,58.3915,VCB,70_30,Linear Regression
2023-11-20,57.18,56.8812,VCB,70_30,Linear Regression
2023-11-21,57.51,57.2392,VCB,70_30,Linear Regression
2023-11-22,57.58,57.7105,VCB,70_30,Linear Regression
2023-11-23,56.78,57.5343,VCB,70_30,Linear Regression
2023-11-24,57.11,56.7728,VCB,70_30,Linear Regression
2023-11-27,56.98,57.0342,VCB,70_30,Linear Regression
2023-11-28,56.98,56.971,VCB,70_30,Linear Regression
2023-11-29,56.51,56.9895,VCB,70_30,Linear Regression
2023-11-30,56.25,56.678,VCB,70_30,Linear Regression
2023-12-01,56.45,56.3338,VCB,70_30,Linear Regression
2023-12-04,57.11,56.4331,VCB,70_30,Linear Regression
2023-12-05,56.71,57.1645,VCB,70_30,Linear Regression
2023-12-06,57.04,56.7084,VCB,70_30,Linear Regression
2023-12-07,56.58,56.9695,VCB,70_30,Linear Regression
2023-12-08,56.45,56.6365,VCB,70_30,Linear Regression
2023-12-11,55.92,56.5532,VCB,70_30,Linear Regression
2023-12-12,55.92,56.0543,VCB,70_30,Linear Regression
2023-12-13,55.58,56.0177,VCB,70_30,Linear Regression
2023-12-14,56.05,55.6872,VCB,70_30,Linear Regression
2023-12-15,54.59,56.1265,VCB,70_30,Linear Regression
2023-12-18,54.12,54.7407,VCB,70_30,Linear Regression
2023-12-19,53.92,54.2567,VCB,70_30,Linear Regression
2023-12-20,53.86,53.9565,VCB,70_30,Linear Regression
2023-12-21,53.72,53.9298,VCB,70_30,Linear Regression
2023-12-22,53.72,53.7129,VCB,70_30,Linear Regression
2023-12-25,54.32,53.7014,VCB,70_30,Linear Regression
2023-12-26,54.99,54.3227,VCB,70_30,Linear Regression
2023-12-27,54.92,55.0509,VCB,70_30,Linear Regression
2023-12-28,54.99,55.0281,VCB,70_30,Linear Regression
2023-12-29,53.33,54.9948,VCB,70_30,Linear Regression
2024-01-02,55.45,53.486,VCB,70_30,Linear Regression
2024-01-03,56.12,55.6727,VCB,70_30,Linear Regression
2024-01-04,57.04,56.185,VCB,70_30,Linear Regression
2024-01-05,57.24,57.0076,VCB,70_30,Linear Regression
2024-01-08,57.64,57.2309,VCB,70_30,Linear Regression
2024-01-09,58.31,57.7076,VCB,70_30,Linear Regression
2024-01-10,59.44,58.4419,VCB,70_30,Linear Regression
2024-01-11,59.3,59.4292,VCB,70_30,Linear Regression
2024-01-12,58.9,59.3403,VCB,70_30,Linear Regression
2024-01-15,59.77,58.6857,VCB,70_30,Linear Regression
2024-01-16,59.77,59.8458,VCB,70_30,Linear Regression
2024-01-17,60.37,59.7688,VCB,70_30,Linear Regression
2024-01-18,60.5,60.3221,VCB,70_30,Linear Regression
2024-01-19,61.49,60.4623,VCB,70_30,Linear Regression
2024-01-22,61.1,61.4573,VCB,70_30,Linear Regression
2024-01-23,60.76,61.2554,VCB,70_30,Linear Regression
2024-01-24,60.5,60.7283,VCB,70_30,Linear Regression
2024-01-25,60.43,60.6211,VCB,70_30,Linear Regression
2024-01-26,61.1,60.5064,VCB,70_30,Linear Regression
2024-01-29,60.56,61.2052,VCB,70_30,Linear Regression
2024-01-30,60.43,60.5882,VCB,70_30,Linear Regression
2024-01-31,58.77,60.3504,VCB,70_30,Linear Regression
2024-02-01,59.63,58.8393,VCB,70_30,Linear Regression
2024-02-02,59.97,59.7408,VCB,70_30,Linear Regression
2024-02-05,59.77,60.0931,VCB,70_30,Linear Regression
2024-02-06,59.44,59.8019,VCB,70_30,Linear Regression
2024-02-07,59.77,59.4558,VCB,70_30,Linear Regression
2024-02-15,59.7,59.8471,VCB,70_30,Linear Regression
2024-02-16,59.5,59.7691,VCB,70_30,Linear Regression
2024-02-19,59.9,59.5682,VCB,70_30,Linear Regression
2024-02-20,60.63,59.9314,VCB,70_30,Linear Regression
2024-02-21,60.56,60.5051,VCB,70_30,Linear Regression
2024-02-22,59.44,60.5363,VCB,70_30,Linear Regression
2024-02-23,59.04,59.4628,VCB,70_30,Linear Regression
2024-02-26,59.44,59.3198,VCB,70_30,Linear Regression
2024-02-27,60.5,59.5775,VCB,70_30,Linear Regression
2024-02-28,64.68,60.5105,VCB,70_30,Linear Regression
2024-02-29,64.62,64.5047,VCB,70_30,Linear Regression
