date,actual,predicted,ticker,split,model
2024-05-14,59.67,59.981,VCB,70_30,Linear Regression
2024-05-15,59.93,59.7815,VCB,70_30,Linear Regression
2024-05-16,60.98,60.0443,VCB,70_30,Linear Regression
2024-05-17,60.46,61.087,VCB,70_30,Linear Regression
2024-05-20,60.52,60.4503,VCB,70_30,Linear Regression
2024-05-21,60.0,60.602,VCB,70_30,Linear Regression
2024-05-22,59.73,60.0337,VCB,70_30,Linear Regression
2024-05-23,59.93,59.8948,VCB,70_30,Linear Regression
2024-05-24,59.4,60.0631,VCB,70_30,Linear Regression
2024-05-27,59.4,59.4722,VCB,70_30,Linear Regression
2024-05-28,59.73,59.3935,VCB,70_30,Linear Regression
2024-05-29,59.14,59.7532,VCB,70_30,Linear Regression
2024-05-30,58.35,59.2988,VCB,70_30,Linear Regression
2024-05-31,57.43,58.4088,VCB,70_30,Linear Regression
2024-06-03,58.09,57.6641,VCB,70_30,Linear Regression
2024-06-04,58.42,58.4686,VCB,70_30,Linear Regression
2024-06-05,58.48,58.5948,VCB,70_30,Linear Regression
2024-06-06,58.61,58.5527,VCB,70_30,Linear Regression
2024-06-07,58.28,58.6572,VCB,70_30,Linear Regression
2024-06-10,57.95,58.3783,VCB,70_30,Linear Regression
2024-06-11,57.43,58.1161,VCB,70_30,Linear Regression
2024-06-12,58.42,57.5871,VCB,70_30,Linear Regression
2024-06-13,58.22,58.562,VCB,70_30,Linear Regression
2024-06-14,57.63,58.3491,VCB,70_30,Linear Regression
2024-06-17,57.36,57.7548,VCB,70_30,Linear Regression
2024-06-18,57.36,57.484,VCB,70_30,Linear Regression
2024-06-19,57.03,57.6772,VCB,70_30,Linear Regression
2024-06-20,56.64,57.2132,VCB,70_30,Linear Regression
2024-06-21,56.64,56.6765,VCB,70_30,Linear Regression
2024-06-24,56.31,56.7217,VCB,70_30,Linear Regression
2024-06-25,56.31,56.5466,VCB,70_30,Linear Regression
2024-06-26,56.11,56.5081,VCB,70_30,Linear Regression
2024-06-27,56.11,56.2528,VCB,70_30,Linear Regression
2024-06-28,56.11,56.2196,VCB,70_30,Linear Regression
2024-07-01,56.7,56.1811,VCB,70_30,Linear Regression
2024-07-02,58.09,56.7596,VCB,70_30,Linear Regression
2024-07-03,58.28,58.2948,VCB,70_30,Linear Regression
2024-07-04,57.95,58.3738,VCB,70_30,Linear Regression
2024-07-05,57.95,58.194,VCB,70_30,Linear Regression
2024-07-08,57.43,58.2375,VCB,70_30,Linear Regression
2024-07-09,58.02,57.7177,VCB,70_30,Linear Regression
2024-07-10,58.35,58.1593,VCB,70_30,Linear Regression
2024-07-11,58.02,58.5869,VCB,70_30,Linear Regression
2024-07-12,57.69,58.1396,VCB,70_30,Linear Regression
2024-07-15,57.63,57.8145,VCB,70_30,Linear Regression
2024-07-16,57.89,57.8791,VCB,70_30,Linear Regression
2024-07-17,57.95,58.1641,VCB,70_30,Linear Regression
2024-07-18,57.95,58.2934,VCB,70_30,Linear Regression
2024-07-19,57.63,58.1144,VCB,70_30,Linear Regression
2024-07-22,57.76,57.7722,VCB,70_30,Linear Regression
2024-07-23,57.63,57.8942,VCB,70_30,Linear Regression
