date,actual,predicted,ticker,split,model
2024-03-29,62.5,63.1662,VCB,70_30,Linear Regression
2024-04-01,62.7,62.569,VCB,70_30,Linear Regression
2024-04-02,62.24,62.7918,VCB,70_30,Linear Regression
2024-04-03,61.77,62.1896,VCB,70_30,Linear Regression
2024-04-04,63.22,61.8489,VCB,70_30,Linear Regression
2024-04-05,62.5,63.3225,VCB,70_30,Linear Regression
2024-04-08,62.5,62.4043,VCB,70_30,Linear Regression
2024-04-09,62.1,62.3862,VCB,70_30,Linear Regression
2024-04-10,62.24,62.1787,VCB,70_30,Linear Regression
2024-04-11,61.91,62.2647,VCB,70_30,Linear Regression
2024-04-12,62.3,61.8731,VCB,70_30,Linear Regression
2024-04-15,60.59,62.3895,VCB,70_30,Linear Regression
2024-04-16,59.93,60.9544,VCB,70_30,Linear Regression
2024-04-17,59.6,60.1579,VCB,70_30,Linear Regression
2024-04-19,59.6,59.8337,VCB,70_30,Linear Regression
2024-04-22,59.67,59.6847,VCB,70_30,Linear Regression
2024-04-23,59.34,59.741,VCB,70_30,Linear Regression
2024-04-24,59.67,59.2554,VCB,70_30,Linear Regression
2024-04-25,59.93,59.6831,VCB,70_30,Linear Regression
2024-04-26,60.06,60.1608,VCB,70_30,Linear Regression
2024-05-02,60.52,60.3809,VCB,70_30,Linear Regression
2024-05-03,60.92,60.5308,VCB,70_30,Linear Regression
2024-05-06,61.25,61.0162,VCB,70_30,Linear Regression
2024-05-07,61.18,61.3102,VCB,70_30,Linear Regression
2024-05-08,61.25,61.3649,VCB,70_30,Linear Regression
2024-05-09,60.92,61.2278,VCB,70_30,Linear Regression
2024-05-10,60.59,61.0167,VCB,70_30,Linear Regression
2024-05-13,59.93,60.6498,VCB,70_30,Linear Regression
2024-05-14,59.67,60.0151,VCB,70_30,Linear Regression
2024-05-15,59.93,59.8118,VCB,70_30,Linear Regression
2024-05-16,60.98,60.0692,VCB,70_30,Linear Regression
2024-05-17,60.46,61.1203,VCB,70_30,Linear Regression
2024-05-20,60.52,60.4749,VCB,70_30,Linear Regression
2024-05-21,60.0,60.6367,VCB,70_30,Linear Regression
2024-05-22,59.73,60.0565,VCB,70_30,Linear Regression
2024-05-23,59.93,59.9263,VCB,70_30,Linear Regression
2024-05-24,59.4,60.0881,VCB,70_30,Linear Regression
2024-05-27,59.4,59.4965,VCB,70_30,Linear Regression
2024-05-28,59.73,59.4198,VCB,70_30,Linear Regression
2024-05-29,59.14,59.7704,VCB,70_30,Linear Regression
2024-05-30,58.35,59.3222,VCB,70_30,Linear Regression
2024-05-31,57.43,58.4236,VCB,70_30,Linear Regression
2024-06-03,58.09,57.6793,VCB,70_30,Linear Regression
2024-06-04,58.42,58.4961,VCB,70_30,Linear Regression
2024-06-05,58.48,58.616,VCB,70_30,Linear Regression
2024-06-06,58.61,58.573,VCB,70_30,Linear Regression
2024-06-07,58.28,58.676,VCB,70_30,Linear Regression
2024-06-10,57.95,58.4057,VCB,70_30,Linear Regression
2024-06-11,57.43,58.139,VCB,70_30,Linear Regression
2024-06-12,58.42,57.6066,VCB,70_30,Linear Regression
2024-06-13,58.22,58.5898,VCB,70_30,Linear Regression
2024-06-14,57.63,58.3732,VCB,70_30,Linear Regression
2024-06-17,57.36,57.785,VCB,70_30,Linear Regression
2024-06-18,57.36,57.4972,VCB,70_30,Linear Regression
2024-06-19,57.03,57.7065,VCB,70_30,Linear Regression
2024-06-20,56.64,57.2311,VCB,70_30,Linear Regression
2024-06-21,56.64,56.6892,VCB,70_30,Linear Regression
2024-06-24,56.31,56.739,VCB,70_30,Linear Regression
2024-06-25,56.31,56.576,VCB,70_30,Linear Regression
2024-06-26,56.11,56.5285,VCB,70_30,Linear Regression
2024-06-27,56.11,56.2699,VCB,70_30,Linear Regression
2024-06-28,56.11,56.2346,VCB,70_30,Linear Regression
2024-07-01,56.7,56.1989,VCB,70_30,Linear Regression
2024-07-02,58.09,56.7758,VCB,70_30,Linear Regression
2024-07-03,58.28,58.3213,VCB,70_30,Linear Regression
2024-07-04,57.95,58.3829,VCB,70_30,Linear Regression
2024-07-05,57.95,58.2177,VCB,70_30,Linear Regression
2024-07-08,57.43,58.2619,VCB,70_30,Linear Regression
2024-07-09,58.02,57.7491,VCB,70_30,Linear Regression
2024-07-10,58.35,58.1887,VCB,70_30,Linear Regression
2024-07-11,58.02,58.6135,VCB,70_30,Linear Regression
2024-07-12,57.69,58.1667,VCB,70_30,Linear Regression
2024-07-15,57.63,57.8386,VCB,70_30,Linear Regression
2024-07-16,57.89,57.8976,VCB,70_30,Linear Regression
2024-07-17,57.95,58.1858,VCB,70_30,Linear Regression
2024-07-18,57.95,58.334,VCB,70_30,Linear Regression
2024-07-19,57.63,58.1392,VCB,70_30,Linear Regression
2024-07-22,57.76,57.8007,VCB,70_30,Linear Regression
2024-07-23,57.63,57.9165,VCB,70_30,Linear Regression
2024-07-24,57.63,57.8552,VCB,70_30,Linear Regression
2024-07-25,57.49,57.8159,VCB,70_30,Linear Regression
2024-07-26,57.49,57.6068,VCB,70_30,Linear Regression
2024-07-29,57.49,57.6559,VCB,70_30,Linear Regression
2024-07-30,57.63,57.6978,VCB,70_30,Linear Regression
2024-07-31,58.74,57.8918,VCB,70_30,Linear Regression
2024-08-01,59.73,58.9541,VCB,70_30,Linear Regression
2024-08-02,58.42,60.0822,VCB,70_30,Linear Regression
2024-08-05,57.23,58.5024,VCB,70_30,Linear Regression
2024-08-06,57.49,57.3384,VCB,70_30,Linear Regression
2024-08-07,57.76,57.7776,VCB,70_30,Linear Regression
2024-08-08,57.49,57.9937,VCB,70_30,Linear Regression
2024-08-09,57.76,57.5896,VCB,70_30,Linear Regression
2024-08-12,57.82,57.884,VCB,70_30,Linear Regression
2024-08-13,58.94,57.9183,VCB,70_30,Linear Regression
2024-08-14,57.95,59.0288,VCB,70_30,Linear Regression
2024-08-15,57.69,58.0946,VCB,70_30,Linear Regression
2024-08-16,58.02,57.855,VCB,70_30,Linear Regression
2024-08-19,58.48,58.306,VCB,70_30,Linear Regression
2024-08-20,59.8,58.734,VCB,70_30,Linear Regression
2024-08-21,61.12,59.9112,VCB,70_30,Linear Regression
2024-08-22,60.85,61.1173,VCB,70_30,Linear Regression
2024-08-23,60.85,60.8722,VCB,70_30,Linear Regression
2024-08-26,60.59,60.6605,VCB,70_30,Linear Regression
2024-08-27,60.26,60.7689,VCB,70_30,Linear Regression
2024-08-28,60.0,60.3718,VCB,70_30,Linear Regression
2024-08-29,60.26,60.1831,VCB,70_30,Linear Regression
2024-08-30,60.39,60.4567,VCB,70_30,Linear Regression
2024-09-04,59.93,60.5251,VCB,70_30,Linear Regression
2024-09-05,59.34,59.789,VCB,70_30,Linear Regression
2024-09-06,59.4,59.4258,VCB,70_30,Linear Regression
2024-09-09,59.4,59.5145,VCB,70_30,Linear Regression
2024-09-10,58.61,59.3524,VCB,70_30,Linear Regression
2024-09-11,58.22,58.6478,VCB,70_30,Linear Regression
2024-09-12,58.94,58.1555,VCB,70_30,Linear Regression
2024-09-13,59.21,59.0549,VCB,70_30,Linear Regression
2024-09-16,58.55,59.2563,VCB,70_30,Linear Regression
2024-09-17,59.6,58.5505,VCB,70_30,Linear Regression
2024-09-18,59.93,59.5608,VCB,70_30,Linear Regression
2024-09-19,60.26,60.0747,VCB,70_30,Linear Regression
2024-09-20,59.67,60.3381,VCB,70_30,Linear Regression
2024-09-23,59.86,59.8333,VCB,70_30,Linear Regression
2024-09-24,60.06,60.0557,VCB,70_30,Linear Regression
2024-09-25,61.12,60.2064,VCB,70_30,Linear Regression
2024-09-26,60.92,61.2647,VCB,70_30,Linear Regression
2024-09-27,60.92,61.1541,VCB,70_30,Linear Regression
2024-09-30,60.59,61.0704,VCB,70_30,Linear Regression
2024-10-01,60.59,60.6889,VCB,70_30,Linear Regression
2024-10-02,61.05,60.9156,VCB,70_30,Linear Regression
2024-10-03,60.98,61.1408,VCB,70_30,Linear Regression
2024-10-04,60.79,61.1995,VCB,70_30,Linear Regression
2024-10-07,60.59,60.8269,VCB,70_30,Linear Regression
2024-10-08,60.26,60.6077,VCB,70_30,Linear Regression
2024-10-09,59.93,60.2884,VCB,70_30,Linear Regression
2024-10-10,60.52,60.0678,VCB,70_30,Linear Regression
2024-10-11,60.26,60.7863,VCB,70_30,Linear Regression
2024-10-14,60.19,60.295,VCB,70_30,Linear Regression
2024-10-15,60.19,60.2954,VCB,70_30,Linear Regression
2024-10-16,60.26,60.3634,VCB,70_30,Linear Regression
2024-10-17,60.72,60.3979,VCB,70_30,Linear Regression
2024-10-18,60.85,60.8586,VCB,70_30,Linear Regression
2024-10-21,60.59,61.0295,VCB,70_30,Linear Regression
2024-10-22,60.19,60.7987,VCB,70_30,Linear Regression
2024-10-23,60.26,60.293,VCB,70_30,Linear Regression
2024-10-24,60.39,60.4001,VCB,70_30,Linear Regression
2024-10-25,60.46,60.5869,VCB,70_30,Linear Regression
2024-10-28,60.59,60.6179,VCB,70_30,Linear Regression
2024-10-29,60.59,60.6652,VCB,70_30,Linear Regression
2024-10-30,60.39,60.7573,VCB,70_30,Linear Regression
2024-10-31,61.64,60.509,VCB,70_30,Linear Regression
2024-11-01,61.58,61.9725,VCB,70_30,Linear Regression
2024-11-04,60.92,61.9293,VCB,70_30,Linear Regression
2024-11-05,60.98,61.1943,VCB,70_30,Linear Regression
2024-11-06,61.18,61.0429,VCB,70_30,Linear Regression
2024-11-07,61.38,61.4699,VCB,70_30,Linear Regression
2024-11-08,60.72,61.6723,VCB,70_30,Linear Regression
2024-11-11,60.59,60.9058,VCB,70_30,Linear Regression
2024-11-12,60.52,60.7341,VCB,70_30,Linear Regression
2024-11-13,60.92,60.801,VCB,70_30,Linear Regression
2024-11-14,60.59,61.1354,VCB,70_30,Linear Regression
2024-11-15,60.39,60.6905,VCB,70_30,Linear Regression
2024-11-18,59.93,60.4754,VCB,70_30,Linear Regression
2024-11-19,59.27,60.0623,VCB,70_30,Linear Regression
2024-11-20,59.47,59.4294,VCB,70_30,Linear Regression
2024-11-21,59.6,59.6627,VCB,70_30,Linear Regression
2024-11-22,59.67,59.7611,VCB,70_30,Linear Regression
2024-11-25,60.13,59.7817,VCB,70_30,Linear Regression
2024-11-26,60.85,60.3019,VCB,70_30,Linear Regression
2024-11-27,61.05,61.0206,VCB,70_30,Linear Regression
2024-11-28,60.98,61.1976,VCB,70_30,Linear Regression
2024-11-29,61.44,61.1593,VCB,70_30,Linear Regression
2024-12-02,62.04,61.5375,VCB,70_30,Linear Regression
2024-12-03,61.25,62.3879,VCB,70_30,Linear Regression
2024-12-04,61.58,61.3578,VCB,70_30,Linear Regression
2024-12-05,61.91,61.6418,VCB,70_30,Linear Regression
2024-12-06,62.04,62.1038,VCB,70_30,Linear Regression
2024-12-09,62.76,62.3222,VCB,70_30,Linear Regression
2024-12-10,62.24,62.826,VCB,70_30,Linear Regression
2024-12-11,61.44,62.3409,VCB,70_30,Linear Regression
2024-12-12,61.58,61.5199,VCB,70_30,Linear Regression
2024-12-13,61.31,61.8222,VCB,70_30,Linear Regression
2024-12-16,61.31,61.464,VCB,70_30,Linear Regression
2024-12-17,61.25,61.3321,VCB,70_30,Linear Regression
2024-12-18,61.31,61.2513,VCB,70_30,Linear Regression
2024-12-19,60.85,61.3738,VCB,70_30,Linear Regression
2024-12-20,60.92,60.8506,VCB,70_30,Linear Regression
2024-12-23,60.85,61.055,VCB,70_30,Linear Regression
2024-12-24,60.65,60.9959,VCB,70_30,Linear Regression
2024-12-25,60.85,60.7452,VCB,70_30,Linear Regression
2024-12-26,60.65,61.126,VCB,70_30,Linear Regression
2024-12-27,60.72,60.7763,VCB,70_30,Linear Regression
2024-12-30,60.59,60.8981,VCB,70_30,Linear Regression
2024-12-31,60.06,60.6942,VCB,70_30,Linear Regression
2025-01-02,60.52,60.1848,VCB,70_30,Linear Regression
2025-01-03,60.59,60.7055,VCB,70_30,Linear Regression
2025-01-06,61.18,60.7488,VCB,70_30,Linear Regression
2025-01-07,60.79,61.3204,VCB,70_30,Linear Regression
2025-01-08,60.85,60.8874,VCB,70_30,Linear Regression
2025-01-09,60.52,60.7895,VCB,70_30,Linear Regression
2025-01-10,60.19,60.5584,VCB,70_30,Linear Regression
2025-01-13,60.52,60.3586,VCB,70_30,Linear Regression
2025-01-14,60.39,60.5812,VCB,70_30,Linear Regression
2025-01-15,60.19,60.4009,VCB,70_30,Linear Regression
2025-01-16,61.05,60.2467,VCB,70_30,Linear Regression
2025-01-17,60.92,61.2818,VCB,70_30,Linear Regression
2025-01-20,60.39,61.0726,VCB,70_30,Linear Regression
2025-01-21,60.19,60.4494,VCB,70_30,Linear Regression
2025-01-22,60.06,60.3234,VCB,70_30,Linear Regression
2025-01-23,60.92,60.2787,VCB,70_30,Linear Regression
2025-01-24,60.98,61.1253,VCB,70_30,Linear Regression
2025-02-03,60.33,61.1094,VCB,70_30,Linear Regression
2025-02-04,60.59,60.357,VCB,70_30,Linear Regression
2025-02-05,60.98,60.6849,VCB,70_30,Linear Regression
2025-02-06,61.18,61.2144,VCB,70_30,Linear Regression
2025-02-07,61.25,61.4281,VCB,70_30,Linear Regression
2025-02-10,60.72,61.3424,VCB,70_30,Linear Regression
2025-02-11,60.52,60.7728,VCB,70_30,Linear Regression
2025-02-12,60.26,60.5928,VCB,70_30,Linear Regression
2025-02-13,60.33,60.4964,VCB,70_30,Linear Regression
2025-02-14,60.33,60.4794,VCB,70_30,Linear Regression
2025-02-17,60.33,60.4662,VCB,70_30,Linear Regression
2025-02-18,60.33,60.4171,VCB,70_30,Linear Regression
2025-02-19,60.39,60.4138,VCB,70_30,Linear Regression
2025-02-20,60.39,60.4378,VCB,70_30,Linear Regression
2025-02-21,61.31,60.5672,VCB,70_30,Linear Regression
2025-02-24,61.58,61.5093,VCB,70_30,Linear Regression
2025-02-25,60.98,61.6942,VCB,70_30,Linear Regression
2025-02-26,60.79,61.0721,VCB,70_30,Linear Regression
2025-02-27,61.91,60.9151,VCB,70_30,Linear Regression
2025-02-28,61.44,62.589,VCB,70_30,Linear Regression
2025-03-03,61.44,61.6788,VCB,70_30,Linear Regression
2025-03-04,61.25,61.509,VCB,70_30,Linear Regression
2025-03-05,61.25,61.3884,VCB,70_30,Linear Regression
2025-03-06,61.58,61.5258,VCB,70_30,Linear Regression
2025-03-07,62.63,61.8884,VCB,70_30,Linear Regression
2025-03-10,63.75,62.8627,VCB,70_30,Linear Regression
2025-03-11,63.75,64.0959,VCB,70_30,Linear Regression
2025-03-12,65.67,63.6783,VCB,70_30,Linear Regression
2025-03-13,64.49,66.3346,VCB,70_30,Linear Regression
2025-03-14,64.98,64.683,VCB,70_30,Linear Regression
2025-03-17,66.26,65.1689,VCB,70_30,Linear Regression
2025-03-18,65.77,66.3787,VCB,70_30,Linear Regression
2025-03-19,65.47,65.9741,VCB,70_30,Linear Regression
2025-03-20,65.77,65.5224,VCB,70_30,Linear Regression
2025-03-21,64.98,65.7991,VCB,70_30,Linear Regression
2025-03-24,65.47,65.1462,VCB,70_30,Linear Regression
2025-03-25,65.18,65.3519,VCB,70_30,Linear Regression
2025-03-26,64.78,65.3005,VCB,70_30,Linear Regression
2025-03-27,64.49,64.8369,VCB,70_30,Linear Regression
2025-03-28,63.8,64.4701,VCB,70_30,Linear Regression
2025-03-31,63.01,63.9112,VCB,70_30,Linear Regression
2025-04-01,63.5,63.142,VCB,70_30,Linear Regression
2025-04-02,63.8,63.6873,VCB,70_30,Linear Regression
2025-04-03,59.37,64.1453,VCB,70_30,Linear Regression
2025-04-04,59.07,59.6407,VCB,70_30,Linear Regression
2025-04-08,54.94,58.549,VCB,70_30,Linear Regression
2025-04-09,51.69,55.6705,VCB,70_30,Linear Regression
2025-04-10,55.23,53.1703,VCB,70_30,Linear Regression
2025-04-11,58.88,56.1551,VCB,70_30,Linear Regression
2025-04-14,58.38,59.4289,VCB,70_30,Linear Regression
2025-04-15,59.07,57.9574,VCB,70_30,Linear Regression
2025-04-16,58.38,58.6177,VCB,70_30,Linear Regression
2025-04-17,57.2,58.4323,VCB,70_30,Linear Regression
2025-04-18,57.2,57.3344,VCB,70_30,Linear Regression
2025-04-21,57.3,57.6991,VCB,70_30,Linear Regression
2025-04-22,57.6,57.5431,VCB,70_30,Linear Regression
2025-04-23,57.1,56.8548,VCB,70_30,Linear Regression
2025-04-24,57.3,57.2601,VCB,70_30,Linear Regression
2025-04-25,56.61,57.4738,VCB,70_30,Linear Regression
2025-04-28,56.61,56.9693,VCB,70_30,Linear Regression
2025-04-29,56.42,56.9077,VCB,70_30,Linear Regression
2025-05-05,56.22,56.7633,VCB,70_30,Linear Regression
2025-05-06,56.12,56.3808,VCB,70_30,Linear Regression
2025-05-07,56.12,56.3105,VCB,70_30,Linear Regression
2025-05-08,56.22,56.2249,VCB,70_30,Linear Regression
2025-05-09,55.73,56.334,VCB,70_30,Linear Regression
2025-05-12,55.73,55.9434,VCB,70_30,Linear Regression
2025-05-13,55.92,56.0135,VCB,70_30,Linear Regression
2025-05-14,57.79,56.3146,VCB,70_30,Linear Regression
2025-05-15,57.79,58.1496,VCB,70_30,Linear Regression
2025-05-16,56.61,58.2773,VCB,70_30,Linear Regression
2025-05-19,56.12,56.8785,VCB,70_30,Linear Regression
2025-05-20,56.22,56.3726,VCB,70_30,Linear Regression
2025-05-21,56.22,56.5973,VCB,70_30,Linear Regression
2025-05-22,56.02,56.7004,VCB,70_30,Linear Regression
2025-05-23,55.92,56.2576,VCB,70_30,Linear Regression
2025-05-26,56.12,56.1533,VCB,70_30,Linear Regression
2025-05-27,55.92,56.114,VCB,70_30,Linear Regression
2025-05-28,55.92,56.19,VCB,70_30,Linear Regression
2025-05-29,55.82,56.2871,VCB,70_30,Linear Regression
2025-05-30,55.53,56.0547,VCB,70_30,Linear Regression
2025-06-02,55.33,55.7169,VCB,70_30,Linear Regression
2025-06-03,55.92,55.4672,VCB,70_30,Linear Regression
2025-06-04,55.73,56.1471,VCB,70_30,Linear Regression
2025-06-05,55.43,55.9167,VCB,70_30,Linear Regression
2025-06-06,55.23,55.5825,VCB,70_30,Linear Regression
2025-06-09,55.04,55.4544,VCB,70_30,Linear Regression
2025-06-10,55.04,55.3011,VCB,70_30,Linear Regression
2025-06-11,54.84,55.2881,VCB,70_30,Linear Regression
2025-06-12,55.14,55.0606,VCB,70_30,Linear Regression
2025-06-13,55.33,55.2956,VCB,70_30,Linear Regression
2025-06-16,55.73,55.6403,VCB,70_30,Linear Regression
2025-06-17,56.32,55.9659,VCB,70_30,Linear Regression
2025-06-18,55.82,56.6734,VCB,70_30,Linear Regression
2025-06-19,55.73,56.0244,VCB,70_30,Linear Regression
2025-06-20,56.22,55.9534,VCB,70_30,Linear Regression
2025-06-23,55.73,56.5469,VCB,70_30,Linear Regression
2025-06-24,55.73,55.9185,VCB,70_30,Linear Regression
2025-06-25,55.73,56.0001,VCB,70_30,Linear Regression
2025-06-26,55.53,55.9929,VCB,70_30,Linear Regression
2025-06-27,55.82,55.7658,VCB,70_30,Linear Regression
2025-06-30,56.12,56.1501,VCB,70_30,Linear Regression
2025-07-01,57.3,56.4327,VCB,70_30,Linear Regression
2025-07-02,57.1,57.7521,VCB,70_30,Linear Regression
2025-07-03,57.01,57.3004,VCB,70_30,Linear Regression
2025-07-04,57.5,57.3574,VCB,70_30,Linear Regression
2025-07-07,57.7,57.7953,VCB,70_30,Linear Regression
2025-07-08,58.09,58.0599,VCB,70_30,Linear Regression
2025-07-09,60.55,58.5241,VCB,70_30,Linear Regression
2025-07-10,60.45,61.0228,VCB,70_30,Linear Regression
2025-07-11,61.73,60.6746,VCB,70_30,Linear Regression
2025-07-14,61.44,61.9583,VCB,70_30,Linear Regression
2025-07-15,60.45,61.3991,VCB,70_30,Linear Regression
2025-07-16,60.85,60.6599,VCB,70_30,Linear Regression
2025-07-17,61.24,61.0317,VCB,70_30,Linear Regression
2025-07-18,60.94,61.6339,VCB,70_30,Linear Regression
