date,actual,predicted,ticker,split,model
2023-02-22,52.29,53.0411,VCB,70_30,Linear Regression
2023-02-23,52.46,52.1794,VCB,70_30,Linear Regression
2023-02-24,52.57,52.2864,VCB,70_30,Linear Regression
2023-02-27,52.18,52.1955,VCB,70_30,Linear Regression
2023-02-28,52.57,51.9887,VCB,70_30,Linear Regression
2023-03-01,52.29,52.4683,VCB,70_30,Linear Regression
2023-03-02,52.4,52.1761,VCB,70_30,Linear Regression
2023-03-03,51.11,52.2775,VCB,70_30,Linear Regression
2023-03-06,51.17,51.1074,VCB,70_30,Linear Regression
2023-03-07,51.67,51.2817,VCB,70_30,Linear Regression
2023-03-08,51.84,51.7315,VCB,70_30,Linear Regression
2023-03-09,52.29,51.704,VCB,70_30,Linear Regression
2023-03-10,51.79,52.1975,VCB,70_30,Linear Regression
2023-03-13,51.45,51.6093,VCB,70_30,Linear Regression
2023-03-14,51.17,51.3073,VCB,70_30,Linear Regression
2023-03-15,51.39,51.0971,VCB,70_30,Linear Regression
2023-03-16,51.17,51.4615,VCB,70_30,Linear Regression
2023-03-17,50.04,50.9854,VCB,70_30,Linear Regression
2023-03-20,47.85,50.0017,VCB,70_30,Linear Regression
2023-03-21,48.64,47.834,VCB,70_30,Linear Regression
2023-03-22,50.04,48.9531,VCB,70_30,Linear Regression
2023-03-23,51.0,50.2038,VCB,70_30,Linear Regression
2023-03-24,50.04,50.7251,VCB,70_30,Linear Regression
2023-03-27,51.17,49.8888,VCB,70_30,Linear Regression
2023-03-28,51.62,50.8738,VCB,70_30,Linear Regression
2023-03-29,51.9,51.6389,VCB,70_30,Linear Regression
2023-03-30,52.12,51.7277,VCB,70_30,Linear Regression
2023-03-31,51.39,52.0477,VCB,70_30,Linear Regression
2023-04-03,52.18,51.1615,VCB,70_30,Linear Regression
2023-04-04,51.73,52.0361,VCB,70_30,Linear Regression
2023-04-05,51.79,51.7264,VCB,70_30,Linear Regression
2023-04-06,51.28,51.7171,VCB,70_30,Linear Regression
2023-04-07,50.61,51.2575,VCB,70_30,Linear Regression
