date,actual,predicted,ticker,split,model
2024-04-08,62.5,62.4038,VCB,70_30,Linear Regression
2024-04-09,62.1,62.3826,VCB,70_30,Linear Regression
2024-04-10,62.24,62.1735,VCB,70_30,Linear Regression
2024-04-11,61.91,62.2601,VCB,70_30,Linear Regression
2024-04-12,62.3,61.869,VCB,70_30,Linear Regression
2024-04-15,60.59,62.3819,VCB,70_30,Linear Regression
2024-04-16,59.93,60.9509,VCB,70_30,Linear Regression
2024-04-17,59.6,60.148,VCB,70_30,Linear Regression
2024-04-19,59.6,59.829,VCB,70_30,Linear Regression
2024-04-22,59.67,59.6831,VCB,70_30,Linear Regression
2024-04-23,59.34,59.737,VCB,70_30,Linear Regression
2024-04-24,59.67,59.2502,VCB,70_30,Linear Regression
2024-04-25,59.93,59.6739,VCB,70_30,Linear Regression
2024-04-26,60.06,60.1563,VCB,70_30,Linear Regression
2024-05-02,60.52,60.3757,VCB,70_30,Linear Regression
2024-05-03,60.92,60.5228,VCB,70_30,Linear Regression
2024-05-06,61.25,61.0079,VCB,70_30,Linear Regression
2024-05-07,61.18,61.3031,VCB,70_30,Linear Regression
2024-05-08,61.25,61.3585,VCB,70_30,Linear Regression
2024-05-09,60.92,61.2214,VCB,70_30,Linear Regression
2024-05-10,60.59,61.0117,VCB,70_30,Linear Regression
2024-05-13,59.93,60.6446,VCB,70_30,Linear Regression
2024-05-14,59.67,60.0109,VCB,70_30,Linear Regression
2024-05-15,59.93,59.8089,VCB,70_30,Linear Regression
2024-05-16,60.98,60.0641,VCB,70_30,Linear Regression
2024-05-17,60.46,61.1101,VCB,70_30,Linear Regression
2024-05-20,60.52,60.4725,VCB,70_30,Linear Regression
2024-05-21,60.0,60.6324,VCB,70_30,Linear Regression
2024-05-22,59.73,60.052,VCB,70_30,Linear Regression
2024-05-23,59.93,59.9223,VCB,70_30,Linear Regression
2024-05-24,59.4,60.0825,VCB,70_30,Linear Regression
2024-05-27,59.4,59.4903,VCB,70_30,Linear Regression
2024-05-28,59.73,59.414,VCB,70_30,Linear Regression
2024-05-29,59.14,59.7642,VCB,70_30,Linear Regression
2024-05-30,58.35,59.3199,VCB,70_30,Linear Regression
2024-05-31,57.43,58.4206,VCB,70_30,Linear Regression
2024-06-03,58.09,57.6731,VCB,70_30,Linear Regression
2024-06-04,58.42,58.4885,VCB,70_30,Linear Regression
2024-06-05,58.48,58.6082,VCB,70_30,Linear Regression
2024-06-06,58.61,58.569,VCB,70_30,Linear Regression
2024-06-07,58.28,58.6706,VCB,70_30,Linear Regression
2024-06-10,57.95,58.4023,VCB,70_30,Linear Regression
2024-06-11,57.43,58.1332,VCB,70_30,Linear Regression
2024-06-12,58.42,57.6021,VCB,70_30,Linear Regression
2024-06-13,58.22,58.5811,VCB,70_30,Linear Regression
2024-06-14,57.63,58.367,VCB,70_30,Linear Regression
2024-06-17,57.36,57.7807,VCB,70_30,Linear Regression
2024-06-18,57.36,57.4919,VCB,70_30,Linear Regression
2024-06-19,57.03,57.7031,VCB,70_30,Linear Regression
2024-06-20,56.64,57.2279,VCB,70_30,Linear Regression
2024-06-21,56.64,56.6851,VCB,70_30,Linear Regression
2024-06-24,56.31,56.7355,VCB,70_30,Linear Regression
2024-06-25,56.31,56.5735,VCB,70_30,Linear Regression
2024-06-26,56.11,56.5277,VCB,70_30,Linear Regression
2024-06-27,56.11,56.2681,VCB,70_30,Linear Regression
2024-06-28,56.11,56.2343,VCB,70_30,Linear Regression
2024-07-01,56.7,56.1963,VCB,70_30,Linear Regression
2024-07-02,58.09,56.7712,VCB,70_30,Linear Regression
2024-07-03,58.28,58.312,VCB,70_30,Linear Regression
2024-07-04,57.95,58.3787,VCB,70_30,Linear Regression
2024-07-05,57.95,58.2129,VCB,70_30,Linear Regression
2024-07-08,57.43,58.2564,VCB,70_30,Linear Regression
2024-07-09,58.02,57.7462,VCB,70_30,Linear Regression
2024-07-10,58.35,58.1808,VCB,70_30,Linear Regression
2024-07-11,58.02,58.6054,VCB,70_30,Linear Regression
2024-07-12,57.69,58.162,VCB,70_30,Linear Regression
2024-07-15,57.63,57.834,VCB,70_30,Linear Regression
2024-07-16,57.89,57.8947,VCB,70_30,Linear Regression
2024-07-17,57.95,58.1815,VCB,70_30,Linear Regression
2024-07-18,57.95,58.3234,VCB,70_30,Linear Regression
2024-07-19,57.63,58.1334,VCB,70_30,Linear Regression
