date,actual,predicted,ticker,split,model
2023-04-14,49.71,49.5084,VCB,70_30,Linear Regression
2023-04-17,49.71,49.7317,VCB,70_30,Linear Regression
2023-04-18,49.48,49.6227,VCB,70_30,Linear Regression
2023-04-19,49.76,49.4646,VCB,70_30,Linear Regression
2023-04-20,49.65,49.7917,VCB,70_30,Linear Regression
2023-04-21,49.2,49.6495,VCB,70_30,Linear Regression
2023-04-24,49.42,49.1693,VCB,70_30,Linear Regression
2023-04-25,49.65,49.3953,VCB,70_30,Linear Regression
2023-04-26,50.27,49.6519,VCB,70_30,Linear Regression
2023-04-27,50.61,50.2476,VCB,70_30,Linear Regression
2023-04-28,50.89,50.5784,VCB,70_30,Linear Regression
2023-05-04,49.76,50.7668,VCB,70_30,Linear Regression
2023-05-05,50.49,49.7309,VCB,70_30,Linear Regression
2023-05-08,52.29,50.4692,VCB,70_30,Linear Regression
2023-05-09,51.9,52.3747,VCB,70_30,Linear Regression
2023-05-10,51.73,51.9939,VCB,70_30,Linear Regression
2023-05-11,51.17,51.6748,VCB,70_30,Linear Regression
2023-05-12,52.18,51.2016,VCB,70_30,Linear Regression
2023-05-15,51.56,52.2083,VCB,70_30,Linear Regression
2023-05-16,52.07,51.643,VCB,70_30,Linear Regression
2023-05-17,52.18,52.077,VCB,70_30,Linear Regression
2023-05-18,53.42,52.1643,VCB,70_30,Linear Regression
2023-05-19,52.97,53.4203,VCB,70_30,Linear Regression
2023-05-22,52.35,52.8855,VCB,70_30,Linear Regression
2023-05-23,52.18,52.2608,VCB,70_30,Linear Regression
2023-05-24,52.07,52.2204,VCB,70_30,Linear Regression
2023-05-25,52.4,52.0591,VCB,70_30,Linear Regression
2023-05-26,51.73,52.4177,VCB,70_30,Linear Regression
2023-05-29,52.35,51.7773,VCB,70_30,Linear Regression
2023-05-30,53.14,52.5286,VCB,70_30,Linear Regression
2023-05-31,52.85,53.1241,VCB,70_30,Linear Regression
2023-06-01,52.8,52.8139,VCB,70_30,Linear Regression
2023-06-02,53.36,52.8057,VCB,70_30,Linear Regression
2023-06-05,55.1,53.3486,VCB,70_30,Linear Regression
2023-06-06,55.67,55.21,VCB,70_30,Linear Regression
2023-06-07,54.54,55.4952,VCB,70_30,Linear Regression
2023-06-08,56.23,54.4976,VCB,70_30,Linear Regression
2023-06-09,56.51,56.2901,VCB,70_30,Linear Regression
2023-06-12,56.79,56.6182,VCB,70_30,Linear Regression
2023-06-13,57.63,56.557,VCB,70_30,Linear Regression
2023-06-14,57.69,57.5127,VCB,70_30,Linear Regression
2023-06-15,58.2,57.6922,VCB,70_30,Linear Regression
2023-06-16,59.04,58.0325,VCB,70_30,Linear Regression
2023-06-19,57.18,59.1485,VCB,70_30,Linear Regression
2023-06-20,56.17,57.1626,VCB,70_30,Linear Regression
2023-06-21,56.23,56.0551,VCB,70_30,Linear Regression
2023-06-22,56.45,56.408,VCB,70_30,Linear Regression
2023-06-23,56.17,56.6369,VCB,70_30,Linear Regression
2023-06-26,56.23,56.1089,VCB,70_30,Linear Regression
2023-06-27,56.23,56.2139,VCB,70_30,Linear Regression
2023-06-28,56.85,56.2818,VCB,70_30,Linear Regression
2023-06-29,57.3,56.9405,VCB,70_30,Linear Regression
2023-06-30,56.23,57.4844,VCB,70_30,Linear Regression
2023-07-03,56.23,56.2197,VCB,70_30,Linear Regression
2023-07-04,56.23,56.2143,VCB,70_30,Linear Regression
2023-07-05,57.35,56.4145,VCB,70_30,Linear Regression
2023-07-06,56.62,57.414,VCB,70_30,Linear Regression
2023-07-07,59.04,56.6113,VCB,70_30,Linear Regression
2023-07-10,57.75,58.8647,VCB,70_30,Linear Regression
2023-07-11,57.91,57.724,VCB,70_30,Linear Regression
2023-07-12,58.48,57.9422,VCB,70_30,Linear Regression
2023-07-13,58.98,58.5751,VCB,70_30,Linear Regression
2023-07-14,59.04,58.9021,VCB,70_30,Linear Regression
2023-07-17,58.93,58.8305,VCB,70_30,Linear Regression
2023-07-18,58.65,58.734,VCB,70_30,Linear Regression
2023-07-19,59.88,58.624,VCB,70_30,Linear Regression
2023-07-20,59.04,59.8413,VCB,70_30,Linear Regression
2023-07-21,59.04,58.9534,VCB,70_30,Linear Regression
2023-07-24,58.81,58.8169,VCB,70_30,Linear Regression
2023-07-25,60.9,58.8182,VCB,70_30,Linear Regression
2023-07-26,62.03,61.1484,VCB,70_30,Linear Regression
2023-07-27,61.56,62.0462,VCB,70_30,Linear Regression
2023-07-28,61.76,61.4577,VCB,70_30,Linear Regression
2023-07-31,60.83,61.5383,VCB,70_30,Linear Regression
2023-08-01,60.56,60.8464,VCB,70_30,Linear Regression
2023-08-02,60.76,60.7717,VCB,70_30,Linear Regression
2023-08-03,60.17,60.7612,VCB,70_30,Linear Regression
2023-08-04,59.83,60.1457,VCB,70_30,Linear Regression
2023-08-07,60.3,59.7714,VCB,70_30,Linear Regression
2023-08-08,60.23,60.299,VCB,70_30,Linear Regression
2023-08-09,59.9,60.2685,VCB,70_30,Linear Regression
2023-08-10,58.77,59.8818,VCB,70_30,Linear Regression
2023-08-11,60.03,58.8076,VCB,70_30,Linear Regression
2023-08-14,59.1,59.954,VCB,70_30,Linear Regression
2023-08-15,59.04,59.1176,VCB,70_30,Linear Regression
2023-08-16,59.24,58.9934,VCB,70_30,Linear Regression
2023-08-17,59.37,59.186,VCB,70_30,Linear Regression
2023-08-18,59.44,59.3161,VCB,70_30,Linear Regression
2023-08-21,59.63,59.4757,VCB,70_30,Linear Regression
2023-08-22,58.71,59.6535,VCB,70_30,Linear Regression
2023-08-23,57.31,58.6485,VCB,70_30,Linear Regression
2023-08-24,57.78,57.2809,VCB,70_30,Linear Regression
2023-08-25,57.24,57.943,VCB,70_30,Linear Regression
2023-08-28,57.78,57.321,VCB,70_30,Linear Regression
2023-08-29,58.71,57.7735,VCB,70_30,Linear Regression
2023-08-30,59.17,58.6692,VCB,70_30,Linear Regression
2023-08-31,59.17,59.2019,VCB,70_30,Linear Regression
2023-09-05,59.83,59.1024,VCB,70_30,Linear Regression
2023-09-06,59.9,59.9373,VCB,70_30,Linear Regression
2023-09-07,59.44,59.9021,VCB,70_30,Linear Regression
2023-09-08,59.44,59.4548,VCB,70_30,Linear Regression
2023-09-11,58.77,59.3731,VCB,70_30,Linear Regression
2023-09-12,59.7,58.7583,VCB,70_30,Linear Regression
2023-09-13,59.17,59.7326,VCB,70_30,Linear Regression
2023-09-14,59.17,59.2296,VCB,70_30,Linear Regression
2023-09-15,59.63,59.094,VCB,70_30,Linear Regression
2023-09-18,58.97,59.6188,VCB,70_30,Linear Regression
2023-09-19,58.51,58.9493,VCB,70_30,Linear Regression
2023-09-20,58.44,58.2652,VCB,70_30,Linear Regression
2023-09-21,57.78,58.264,VCB,70_30,Linear Regression
2023-09-22,59.3,57.7862,VCB,70_30,Linear Regression
2023-09-25,59.3,59.15,VCB,70_30,Linear Regression
2023-09-26,57.78,59.3076,VCB,70_30,Linear Regression
2023-09-27,58.31,57.7529,VCB,70_30,Linear Regression
2023-09-28,58.44,58.4454,VCB,70_30,Linear Regression
2023-09-29,58.11,58.5099,VCB,70_30,Linear Regression
2023-10-02,57.44,58.1264,VCB,70_30,Linear Regression
2023-10-03,57.31,57.4203,VCB,70_30,Linear Regression
2023-10-04,57.31,57.2985,VCB,70_30,Linear Regression
2023-10-05,56.12,57.1828,VCB,70_30,Linear Regression
2023-10-06,56.71,56.1843,VCB,70_30,Linear Regression
2023-10-09,56.18,56.616,VCB,70_30,Linear Regression
2023-10-10,57.18,56.1523,VCB,70_30,Linear Regression
2023-10-11,57.44,57.1733,VCB,70_30,Linear Regression
2023-10-12,57.11,57.4468,VCB,70_30,Linear Regression
2023-10-13,57.51,57.0818,VCB,70_30,Linear Regression
2023-10-16,57.18,57.426,VCB,70_30,Linear Regression
2023-10-17,57.04,57.1854,VCB,70_30,Linear Regression
2023-10-18,57.04,57.0688,VCB,70_30,Linear Regression
2023-10-19,56.12,56.9602,VCB,70_30,Linear Regression
2023-10-20,56.31,56.1723,VCB,70_30,Linear Regression
2023-10-23,56.12,56.1528,VCB,70_30,Linear Regression
2023-10-24,57.11,55.926,VCB,70_30,Linear Regression
2023-10-25,56.98,57.1418,VCB,70_30,Linear Regression
2023-10-26,56.12,56.8814,VCB,70_30,Linear Regression
2023-10-27,56.45,56.0668,VCB,70_30,Linear Regression
2023-10-30,57.04,56.3946,VCB,70_30,Linear Regression
2023-10-31,57.64,56.9808,VCB,70_30,Linear Regression
2023-11-01,58.31,57.5913,VCB,70_30,Linear Regression
2023-11-02,59.1,58.2137,VCB,70_30,Linear Regression
2023-11-03,59.04,58.9402,VCB,70_30,Linear Regression
2023-11-06,59.44,59.0208,VCB,70_30,Linear Regression
2023-11-07,58.64,59.5082,VCB,70_30,Linear Regression
2023-11-08,59.44,58.7438,VCB,70_30,Linear Regression
2023-11-09,58.37,59.4292,VCB,70_30,Linear Regression
2023-11-10,57.11,58.4623,VCB,70_30,Linear Regression
2023-11-13,56.78,57.1412,VCB,70_30,Linear Regression
2023-11-14,57.11,56.9003,VCB,70_30,Linear Regression
2023-11-15,58.24,57.3026,VCB,70_30,Linear Regression
2023-11-16,58.44,58.4666,VCB,70_30,Linear Regression
2023-11-17,56.85,58.3816,VCB,70_30,Linear Regression
2023-11-20,57.18,56.8727,VCB,70_30,Linear Regression
2023-11-21,57.51,57.229,VCB,70_30,Linear Regression
2023-11-22,57.58,57.7024,VCB,70_30,Linear Regression
2023-11-23,56.78,57.5267,VCB,70_30,Linear Regression
2023-11-24,57.11,56.7636,VCB,70_30,Linear Regression
2023-11-27,56.98,57.0252,VCB,70_30,Linear Regression
2023-11-28,56.98,56.9639,VCB,70_30,Linear Regression
2023-11-29,56.51,56.9853,VCB,70_30,Linear Regression
2023-11-30,56.25,56.673,VCB,70_30,Linear Regression
2023-12-01,56.45,56.3259,VCB,70_30,Linear Regression
2023-12-04,57.11,56.4264,VCB,70_30,Linear Regression
2023-12-05,56.71,57.1606,VCB,70_30,Linear Regression
2023-12-06,57.04,56.7039,VCB,70_30,Linear Regression
2023-12-07,56.58,56.9616,VCB,70_30,Linear Regression
2023-12-08,56.45,56.6294,VCB,70_30,Linear Regression
2023-12-11,55.92,56.5454,VCB,70_30,Linear Regression
2023-12-12,55.92,56.0482,VCB,70_30,Linear Regression
2023-12-13,55.58,56.0101,VCB,70_30,Linear Regression
2023-12-14,56.05,55.6792,VCB,70_30,Linear Regression
2023-12-15,54.59,56.1176,VCB,70_30,Linear Regression
2023-12-18,54.12,54.7362,VCB,70_30,Linear Regression
2023-12-19,53.92,54.2479,VCB,70_30,Linear Regression
2023-12-20,53.86,53.9486,VCB,70_30,Linear Regression
2023-12-21,53.72,53.9214,VCB,70_30,Linear Regression
2023-12-22,53.72,53.7054,VCB,70_30,Linear Regression
2023-12-25,54.32,53.6941,VCB,70_30,Linear Regression
2023-12-26,54.99,54.3175,VCB,70_30,Linear Regression
2023-12-27,54.92,55.0457,VCB,70_30,Linear Regression
2023-12-28,54.99,55.0237,VCB,70_30,Linear Regression
2023-12-29,53.33,54.9881,VCB,70_30,Linear Regression
2024-01-02,55.45,53.4845,VCB,70_30,Linear Regression
2024-01-03,56.12,55.6672,VCB,70_30,Linear Regression
2024-01-04,57.04,56.1814,VCB,70_30,Linear Regression
2024-01-05,57.24,57.0043,VCB,70_30,Linear Regression
2024-01-08,57.64,57.2201,VCB,70_30,Linear Regression
2024-01-09,58.31,57.6978,VCB,70_30,Linear Regression
2024-01-10,59.44,58.4344,VCB,70_30,Linear Regression
2024-01-11,59.3,59.4242,VCB,70_30,Linear Regression
2024-01-12,58.9,59.3314,VCB,70_30,Linear Regression
2024-01-15,59.77,58.6725,VCB,70_30,Linear Regression
2024-01-16,59.77,59.834,VCB,70_30,Linear Regression
2024-01-17,60.37,59.7574,VCB,70_30,Linear Regression
2024-01-18,60.5,60.3128,VCB,70_30,Linear Regression
2024-01-19,61.49,60.4507,VCB,70_30,Linear Regression
2024-01-22,61.1,61.4501,VCB,70_30,Linear Regression
2024-01-23,60.76,61.246,VCB,70_30,Linear Regression
2024-01-24,60.5,60.7193,VCB,70_30,Linear Regression
2024-01-25,60.43,60.6085,VCB,70_30,Linear Regression
2024-01-26,61.1,60.4928,VCB,70_30,Linear Regression
2024-01-29,60.56,61.1937,VCB,70_30,Linear Regression
2024-01-30,60.43,60.5782,VCB,70_30,Linear Regression
2024-01-31,58.77,60.3404,VCB,70_30,Linear Regression
2024-02-01,59.63,58.8301,VCB,70_30,Linear Regression
2024-02-02,59.97,59.7341,VCB,70_30,Linear Regression
2024-02-05,59.77,60.0872,VCB,70_30,Linear Regression
2024-02-06,59.44,59.7967,VCB,70_30,Linear Regression
2024-02-07,59.77,59.4502,VCB,70_30,Linear Regression
2024-02-15,59.7,59.8432,VCB,70_30,Linear Regression
2024-02-16,59.5,59.7673,VCB,70_30,Linear Regression
2024-02-19,59.9,59.564,VCB,70_30,Linear Regression
2024-02-20,60.63,59.9291,VCB,70_30,Linear Regression
2024-02-21,60.56,60.5042,VCB,70_30,Linear Regression
2024-02-22,59.44,60.535,VCB,70_30,Linear Regression
2024-02-23,59.04,59.4604,VCB,70_30,Linear Regression
2024-02-26,59.44,59.3186,VCB,70_30,Linear Regression
2024-02-27,60.5,59.5727,VCB,70_30,Linear Regression
2024-02-28,64.68,60.5106,VCB,70_30,Linear Regression
2024-02-29,64.62,64.521,VCB,70_30,Linear Regression
2024-03-01,64.62,64.9511,VCB,70_30,Linear Regression
2024-03-04,63.75,64.2211,VCB,70_30,Linear Regression
2024-03-05,63.42,63.8155,VCB,70_30,Linear Regression
2024-03-06,63.49,63.5296,VCB,70_30,Linear Regression
2024-03-07,63.62,63.6468,VCB,70_30,Linear Regression
2024-03-08,63.15,63.7683,VCB,70_30,Linear Regression
2024-03-11,62.49,63.1356,VCB,70_30,Linear Regression
2024-03-12,62.69,62.4967,VCB,70_30,Linear Regression
2024-03-13,63.75,62.8807,VCB,70_30,Linear Regression
2024-03-14,63.09,63.9191,VCB,70_30,Linear Regression
2024-03-15,62.42,63.1301,VCB,70_30,Linear Regression
2024-03-18,61.76,62.3639,VCB,70_30,Linear Regression
2024-03-19,61.43,61.7372,VCB,70_30,Linear Regression
2024-03-20,61.89,61.5242,VCB,70_30,Linear Regression
2024-03-21,63.22,61.9882,VCB,70_30,Linear Regression
2024-03-22,64.02,63.2896,VCB,70_30,Linear Regression
2024-03-25,63.55,64.0006,VCB,70_30,Linear Regression
2024-03-26,63.95,63.3715,VCB,70_30,Linear Regression
2024-03-27,63.62,64.043,VCB,70_30,Linear Regression
2024-03-28,63.55,63.679,VCB,70_30,Linear Regression
2024-03-29,63.02,63.6146,VCB,70_30,Linear Regression
2024-04-01,63.22,63.0022,VCB,70_30,Linear Regression
2024-04-02,62.76,63.2147,VCB,70_30,Linear Regression
2024-04-03,62.29,62.6354,VCB,70_30,Linear Regression
2024-04-04,63.75,62.3345,VCB,70_30,Linear Regression
2024-04-05,63.02,63.8274,VCB,70_30,Linear Regression
2024-04-08,63.02,62.935,VCB,70_30,Linear Regression
2024-04-09,62.62,62.9201,VCB,70_30,Linear Regression
2024-04-10,62.76,62.6761,VCB,70_30,Linear Regression
2024-04-11,62.42,62.7542,VCB,70_30,Linear Regression
2024-04-12,62.82,62.3543,VCB,70_30,Linear Regression
2024-04-15,61.1,62.8447,VCB,70_30,Linear Regression
2024-04-16,60.43,61.3237,VCB,70_30,Linear Regression
2024-04-17,60.1,60.4973,VCB,70_30,Linear Regression
2024-04-19,60.1,60.2749,VCB,70_30,Linear Regression
2024-04-22,60.17,60.1766,VCB,70_30,Linear Regression
2024-04-23,59.83,60.2521,VCB,70_30,Linear Regression
2024-04-24,60.17,59.7594,VCB,70_30,Linear Regression
