date,actual,predicted,ticker,split,model
2024-03-22,63.49,62.7469,VCB,70_30,Linear Regression
2024-03-25,63.03,63.4137,VCB,70_30,Linear Regression
2024-03-26,63.42,62.7937,VCB,70_30,Linear Regression
2024-03-27,63.09,63.4841,VCB,70_30,Linear Regression
2024-03-28,63.03,63.1693,VCB,70_30,Linear Regression
2024-03-29,62.5,63.168,VCB,70_30,Linear Regression
2024-04-01,62.7,62.5688,VCB,70_30,Linear Regression
2024-04-02,62.24,62.7901,VCB,70_30,Linear Regression
2024-04-03,61.77,62.1885,VCB,70_30,Linear Regression
2024-04-04,63.22,61.8502,VCB,70_30,Linear Regression
2024-04-05,62.5,63.3243,VCB,70_30,Linear Regression
2024-04-08,62.5,62.4041,VCB,70_30,Linear Regression
2024-04-09,62.1,62.3884,VCB,70_30,Linear Regression
2024-04-10,62.24,62.1801,VCB,70_30,Linear Regression
2024-04-11,61.91,62.267,VCB,70_30,Linear Regression
2024-04-12,62.3,61.8727,VCB,70_30,Linear Regression
2024-04-15,60.59,62.3881,VCB,70_30,Linear Regression
2024-04-16,59.93,60.9496,VCB,70_30,Linear Regression
2024-04-17,59.6,60.1577,VCB,70_30,Linear Regression
2024-04-19,59.6,59.8376,VCB,70_30,Linear Regression
2024-04-22,59.67,59.6871,VCB,70_30,Linear Regression
2024-04-23,59.34,59.7391,VCB,70_30,Linear Regression
2024-04-24,59.67,59.252,VCB,70_30,Linear Regression
2024-04-25,59.93,59.6817,VCB,70_30,Linear Regression
2024-04-26,60.06,60.1556,VCB,70_30,Linear Regression
2024-05-02,60.52,60.3778,VCB,70_30,Linear Regression
2024-05-03,60.92,60.5283,VCB,70_30,Linear Regression
2024-05-06,61.25,61.0134,VCB,70_30,Linear Regression
2024-05-07,61.18,61.3097,VCB,70_30,Linear Regression
2024-05-08,61.25,61.3639,VCB,70_30,Linear Regression
2024-05-09,60.92,61.2288,VCB,70_30,Linear Regression
2024-05-10,60.59,61.0154,VCB,70_30,Linear Regression
2024-05-13,59.93,60.6496,VCB,70_30,Linear Regression
2024-05-14,59.67,60.0143,VCB,70_30,Linear Regression
2024-05-15,59.93,59.8112,VCB,70_30,Linear Regression
2024-05-16,60.98,60.0692,VCB,70_30,Linear Regression
2024-05-17,60.46,61.1201,VCB,70_30,Linear Regression
2024-05-20,60.52,60.4749,VCB,70_30,Linear Regression
2024-05-21,60.0,60.637,VCB,70_30,Linear Regression
2024-05-22,59.73,60.0587,VCB,70_30,Linear Regression
2024-05-23,59.93,59.9282,VCB,70_30,Linear Regression
2024-05-24,59.4,60.0892,VCB,70_30,Linear Regression
2024-05-27,59.4,59.4969,VCB,70_30,Linear Regression
2024-05-28,59.73,59.419,VCB,70_30,Linear Regression
2024-05-29,59.14,59.7708,VCB,70_30,Linear Regression
2024-05-30,58.35,59.3233,VCB,70_30,Linear Regression
2024-05-31,57.43,58.4261,VCB,70_30,Linear Regression
2024-06-03,58.09,57.6832,VCB,70_30,Linear Regression
2024-06-04,58.42,58.497,VCB,70_30,Linear Regression
2024-06-05,58.48,58.6152,VCB,70_30,Linear Regression
2024-06-06,58.61,58.5717,VCB,70_30,Linear Regression
2024-06-07,58.28,58.6749,VCB,70_30,Linear Regression
2024-06-10,57.95,58.404,VCB,70_30,Linear Regression
2024-06-11,57.43,58.1403,VCB,70_30,Linear Regression
2024-06-12,58.42,57.6079,VCB,70_30,Linear Regression
2024-06-13,58.22,58.5895,VCB,70_30,Linear Regression
2024-06-14,57.63,58.3711,VCB,70_30,Linear Regression
2024-06-17,57.36,57.7842,VCB,70_30,Linear Regression
2024-06-18,57.36,57.4998,VCB,70_30,Linear Regression
2024-06-19,57.03,57.7063,VCB,70_30,Linear Regression
2024-06-20,56.64,57.2325,VCB,70_30,Linear Regression
2024-06-21,56.64,56.6906,VCB,70_30,Linear Regression
2024-06-24,56.31,56.7382,VCB,70_30,Linear Regression
2024-06-25,56.31,56.572,VCB,70_30,Linear Regression
2024-06-26,56.11,56.5269,VCB,70_30,Linear Regression
2024-06-27,56.11,56.2681,VCB,70_30,Linear Regression
2024-06-28,56.11,56.232,VCB,70_30,Linear Regression
2024-07-01,56.7,56.1956,VCB,70_30,Linear Regression
2024-07-02,58.09,56.7753,VCB,70_30,Linear Regression
2024-07-03,58.28,58.3218,VCB,70_30,Linear Regression
2024-07-04,57.95,58.3863,VCB,70_30,Linear Regression
2024-07-05,57.95,58.2208,VCB,70_30,Linear Regression
2024-07-08,57.43,58.265,VCB,70_30,Linear Regression
2024-07-09,58.02,57.7503,VCB,70_30,Linear Regression
2024-07-10,58.35,58.1906,VCB,70_30,Linear Regression
2024-07-11,58.02,58.6143,VCB,70_30,Linear Regression
2024-07-12,57.69,58.1668,VCB,70_30,Linear Regression
2024-07-15,57.63,57.8395,VCB,70_30,Linear Regression
2024-07-16,57.89,57.9008,VCB,70_30,Linear Regression
2024-07-17,57.95,58.1886,VCB,70_30,Linear Regression
2024-07-18,57.95,58.3334,VCB,70_30,Linear Regression
2024-07-19,57.63,58.1403,VCB,70_30,Linear Regression
2024-07-22,57.76,57.7996,VCB,70_30,Linear Regression
2024-07-23,57.63,57.918,VCB,70_30,Linear Regression
2024-07-24,57.63,57.857,VCB,70_30,Linear Regression
2024-07-25,57.49,57.8175,VCB,70_30,Linear Regression
2024-07-26,57.49,57.608,VCB,70_30,Linear Regression
2024-07-29,57.49,57.6574,VCB,70_30,Linear Regression
2024-07-30,57.63,57.6996,VCB,70_30,Linear Regression
2024-07-31,58.74,57.8933,VCB,70_30,Linear Regression
2024-08-01,59.73,58.9591,VCB,70_30,Linear Regression
2024-08-02,58.42,60.0881,VCB,70_30,Linear Regression
2024-08-05,57.23,58.5061,VCB,70_30,Linear Regression
2024-08-06,57.49,57.3456,VCB,70_30,Linear Regression
2024-08-07,57.76,57.7847,VCB,70_30,Linear Regression
2024-08-08,57.49,57.9981,VCB,70_30,Linear Regression
2024-08-09,57.76,57.591,VCB,70_30,Linear Regression
2024-08-12,57.82,57.8839,VCB,70_30,Linear Regression
2024-08-13,58.94,57.9183,VCB,70_30,Linear Regression
2024-08-14,57.95,59.032,VCB,70_30,Linear Regression
2024-08-15,57.69,58.0994,VCB,70_30,Linear Regression
2024-08-16,58.02,57.8581,VCB,70_30,Linear Regression
2024-08-19,58.48,58.3076,VCB,70_30,Linear Regression
2024-08-20,59.8,58.7355,VCB,70_30,Linear Regression
2024-08-21,61.12,59.9139,VCB,70_30,Linear Regression
2024-08-22,60.85,61.1187,VCB,70_30,Linear Regression
2024-08-23,60.85,60.8759,VCB,70_30,Linear Regression
2024-08-26,60.59,60.6656,VCB,70_30,Linear Regression
2024-08-27,60.26,60.7763,VCB,70_30,Linear Regression
2024-08-28,60.0,60.3756,VCB,70_30,Linear Regression
2024-08-29,60.26,60.1851,VCB,70_30,Linear Regression
2024-08-30,60.39,60.4564,VCB,70_30,Linear Regression
2024-09-04,59.93,60.5246,VCB,70_30,Linear Regression
2024-09-05,59.34,59.7912,VCB,70_30,Linear Regression
2024-09-06,59.4,59.4297,VCB,70_30,Linear Regression
2024-09-09,59.4,59.5175,VCB,70_30,Linear Regression
2024-09-10,58.61,59.3554,VCB,70_30,Linear Regression
2024-09-11,58.22,58.6485,VCB,70_30,Linear Regression
2024-09-12,58.94,58.1568,VCB,70_30,Linear Regression
2024-09-13,59.21,59.0541,VCB,70_30,Linear Regression
2024-09-16,58.55,59.2568,VCB,70_30,Linear Regression
2024-09-17,59.6,58.5509,VCB,70_30,Linear Regression
2024-09-18,59.93,59.5626,VCB,70_30,Linear Regression
2024-09-19,60.26,60.0751,VCB,70_30,Linear Regression
2024-09-20,59.67,60.3415,VCB,70_30,Linear Regression
2024-09-23,59.86,59.8368,VCB,70_30,Linear Regression
2024-09-24,60.06,60.0572,VCB,70_30,Linear Regression
2024-09-25,61.12,60.2071,VCB,70_30,Linear Regression
2024-09-26,60.92,61.2667,VCB,70_30,Linear Regression
2024-09-27,60.92,61.1555,VCB,70_30,Linear Regression
2024-09-30,60.59,61.0711,VCB,70_30,Linear Regression
2024-10-01,60.59,60.6931,VCB,70_30,Linear Regression
2024-10-02,61.05,60.9174,VCB,70_30,Linear Regression
2024-10-03,60.98,61.1441,VCB,70_30,Linear Regression
2024-10-04,60.79,61.1989,VCB,70_30,Linear Regression
2024-10-07,60.59,60.8279,VCB,70_30,Linear Regression
2024-10-08,60.26,60.6086,VCB,70_30,Linear Regression
2024-10-09,59.93,60.2916,VCB,70_30,Linear Regression
2024-10-10,60.52,60.0709,VCB,70_30,Linear Regression
2024-10-11,60.26,60.7867,VCB,70_30,Linear Regression
2024-10-14,60.19,60.296,VCB,70_30,Linear Regression
2024-10-15,60.19,60.2961,VCB,70_30,Linear Regression
2024-10-16,60.26,60.3658,VCB,70_30,Linear Regression
2024-10-17,60.72,60.4007,VCB,70_30,Linear Regression
2024-10-18,60.85,60.8616,VCB,70_30,Linear Regression
2024-10-21,60.59,61.0317,VCB,70_30,Linear Regression
2024-10-22,60.19,60.7999,VCB,70_30,Linear Regression
2024-10-23,60.26,60.2949,VCB,70_30,Linear Regression
2024-10-24,60.39,60.4032,VCB,70_30,Linear Regression
2024-10-25,60.46,60.5882,VCB,70_30,Linear Regression
2024-10-28,60.59,60.6189,VCB,70_30,Linear Regression
2024-10-29,60.59,60.6665,VCB,70_30,Linear Regression
2024-10-30,60.39,60.7588,VCB,70_30,Linear Regression
2024-10-31,61.64,60.5103,VCB,70_30,Linear Regression
2024-11-01,61.58,61.9739,VCB,70_30,Linear Regression
2024-11-04,60.92,61.9314,VCB,70_30,Linear Regression
2024-11-05,60.98,61.193,VCB,70_30,Linear Regression
2024-11-06,61.18,61.0467,VCB,70_30,Linear Regression
2024-11-07,61.38,61.4734,VCB,70_30,Linear Regression
2024-11-08,60.72,61.6748,VCB,70_30,Linear Regression
2024-11-11,60.59,60.9058,VCB,70_30,Linear Regression
2024-11-12,60.52,60.7365,VCB,70_30,Linear Regression
2024-11-13,60.92,60.801,VCB,70_30,Linear Regression
2024-11-14,60.59,61.139,VCB,70_30,Linear Regression
2024-11-15,60.39,60.6933,VCB,70_30,Linear Regression
2024-11-18,59.93,60.476,VCB,70_30,Linear Regression
2024-11-19,59.27,60.0626,VCB,70_30,Linear Regression
2024-11-20,59.47,59.4298,VCB,70_30,Linear Regression
2024-11-21,59.6,59.6637,VCB,70_30,Linear Regression
2024-11-22,59.67,59.7599,VCB,70_30,Linear Regression
2024-11-25,60.13,59.7802,VCB,70_30,Linear Regression
2024-11-26,60.85,60.3007,VCB,70_30,Linear Regression
2024-11-27,61.05,61.0224,VCB,70_30,Linear Regression
2024-11-28,60.98,61.2005,VCB,70_30,Linear Regression
2024-11-29,61.44,61.1626,VCB,70_30,Linear Regression
2024-12-02,62.04,61.5417,VCB,70_30,Linear Regression
2024-12-03,61.25,62.3896,VCB,70_30,Linear Regression
2024-12-04,61.58,61.3594,VCB,70_30,Linear Regression
2024-12-05,61.91,61.6444,VCB,70_30,Linear Regression
2024-12-06,62.04,62.1058,VCB,70_30,Linear Regression
2024-12-09,62.76,62.3234,VCB,70_30,Linear Regression
2024-12-10,62.24,62.8303,VCB,70_30,Linear Regression
2024-12-11,61.44,62.3438,VCB,70_30,Linear Regression
2024-12-12,61.58,61.5219,VCB,70_30,Linear Regression
2024-12-13,61.31,61.8248,VCB,70_30,Linear Regression
2024-12-16,61.31,61.4678,VCB,70_30,Linear Regression
2024-12-17,61.25,61.3335,VCB,70_30,Linear Regression
2024-12-18,61.31,61.2524,VCB,70_30,Linear Regression
2024-12-19,60.85,61.3749,VCB,70_30,Linear Regression
2024-12-20,60.92,60.853,VCB,70_30,Linear Regression
2024-12-23,60.85,61.0587,VCB,70_30,Linear Regression
2024-12-24,60.65,60.9983,VCB,70_30,Linear Regression
2024-12-25,60.85,60.7454,VCB,70_30,Linear Regression
2024-12-26,60.65,61.1251,VCB,70_30,Linear Regression
2024-12-27,60.72,60.777,VCB,70_30,Linear Regression
2024-12-30,60.59,60.8984,VCB,70_30,Linear Regression
2024-12-31,60.06,60.6951,VCB,70_30,Linear Regression
2025-01-02,60.52,60.1853,VCB,70_30,Linear Regression
2025-01-03,60.59,60.7059,VCB,70_30,Linear Regression
2025-01-06,61.18,60.7496,VCB,70_30,Linear Regression
2025-01-07,60.79,61.3216,VCB,70_30,Linear Regression
2025-01-08,60.85,60.8882,VCB,70_30,Linear Regression
2025-01-09,60.52,60.7923,VCB,70_30,Linear Regression
2025-01-10,60.19,60.5604,VCB,70_30,Linear Regression
2025-01-13,60.52,60.3596,VCB,70_30,Linear Regression
2025-01-14,60.39,60.5831,VCB,70_30,Linear Regression
2025-01-15,60.19,60.4008,VCB,70_30,Linear Regression
2025-01-16,61.05,60.2466,VCB,70_30,Linear Regression
2025-01-17,60.92,61.2836,VCB,70_30,Linear Regression
2025-01-20,60.39,61.0755,VCB,70_30,Linear Regression
2025-01-21,60.19,60.4521,VCB,70_30,Linear Regression
2025-01-22,60.06,60.3265,VCB,70_30,Linear Regression
2025-01-23,60.92,60.2804,VCB,70_30,Linear Regression
2025-01-24,60.98,61.1262,VCB,70_30,Linear Regression
2025-02-03,60.33,61.111,VCB,70_30,Linear Regression
2025-02-04,60.59,60.359,VCB,70_30,Linear Regression
2025-02-05,60.98,60.6875,VCB,70_30,Linear Regression
2025-02-06,61.18,61.2184,VCB,70_30,Linear Regression
2025-02-07,61.25,61.4314,VCB,70_30,Linear Regression
2025-02-10,60.72,61.3464,VCB,70_30,Linear Regression
2025-02-11,60.52,60.7754,VCB,70_30,Linear Regression
2025-02-12,60.26,60.5948,VCB,70_30,Linear Regression
2025-02-13,60.33,60.4984,VCB,70_30,Linear Regression
2025-02-14,60.33,60.4819,VCB,70_30,Linear Regression
2025-02-17,60.33,60.4657,VCB,70_30,Linear Regression
2025-02-18,60.33,60.4168,VCB,70_30,Linear Regression
2025-02-19,60.39,60.4144,VCB,70_30,Linear Regression
2025-02-20,60.39,60.4402,VCB,70_30,Linear Regression
2025-02-21,61.31,60.5689,VCB,70_30,Linear Regression
2025-02-24,61.58,61.5134,VCB,70_30,Linear Regression
2025-02-25,60.98,61.699,VCB,70_30,Linear Regression
2025-02-26,60.79,61.0751,VCB,70_30,Linear Regression
2025-02-27,61.91,60.919,VCB,70_30,Linear Regression
2025-02-28,61.44,62.5934,VCB,70_30,Linear Regression
2025-03-03,61.44,61.6819,VCB,70_30,Linear Regression
2025-03-04,61.25,61.5133,VCB,70_30,Linear Regression
2025-03-05,61.25,61.3933,VCB,70_30,Linear Regression
2025-03-06,61.58,61.5284,VCB,70_30,Linear Regression
2025-03-07,62.63,61.8922,VCB,70_30,Linear Regression
2025-03-10,63.75,62.8684,VCB,70_30,Linear Regression
2025-03-11,63.75,64.1006,VCB,70_30,Linear Regression
2025-03-12,65.67,63.6851,VCB,70_30,Linear Regression
2025-03-13,64.49,66.3382,VCB,70_30,Linear Regression
2025-03-14,64.98,64.6863,VCB,70_30,Linear Regression
2025-03-17,66.26,65.1741,VCB,70_30,Linear Regression
2025-03-18,65.77,66.3832,VCB,70_30,Linear Regression
2025-03-19,65.47,65.975,VCB,70_30,Linear Regression
2025-03-20,65.77,65.5254,VCB,70_30,Linear Regression
2025-03-21,64.98,65.8023,VCB,70_30,Linear Regression
2025-03-24,65.47,65.1487,VCB,70_30,Linear Regression
2025-03-25,65.18,65.354,VCB,70_30,Linear Regression
