date,actual,predicted,ticker,split,model
2023-07-04,83396.2031,83417.6936,VCB,70_30,Linear Regression
2023-07-05,85064.125,83666.4222,VCB,70_30,Linear Regression
2023-07-06,83979.9844,85158.8814,VCB,70_30,Linear Regression
2023-07-07,87566.0078,84066.4272,VCB,70_30,Linear Regression
2023-07-10,85647.8984,87438.9565,VCB,70_30,Linear Regression
2023-07-11,85898.0859,85726.2956,VCB,70_30,Linear Regression
2023-07-12,86732.0547,85954.5794,VCB,70_30,Linear Regression
2023-07-13,87482.6172,86871.1538,VCB,70_30,Linear Regression
2023-07-14,87566.0078,87331.5644,VCB,70_30,Linear Regression
2023-07-17,87399.2188,87314.6106,VCB,70_30,Linear Regression
2023-07-18,86982.2344,87153.894,VCB,70_30,Linear Regression
2023-07-19,88816.9453,86918.377,VCB,70_30,Linear Regression
2023-07-20,87566.0078,88760.4399,VCB,70_30,Linear Regression
2023-07-21,87566.0078,87477.2286,VCB,70_30,Linear Regression
2023-07-24,87232.4297,87260.4665,VCB,70_30,Linear Regression
2023-07-25,90316.1641,87236.9808,VCB,70_30,Linear Regression
2023-07-26,91990.5156,90480.5781,VCB,70_30,Linear Regression
2023-07-27,91301.0781,91979.4805,VCB,70_30,Linear Regression
2023-07-28,91596.5469,91120.8184,VCB,70_30,Linear Regression
2023-07-31,90217.6797,91277.7441,VCB,70_30,Linear Regression
2023-08-01,89823.7109,90194.6565,VCB,70_30,Linear Regression
2023-08-02,90119.1797,89994.101,VCB,70_30,Linear Regression
2023-08-03,89232.7734,90093.1666,VCB,70_30,Linear Regression
2023-08-04,88740.3203,89221.1545,VCB,70_30,Linear Regression
2023-08-07,89429.75,88696.0026,VCB,70_30,Linear Regression
2023-08-08,89331.2578,89429.5067,VCB,70_30,Linear Regression
2023-08-09,88838.8047,89385.7069,VCB,70_30,Linear Regression
2023-08-10,87164.4609,88844.6489,VCB,70_30,Linear Regression
2023-08-11,89035.7891,87217.5612,VCB,70_30,Linear Regression
2023-08-14,87656.9141,88962.1683,VCB,70_30,Linear Regression
2023-08-15,87558.4219,87721.3296,VCB,70_30,Linear Regression
2023-08-16,87853.8984,87492.7212,VCB,70_30,Linear Regression
2023-08-17,88050.8828,87865.9167,VCB,70_30,Linear Regression
2023-08-18,88149.3672,87999.3991,VCB,70_30,Linear Regression
2023-08-21,88444.8359,88211.2043,VCB,70_30,Linear Regression
2023-08-22,87065.9609,88512.6695,VCB,70_30,Linear Regression
2023-08-23,84997.6562,87047.525,VCB,70_30,Linear Regression
2023-08-24,85687.0938,84986.4074,VCB,70_30,Linear Regression
2023-08-25,84899.1641,85884.7182,VCB,70_30,Linear Regression
2023-08-28,85687.0938,85003.5075,VCB,70_30,Linear Regression
2023-08-29,87065.9609,85676.015,VCB,70_30,Linear Regression
2023-08-30,87755.3984,87070.0844,VCB,70_30,Linear Regression
2023-08-31,87755.3984,87795.9698,VCB,70_30,Linear Regression
2023-09-01,87755.3984,87673.2209,VCB,70_30,Linear Regression
2023-09-04,87755.3984,87766.401,VCB,70_30,Linear Regression
