date,actual,predicted,ticker,split,model
2024-05-08,61.25,61.3426,VCB,70_30,Linear Regression
2024-05-09,60.92,61.2144,VCB,70_30,Linear Regression
2024-05-10,60.59,60.9962,VCB,70_30,Linear Regression
2024-05-13,59.93,60.6296,VCB,70_30,Linear Regression
2024-05-14,59.67,59.9913,VCB,70_30,Linear Regression
2024-05-15,59.93,59.79,VCB,70_30,Linear Regression
2024-05-16,60.98,60.0519,VCB,70_30,Linear Regression
2024-05-17,60.46,61.0944,VCB,70_30,Linear Regression
2024-05-20,60.52,60.4581,VCB,70_30,Linear Regression
2024-05-21,60.0,60.6103,VCB,70_30,Linear Regression
2024-05-22,59.73,60.0412,VCB,70_30,Linear Regression
2024-05-23,59.93,59.9019,VCB,70_30,Linear Regression
2024-05-24,59.4,60.0707,VCB,70_30,Linear Regression
2024-05-27,59.4,59.4797,VCB,70_30,Linear Regression
2024-05-28,59.73,59.4027,VCB,70_30,Linear Regression
2024-05-29,59.14,59.7615,VCB,70_30,Linear Regression
2024-05-30,58.35,59.3054,VCB,70_30,Linear Regression
2024-05-31,57.43,58.4136,VCB,70_30,Linear Regression
2024-06-03,58.09,57.6654,VCB,70_30,Linear Regression
2024-06-04,58.42,58.4724,VCB,70_30,Linear Regression
2024-06-05,58.48,58.6007,VCB,70_30,Linear Regression
2024-06-06,58.61,58.5586,VCB,70_30,Linear Regression
2024-06-07,58.28,58.6643,VCB,70_30,Linear Regression
2024-06-10,57.95,58.387,VCB,70_30,Linear Regression
2024-06-11,57.43,58.1215,VCB,70_30,Linear Regression
2024-06-12,58.42,57.5925,VCB,70_30,Linear Regression
2024-06-13,58.22,58.5693,VCB,70_30,Linear Regression
2024-06-14,57.63,58.359,VCB,70_30,Linear Regression
2024-06-17,57.36,57.7626,VCB,70_30,Linear Regression
2024-06-18,57.36,57.4898,VCB,70_30,Linear Regression
2024-06-19,57.03,57.6833,VCB,70_30,Linear Regression
2024-06-20,56.64,57.2175,VCB,70_30,Linear Regression
2024-06-21,56.64,56.6804,VCB,70_30,Linear Regression
2024-06-24,56.31,56.7264,VCB,70_30,Linear Regression
2024-06-25,56.31,56.5515,VCB,70_30,Linear Regression
2024-06-26,56.11,56.511,VCB,70_30,Linear Regression
2024-06-27,56.11,56.2557,VCB,70_30,Linear Regression
2024-06-28,56.11,56.2229,VCB,70_30,Linear Regression
2024-07-01,56.7,56.1857,VCB,70_30,Linear Regression
2024-07-02,58.09,56.7654,VCB,70_30,Linear Regression
2024-07-03,58.28,58.3007,VCB,70_30,Linear Regression
2024-07-04,57.95,58.3803,VCB,70_30,Linear Regression
2024-07-05,57.95,58.2005,VCB,70_30,Linear Regression
2024-07-08,57.43,58.2469,VCB,70_30,Linear Regression
2024-07-09,58.02,57.7282,VCB,70_30,Linear Regression
2024-07-10,58.35,58.17,VCB,70_30,Linear Regression
2024-07-11,58.02,58.5977,VCB,70_30,Linear Regression
2024-07-12,57.69,58.1507,VCB,70_30,Linear Regression
2024-07-15,57.63,57.824,VCB,70_30,Linear Regression
2024-07-16,57.89,57.8858,VCB,70_30,Linear Regression
2024-07-17,57.95,58.1702,VCB,70_30,Linear Regression
2024-07-18,57.95,58.3,VCB,70_30,Linear Regression
2024-07-19,57.63,58.1223,VCB,70_30,Linear Regression
2024-07-22,57.76,57.7808,VCB,70_30,Linear Regression
2024-07-23,57.63,57.9015,VCB,70_30,Linear Regression
2024-07-24,57.63,57.8417,VCB,70_30,Linear Regression
2024-07-25,57.49,57.8026,VCB,70_30,Linear Regression
2024-07-26,57.49,57.5964,VCB,70_30,Linear Regression
2024-07-29,57.49,57.6439,VCB,70_30,Linear Regression
2024-07-30,57.63,57.6843,VCB,70_30,Linear Regression
2024-07-31,58.74,57.8735,VCB,70_30,Linear Regression
2024-08-01,59.73,58.9364,VCB,70_30,Linear Regression
2024-08-02,58.42,60.0625,VCB,70_30,Linear Regression
2024-08-05,57.23,58.4874,VCB,70_30,Linear Regression
2024-08-06,57.49,57.326,VCB,70_30,Linear Regression
2024-08-07,57.76,57.7683,VCB,70_30,Linear Regression
2024-08-08,57.49,57.981,VCB,70_30,Linear Regression
2024-08-09,57.76,57.5758,VCB,70_30,Linear Regression
2024-08-12,57.82,57.867,VCB,70_30,Linear Regression
2024-08-13,58.94,57.8981,VCB,70_30,Linear Regression
2024-08-14,57.95,59.0133,VCB,70_30,Linear Regression
2024-08-15,57.69,58.0828,VCB,70_30,Linear Regression
2024-08-16,58.02,57.8335,VCB,70_30,Linear Regression
2024-08-19,58.48,58.2868,VCB,70_30,Linear Regression
2024-08-20,59.8,58.7095,VCB,70_30,Linear Regression
2024-08-21,61.12,59.8973,VCB,70_30,Linear Regression
2024-08-22,60.85,61.1078,VCB,70_30,Linear Regression
2024-08-23,60.85,60.8669,VCB,70_30,Linear Regression
2024-08-26,60.59,60.6526,VCB,70_30,Linear Regression
2024-08-27,60.26,60.766,VCB,70_30,Linear Regression
2024-08-28,60.0,60.3573,VCB,70_30,Linear Regression
2024-08-29,60.26,60.1674,VCB,70_30,Linear Regression
2024-08-30,60.39,60.4354,VCB,70_30,Linear Regression
2024-09-04,59.93,60.5079,VCB,70_30,Linear Regression
2024-09-05,59.34,59.784,VCB,70_30,Linear Regression
2024-09-06,59.4,59.4164,VCB,70_30,Linear Regression
2024-09-09,59.4,59.5008,VCB,70_30,Linear Regression
2024-09-10,58.61,59.3437,VCB,70_30,Linear Regression
2024-09-11,58.22,58.631,VCB,70_30,Linear Regression
2024-09-12,58.94,58.1456,VCB,70_30,Linear Regression
2024-09-13,59.21,59.0342,VCB,70_30,Linear Regression
2024-09-16,58.55,59.241,VCB,70_30,Linear Regression
2024-09-17,59.6,58.5357,VCB,70_30,Linear Regression
2024-09-18,59.93,59.5471,VCB,70_30,Linear Regression
