date,actual,predicted,ticker,split,model
2024-04-23,59.34,59.7226,VCB,70_30,Linear Regression
2024-04-24,59.67,59.2304,VCB,70_30,Linear Regression
2024-04-25,59.93,59.6563,VCB,70_30,Linear Regression
2024-04-26,60.06,60.1267,VCB,70_30,Linear Regression
2024-05-02,60.52,60.3396,VCB,70_30,Linear Regression
2024-05-03,60.92,60.5054,VCB,70_30,Linear Regression
2024-05-06,61.25,60.9895,VCB,70_30,Linear Regression
2024-05-07,61.18,61.2931,VCB,70_30,Linear Regression
2024-05-08,61.25,61.3404,VCB,70_30,Linear Regression
2024-05-09,60.92,61.213,VCB,70_30,Linear Regression
2024-05-10,60.59,60.9961,VCB,70_30,Linear Regression
2024-05-13,59.93,60.6284,VCB,70_30,Linear Regression
2024-05-14,59.67,59.9904,VCB,70_30,Linear Regression
2024-05-15,59.93,59.7914,VCB,70_30,Linear Regression
2024-05-16,60.98,60.0523,VCB,70_30,Linear Regression
2024-05-17,60.46,61.0914,VCB,70_30,Linear Regression
2024-05-20,60.52,60.4558,VCB,70_30,Linear Regression
2024-05-21,60.0,60.6062,VCB,70_30,Linear Regression
2024-05-22,59.73,60.038,VCB,70_30,Linear Regression
2024-05-23,59.93,59.899,VCB,70_30,Linear Regression
2024-05-24,59.4,60.0693,VCB,70_30,Linear Regression
2024-05-27,59.4,59.4755,VCB,70_30,Linear Regression
2024-05-28,59.73,59.4003,VCB,70_30,Linear Regression
2024-05-29,59.14,59.7605,VCB,70_30,Linear Regression
2024-05-30,58.35,59.3011,VCB,70_30,Linear Regression
2024-05-31,57.43,58.4076,VCB,70_30,Linear Regression
2024-06-03,58.09,57.6574,VCB,70_30,Linear Regression
2024-06-04,58.42,58.4704,VCB,70_30,Linear Regression
2024-06-05,58.48,58.5979,VCB,70_30,Linear Regression
2024-06-06,58.61,58.5534,VCB,70_30,Linear Regression
2024-06-07,58.28,58.6596,VCB,70_30,Linear Regression
2024-06-10,57.95,58.3827,VCB,70_30,Linear Regression
2024-06-11,57.43,58.1123,VCB,70_30,Linear Regression
2024-06-12,58.42,57.5863,VCB,70_30,Linear Regression
2024-06-13,58.22,58.5662,VCB,70_30,Linear Regression
2024-06-14,57.63,58.3565,VCB,70_30,Linear Regression
2024-06-17,57.36,57.7548,VCB,70_30,Linear Regression
2024-06-18,57.36,57.4838,VCB,70_30,Linear Regression
2024-06-19,57.03,57.6806,VCB,70_30,Linear Regression
2024-06-20,56.64,57.2118,VCB,70_30,Linear Regression
2024-06-21,56.64,56.6731,VCB,70_30,Linear Regression
2024-06-24,56.31,56.722,VCB,70_30,Linear Regression
2024-06-25,56.31,56.5469,VCB,70_30,Linear Regression
2024-06-26,56.11,56.5055,VCB,70_30,Linear Regression
2024-06-27,56.11,56.249,VCB,70_30,Linear Regression
2024-06-28,56.11,56.2181,VCB,70_30,Linear Regression
2024-07-01,56.7,56.1791,VCB,70_30,Linear Regression
2024-07-02,58.09,56.7602,VCB,70_30,Linear Regression
2024-07-03,58.28,58.2964,VCB,70_30,Linear Regression
2024-07-04,57.95,58.3774,VCB,70_30,Linear Regression
2024-07-05,57.95,58.1923,VCB,70_30,Linear Regression
2024-07-08,57.43,58.2427,VCB,70_30,Linear Regression
2024-07-09,58.02,57.7257,VCB,70_30,Linear Regression
2024-07-10,58.35,58.167,VCB,70_30,Linear Regression
2024-07-11,58.02,58.5947,VCB,70_30,Linear Regression
2024-07-12,57.69,58.147,VCB,70_30,Linear Regression
2024-07-15,57.63,57.8198,VCB,70_30,Linear Regression
2024-07-16,57.89,57.8825,VCB,70_30,Linear Regression
2024-07-17,57.95,58.1665,VCB,70_30,Linear Regression
2024-07-18,57.95,58.2887,VCB,70_30,Linear Regression
2024-07-19,57.63,58.1162,VCB,70_30,Linear Regression
2024-07-22,57.76,57.7769,VCB,70_30,Linear Regression
2024-07-23,57.63,57.8974,VCB,70_30,Linear Regression
2024-07-24,57.63,57.8373,VCB,70_30,Linear Regression
2024-07-25,57.49,57.7983,VCB,70_30,Linear Regression
2024-07-26,57.49,57.5931,VCB,70_30,Linear Regression
2024-07-29,57.49,57.6409,VCB,70_30,Linear Regression
2024-07-30,57.63,57.6813,VCB,70_30,Linear Regression
2024-07-31,58.74,57.8701,VCB,70_30,Linear Regression
2024-08-01,59.73,58.9345,VCB,70_30,Linear Regression
2024-08-02,58.42,60.0548,VCB,70_30,Linear Regression
2024-08-05,57.23,58.4845,VCB,70_30,Linear Regression
2024-08-06,57.49,57.3195,VCB,70_30,Linear Regression
2024-08-07,57.76,57.7707,VCB,70_30,Linear Regression
2024-08-08,57.49,57.9868,VCB,70_30,Linear Regression
2024-08-09,57.76,57.5751,VCB,70_30,Linear Regression
2024-08-12,57.82,57.8643,VCB,70_30,Linear Regression
2024-08-13,58.94,57.8945,VCB,70_30,Linear Regression
2024-08-14,57.95,59.0124,VCB,70_30,Linear Regression
2024-08-15,57.69,58.0784,VCB,70_30,Linear Regression
2024-08-16,58.02,57.8309,VCB,70_30,Linear Regression
