date,actual,predicted,ticker,split,model
2024-04-24,59.67,59.2275,VCB,70_30,Linear Regression
2024-04-25,59.93,59.6534,VCB,70_30,Linear Regression
2024-04-26,60.06,60.1233,VCB,70_30,Linear Regression
2024-05-02,60.52,60.3366,VCB,70_30,Linear Regression
2024-05-03,60.92,60.5032,VCB,70_30,Linear Regression
2024-05-06,61.25,60.9874,VCB,70_30,Linear Regression
2024-05-07,61.18,61.2911,VCB,70_30,Linear Regression
2024-05-08,61.25,61.3384,VCB,70_30,Linear Regression
2024-05-09,60.92,61.2115,VCB,70_30,Linear Regression
2024-05-10,60.59,60.9942,VCB,70_30,Linear Regression
2024-05-13,59.93,60.6268,VCB,70_30,Linear Regression
2024-05-14,59.67,59.9891,VCB,70_30,Linear Regression
2024-05-15,59.93,59.7896,VCB,70_30,Linear Regression
2024-05-16,60.98,60.0503,VCB,70_30,Linear Regression
2024-05-17,60.46,61.0898,VCB,70_30,Linear Regression
2024-05-20,60.52,60.4543,VCB,70_30,Linear Regression
2024-05-21,60.0,60.6044,VCB,70_30,Linear Regression
2024-05-22,59.73,60.0368,VCB,70_30,Linear Regression
2024-05-23,59.93,59.8975,VCB,70_30,Linear Regression
2024-05-24,59.4,60.0674,VCB,70_30,Linear Regression
2024-05-27,59.4,59.4738,VCB,70_30,Linear Regression
2024-05-28,59.73,59.3981,VCB,70_30,Linear Regression
2024-05-29,59.14,59.7582,VCB,70_30,Linear Regression
2024-05-30,58.35,59.2989,VCB,70_30,Linear Regression
2024-05-31,57.43,58.4056,VCB,70_30,Linear Regression
2024-06-03,58.09,57.6558,VCB,70_30,Linear Regression
2024-06-04,58.42,58.468,VCB,70_30,Linear Regression
2024-06-05,58.48,58.5956,VCB,70_30,Linear Regression
2024-06-06,58.61,58.5506,VCB,70_30,Linear Regression
2024-06-07,58.28,58.6571,VCB,70_30,Linear Regression
2024-06-10,57.95,58.3803,VCB,70_30,Linear Regression
2024-06-11,57.43,58.1103,VCB,70_30,Linear Regression
2024-06-12,58.42,57.5845,VCB,70_30,Linear Regression
2024-06-13,58.22,58.5642,VCB,70_30,Linear Regression
2024-06-14,57.63,58.3544,VCB,70_30,Linear Regression
2024-06-17,57.36,57.7528,VCB,70_30,Linear Regression
2024-06-18,57.36,57.4821,VCB,70_30,Linear Regression
2024-06-19,57.03,57.6787,VCB,70_30,Linear Regression
2024-06-20,56.64,57.2101,VCB,70_30,Linear Regression
2024-06-21,56.64,56.6715,VCB,70_30,Linear Regression
2024-06-24,56.31,56.72,VCB,70_30,Linear Regression
2024-06-25,56.31,56.5445,VCB,70_30,Linear Regression
2024-06-26,56.11,56.5031,VCB,70_30,Linear Regression
2024-06-27,56.11,56.2468,VCB,70_30,Linear Regression
2024-06-28,56.11,56.2156,VCB,70_30,Linear Regression
2024-07-01,56.7,56.1768,VCB,70_30,Linear Regression
2024-07-02,58.09,56.7583,VCB,70_30,Linear Regression
2024-07-03,58.28,58.2952,VCB,70_30,Linear Regression
2024-07-04,57.95,58.3766,VCB,70_30,Linear Regression
2024-07-05,57.95,58.1914,VCB,70_30,Linear Regression
2024-07-08,57.43,58.2417,VCB,70_30,Linear Regression
2024-07-09,58.02,57.7247,VCB,70_30,Linear Regression
2024-07-10,58.35,58.166,VCB,70_30,Linear Regression
2024-07-11,58.02,58.5934,VCB,70_30,Linear Regression
2024-07-12,57.69,58.1456,VCB,70_30,Linear Regression
2024-07-15,57.63,57.8184,VCB,70_30,Linear Regression
2024-07-16,57.89,57.8811,VCB,70_30,Linear Regression
2024-07-17,57.95,58.1651,VCB,70_30,Linear Regression
2024-07-18,57.95,58.2873,VCB,70_30,Linear Regression
2024-07-19,57.63,58.1145,VCB,70_30,Linear Regression
2024-07-22,57.76,57.7751,VCB,70_30,Linear Regression
2024-07-23,57.63,57.8957,VCB,70_30,Linear Regression
2024-07-24,57.63,57.8355,VCB,70_30,Linear Regression
2024-07-25,57.49,57.7964,VCB,70_30,Linear Regression
2024-07-26,57.49,57.5912,VCB,70_30,Linear Regression
2024-07-29,57.49,57.6389,VCB,70_30,Linear Regression
2024-07-30,57.63,57.6793,VCB,70_30,Linear Regression
2024-07-31,58.74,57.8681,VCB,70_30,Linear Regression
2024-08-01,59.73,58.9334,VCB,70_30,Linear Regression
2024-08-02,58.42,60.0542,VCB,70_30,Linear Regression
2024-08-05,57.23,58.484,VCB,70_30,Linear Regression
2024-08-06,57.49,57.3193,VCB,70_30,Linear Regression
2024-08-07,57.76,57.7702,VCB,70_30,Linear Regression
2024-08-08,57.49,57.9861,VCB,70_30,Linear Regression
2024-08-09,57.76,57.5735,VCB,70_30,Linear Regression
2024-08-12,57.82,57.8622,VCB,70_30,Linear Regression
2024-08-13,58.94,57.8929,VCB,70_30,Linear Regression
2024-08-14,57.95,59.0112,VCB,70_30,Linear Regression
2024-08-15,57.69,58.0776,VCB,70_30,Linear Regression
2024-08-16,58.02,57.8296,VCB,70_30,Linear Regression
2024-08-19,58.48,58.2851,VCB,70_30,Linear Regression
2024-08-20,59.8,58.7066,VCB,70_30,Linear Regression
2024-08-21,61.12,59.8923,VCB,70_30,Linear Regression
2024-08-22,60.85,61.1079,VCB,70_30,Linear Regression
2024-08-23,60.85,60.867,VCB,70_30,Linear Regression
2024-08-26,60.59,60.6534,VCB,70_30,Linear Regression
2024-08-27,60.26,60.7643,VCB,70_30,Linear Regression
2024-08-28,60.0,60.3573,VCB,70_30,Linear Regression
2024-08-29,60.26,60.1668,VCB,70_30,Linear Regression
2024-08-30,60.39,60.4348,VCB,70_30,Linear Regression
2024-09-04,59.93,60.5053,VCB,70_30,Linear Regression
2024-09-05,59.34,59.7823,VCB,70_30,Linear Regression
2024-09-06,59.4,59.4131,VCB,70_30,Linear Regression
2024-09-09,59.4,59.5,VCB,70_30,Linear Regression
2024-09-10,58.61,59.3441,VCB,70_30,Linear Regression
2024-09-11,58.22,58.6279,VCB,70_30,Linear Regression
2024-09-12,58.94,58.1443,VCB,70_30,Linear Regression
2024-09-13,59.21,59.0327,VCB,70_30,Linear Regression
2024-09-16,58.55,59.2376,VCB,70_30,Linear Regression
2024-09-17,59.6,58.5318,VCB,70_30,Linear Regression
2024-09-18,59.93,59.5453,VCB,70_30,Linear Regression
2024-09-19,60.26,60.0529,VCB,70_30,Linear Regression
2024-09-20,59.67,60.3228,VCB,70_30,Linear Regression
2024-09-23,59.86,59.8107,VCB,70_30,Linear Regression
2024-09-24,60.06,60.0277,VCB,70_30,Linear Regression
2024-09-25,61.12,60.1886,VCB,70_30,Linear Regression
2024-09-26,60.92,61.2377,VCB,70_30,Linear Regression
2024-09-27,60.92,61.1298,VCB,70_30,Linear Regression
2024-09-30,60.59,61.0438,VCB,70_30,Linear Regression
2024-10-01,60.59,60.675,VCB,70_30,Linear Regression
2024-10-02,61.05,60.8795,VCB,70_30,Linear Regression
2024-10-03,60.98,61.1203,VCB,70_30,Linear Regression
2024-10-04,60.79,61.1669,VCB,70_30,Linear Regression
2024-10-07,60.59,60.8059,VCB,70_30,Linear Regression
2024-10-08,60.26,60.5881,VCB,70_30,Linear Regression
2024-10-09,59.93,60.2696,VCB,70_30,Linear Regression
2024-10-10,60.52,60.0466,VCB,70_30,Linear Regression
2024-10-11,60.26,60.7456,VCB,70_30,Linear Regression
2024-10-14,60.19,60.2763,VCB,70_30,Linear Regression
2024-10-15,60.19,60.2633,VCB,70_30,Linear Regression
2024-10-16,60.26,60.3415,VCB,70_30,Linear Regression
