date,actual,predicted,ticker,split,model
2023-03-13,51.45,51.6132,VCB,70_30,Linear Regression
2023-03-14,51.17,51.3098,VCB,70_30,Linear Regression
2023-03-15,51.39,51.1016,VCB,70_30,Linear Regression
2023-03-16,51.17,51.4632,VCB,70_30,Linear Regression
2023-03-17,50.04,50.9881,VCB,70_30,Linear Regression
2023-03-20,47.85,50.0033,VCB,70_30,Linear Regression
2023-03-21,48.64,47.8386,VCB,70_30,Linear Regression
2023-03-22,50.04,48.9559,VCB,70_30,Linear Regression
2023-03-23,51.0,50.2084,VCB,70_30,Linear Regression
2023-03-24,50.04,50.7273,VCB,70_30,Linear Regression
2023-03-27,51.17,49.8875,VCB,70_30,Linear Regression
2023-03-28,51.62,50.8734,VCB,70_30,Linear Regression
2023-03-29,51.9,51.6417,VCB,70_30,Linear Regression
2023-03-30,52.12,51.7285,VCB,70_30,Linear Regression
2023-03-31,51.39,52.0484,VCB,70_30,Linear Regression
2023-04-03,52.18,51.1631,VCB,70_30,Linear Regression
2023-04-04,51.73,52.0355,VCB,70_30,Linear Regression
2023-04-05,51.79,51.7276,VCB,70_30,Linear Regression
2023-04-06,51.28,51.7159,VCB,70_30,Linear Regression
2023-04-07,50.61,51.2593,VCB,70_30,Linear Regression
2023-04-10,50.04,50.5716,VCB,70_30,Linear Regression
2023-04-11,49.59,50.0885,VCB,70_30,Linear Regression
2023-04-12,49.65,49.7427,VCB,70_30,Linear Regression
2023-04-13,49.59,49.6951,VCB,70_30,Linear Regression
2023-04-14,49.71,49.5216,VCB,70_30,Linear Regression
2023-04-17,49.71,49.7376,VCB,70_30,Linear Regression
2023-04-18,49.48,49.6397,VCB,70_30,Linear Regression
2023-04-19,49.76,49.4795,VCB,70_30,Linear Regression
2023-04-20,49.65,49.8032,VCB,70_30,Linear Regression
2023-04-21,49.2,49.6641,VCB,70_30,Linear Regression
2023-04-24,49.42,49.1882,VCB,70_30,Linear Regression
2023-04-25,49.65,49.4042,VCB,70_30,Linear Regression
2023-04-26,50.27,49.6692,VCB,70_30,Linear Regression
2023-04-27,50.61,50.2601,VCB,70_30,Linear Regression
2023-04-28,50.89,50.5801,VCB,70_30,Linear Regression
2023-05-04,49.76,50.7777,VCB,70_30,Linear Regression
2023-05-05,50.49,49.7377,VCB,70_30,Linear Regression
2023-05-08,52.29,50.4709,VCB,70_30,Linear Regression
2023-05-09,51.9,52.3634,VCB,70_30,Linear Regression
2023-05-10,51.73,51.9953,VCB,70_30,Linear Regression
2023-05-11,51.17,51.6662,VCB,70_30,Linear Regression
2023-05-12,52.18,51.1982,VCB,70_30,Linear Regression
2023-05-15,51.56,52.2184,VCB,70_30,Linear Regression
2023-05-16,52.07,51.6553,VCB,70_30,Linear Regression
2023-05-17,52.18,52.0878,VCB,70_30,Linear Regression
2023-05-18,53.42,52.1758,VCB,70_30,Linear Regression
2023-05-19,52.97,53.4183,VCB,70_30,Linear Regression
2023-05-22,52.35,52.8935,VCB,70_30,Linear Regression
2023-05-23,52.18,52.2746,VCB,70_30,Linear Regression
2023-05-24,52.07,52.2225,VCB,70_30,Linear Regression
2023-05-25,52.4,52.0798,VCB,70_30,Linear Regression
2023-05-26,51.73,52.4283,VCB,70_30,Linear Regression
2023-05-29,52.35,51.7887,VCB,70_30,Linear Regression
2023-05-30,53.14,52.5154,VCB,70_30,Linear Regression
2023-05-31,52.85,53.1258,VCB,70_30,Linear Regression
2023-06-01,52.8,52.8355,VCB,70_30,Linear Regression
2023-06-02,53.36,52.8101,VCB,70_30,Linear Regression
2023-06-05,55.1,53.3564,VCB,70_30,Linear Regression
2023-06-06,55.67,55.1966,VCB,70_30,Linear Regression
2023-06-07,54.54,55.4993,VCB,70_30,Linear Regression
2023-06-08,56.23,54.4942,VCB,70_30,Linear Regression
2023-06-09,56.51,56.2522,VCB,70_30,Linear Regression
2023-06-12,56.79,56.6148,VCB,70_30,Linear Regression
2023-06-13,57.63,56.5732,VCB,70_30,Linear Regression
2023-06-14,57.69,57.503,VCB,70_30,Linear Regression
2023-06-15,58.2,57.699,VCB,70_30,Linear Regression
2023-06-16,59.04,58.0493,VCB,70_30,Linear Regression
2023-06-19,57.18,59.1402,VCB,70_30,Linear Regression
2023-06-20,56.17,57.1811,VCB,70_30,Linear Regression
2023-06-21,56.23,56.074,VCB,70_30,Linear Regression
2023-06-22,56.45,56.4117,VCB,70_30,Linear Regression
2023-06-23,56.17,56.6392,VCB,70_30,Linear Regression
2023-06-26,56.23,56.1359,VCB,70_30,Linear Regression
2023-06-27,56.23,56.2252,VCB,70_30,Linear Regression
2023-06-28,56.85,56.2907,VCB,70_30,Linear Regression
2023-06-29,57.3,56.9399,VCB,70_30,Linear Regression
2023-06-30,56.23,57.4797,VCB,70_30,Linear Regression
2023-07-03,56.23,56.2277,VCB,70_30,Linear Regression
2023-07-04,56.23,56.2183,VCB,70_30,Linear Regression
2023-07-05,57.35,56.4068,VCB,70_30,Linear Regression
2023-07-06,56.62,57.4212,VCB,70_30,Linear Regression
2023-07-07,59.04,56.6254,VCB,70_30,Linear Regression
2023-07-10,57.75,58.8455,VCB,70_30,Linear Regression
2023-07-11,57.91,57.7214,VCB,70_30,Linear Regression
2023-07-12,58.48,57.9318,VCB,70_30,Linear Regression
2023-07-13,58.98,58.5615,VCB,70_30,Linear Regression
2023-07-14,59.04,58.9286,VCB,70_30,Linear Regression
2023-07-17,58.93,58.8523,VCB,70_30,Linear Regression
2023-07-18,58.65,58.7542,VCB,70_30,Linear Regression
2023-07-19,59.88,58.6412,VCB,70_30,Linear Regression
2023-07-20,59.04,59.8425,VCB,70_30,Linear Regression
2023-07-21,59.04,58.9691,VCB,70_30,Linear Regression
2023-07-24,58.81,58.8421,VCB,70_30,Linear Regression
2023-07-25,60.9,58.8268,VCB,70_30,Linear Regression
2023-07-26,62.03,61.1423,VCB,70_30,Linear Regression
2023-07-27,61.56,62.0452,VCB,70_30,Linear Regression
2023-07-28,61.76,61.4613,VCB,70_30,Linear Regression
2023-07-31,60.83,61.5385,VCB,70_30,Linear Regression
2023-08-01,60.56,60.8587,VCB,70_30,Linear Regression
2023-08-02,60.76,60.7799,VCB,70_30,Linear Regression
2023-08-03,60.17,60.7876,VCB,70_30,Linear Regression
