date,actual,predicted,ticker,split,model
2023-03-08,51.84,51.7312,VCB,70_30,Linear Regression
2023-03-09,52.29,51.7035,VCB,70_30,Linear Regression
2023-03-10,51.79,52.1959,VCB,70_30,Linear Regression
2023-03-13,51.45,51.6103,VCB,70_30,Linear Regression
2023-03-14,51.17,51.3075,VCB,70_30,Linear Regression
2023-03-15,51.39,51.0987,VCB,70_30,Linear Regression
2023-03-16,51.17,51.4607,VCB,70_30,Linear Regression
2023-03-17,50.04,50.9851,VCB,70_30,Linear Regression
2023-03-20,47.85,50.0017,VCB,70_30,Linear Regression
2023-03-21,48.64,47.839,VCB,70_30,Linear Regression
2023-03-22,50.04,48.9568,VCB,70_30,Linear Regression
2023-03-23,51.0,50.2049,VCB,70_30,Linear Regression
2023-03-24,50.04,50.7229,VCB,70_30,Linear Regression
2023-03-27,51.17,49.889,VCB,70_30,Linear Regression
2023-03-28,51.62,50.8746,VCB,70_30,Linear Regression
2023-03-29,51.9,51.6406,VCB,70_30,Linear Regression
2023-03-30,52.12,51.7261,VCB,70_30,Linear Regression
2023-03-31,51.39,52.0486,VCB,70_30,Linear Regression
2023-04-03,52.18,51.1623,VCB,70_30,Linear Regression
2023-04-04,51.73,52.035,VCB,70_30,Linear Regression
2023-04-05,51.79,51.7263,VCB,70_30,Linear Regression
2023-04-06,51.28,51.7149,VCB,70_30,Linear Regression
2023-04-07,50.61,51.259,VCB,70_30,Linear Regression
2023-04-10,50.04,50.57,VCB,70_30,Linear Regression
2023-04-11,49.59,50.0878,VCB,70_30,Linear Regression
2023-04-12,49.65,49.7418,VCB,70_30,Linear Regression
2023-04-13,49.59,49.6934,VCB,70_30,Linear Regression
2023-04-14,49.71,49.5199,VCB,70_30,Linear Regression
2023-04-17,49.71,49.7373,VCB,70_30,Linear Regression
2023-04-18,49.48,49.6393,VCB,70_30,Linear Regression
2023-04-19,49.76,49.4794,VCB,70_30,Linear Regression
2023-04-20,49.65,49.8035,VCB,70_30,Linear Regression
2023-04-21,49.2,49.6639,VCB,70_30,Linear Regression
2023-04-24,49.42,49.1876,VCB,70_30,Linear Regression
2023-04-25,49.65,49.4049,VCB,70_30,Linear Regression
2023-04-26,50.27,49.6684,VCB,70_30,Linear Regression
2023-04-27,50.61,50.2588,VCB,70_30,Linear Regression
2023-04-28,50.89,50.5793,VCB,70_30,Linear Regression
2023-05-04,49.76,50.7769,VCB,70_30,Linear Regression
2023-05-05,50.49,49.7372,VCB,70_30,Linear Regression
2023-05-08,52.29,50.4704,VCB,70_30,Linear Regression
2023-05-09,51.9,52.3614,VCB,70_30,Linear Regression
2023-05-10,51.73,51.9923,VCB,70_30,Linear Regression
2023-05-11,51.17,51.6669,VCB,70_30,Linear Regression
2023-05-12,52.18,51.1987,VCB,70_30,Linear Regression
2023-05-15,51.56,52.2161,VCB,70_30,Linear Regression
2023-05-16,52.07,51.653,VCB,70_30,Linear Regression
2023-05-17,52.18,52.0873,VCB,70_30,Linear Regression
2023-05-18,53.42,52.1752,VCB,70_30,Linear Regression
2023-05-19,52.97,53.4172,VCB,70_30,Linear Regression
2023-05-22,52.35,52.8925,VCB,70_30,Linear Regression
2023-05-23,52.18,52.2738,VCB,70_30,Linear Regression
2023-05-24,52.07,52.223,VCB,70_30,Linear Regression
2023-05-25,52.4,52.0771,VCB,70_30,Linear Regression
2023-05-26,51.73,52.4269,VCB,70_30,Linear Regression
2023-05-29,52.35,51.7881,VCB,70_30,Linear Regression
2023-05-30,53.14,52.5165,VCB,70_30,Linear Regression
2023-05-31,52.85,53.1247,VCB,70_30,Linear Regression
2023-06-01,52.8,52.8329,VCB,70_30,Linear Regression
2023-06-02,53.36,52.8111,VCB,70_30,Linear Regression
2023-06-05,55.1,53.3559,VCB,70_30,Linear Regression
2023-06-06,55.67,55.1954,VCB,70_30,Linear Regression
2023-06-07,54.54,55.4969,VCB,70_30,Linear Regression
2023-06-08,56.23,54.4948,VCB,70_30,Linear Regression
2023-06-09,56.51,56.2551,VCB,70_30,Linear Regression
2023-06-12,56.79,56.6132,VCB,70_30,Linear Regression
2023-06-13,57.63,56.5707,VCB,70_30,Linear Regression
2023-06-14,57.69,57.5037,VCB,70_30,Linear Regression
2023-06-15,58.2,57.6983,VCB,70_30,Linear Regression
2023-06-16,59.04,58.0485,VCB,70_30,Linear Regression
2023-06-19,57.18,59.1413,VCB,70_30,Linear Regression
2023-06-20,56.17,57.1794,VCB,70_30,Linear Regression
2023-06-21,56.23,56.0737,VCB,70_30,Linear Regression
2023-06-22,56.45,56.4103,VCB,70_30,Linear Regression
2023-06-23,56.17,56.6367,VCB,70_30,Linear Regression
2023-06-26,56.23,56.1339,VCB,70_30,Linear Regression
2023-06-27,56.23,56.2251,VCB,70_30,Linear Regression
2023-06-28,56.85,56.2905,VCB,70_30,Linear Regression
2023-06-29,57.3,56.9393,VCB,70_30,Linear Regression
2023-06-30,56.23,57.4797,VCB,70_30,Linear Regression
2023-07-03,56.23,56.2264,VCB,70_30,Linear Regression
2023-07-04,56.23,56.2182,VCB,70_30,Linear Regression
2023-07-05,57.35,56.4063,VCB,70_30,Linear Regression
2023-07-06,56.62,57.4189,VCB,70_30,Linear Regression
2023-07-07,59.04,56.6237,VCB,70_30,Linear Regression
2023-07-10,57.75,58.8448,VCB,70_30,Linear Regression
2023-07-11,57.91,57.7197,VCB,70_30,Linear Regression
2023-07-12,58.48,57.931,VCB,70_30,Linear Regression
2023-07-13,58.98,58.5616,VCB,70_30,Linear Regression
2023-07-14,59.04,58.9241,VCB,70_30,Linear Regression
2023-07-17,58.93,58.8495,VCB,70_30,Linear Regression
2023-07-18,58.65,58.7521,VCB,70_30,Linear Regression
2023-07-19,59.88,58.6394,VCB,70_30,Linear Regression
2023-07-20,59.04,59.8407,VCB,70_30,Linear Regression
2023-07-21,59.04,58.9656,VCB,70_30,Linear Regression
2023-07-24,58.81,58.8401,VCB,70_30,Linear Regression
2023-07-25,60.9,58.8259,VCB,70_30,Linear Regression
2023-07-26,62.03,61.1415,VCB,70_30,Linear Regression
2023-07-27,61.56,62.0425,VCB,70_30,Linear Regression
2023-07-28,61.76,61.4601,VCB,70_30,Linear Regression
2023-07-31,60.83,61.5394,VCB,70_30,Linear Regression
2023-08-01,60.56,60.8578,VCB,70_30,Linear Regression
2023-08-02,60.76,60.7787,VCB,70_30,Linear Regression
2023-08-03,60.17,60.7854,VCB,70_30,Linear Regression
2023-08-04,59.83,60.1701,VCB,70_30,Linear Regression
2023-08-07,60.3,59.7908,VCB,70_30,Linear Regression
2023-08-08,60.23,60.3174,VCB,70_30,Linear Regression
2023-08-09,59.9,60.2869,VCB,70_30,Linear Regression
2023-08-10,58.77,59.8994,VCB,70_30,Linear Regression
2023-08-11,60.03,58.8086,VCB,70_30,Linear Regression
2023-08-14,59.1,59.9544,VCB,70_30,Linear Regression
2023-08-15,59.04,59.1314,VCB,70_30,Linear Regression
2023-08-16,59.24,59.0041,VCB,70_30,Linear Regression
2023-08-17,59.37,59.1917,VCB,70_30,Linear Regression
2023-08-18,59.44,59.3421,VCB,70_30,Linear Regression
2023-08-21,59.63,59.4978,VCB,70_30,Linear Regression
2023-08-22,58.71,59.674,VCB,70_30,Linear Regression
2023-08-23,57.31,58.6684,VCB,70_30,Linear Regression
2023-08-24,57.78,57.2779,VCB,70_30,Linear Regression
2023-08-25,57.24,57.9261,VCB,70_30,Linear Regression
2023-08-28,57.78,57.3309,VCB,70_30,Linear Regression
2023-08-29,58.71,57.7847,VCB,70_30,Linear Regression
2023-08-30,59.17,58.6707,VCB,70_30,Linear Regression
2023-08-31,59.17,59.2063,VCB,70_30,Linear Regression
2023-09-05,59.83,59.1062,VCB,70_30,Linear Regression
2023-09-06,59.9,59.9333,VCB,70_30,Linear Regression
2023-09-07,59.44,59.9253,VCB,70_30,Linear Regression
2023-09-08,59.44,59.47,VCB,70_30,Linear Regression
2023-09-11,58.77,59.3978,VCB,70_30,Linear Regression
2023-09-12,59.7,58.7727,VCB,70_30,Linear Regression
2023-09-13,59.17,59.7501,VCB,70_30,Linear Regression
2023-09-14,59.17,59.2516,VCB,70_30,Linear Regression
2023-09-15,59.63,59.1189,VCB,70_30,Linear Regression
2023-09-18,58.97,59.6382,VCB,70_30,Linear Regression
2023-09-19,58.51,58.9681,VCB,70_30,Linear Regression
2023-09-20,58.44,58.2768,VCB,70_30,Linear Regression
2023-09-21,57.78,58.2749,VCB,70_30,Linear Regression
2023-09-22,59.3,57.7998,VCB,70_30,Linear Regression
2023-09-25,59.3,59.1556,VCB,70_30,Linear Regression
2023-09-26,57.78,59.3294,VCB,70_30,Linear Regression
2023-09-27,58.31,57.7602,VCB,70_30,Linear Regression
2023-09-28,58.44,58.4308,VCB,70_30,Linear Regression
2023-09-29,58.11,58.5209,VCB,70_30,Linear Regression
2023-10-02,57.44,58.1445,VCB,70_30,Linear Regression
2023-10-03,57.31,57.4374,VCB,70_30,Linear Regression
2023-10-04,57.31,57.314,VCB,70_30,Linear Regression
2023-10-05,56.12,57.2059,VCB,70_30,Linear Regression
2023-10-06,56.71,56.195,VCB,70_30,Linear Regression
2023-10-09,56.18,56.6252,VCB,70_30,Linear Regression
2023-10-10,57.18,56.1662,VCB,70_30,Linear Regression
2023-10-11,57.44,57.1806,VCB,70_30,Linear Regression
2023-10-12,57.11,57.4557,VCB,70_30,Linear Regression
2023-10-13,57.51,57.0928,VCB,70_30,Linear Regression
2023-10-16,57.18,57.4322,VCB,70_30,Linear Regression
2023-10-17,57.04,57.1997,VCB,70_30,Linear Regression
2023-10-18,57.04,57.0845,VCB,70_30,Linear Regression
2023-10-19,56.12,56.9845,VCB,70_30,Linear Regression
2023-10-20,56.31,56.187,VCB,70_30,Linear Regression
2023-10-23,56.12,56.1634,VCB,70_30,Linear Regression
2023-10-24,57.11,55.9488,VCB,70_30,Linear Regression
2023-10-25,56.98,57.1449,VCB,70_30,Linear Regression
2023-10-26,56.12,56.8984,VCB,70_30,Linear Regression
2023-10-27,56.45,56.076,VCB,70_30,Linear Regression
2023-10-30,57.04,56.4027,VCB,70_30,Linear Regression
2023-10-31,57.64,56.9861,VCB,70_30,Linear Regression
2023-11-01,58.31,57.6065,VCB,70_30,Linear Regression
2023-11-02,59.1,58.2215,VCB,70_30,Linear Regression
2023-11-03,59.04,58.9419,VCB,70_30,Linear Regression
2023-11-06,59.44,59.0299,VCB,70_30,Linear Regression
2023-11-07,58.64,59.5153,VCB,70_30,Linear Regression
2023-11-08,59.44,58.7581,VCB,70_30,Linear Regression
2023-11-09,58.37,59.4483,VCB,70_30,Linear Regression
2023-11-10,57.11,58.4794,VCB,70_30,Linear Regression
2023-11-13,56.78,57.1588,VCB,70_30,Linear Regression
2023-11-14,57.11,56.9056,VCB,70_30,Linear Regression
2023-11-15,58.24,57.3091,VCB,70_30,Linear Regression
2023-11-16,58.44,58.4953,VCB,70_30,Linear Regression
2023-11-17,56.85,58.398,VCB,70_30,Linear Regression
