date,actual,predicted,ticker,split,model
2024-04-25,59.93,59.657,VCB,70_30,Linear Regression
2024-04-26,60.06,60.1249,VCB,70_30,Linear Regression
2024-05-02,60.52,60.3391,VCB,70_30,Linear Regression
2024-05-03,60.92,60.5045,VCB,70_30,Linear Regression
2024-05-06,61.25,60.989,VCB,70_30,Linear Regression
2024-05-07,61.18,61.2923,VCB,70_30,Linear Regression
2024-05-08,61.25,61.3395,VCB,70_30,Linear Regression
2024-05-09,60.92,61.2134,VCB,70_30,Linear Regression
2024-05-10,60.59,60.9948,VCB,70_30,Linear Regression
2024-05-13,59.93,60.6278,VCB,70_30,Linear Regression
2024-05-14,59.67,59.99,VCB,70_30,Linear Regression
2024-05-15,59.93,59.7895,VCB,70_30,Linear Regression
2024-05-16,60.98,60.0504,VCB,70_30,Linear Regression
2024-05-17,60.46,61.0914,VCB,70_30,Linear Regression
2024-05-20,60.52,60.4558,VCB,70_30,Linear Regression
2024-05-21,60.0,60.6062,VCB,70_30,Linear Regression
2024-05-22,59.73,60.0385,VCB,70_30,Linear Regression
2024-05-23,59.93,59.8989,VCB,70_30,Linear Regression
2024-05-24,59.4,60.0687,VCB,70_30,Linear Regression
2024-05-27,59.4,59.4768,VCB,70_30,Linear Regression
2024-05-28,59.73,59.4,VCB,70_30,Linear Regression
2024-05-29,59.14,59.7601,VCB,70_30,Linear Regression
2024-05-30,58.35,59.3009,VCB,70_30,Linear Regression
2024-05-31,57.43,58.4096,VCB,70_30,Linear Regression
2024-06-03,58.09,57.6605,VCB,70_30,Linear Regression
2024-06-04,58.42,58.4692,VCB,70_30,Linear Regression
2024-06-05,58.48,58.5972,VCB,70_30,Linear Regression
2024-06-06,58.61,58.5541,VCB,70_30,Linear Regression
2024-06-07,58.28,58.6599,VCB,70_30,Linear Regression
2024-06-10,57.95,58.3823,VCB,70_30,Linear Regression
2024-06-11,57.43,58.1144,VCB,70_30,Linear Regression
2024-06-12,58.42,57.5874,VCB,70_30,Linear Regression
2024-06-13,58.22,58.5668,VCB,70_30,Linear Regression
2024-06-14,57.63,58.356,VCB,70_30,Linear Regression
2024-06-17,57.36,57.757,VCB,70_30,Linear Regression
2024-06-18,57.36,57.4851,VCB,70_30,Linear Regression
2024-06-19,57.03,57.6793,VCB,70_30,Linear Regression
2024-06-20,56.64,57.2127,VCB,70_30,Linear Regression
2024-06-21,56.64,56.6755,VCB,70_30,Linear Regression
2024-06-24,56.31,56.7223,VCB,70_30,Linear Regression
2024-06-25,56.31,56.5468,VCB,70_30,Linear Regression
2024-06-26,56.11,56.5051,VCB,70_30,Linear Regression
2024-06-27,56.11,56.249,VCB,70_30,Linear Regression
2024-06-28,56.11,56.2176,VCB,70_30,Linear Regression
2024-07-01,56.7,56.1784,VCB,70_30,Linear Regression
2024-07-02,58.09,56.7601,VCB,70_30,Linear Regression
2024-07-03,58.28,58.2976,VCB,70_30,Linear Regression
2024-07-04,57.95,58.379,VCB,70_30,Linear Regression
2024-07-05,57.95,58.1954,VCB,70_30,Linear Regression
2024-07-08,57.43,58.2432,VCB,70_30,Linear Regression
2024-07-09,58.02,57.7252,VCB,70_30,Linear Regression
2024-07-10,58.35,58.1677,VCB,70_30,Linear Regression
2024-07-11,58.02,58.5948,VCB,70_30,Linear Regression
2024-07-12,57.69,58.1475,VCB,70_30,Linear Regression
2024-07-15,57.63,57.8202,VCB,70_30,Linear Regression
2024-07-16,57.89,57.882,VCB,70_30,Linear Regression
2024-07-17,57.95,58.1664,VCB,70_30,Linear Regression
2024-07-18,57.95,58.2917,VCB,70_30,Linear Regression
2024-07-19,57.63,58.117,VCB,70_30,Linear Regression
2024-07-22,57.76,57.7768,VCB,70_30,Linear Regression
2024-07-23,57.63,57.8977,VCB,70_30,Linear Regression
2024-07-24,57.63,57.8372,VCB,70_30,Linear Regression
2024-07-25,57.49,57.7986,VCB,70_30,Linear Regression
2024-07-26,57.49,57.5926,VCB,70_30,Linear Regression
2024-07-29,57.49,57.6403,VCB,70_30,Linear Regression
2024-07-30,57.63,57.68,VCB,70_30,Linear Regression
2024-07-31,58.74,57.8696,VCB,70_30,Linear Regression
2024-08-01,59.73,58.9356,VCB,70_30,Linear Regression
2024-08-02,58.42,60.0598,VCB,70_30,Linear Regression
2024-08-05,57.23,58.486,VCB,70_30,Linear Regression
2024-08-06,57.49,57.3233,VCB,70_30,Linear Regression
2024-08-07,57.76,57.7696,VCB,70_30,Linear Regression
2024-08-08,57.49,57.9842,VCB,70_30,Linear Regression
2024-08-09,57.76,57.5745,VCB,70_30,Linear Regression
2024-08-12,57.82,57.8639,VCB,70_30,Linear Regression
2024-08-13,58.94,57.8942,VCB,70_30,Linear Regression
2024-08-14,57.95,59.013,VCB,70_30,Linear Regression
2024-08-15,57.69,58.0795,VCB,70_30,Linear Regression
2024-08-16,58.02,57.8309,VCB,70_30,Linear Regression
2024-08-19,58.48,58.285,VCB,70_30,Linear Regression
2024-08-20,59.8,58.7074,VCB,70_30,Linear Regression
2024-08-21,61.12,59.8959,VCB,70_30,Linear Regression
2024-08-22,60.85,61.1095,VCB,70_30,Linear Regression
2024-08-23,60.85,60.8673,VCB,70_30,Linear Regression
2024-08-26,60.59,60.6541,VCB,70_30,Linear Regression
2024-08-27,60.26,60.7648,VCB,70_30,Linear Regression
2024-08-28,60.0,60.3572,VCB,70_30,Linear Regression
2024-08-29,60.26,60.1666,VCB,70_30,Linear Regression
2024-08-30,60.39,60.4352,VCB,70_30,Linear Regression
2024-09-04,59.93,60.5065,VCB,70_30,Linear Regression
2024-09-05,59.34,59.7839,VCB,70_30,Linear Regression
2024-09-06,59.4,59.4144,VCB,70_30,Linear Regression
2024-09-09,59.4,59.4999,VCB,70_30,Linear Regression
2024-09-10,58.61,59.3443,VCB,70_30,Linear Regression
2024-09-11,58.22,58.6294,VCB,70_30,Linear Regression
2024-09-12,58.94,58.1456,VCB,70_30,Linear Regression
2024-09-13,59.21,59.0338,VCB,70_30,Linear Regression
2024-09-16,58.55,59.2394,VCB,70_30,Linear Regression
2024-09-17,59.6,58.5336,VCB,70_30,Linear Regression
2024-09-18,59.93,59.5467,VCB,70_30,Linear Regression
2024-09-19,60.26,60.0543,VCB,70_30,Linear Regression
2024-09-20,59.67,60.3247,VCB,70_30,Linear Regression
2024-09-23,59.86,59.8134,VCB,70_30,Linear Regression
2024-09-24,60.06,60.0281,VCB,70_30,Linear Regression
2024-09-25,61.12,60.1881,VCB,70_30,Linear Regression
2024-09-26,60.92,61.2403,VCB,70_30,Linear Regression
2024-09-27,60.92,61.1311,VCB,70_30,Linear Regression
2024-09-30,60.59,61.0446,VCB,70_30,Linear Regression
2024-10-01,60.59,60.6758,VCB,70_30,Linear Regression
2024-10-02,61.05,60.8807,VCB,70_30,Linear Regression
2024-10-03,60.98,61.1214,VCB,70_30,Linear Regression
2024-10-04,60.79,61.1684,VCB,70_30,Linear Regression
2024-10-07,60.59,60.807,VCB,70_30,Linear Regression
2024-10-08,60.26,60.5884,VCB,70_30,Linear Regression
2024-10-09,59.93,60.2707,VCB,70_30,Linear Regression
2024-10-10,60.52,60.049,VCB,70_30,Linear Regression
2024-10-11,60.26,60.7465,VCB,70_30,Linear Regression
2024-10-14,60.19,60.2775,VCB,70_30,Linear Regression
2024-10-15,60.19,60.265,VCB,70_30,Linear Regression
2024-10-16,60.26,60.3434,VCB,70_30,Linear Regression
2024-10-17,60.72,60.3775,VCB,70_30,Linear Regression
2024-10-18,60.85,60.8352,VCB,70_30,Linear Regression
2024-10-21,60.59,61.0014,VCB,70_30,Linear Regression
2024-10-22,60.19,60.7678,VCB,70_30,Linear Regression
2024-10-23,60.26,60.2712,VCB,70_30,Linear Regression
2024-10-24,60.39,60.3825,VCB,70_30,Linear Regression
2024-10-25,60.46,60.5576,VCB,70_30,Linear Regression
2024-10-28,60.59,60.5903,VCB,70_30,Linear Regression
2024-10-29,60.59,60.6445,VCB,70_30,Linear Regression
2024-10-30,60.39,60.7316,VCB,70_30,Linear Regression
2024-10-31,61.64,60.4835,VCB,70_30,Linear Regression
2024-11-01,61.58,61.9305,VCB,70_30,Linear Regression
2024-11-04,60.92,61.8954,VCB,70_30,Linear Regression
2024-11-05,60.98,61.1427,VCB,70_30,Linear Regression
2024-11-06,61.18,61.024,VCB,70_30,Linear Regression
2024-11-07,61.38,61.4447,VCB,70_30,Linear Regression
2024-11-08,60.72,61.6418,VCB,70_30,Linear Regression
2024-11-11,60.59,60.8712,VCB,70_30,Linear Regression
2024-11-12,60.52,60.7058,VCB,70_30,Linear Regression
2024-11-13,60.92,60.772,VCB,70_30,Linear Regression
2024-11-14,60.59,61.1122,VCB,70_30,Linear Regression
2024-11-15,60.39,60.675,VCB,70_30,Linear Regression
2024-11-18,59.93,60.45,VCB,70_30,Linear Regression
2024-11-19,59.27,60.0367,VCB,70_30,Linear Regression
2024-11-20,59.47,59.3996,VCB,70_30,Linear Regression
2024-11-21,59.6,59.6412,VCB,70_30,Linear Regression
2024-11-22,59.67,59.7392,VCB,70_30,Linear Regression
2024-11-25,60.13,59.7563,VCB,70_30,Linear Regression
2024-11-26,60.85,60.2748,VCB,70_30,Linear Regression
2024-11-27,61.05,60.9992,VCB,70_30,Linear Regression
2024-11-28,60.98,61.1813,VCB,70_30,Linear Regression
2024-11-29,61.44,61.1354,VCB,70_30,Linear Regression
2024-12-02,62.04,61.5216,VCB,70_30,Linear Regression
2024-12-03,61.25,62.3486,VCB,70_30,Linear Regression
2024-12-04,61.58,61.3292,VCB,70_30,Linear Regression
2024-12-05,61.91,61.6214,VCB,70_30,Linear Regression
2024-12-06,62.04,62.0846,VCB,70_30,Linear Regression
2024-12-09,62.76,62.2911,VCB,70_30,Linear Regression
2024-12-10,62.24,62.8107,VCB,70_30,Linear Regression
2024-12-11,61.44,62.3245,VCB,70_30,Linear Regression
2024-12-12,61.58,61.4934,VCB,70_30,Linear Regression
2024-12-13,61.31,61.8006,VCB,70_30,Linear Regression
2024-12-16,61.31,61.4517,VCB,70_30,Linear Regression
2024-12-17,61.25,61.3167,VCB,70_30,Linear Regression
2024-12-18,61.31,61.2381,VCB,70_30,Linear Regression
2024-12-19,60.85,61.3563,VCB,70_30,Linear Regression
2024-12-20,60.92,60.8372,VCB,70_30,Linear Regression
2024-12-23,60.85,61.0375,VCB,70_30,Linear Regression
2024-12-24,60.65,60.9795,VCB,70_30,Linear Regression
2024-12-25,60.85,60.7212,VCB,70_30,Linear Regression
2024-12-26,60.65,61.0929,VCB,70_30,Linear Regression
2024-12-27,60.72,60.7546,VCB,70_30,Linear Regression
2024-12-30,60.59,60.8707,VCB,70_30,Linear Regression
2024-12-31,60.06,60.6763,VCB,70_30,Linear Regression
2025-01-02,60.52,60.1609,VCB,70_30,Linear Regression
2025-01-03,60.59,60.6803,VCB,70_30,Linear Regression
2025-01-06,61.18,60.7321,VCB,70_30,Linear Regression
2025-01-07,60.79,61.2949,VCB,70_30,Linear Regression
2025-01-08,60.85,60.8646,VCB,70_30,Linear Regression
2025-01-09,60.52,60.7707,VCB,70_30,Linear Regression
2025-01-10,60.19,60.5453,VCB,70_30,Linear Regression
2025-01-13,60.52,60.3325,VCB,70_30,Linear Regression
2025-01-14,60.39,60.5638,VCB,70_30,Linear Regression
2025-01-15,60.19,60.382,VCB,70_30,Linear Regression
2025-01-16,61.05,60.2235,VCB,70_30,Linear Regression
2025-01-17,60.92,61.2512,VCB,70_30,Linear Regression
2025-01-20,60.39,61.0524,VCB,70_30,Linear Regression
2025-01-21,60.19,60.4274,VCB,70_30,Linear Regression
2025-01-22,60.06,60.3018,VCB,70_30,Linear Regression
2025-01-23,60.92,60.2522,VCB,70_30,Linear Regression
2025-01-24,60.98,61.0967,VCB,70_30,Linear Regression
2025-02-03,60.33,61.0925,VCB,70_30,Linear Regression
2025-02-04,60.59,60.338,VCB,70_30,Linear Regression
