date,actual,predicted,ticker,split,model
2023-03-03,51.11,52.2835,VCB,70_30,Linear Regression
2023-03-06,51.17,51.1123,VCB,70_30,Linear Regression
2023-03-07,51.67,51.2827,VCB,70_30,Linear Regression
2023-03-08,51.84,51.734,VCB,70_30,Linear Regression
2023-03-09,52.29,51.7098,VCB,70_30,Linear Regression
2023-03-10,51.79,52.201,VCB,70_30,Linear Regression
2023-03-13,51.45,51.6154,VCB,70_30,Linear Regression
2023-03-14,51.17,51.313,VCB,70_30,Linear Regression
2023-03-15,51.39,51.1019,VCB,70_30,Linear Regression
2023-03-16,51.17,51.4633,VCB,70_30,Linear Regression
2023-03-17,50.04,50.9931,VCB,70_30,Linear Regression
2023-03-20,47.85,50.0065,VCB,70_30,Linear Regression
2023-03-21,48.64,47.8387,VCB,70_30,Linear Regression
2023-03-22,50.04,48.9505,VCB,70_30,Linear Regression
2023-03-23,51.0,50.203,VCB,70_30,Linear Regression
2023-03-24,50.04,50.7287,VCB,70_30,Linear Regression
2023-03-27,51.17,49.889,VCB,70_30,Linear Regression
2023-03-28,51.62,50.8772,VCB,70_30,Linear Regression
2023-03-29,51.9,51.6411,VCB,70_30,Linear Regression
2023-03-30,52.12,51.731,VCB,70_30,Linear Regression
2023-03-31,51.39,52.0482,VCB,70_30,Linear Regression
2023-04-03,52.18,51.1689,VCB,70_30,Linear Regression
2023-04-04,51.73,52.0396,VCB,70_30,Linear Regression
2023-04-05,51.79,51.7286,VCB,70_30,Linear Regression
2023-04-06,51.28,51.7185,VCB,70_30,Linear Regression
2023-04-07,50.61,51.259,VCB,70_30,Linear Regression
2023-04-10,50.04,50.571,VCB,70_30,Linear Regression
2023-04-11,49.59,50.0854,VCB,70_30,Linear Regression
2023-04-12,49.65,49.738,VCB,70_30,Linear Regression
2023-04-13,49.59,49.6909,VCB,70_30,Linear Regression
2023-04-14,49.71,49.5201,VCB,70_30,Linear Regression
2023-04-17,49.71,49.7373,VCB,70_30,Linear Regression
2023-04-18,49.48,49.6422,VCB,70_30,Linear Regression
2023-04-19,49.76,49.4825,VCB,70_30,Linear Regression
2023-04-20,49.65,49.8058,VCB,70_30,Linear Regression
2023-04-21,49.2,49.6673,VCB,70_30,Linear Regression
2023-04-24,49.42,49.191,VCB,70_30,Linear Regression
2023-04-25,49.65,49.4093,VCB,70_30,Linear Regression
2023-04-26,50.27,49.6724,VCB,70_30,Linear Regression
2023-04-27,50.61,50.2627,VCB,70_30,Linear Regression
2023-04-28,50.89,50.582,VCB,70_30,Linear Regression
2023-05-04,49.76,50.781,VCB,70_30,Linear Regression
2023-05-05,50.49,49.739,VCB,70_30,Linear Regression
2023-05-08,52.29,50.4725,VCB,70_30,Linear Regression
2023-05-09,51.9,52.3624,VCB,70_30,Linear Regression
2023-05-10,51.73,51.9917,VCB,70_30,Linear Regression
2023-05-11,51.17,51.6652,VCB,70_30,Linear Regression
2023-05-12,52.18,51.1968,VCB,70_30,Linear Regression
2023-05-15,51.56,52.218,VCB,70_30,Linear Regression
2023-05-16,52.07,51.654,VCB,70_30,Linear Regression
2023-05-17,52.18,52.0899,VCB,70_30,Linear Regression
2023-05-18,53.42,52.1757,VCB,70_30,Linear Regression
2023-05-19,52.97,53.4207,VCB,70_30,Linear Regression
2023-05-22,52.35,52.8942,VCB,70_30,Linear Regression
2023-05-23,52.18,52.2752,VCB,70_30,Linear Regression
2023-05-24,52.07,52.2225,VCB,70_30,Linear Regression
