date,actual,predicted,ticker,split,model
2024-05-20,60.52,60.449,VCB,70_30,Linear Regression
2024-05-21,60.0,60.6003,VCB,70_30,Linear Regression
2024-05-22,59.73,60.0332,VCB,70_30,Linear Regression
2024-05-23,59.93,59.8948,VCB,70_30,Linear Regression
2024-05-24,59.4,60.0639,VCB,70_30,Linear Regression
2024-05-27,59.4,59.4738,VCB,70_30,Linear Regression
2024-05-28,59.73,59.3958,VCB,70_30,Linear Regression
2024-05-29,59.14,59.7552,VCB,70_30,Linear Regression
2024-05-30,58.35,59.3001,VCB,70_30,Linear Regression
2024-05-31,57.43,58.4118,VCB,70_30,Linear Regression
2024-06-03,58.09,57.667,VCB,70_30,Linear Regression
2024-06-04,58.42,58.4709,VCB,70_30,Linear Regression
2024-06-05,58.48,58.5966,VCB,70_30,Linear Regression
2024-06-06,58.61,58.5541,VCB,70_30,Linear Regression
2024-06-07,58.28,58.6592,VCB,70_30,Linear Regression
2024-06-10,57.95,58.3794,VCB,70_30,Linear Regression
2024-06-11,57.43,58.1172,VCB,70_30,Linear Regression
2024-06-12,58.42,57.5897,VCB,70_30,Linear Regression
2024-06-13,58.22,58.561,VCB,70_30,Linear Regression
2024-06-14,57.63,58.351,VCB,70_30,Linear Regression
2024-06-17,57.36,57.7552,VCB,70_30,Linear Regression
2024-06-18,57.36,57.4873,VCB,70_30,Linear Regression
2024-06-19,57.03,57.6791,VCB,70_30,Linear Regression
2024-06-20,56.64,57.216,VCB,70_30,Linear Regression
2024-06-21,56.64,56.68,VCB,70_30,Linear Regression
2024-06-24,56.31,56.7258,VCB,70_30,Linear Regression
2024-06-25,56.31,56.5503,VCB,70_30,Linear Regression
2024-06-26,56.11,56.5128,VCB,70_30,Linear Regression
2024-06-27,56.11,56.258,VCB,70_30,Linear Regression
2024-06-28,56.11,56.2261,VCB,70_30,Linear Regression
2024-07-01,56.7,56.1874,VCB,70_30,Linear Regression
2024-07-02,58.09,56.7623,VCB,70_30,Linear Regression
2024-07-03,58.28,58.2906,VCB,70_30,Linear Regression
2024-07-04,57.95,58.3718,VCB,70_30,Linear Regression
2024-07-05,57.95,58.1915,VCB,70_30,Linear Regression
2024-07-08,57.43,58.2366,VCB,70_30,Linear Regression
2024-07-09,58.02,57.717,VCB,70_30,Linear Regression
2024-07-10,58.35,58.1569,VCB,70_30,Linear Regression
2024-07-11,58.02,58.5853,VCB,70_30,Linear Regression
2024-07-12,57.69,58.1391,VCB,70_30,Linear Regression
2024-07-15,57.63,57.815,VCB,70_30,Linear Regression
2024-07-16,57.89,57.8799,VCB,70_30,Linear Regression
2024-07-17,57.95,58.1633,VCB,70_30,Linear Regression
2024-07-18,57.95,58.2896,VCB,70_30,Linear Regression
2024-07-19,57.63,58.1135,VCB,70_30,Linear Regression
2024-07-22,57.76,57.7723,VCB,70_30,Linear Regression
2024-07-23,57.63,57.8941,VCB,70_30,Linear Regression
2024-07-24,57.63,57.8362,VCB,70_30,Linear Regression
2024-07-25,57.49,57.7971,VCB,70_30,Linear Regression
2024-07-26,57.49,57.5912,VCB,70_30,Linear Regression
2024-07-29,57.49,57.6391,VCB,70_30,Linear Regression
2024-07-30,57.63,57.6793,VCB,70_30,Linear Regression
2024-07-31,58.74,57.8667,VCB,70_30,Linear Regression
2024-08-01,59.73,58.9227,VCB,70_30,Linear Regression
2024-08-02,58.42,60.0492,VCB,70_30,Linear Regression
