date,actual,predicted,ticker,split,model
2024-03-26,63.42,62.7905,VCB,70_30,Linear Regression
2024-03-27,63.09,63.4831,VCB,70_30,Linear Regression
2024-03-28,63.03,63.1686,VCB,70_30,Linear Regression
2024-03-29,62.5,63.1681,VCB,70_30,Linear Regression
2024-04-01,62.7,62.5689,VCB,70_30,Linear Regression
2024-04-02,62.24,62.7908,VCB,70_30,Linear Regression
2024-04-03,61.77,62.1888,VCB,70_30,Linear Regression
2024-04-04,63.22,61.8505,VCB,70_30,Linear Regression
2024-04-05,62.5,63.3274,VCB,70_30,Linear Regression
2024-04-08,62.5,62.4036,VCB,70_30,Linear Regression
2024-04-09,62.1,62.3887,VCB,70_30,Linear Regression
2024-04-10,62.24,62.1812,VCB,70_30,Linear Regression
2024-04-11,61.91,62.2683,VCB,70_30,Linear Regression
2024-04-12,62.3,61.8737,VCB,70_30,Linear Regression
2024-04-15,60.59,62.3902,VCB,70_30,Linear Regression
2024-04-16,59.93,60.9488,VCB,70_30,Linear Regression
2024-04-17,59.6,60.1583,VCB,70_30,Linear Regression
2024-04-19,59.6,59.8375,VCB,70_30,Linear Regression
2024-04-22,59.67,59.6872,VCB,70_30,Linear Regression
2024-04-23,59.34,59.7413,VCB,70_30,Linear Regression
2024-04-24,59.67,59.254,VCB,70_30,Linear Regression
2024-04-25,59.93,59.6854,VCB,70_30,Linear Regression
2024-04-26,60.06,60.1586,VCB,70_30,Linear Regression
2024-05-02,60.52,60.3808,VCB,70_30,Linear Regression
2024-05-03,60.92,60.5311,VCB,70_30,Linear Regression
2024-05-06,61.25,61.0154,VCB,70_30,Linear Regression
2024-05-07,61.18,61.3109,VCB,70_30,Linear Regression
2024-05-08,61.25,61.3646,VCB,70_30,Linear Regression
2024-05-09,60.92,61.2288,VCB,70_30,Linear Regression
2024-05-10,60.59,61.0159,VCB,70_30,Linear Regression
2024-05-13,59.93,60.6503,VCB,70_30,Linear Regression
2024-05-14,59.67,60.0146,VCB,70_30,Linear Regression
2024-05-15,59.93,59.8123,VCB,70_30,Linear Regression
2024-05-16,60.98,60.0716,VCB,70_30,Linear Regression
2024-05-17,60.46,61.1232,VCB,70_30,Linear Regression
2024-05-20,60.52,60.4759,VCB,70_30,Linear Regression
2024-05-21,60.0,60.6385,VCB,70_30,Linear Regression
2024-05-22,59.73,60.0593,VCB,70_30,Linear Regression
2024-05-23,59.93,59.9291,VCB,70_30,Linear Regression
2024-05-24,59.4,60.0903,VCB,70_30,Linear Regression
2024-05-27,59.4,59.497,VCB,70_30,Linear Regression
2024-05-28,59.73,59.4199,VCB,70_30,Linear Regression
2024-05-29,59.14,59.7713,VCB,70_30,Linear Regression
2024-05-30,58.35,59.3233,VCB,70_30,Linear Regression
2024-05-31,57.43,58.4251,VCB,70_30,Linear Regression
2024-06-03,58.09,57.6825,VCB,70_30,Linear Regression
2024-06-04,58.42,58.4991,VCB,70_30,Linear Regression
2024-06-05,58.48,58.6175,VCB,70_30,Linear Regression
2024-06-06,58.61,58.573,VCB,70_30,Linear Regression
2024-06-07,58.28,58.6764,VCB,70_30,Linear Regression
2024-06-10,57.95,58.4054,VCB,70_30,Linear Regression
2024-06-11,57.43,58.1413,VCB,70_30,Linear Regression
2024-06-12,58.42,57.6085,VCB,70_30,Linear Regression
2024-06-13,58.22,58.5907,VCB,70_30,Linear Regression
2024-06-14,57.63,58.3721,VCB,70_30,Linear Regression
2024-06-17,57.36,57.7839,VCB,70_30,Linear Regression
2024-06-18,57.36,57.5002,VCB,70_30,Linear Regression
2024-06-19,57.03,57.7077,VCB,70_30,Linear Regression
2024-06-20,56.64,57.2332,VCB,70_30,Linear Regression
2024-06-21,56.64,56.6911,VCB,70_30,Linear Regression
2024-06-24,56.31,56.7396,VCB,70_30,Linear Regression
2024-06-25,56.31,56.5735,VCB,70_30,Linear Regression
2024-06-26,56.11,56.5289,VCB,70_30,Linear Regression
2024-06-27,56.11,56.2705,VCB,70_30,Linear Regression
2024-06-28,56.11,56.2342,VCB,70_30,Linear Regression
2024-07-01,56.7,56.1985,VCB,70_30,Linear Regression
2024-07-02,58.09,56.7773,VCB,70_30,Linear Regression
2024-07-03,58.28,58.3226,VCB,70_30,Linear Regression
2024-07-04,57.95,58.3848,VCB,70_30,Linear Regression
2024-07-05,57.95,58.2189,VCB,70_30,Linear Regression
2024-07-08,57.43,58.2643,VCB,70_30,Linear Regression
2024-07-09,58.02,57.7496,VCB,70_30,Linear Regression
2024-07-10,58.35,58.1905,VCB,70_30,Linear Regression
2024-07-11,58.02,58.6145,VCB,70_30,Linear Regression
2024-07-12,57.69,58.1664,VCB,70_30,Linear Regression
2024-07-15,57.63,57.8396,VCB,70_30,Linear Regression
2024-07-16,57.89,57.9014,VCB,70_30,Linear Regression
2024-07-17,57.95,58.1896,VCB,70_30,Linear Regression
2024-07-18,57.95,58.335,VCB,70_30,Linear Regression
2024-07-19,57.63,58.1415,VCB,70_30,Linear Regression
2024-07-22,57.76,57.8005,VCB,70_30,Linear Regression
2024-07-23,57.63,57.9189,VCB,70_30,Linear Regression
2024-07-24,57.63,57.8579,VCB,70_30,Linear Regression
2024-07-25,57.49,57.8179,VCB,70_30,Linear Regression
2024-07-26,57.49,57.6084,VCB,70_30,Linear Regression
2024-07-29,57.49,57.6574,VCB,70_30,Linear Regression
2024-07-30,57.63,57.6997,VCB,70_30,Linear Regression
2024-07-31,58.74,57.8932,VCB,70_30,Linear Regression
2024-08-01,59.73,58.958,VCB,70_30,Linear Regression
2024-08-02,58.42,60.0862,VCB,70_30,Linear Regression
2024-08-05,57.23,58.5026,VCB,70_30,Linear Regression
2024-08-06,57.49,57.342,VCB,70_30,Linear Regression
2024-08-07,57.76,57.7837,VCB,70_30,Linear Regression
2024-08-08,57.49,57.9975,VCB,70_30,Linear Regression
2024-08-09,57.76,57.5905,VCB,70_30,Linear Regression
2024-08-12,57.82,57.8846,VCB,70_30,Linear Regression
2024-08-13,58.94,57.9196,VCB,70_30,Linear Regression
2024-08-14,57.95,59.0319,VCB,70_30,Linear Regression
2024-08-15,57.69,58.0978,VCB,70_30,Linear Regression
2024-08-16,58.02,57.8574,VCB,70_30,Linear Regression
2024-08-19,58.48,58.3086,VCB,70_30,Linear Regression
2024-08-20,59.8,58.7364,VCB,70_30,Linear Regression
2024-08-21,61.12,59.9138,VCB,70_30,Linear Regression
2024-08-22,60.85,61.1179,VCB,70_30,Linear Regression
2024-08-23,60.85,60.8737,VCB,70_30,Linear Regression
2024-08-26,60.59,60.6631,VCB,70_30,Linear Regression
2024-08-27,60.26,60.7747,VCB,70_30,Linear Regression
2024-08-28,60.0,60.3746,VCB,70_30,Linear Regression
2024-08-29,60.26,60.1851,VCB,70_30,Linear Regression
2024-08-30,60.39,60.4574,VCB,70_30,Linear Regression
2024-09-04,59.93,60.5262,VCB,70_30,Linear Regression
2024-09-05,59.34,59.7913,VCB,70_30,Linear Regression
2024-09-06,59.4,59.4299,VCB,70_30,Linear Regression
2024-09-09,59.4,59.519,VCB,70_30,Linear Regression
2024-09-10,58.61,59.3565,VCB,70_30,Linear Regression
2024-09-11,58.22,58.649,VCB,70_30,Linear Regression
2024-09-12,58.94,58.1573,VCB,70_30,Linear Regression
2024-09-13,59.21,59.0564,VCB,70_30,Linear Regression
2024-09-16,58.55,59.2584,VCB,70_30,Linear Regression
2024-09-17,59.6,58.5506,VCB,70_30,Linear Regression
2024-09-18,59.93,59.5631,VCB,70_30,Linear Regression
2024-09-19,60.26,60.0749,VCB,70_30,Linear Regression
2024-09-20,59.67,60.3403,VCB,70_30,Linear Regression
2024-09-23,59.86,59.8354,VCB,70_30,Linear Regression
2024-09-24,60.06,60.0577,VCB,70_30,Linear Regression
2024-09-25,61.12,60.2074,VCB,70_30,Linear Regression
2024-09-26,60.92,61.2668,VCB,70_30,Linear Regression
2024-09-27,60.92,61.1549,VCB,70_30,Linear Regression
2024-09-30,60.59,61.0705,VCB,70_30,Linear Regression
2024-10-01,60.59,60.6929,VCB,70_30,Linear Regression
2024-10-02,61.05,60.9182,VCB,70_30,Linear Regression
2024-10-03,60.98,61.1454,VCB,70_30,Linear Regression
2024-10-04,60.79,61.1997,VCB,70_30,Linear Regression
2024-10-07,60.59,60.8287,VCB,70_30,Linear Regression
2024-10-08,60.26,60.6098,VCB,70_30,Linear Regression
2024-10-09,59.93,60.2922,VCB,70_30,Linear Regression
2024-10-10,60.52,60.0711,VCB,70_30,Linear Regression
2024-10-11,60.26,60.7891,VCB,70_30,Linear Regression
2024-10-14,60.19,60.2967,VCB,70_30,Linear Regression
2024-10-15,60.19,60.297,VCB,70_30,Linear Regression
2024-10-16,60.26,60.3662,VCB,70_30,Linear Regression
2024-10-17,60.72,60.4011,VCB,70_30,Linear Regression
2024-10-18,60.85,60.8624,VCB,70_30,Linear Regression
2024-10-21,60.59,61.0319,VCB,70_30,Linear Regression
2024-10-22,60.19,60.7993,VCB,70_30,Linear Regression
2024-10-23,60.26,60.2943,VCB,70_30,Linear Regression
2024-10-24,60.39,60.403,VCB,70_30,Linear Regression
2024-10-25,60.46,60.589,VCB,70_30,Linear Regression
2024-10-28,60.59,60.6195,VCB,70_30,Linear Regression
2024-10-29,60.59,60.6664,VCB,70_30,Linear Regression
2024-10-30,60.39,60.7591,VCB,70_30,Linear Regression
2024-10-31,61.64,60.5106,VCB,70_30,Linear Regression
2024-11-01,61.58,61.9737,VCB,70_30,Linear Regression
2024-11-04,60.92,61.9313,VCB,70_30,Linear Regression
2024-11-05,60.98,61.1922,VCB,70_30,Linear Regression
2024-11-06,61.18,61.0464,VCB,70_30,Linear Regression
2024-11-07,61.38,61.4738,VCB,70_30,Linear Regression
2024-11-08,60.72,61.6751,VCB,70_30,Linear Regression
2024-11-11,60.59,60.9057,VCB,70_30,Linear Regression
2024-11-12,60.52,60.737,VCB,70_30,Linear Regression
2024-11-13,60.92,60.8016,VCB,70_30,Linear Regression
2024-11-14,60.59,61.1392,VCB,70_30,Linear Regression
2024-11-15,60.39,60.6931,VCB,70_30,Linear Regression
2024-11-18,59.93,60.4766,VCB,70_30,Linear Regression
2024-11-19,59.27,60.0632,VCB,70_30,Linear Regression
2024-11-20,59.47,59.4305,VCB,70_30,Linear Regression
2024-11-21,59.6,59.6649,VCB,70_30,Linear Regression
2024-11-22,59.67,59.7615,VCB,70_30,Linear Regression
2024-11-25,60.13,59.7821,VCB,70_30,Linear Regression
2024-11-26,60.85,60.3023,VCB,70_30,Linear Regression
2024-11-27,61.05,61.0229,VCB,70_30,Linear Regression
2024-11-28,60.98,61.1998,VCB,70_30,Linear Regression
2024-11-29,61.44,61.162,VCB,70_30,Linear Regression
2024-12-02,62.04,61.5411,VCB,70_30,Linear Regression
2024-12-03,61.25,62.3908,VCB,70_30,Linear Regression
2024-12-04,61.58,61.3579,VCB,70_30,Linear Regression
2024-12-05,61.91,61.6436,VCB,70_30,Linear Regression
2024-12-06,62.04,62.1055,VCB,70_30,Linear Regression
2024-12-09,62.76,62.3233,VCB,70_30,Linear Regression
2024-12-10,62.24,62.83,VCB,70_30,Linear Regression
2024-12-11,61.44,62.3436,VCB,70_30,Linear Regression
2024-12-12,61.58,61.5214,VCB,70_30,Linear Regression
2024-12-13,61.31,61.8262,VCB,70_30,Linear Regression
2024-12-16,61.31,61.4684,VCB,70_30,Linear Regression
2024-12-17,61.25,61.3347,VCB,70_30,Linear Regression
2024-12-18,61.31,61.2538,VCB,70_30,Linear Regression
2024-12-19,60.85,61.3764,VCB,70_30,Linear Regression
2024-12-20,60.92,60.8533,VCB,70_30,Linear Regression
2024-12-23,60.85,61.0593,VCB,70_30,Linear Regression
2024-12-24,60.65,60.9991,VCB,70_30,Linear Regression
2024-12-25,60.85,60.7461,VCB,70_30,Linear Regression
2024-12-26,60.65,61.1262,VCB,70_30,Linear Regression
2024-12-27,60.72,60.7776,VCB,70_30,Linear Regression
2024-12-30,60.59,60.8995,VCB,70_30,Linear Regression
2024-12-31,60.06,60.6959,VCB,70_30,Linear Regression
2025-01-02,60.52,60.1856,VCB,70_30,Linear Regression
2025-01-03,60.59,60.7072,VCB,70_30,Linear Regression
2025-01-06,61.18,60.7504,VCB,70_30,Linear Regression
2025-01-07,60.79,61.3217,VCB,70_30,Linear Regression
2025-01-08,60.85,60.8883,VCB,70_30,Linear Regression
2025-01-09,60.52,60.7921,VCB,70_30,Linear Regression
2025-01-10,60.19,60.5603,VCB,70_30,Linear Regression
2025-01-13,60.52,60.3597,VCB,70_30,Linear Regression
2025-01-14,60.39,60.5836,VCB,70_30,Linear Regression
2025-01-15,60.19,60.4013,VCB,70_30,Linear Regression
2025-01-16,61.05,60.2474,VCB,70_30,Linear Regression
2025-01-17,60.92,61.2847,VCB,70_30,Linear Regression
2025-01-20,60.39,61.0753,VCB,70_30,Linear Regression
2025-01-21,60.19,60.4511,VCB,70_30,Linear Regression
2025-01-22,60.06,60.3269,VCB,70_30,Linear Regression
2025-01-23,60.92,60.2813,VCB,70_30,Linear Regression
2025-01-24,60.98,61.1268,VCB,70_30,Linear Regression
2025-02-03,60.33,61.1106,VCB,70_30,Linear Regression
2025-02-04,60.59,60.3578,VCB,70_30,Linear Regression
2025-02-05,60.98,60.6882,VCB,70_30,Linear Regression
2025-02-06,61.18,61.2186,VCB,70_30,Linear Regression
2025-02-07,61.25,61.4313,VCB,70_30,Linear Regression
2025-02-10,60.72,61.3456,VCB,70_30,Linear Regression
2025-02-11,60.52,60.7745,VCB,70_30,Linear Regression
2025-02-12,60.26,60.5947,VCB,70_30,Linear Regression
2025-02-13,60.33,60.4986,VCB,70_30,Linear Regression
2025-02-14,60.33,60.4826,VCB,70_30,Linear Regression
2025-02-17,60.33,60.4671,VCB,70_30,Linear Regression
2025-02-18,60.33,60.4177,VCB,70_30,Linear Regression
2025-02-19,60.39,60.4154,VCB,70_30,Linear Regression
2025-02-20,60.39,60.4409,VCB,70_30,Linear Regression
2025-02-21,61.31,60.5701,VCB,70_30,Linear Regression
2025-02-24,61.58,61.5139,VCB,70_30,Linear Regression
2025-02-25,60.98,61.6983,VCB,70_30,Linear Regression
2025-02-26,60.79,61.0735,VCB,70_30,Linear Regression
2025-02-27,61.91,60.9181,VCB,70_30,Linear Regression
2025-02-28,61.44,62.5959,VCB,70_30,Linear Regression
2025-03-03,61.44,61.6809,VCB,70_30,Linear Regression
2025-03-04,61.25,61.5122,VCB,70_30,Linear Regression
2025-03-05,61.25,61.3924,VCB,70_30,Linear Regression
2025-03-06,61.58,61.5282,VCB,70_30,Linear Regression
2025-03-07,62.63,61.8928,VCB,70_30,Linear Regression
2025-03-10,63.75,62.8681,VCB,70_30,Linear Regression
2025-03-11,63.75,64.1014,VCB,70_30,Linear Regression
2025-03-12,65.67,63.6821,VCB,70_30,Linear Regression
2025-03-13,64.49,66.3391,VCB,70_30,Linear Regression
2025-03-14,64.98,64.6847,VCB,70_30,Linear Regression
2025-03-17,66.26,65.1728,VCB,70_30,Linear Regression
2025-03-18,65.77,66.3838,VCB,70_30,Linear Regression
2025-03-19,65.47,65.9751,VCB,70_30,Linear Regression
2025-03-20,65.77,65.5253,VCB,70_30,Linear Regression
2025-03-21,64.98,65.8032,VCB,70_30,Linear Regression
2025-03-24,65.47,65.1493,VCB,70_30,Linear Regression
2025-03-25,65.18,65.3559,VCB,70_30,Linear Regression
2025-03-26,64.78,65.3068,VCB,70_30,Linear Regression
2025-03-27,64.49,64.8389,VCB,70_30,Linear Regression
2025-03-28,63.8,64.4737,VCB,70_30,Linear Regression
2025-03-31,63.01,63.9159,VCB,70_30,Linear Regression
2025-04-01,63.5,63.145,VCB,70_30,Linear Regression
2025-04-02,63.8,63.6909,VCB,70_30,Linear Regression
2025-04-03,59.37,64.147,VCB,70_30,Linear Regression
2025-04-04,59.07,59.6391,VCB,70_30,Linear Regression
2025-04-08,54.94,58.5574,VCB,70_30,Linear Regression
2025-04-09,51.69,55.6786,VCB,70_30,Linear Regression
2025-04-10,55.23,53.1653,VCB,70_30,Linear Regression
2025-04-11,58.88,56.1739,VCB,70_30,Linear Regression
2025-04-14,58.38,59.4378,VCB,70_30,Linear Regression
2025-04-15,59.07,57.955,VCB,70_30,Linear Regression
2025-04-16,58.38,58.6221,VCB,70_30,Linear Regression
2025-04-17,57.2,58.4415,VCB,70_30,Linear Regression
2025-04-18,57.2,57.338,VCB,70_30,Linear Regression
2025-04-21,57.3,57.7035,VCB,70_30,Linear Regression
2025-04-22,57.6,57.5409,VCB,70_30,Linear Regression
2025-04-23,57.1,56.8415,VCB,70_30,Linear Regression
2025-04-24,57.3,57.2554,VCB,70_30,Linear Regression
2025-04-25,56.61,57.4783,VCB,70_30,Linear Regression
2025-04-28,56.61,56.9714,VCB,70_30,Linear Regression
2025-04-29,56.42,56.9124,VCB,70_30,Linear Regression
2025-05-05,56.22,56.7658,VCB,70_30,Linear Regression
2025-05-06,56.12,56.3813,VCB,70_30,Linear Regression
2025-05-07,56.12,56.3109,VCB,70_30,Linear Regression
2025-05-08,56.22,56.2265,VCB,70_30,Linear Regression
2025-05-09,55.73,56.3359,VCB,70_30,Linear Regression
2025-05-12,55.73,55.9455,VCB,70_30,Linear Regression
2025-05-13,55.92,56.0178,VCB,70_30,Linear Regression
2025-05-14,57.79,56.3196,VCB,70_30,Linear Regression
2025-05-15,57.79,58.1542,VCB,70_30,Linear Regression
2025-05-16,56.61,58.2802,VCB,70_30,Linear Regression
2025-05-19,56.12,56.8808,VCB,70_30,Linear Regression
2025-05-20,56.22,56.3782,VCB,70_30,Linear Regression
2025-05-21,56.22,56.6025,VCB,70_30,Linear Regression
2025-05-22,56.02,56.7036,VCB,70_30,Linear Regression
2025-05-23,55.92,56.2581,VCB,70_30,Linear Regression
2025-05-26,56.12,56.1528,VCB,70_30,Linear Regression
2025-05-27,55.92,56.1157,VCB,70_30,Linear Regression
2025-05-28,55.92,56.1948,VCB,70_30,Linear Regression
2025-05-29,55.82,56.2912,VCB,70_30,Linear Regression
2025-05-30,55.53,56.0575,VCB,70_30,Linear Regression
2025-06-02,55.33,55.7186,VCB,70_30,Linear Regression
2025-06-03,55.92,55.4696,VCB,70_30,Linear Regression
2025-06-04,55.73,56.1508,VCB,70_30,Linear Regression
2025-06-05,55.43,55.918,VCB,70_30,Linear Regression
2025-06-06,55.23,55.5839,VCB,70_30,Linear Regression
2025-06-09,55.04,55.457,VCB,70_30,Linear Regression
2025-06-10,55.04,55.3035,VCB,70_30,Linear Regression
2025-06-11,54.84,55.2909,VCB,70_30,Linear Regression
2025-06-12,55.14,55.0625,VCB,70_30,Linear Regression
2025-06-13,55.33,55.2983,VCB,70_30,Linear Regression
