date,actual,predicted,ticker,split,model
2023-04-24,49424.1562,49146.6342,VCB,70_30,Linear Regression
2023-04-25,49649.0664,49390.5509,VCB,70_30,Linear Regression
2023-04-26,50267.5703,49638.6671,VCB,70_30,Linear Regression
2023-04-27,50604.9375,50207.9698,VCB,70_30,Linear Regression
2023-04-28,50886.0781,50582.5274,VCB,70_30,Linear Regression
2023-05-04,49761.5234,50773.0649,VCB,70_30,Linear Regression
2023-05-05,50492.4844,49730.0453,VCB,70_30,Linear Regression
2023-05-08,52291.7695,50480.0208,VCB,70_30,Linear Regression
2023-05-09,51898.1758,52385.3208,VCB,70_30,Linear Regression
2023-05-10,51729.4922,52023.312,VCB,70_30,Linear Regression
2023-05-11,51167.2148,51687.2688,VCB,70_30,Linear Regression
2023-05-12,52179.3125,51185.0653,VCB,70_30,Linear Regression
2023-05-15,51560.8086,52213.271,VCB,70_30,Linear Regression
2023-05-16,52066.8594,51651.6034,VCB,70_30,Linear Regression
2023-05-17,52179.3125,52084.3127,VCB,70_30,Linear Regression
2023-05-18,53416.3242,52140.994,VCB,70_30,Linear Regression
2023-05-19,52966.5,53427.8102,VCB,70_30,Linear Regression
2023-05-22,52347.9961,52913.7526,VCB,70_30,Linear Regression
2023-05-23,52179.3125,52260.6164,VCB,70_30,Linear Regression
2023-05-24,52066.8594,52210.9592,VCB,70_30,Linear Regression
2023-05-25,52404.2266,52059.7599,VCB,70_30,Linear Regression
2023-05-26,51729.4922,52445.4723,VCB,70_30,Linear Regression
2023-05-29,52347.9961,51777.8722,VCB,70_30,Linear Regression
2023-05-30,53135.1875,52546.2505,VCB,70_30,Linear Regression
2023-05-31,52854.0469,53131.5738,VCB,70_30,Linear Regression
2023-06-01,52797.8164,52832.3188,VCB,70_30,Linear Regression
2023-06-02,53360.0977,52808.9739,VCB,70_30,Linear Regression
2023-06-05,55103.1562,53330.8347,VCB,70_30,Linear Regression
2023-06-06,55665.4336,55233.796,VCB,70_30,Linear Regression
2023-06-07,54540.8789,55527.96,VCB,70_30,Linear Regression
2023-06-08,56227.707,54518.0904,VCB,70_30,Linear Regression
2023-06-09,56508.8477,56297.8877,VCB,70_30,Linear Regression
2023-06-12,56789.9883,56629.9204,VCB,70_30,Linear Regression
2023-06-13,57633.3984,56609.2436,VCB,70_30,Linear Regression
2023-06-14,57689.6289,57519.795,VCB,70_30,Linear Regression
2023-06-15,58195.6797,57697.3202,VCB,70_30,Linear Regression
2023-06-16,59039.0938,58024.2959,VCB,70_30,Linear Regression
2023-06-19,57183.582,59157.2541,VCB,70_30,Linear Regression
2023-06-20,56171.4805,57156.2968,VCB,70_30,Linear Regression
2023-06-21,56227.707,55991.9942,VCB,70_30,Linear Regression
2023-06-22,56452.6211,56362.5144,VCB,70_30,Linear Regression
2023-06-23,56171.4805,56685.4782,VCB,70_30,Linear Regression
2023-06-26,56227.707,56101.5609,VCB,70_30,Linear Regression
2023-06-27,56227.707,56196.5959,VCB,70_30,Linear Regression
2023-06-28,56846.2109,56266.9276,VCB,70_30,Linear Regression
2023-06-29,57296.0352,56946.2101,VCB,70_30,Linear Regression
2023-06-30,56227.707,57498.9775,VCB,70_30,Linear Regression
2023-07-03,56227.707,56216.8893,VCB,70_30,Linear Regression
2023-07-04,56227.707,56189.5131,VCB,70_30,Linear Regression
2023-07-05,57352.2656,56406.2731,VCB,70_30,Linear Regression
2023-07-06,56621.3047,57407.0747,VCB,70_30,Linear Regression
2023-07-07,59039.0938,56586.1282,VCB,70_30,Linear Regression
2023-07-10,57745.8555,58882.7957,VCB,70_30,Linear Regression
2023-07-11,57914.5391,57716.6368,VCB,70_30,Linear Regression
