date,actual,predicted,ticker,split,model
2024-04-05,62.5,63.321,VCB,70_30,Linear Regression
2024-04-08,62.5,62.4053,VCB,70_30,Linear Regression
2024-04-09,62.1,62.3878,VCB,70_30,Linear Regression
2024-04-10,62.24,62.179,VCB,70_30,Linear Regression
2024-04-11,61.91,62.2658,VCB,70_30,Linear Regression
2024-04-12,62.3,61.8728,VCB,70_30,Linear Regression
2024-04-15,60.59,62.3878,VCB,70_30,Linear Regression
2024-04-16,59.93,60.952,VCB,70_30,Linear Regression
2024-04-17,59.6,60.1548,VCB,70_30,Linear Regression
2024-04-19,59.6,59.8346,VCB,70_30,Linear Regression
2024-04-22,59.67,59.6862,VCB,70_30,Linear Regression
2024-04-23,59.34,59.7404,VCB,70_30,Linear Regression
2024-04-24,59.67,59.2539,VCB,70_30,Linear Regression
2024-04-25,59.93,59.6817,VCB,70_30,Linear Regression
2024-04-26,60.06,60.1595,VCB,70_30,Linear Regression
2024-05-02,60.52,60.3805,VCB,70_30,Linear Regression
2024-05-03,60.92,60.5279,VCB,70_30,Linear Regression
2024-05-06,61.25,61.0125,VCB,70_30,Linear Regression
2024-05-07,61.18,61.3069,VCB,70_30,Linear Regression
2024-05-08,61.25,61.3611,VCB,70_30,Linear Regression
2024-05-09,60.92,61.2249,VCB,70_30,Linear Regression
2024-05-10,60.59,61.0132,VCB,70_30,Linear Regression
2024-05-13,59.93,60.6474,VCB,70_30,Linear Regression
2024-05-14,59.67,60.0137,VCB,70_30,Linear Regression
2024-05-15,59.93,59.812,VCB,70_30,Linear Regression
2024-05-16,60.98,60.0696,VCB,70_30,Linear Regression
2024-05-17,60.46,61.1196,VCB,70_30,Linear Regression
2024-05-20,60.52,60.4769,VCB,70_30,Linear Regression
2024-05-21,60.0,60.6385,VCB,70_30,Linear Regression
2024-05-22,59.73,60.0582,VCB,70_30,Linear Regression
2024-05-23,59.93,59.9277,VCB,70_30,Linear Regression
2024-05-24,59.4,60.0879,VCB,70_30,Linear Regression
2024-05-27,59.4,59.495,VCB,70_30,Linear Regression
2024-05-28,59.73,59.4177,VCB,70_30,Linear Regression
2024-05-29,59.14,59.7684,VCB,70_30,Linear Regression
2024-05-30,58.35,59.3223,VCB,70_30,Linear Regression
2024-05-31,57.43,58.4244,VCB,70_30,Linear Regression
2024-06-03,58.09,57.6804,VCB,70_30,Linear Regression
2024-06-04,58.42,58.4954,VCB,70_30,Linear Regression
2024-06-05,58.48,58.614,VCB,70_30,Linear Regression
2024-06-06,58.61,58.5729,VCB,70_30,Linear Regression
2024-06-07,58.28,58.6754,VCB,70_30,Linear Regression
2024-06-10,57.95,58.4052,VCB,70_30,Linear Regression
2024-06-11,57.43,58.1392,VCB,70_30,Linear Regression
2024-06-12,58.42,57.6065,VCB,70_30,Linear Regression
2024-06-13,58.22,58.5868,VCB,70_30,Linear Regression
2024-06-14,57.63,58.3694,VCB,70_30,Linear Regression
2024-06-17,57.36,57.7836,VCB,70_30,Linear Regression
2024-06-18,57.36,57.4975,VCB,70_30,Linear Regression
2024-06-19,57.03,57.7065,VCB,70_30,Linear Regression
2024-06-20,56.64,57.232,VCB,70_30,Linear Regression
2024-06-21,56.64,56.6902,VCB,70_30,Linear Regression
2024-06-24,56.31,56.7394,VCB,70_30,Linear Regression
2024-06-25,56.31,56.5757,VCB,70_30,Linear Regression
2024-06-26,56.11,56.5309,VCB,70_30,Linear Regression
2024-06-27,56.11,56.2719,VCB,70_30,Linear Regression
2024-06-28,56.11,56.2365,VCB,70_30,Linear Regression
2024-07-01,56.7,56.1989,VCB,70_30,Linear Regression
2024-07-02,58.09,56.7753,VCB,70_30,Linear Regression
2024-07-03,58.28,58.3188,VCB,70_30,Linear Regression
2024-07-04,57.95,58.3825,VCB,70_30,Linear Regression
2024-07-05,57.95,58.2174,VCB,70_30,Linear Regression
2024-07-08,57.43,58.2606,VCB,70_30,Linear Regression
2024-07-09,58.02,57.7473,VCB,70_30,Linear Regression
2024-07-10,58.35,58.185,VCB,70_30,Linear Regression
2024-07-11,58.02,58.6093,VCB,70_30,Linear Regression
2024-07-12,57.69,58.164,VCB,70_30,Linear Regression
2024-07-15,57.63,57.8373,VCB,70_30,Linear Regression
2024-07-16,57.89,57.8989,VCB,70_30,Linear Regression
2024-07-17,57.95,58.1867,VCB,70_30,Linear Regression
2024-07-18,57.95,58.3314,VCB,70_30,Linear Regression
2024-07-19,57.63,58.1386,VCB,70_30,Linear Regression
2024-07-22,57.76,57.7996,VCB,70_30,Linear Regression
2024-07-23,57.63,57.9162,VCB,70_30,Linear Regression
2024-07-24,57.63,57.8552,VCB,70_30,Linear Regression
2024-07-25,57.49,57.8154,VCB,70_30,Linear Regression
2024-07-26,57.49,57.6053,VCB,70_30,Linear Regression
2024-07-29,57.49,57.6543,VCB,70_30,Linear Regression
2024-07-30,57.63,57.6961,VCB,70_30,Linear Regression
2024-07-31,58.74,57.8901,VCB,70_30,Linear Regression
2024-08-01,59.73,58.9513,VCB,70_30,Linear Regression
2024-08-02,58.42,60.0782,VCB,70_30,Linear Regression
2024-08-05,57.23,58.5026,VCB,70_30,Linear Regression
2024-08-06,57.49,57.3398,VCB,70_30,Linear Regression
2024-08-07,57.76,57.7783,VCB,70_30,Linear Regression
2024-08-08,57.49,57.9935,VCB,70_30,Linear Regression
2024-08-09,57.76,57.5885,VCB,70_30,Linear Regression
2024-08-12,57.82,57.8818,VCB,70_30,Linear Regression
2024-08-13,58.94,57.9154,VCB,70_30,Linear Regression
2024-08-14,57.95,59.029,VCB,70_30,Linear Regression
2024-08-15,57.69,58.0976,VCB,70_30,Linear Regression
2024-08-16,58.02,57.8568,VCB,70_30,Linear Regression
2024-08-19,58.48,58.3038,VCB,70_30,Linear Regression
2024-08-20,59.8,58.7315,VCB,70_30,Linear Regression
2024-08-21,61.12,59.9091,VCB,70_30,Linear Regression
2024-08-22,60.85,61.1155,VCB,70_30,Linear Regression
2024-08-23,60.85,60.8724,VCB,70_30,Linear Regression
2024-08-26,60.59,60.6596,VCB,70_30,Linear Regression
2024-08-27,60.26,60.7689,VCB,70_30,Linear Regression
2024-08-28,60.0,60.3688,VCB,70_30,Linear Regression
2024-08-29,60.26,60.1792,VCB,70_30,Linear Regression
2024-08-30,60.39,60.453,VCB,70_30,Linear Regression
2024-09-04,59.93,60.5216,VCB,70_30,Linear Regression
2024-09-05,59.34,59.7891,VCB,70_30,Linear Regression
2024-09-06,59.4,59.4287,VCB,70_30,Linear Regression
2024-09-09,59.4,59.5161,VCB,70_30,Linear Regression
2024-09-10,58.61,59.3536,VCB,70_30,Linear Regression
2024-09-11,58.22,58.6488,VCB,70_30,Linear Regression
2024-09-12,58.94,58.1569,VCB,70_30,Linear Regression
2024-09-13,59.21,59.0535,VCB,70_30,Linear Regression
2024-09-16,58.55,59.2549,VCB,70_30,Linear Regression
2024-09-17,59.6,58.5508,VCB,70_30,Linear Regression
2024-09-18,59.93,59.5588,VCB,70_30,Linear Regression
2024-09-19,60.26,60.0704,VCB,70_30,Linear Regression
2024-09-20,59.67,60.3361,VCB,70_30,Linear Regression
2024-09-23,59.86,59.8311,VCB,70_30,Linear Regression
2024-09-24,60.06,60.0518,VCB,70_30,Linear Regression
2024-09-25,61.12,60.2022,VCB,70_30,Linear Regression
2024-09-26,60.92,61.2609,VCB,70_30,Linear Regression
2024-09-27,60.92,61.1518,VCB,70_30,Linear Regression
2024-09-30,60.59,61.0678,VCB,70_30,Linear Regression
2024-10-01,60.59,60.6881,VCB,70_30,Linear Regression
2024-10-02,61.05,60.9142,VCB,70_30,Linear Regression
2024-10-03,60.98,61.1394,VCB,70_30,Linear Regression
2024-10-04,60.79,61.1969,VCB,70_30,Linear Regression
2024-10-07,60.59,60.8257,VCB,70_30,Linear Regression
2024-10-08,60.26,60.6067,VCB,70_30,Linear Regression
2024-10-09,59.93,60.2894,VCB,70_30,Linear Regression
2024-10-10,60.52,60.0685,VCB,70_30,Linear Regression
2024-10-11,60.26,60.7835,VCB,70_30,Linear Regression
2024-10-14,60.19,60.2936,VCB,70_30,Linear Regression
2024-10-15,60.19,60.2933,VCB,70_30,Linear Regression
2024-10-16,60.26,60.3627,VCB,70_30,Linear Regression
2024-10-17,60.72,60.397,VCB,70_30,Linear Regression
2024-10-18,60.85,60.8562,VCB,70_30,Linear Regression
2024-10-21,60.59,61.0264,VCB,70_30,Linear Regression
2024-10-22,60.19,60.7959,VCB,70_30,Linear Regression
2024-10-23,60.26,60.2905,VCB,70_30,Linear Regression
2024-10-24,60.39,60.3991,VCB,70_30,Linear Regression
2024-10-25,60.46,60.5837,VCB,70_30,Linear Regression
2024-10-28,60.59,60.6149,VCB,70_30,Linear Regression
2024-10-29,60.59,60.6627,VCB,70_30,Linear Regression
2024-10-30,60.39,60.7546,VCB,70_30,Linear Regression
2024-10-31,61.64,60.5079,VCB,70_30,Linear Regression
2024-11-01,61.58,61.9694,VCB,70_30,Linear Regression
2024-11-04,60.92,61.9264,VCB,70_30,Linear Regression
2024-11-05,60.98,61.1918,VCB,70_30,Linear Regression
2024-11-06,61.18,61.0416,VCB,70_30,Linear Regression
2024-11-07,61.38,61.4676,VCB,70_30,Linear Regression
2024-11-08,60.72,61.6695,VCB,70_30,Linear Regression
2024-11-11,60.59,60.9035,VCB,70_30,Linear Regression
2024-11-12,60.52,60.7323,VCB,70_30,Linear Regression
2024-11-13,60.92,60.7991,VCB,70_30,Linear Regression
2024-11-14,60.59,61.1354,VCB,70_30,Linear Regression
2024-11-15,60.39,60.691,VCB,70_30,Linear Regression
2024-11-18,59.93,60.4748,VCB,70_30,Linear Regression
2024-11-19,59.27,60.0624,VCB,70_30,Linear Regression
2024-11-20,59.47,59.4305,VCB,70_30,Linear Regression
2024-11-21,59.6,59.6641,VCB,70_30,Linear Regression
2024-11-22,59.67,59.7604,VCB,70_30,Linear Regression
2024-11-25,60.13,59.7802,VCB,70_30,Linear Regression
2024-11-26,60.85,60.2996,VCB,70_30,Linear Regression
2024-11-27,61.05,61.0191,VCB,70_30,Linear Regression
2024-11-28,60.98,61.1964,VCB,70_30,Linear Regression
2024-11-29,61.44,61.1577,VCB,70_30,Linear Regression
2024-12-02,62.04,61.535,VCB,70_30,Linear Regression
2024-12-03,61.25,62.3812,VCB,70_30,Linear Regression
2024-12-04,61.58,61.3537,VCB,70_30,Linear Regression
2024-12-05,61.91,61.6388,VCB,70_30,Linear Regression
2024-12-06,62.04,62.0998,VCB,70_30,Linear Regression
2024-12-09,62.76,62.3188,VCB,70_30,Linear Regression
2024-12-10,62.24,62.8237,VCB,70_30,Linear Regression
2024-12-11,61.44,62.3398,VCB,70_30,Linear Regression
2024-12-12,61.58,61.5197,VCB,70_30,Linear Regression
2024-12-13,61.31,61.8224,VCB,70_30,Linear Regression
2024-12-16,61.31,61.4659,VCB,70_30,Linear Regression
2024-12-17,61.25,61.3318,VCB,70_30,Linear Regression
2024-12-18,61.31,61.2503,VCB,70_30,Linear Regression
2024-12-19,60.85,61.3732,VCB,70_30,Linear Regression
2024-12-20,60.92,60.8507,VCB,70_30,Linear Regression
2024-12-23,60.85,61.056,VCB,70_30,Linear Regression
2024-12-24,60.65,60.9957,VCB,70_30,Linear Regression
2024-12-25,60.85,60.7435,VCB,70_30,Linear Regression
2024-12-26,60.65,61.1234,VCB,70_30,Linear Regression
2024-12-27,60.72,60.7739,VCB,70_30,Linear Regression
2024-12-30,60.59,60.8956,VCB,70_30,Linear Regression
2024-12-31,60.06,60.6926,VCB,70_30,Linear Regression
2025-01-02,60.52,60.184,VCB,70_30,Linear Regression
2025-01-03,60.59,60.7029,VCB,70_30,Linear Regression
2025-01-06,61.18,60.7469,VCB,70_30,Linear Regression
2025-01-07,60.79,61.3179,VCB,70_30,Linear Regression
2025-01-08,60.85,60.8856,VCB,70_30,Linear Regression
2025-01-09,60.52,60.7891,VCB,70_30,Linear Regression
2025-01-10,60.19,60.5584,VCB,70_30,Linear Regression
2025-01-13,60.52,60.359,VCB,70_30,Linear Regression
2025-01-14,60.39,60.5806,VCB,70_30,Linear Regression
2025-01-15,60.19,60.3993,VCB,70_30,Linear Regression
2025-01-16,61.05,60.2464,VCB,70_30,Linear Regression
2025-01-17,60.92,61.2795,VCB,70_30,Linear Regression
2025-01-20,60.39,61.0727,VCB,70_30,Linear Regression
2025-01-21,60.19,60.4503,VCB,70_30,Linear Regression
2025-01-22,60.06,60.324,VCB,70_30,Linear Regression
2025-01-23,60.92,60.2785,VCB,70_30,Linear Regression
2025-01-24,60.98,61.1229,VCB,70_30,Linear Regression
2025-02-03,60.33,61.1085,VCB,70_30,Linear Regression
2025-02-04,60.59,60.3572,VCB,70_30,Linear Regression
2025-02-05,60.98,60.6836,VCB,70_30,Linear Regression
2025-02-06,61.18,61.2137,VCB,70_30,Linear Regression
2025-02-07,61.25,61.427,VCB,70_30,Linear Regression
2025-02-10,60.72,61.3403,VCB,70_30,Linear Regression
2025-02-11,60.52,60.7709,VCB,70_30,Linear Regression
2025-02-12,60.26,60.5915,VCB,70_30,Linear Regression
2025-02-13,60.33,60.4966,VCB,70_30,Linear Regression
