date,actual,predicted,ticker,split,model
2023-03-07,51.67,51.2768,VCB,70_30,Linear Regression
2023-03-08,51.84,51.7281,VCB,70_30,Linear Regression
2023-03-09,52.29,51.701,VCB,70_30,Linear Regression
2023-03-10,51.79,52.1933,VCB,70_30,Linear Regression
2023-03-13,51.45,51.6081,VCB,70_30,Linear Regression
2023-03-14,51.17,51.3046,VCB,70_30,Linear Regression
2023-03-15,51.39,51.0958,VCB,70_30,Linear Regression
2023-03-16,51.17,51.4573,VCB,70_30,Linear Regression
2023-03-17,50.04,50.984,VCB,70_30,Linear Regression
2023-03-20,47.85,49.9996,VCB,70_30,Linear Regression
2023-03-21,48.64,47.8362,VCB,70_30,Linear Regression
2023-03-22,50.04,48.9511,VCB,70_30,Linear Regression
2023-03-23,51.0,50.2029,VCB,70_30,Linear Regression
2023-03-24,50.04,50.7229,VCB,70_30,Linear Regression
2023-03-27,51.17,49.888,VCB,70_30,Linear Regression
2023-03-28,51.62,50.8728,VCB,70_30,Linear Regression
2023-03-29,51.9,51.6397,VCB,70_30,Linear Regression
2023-03-30,52.12,51.7253,VCB,70_30,Linear Regression
2023-03-31,51.39,52.0472,VCB,70_30,Linear Regression
2023-04-03,52.18,51.1625,VCB,70_30,Linear Regression
2023-04-04,51.73,52.0342,VCB,70_30,Linear Regression
2023-04-05,51.79,51.7267,VCB,70_30,Linear Regression
2023-04-06,51.28,51.7144,VCB,70_30,Linear Regression
2023-04-07,50.61,51.2583,VCB,70_30,Linear Regression
2023-04-10,50.04,50.5688,VCB,70_30,Linear Regression
2023-04-11,49.59,50.0859,VCB,70_30,Linear Regression
2023-04-12,49.65,49.7392,VCB,70_30,Linear Regression
2023-04-13,49.59,49.6913,VCB,70_30,Linear Regression
2023-04-14,49.71,49.5187,VCB,70_30,Linear Regression
2023-04-17,49.71,49.7358,VCB,70_30,Linear Regression
2023-04-18,49.48,49.639,VCB,70_30,Linear Regression
2023-04-19,49.76,49.479,VCB,70_30,Linear Regression
2023-04-20,49.65,49.8027,VCB,70_30,Linear Regression
2023-04-21,49.2,49.6638,VCB,70_30,Linear Regression
2023-04-24,49.42,49.1872,VCB,70_30,Linear Regression
2023-04-25,49.65,49.4048,VCB,70_30,Linear Regression
2023-04-26,50.27,49.6686,VCB,70_30,Linear Regression
2023-04-27,50.61,50.2585,VCB,70_30,Linear Regression
2023-04-28,50.89,50.5791,VCB,70_30,Linear Regression
2023-05-04,49.76,50.7769,VCB,70_30,Linear Regression
2023-05-05,50.49,49.7364,VCB,70_30,Linear Regression
2023-05-08,52.29,50.4683,VCB,70_30,Linear Regression
2023-05-09,51.9,52.3606,VCB,70_30,Linear Regression
2023-05-10,51.73,51.9909,VCB,70_30,Linear Regression
2023-05-11,51.17,51.6643,VCB,70_30,Linear Regression
2023-05-12,52.18,51.1971,VCB,70_30,Linear Regression
2023-05-15,51.56,52.2144,VCB,70_30,Linear Regression
2023-05-16,52.07,51.6527,VCB,70_30,Linear Regression
2023-05-17,52.18,52.0859,VCB,70_30,Linear Regression
2023-05-18,53.42,52.1748,VCB,70_30,Linear Regression
2023-05-19,52.97,53.4164,VCB,70_30,Linear Regression
2023-05-22,52.35,52.8934,VCB,70_30,Linear Regression
2023-05-23,52.18,52.2725,VCB,70_30,Linear Regression
2023-05-24,52.07,52.2217,VCB,70_30,Linear Regression
2023-05-25,52.4,52.076,VCB,70_30,Linear Regression
2023-05-26,51.73,52.4265,VCB,70_30,Linear Regression
2023-05-29,52.35,51.7876,VCB,70_30,Linear Regression
2023-05-30,53.14,52.5144,VCB,70_30,Linear Regression
2023-05-31,52.85,53.1245,VCB,70_30,Linear Regression
2023-06-01,52.8,52.8322,VCB,70_30,Linear Regression
2023-06-02,53.36,52.8098,VCB,70_30,Linear Regression
2023-06-05,55.1,53.355,VCB,70_30,Linear Regression
2023-06-06,55.67,55.1939,VCB,70_30,Linear Regression
2023-06-07,54.54,55.4973,VCB,70_30,Linear Regression
2023-06-08,56.23,54.4936,VCB,70_30,Linear Regression
2023-06-09,56.51,56.2527,VCB,70_30,Linear Regression
2023-06-12,56.79,56.6134,VCB,70_30,Linear Regression
2023-06-13,57.63,56.5708,VCB,70_30,Linear Regression
2023-06-14,57.69,57.5036,VCB,70_30,Linear Regression
2023-06-15,58.2,57.6982,VCB,70_30,Linear Regression
2023-06-16,59.04,58.0482,VCB,70_30,Linear Regression
2023-06-19,57.18,59.1409,VCB,70_30,Linear Regression
2023-06-20,56.17,57.1792,VCB,70_30,Linear Regression
2023-06-21,56.23,56.0709,VCB,70_30,Linear Regression
2023-06-22,56.45,56.4073,VCB,70_30,Linear Regression
2023-06-23,56.17,56.6346,VCB,70_30,Linear Regression
2023-06-26,56.23,56.1331,VCB,70_30,Linear Regression
