date,actual,predicted,ticker,split,model
2024-05-17,60.46,61.0931,VCB,70_30,Linear Regression
2024-05-20,60.52,60.4549,VCB,70_30,Linear Regression
2024-05-21,60.0,60.6058,VCB,70_30,Linear Regression
2024-05-22,59.73,60.0383,VCB,70_30,Linear Regression
2024-05-23,59.93,59.8999,VCB,70_30,Linear Regression
2024-05-24,59.4,60.0684,VCB,70_30,Linear Regression
2024-05-27,59.4,59.4783,VCB,70_30,Linear Regression
2024-05-28,59.73,59.3986,VCB,70_30,Linear Regression
2024-05-29,59.14,59.7582,VCB,70_30,Linear Regression
2024-05-30,58.35,59.3024,VCB,70_30,Linear Regression
2024-05-31,57.43,58.4142,VCB,70_30,Linear Regression
2024-06-03,58.09,57.6714,VCB,70_30,Linear Regression
2024-06-04,58.42,58.4758,VCB,70_30,Linear Regression
2024-06-05,58.48,58.6016,VCB,70_30,Linear Regression
2024-06-06,58.61,58.558,VCB,70_30,Linear Regression
2024-06-07,58.28,58.6626,VCB,70_30,Linear Regression
2024-06-10,57.95,58.3818,VCB,70_30,Linear Regression
2024-06-11,57.43,58.1211,VCB,70_30,Linear Regression
2024-06-12,58.42,57.5924,VCB,70_30,Linear Regression
2024-06-13,58.22,58.5642,VCB,70_30,Linear Regression
2024-06-14,57.63,58.3538,VCB,70_30,Linear Regression
2024-06-17,57.36,57.7577,VCB,70_30,Linear Regression
2024-06-18,57.36,57.4906,VCB,70_30,Linear Regression
2024-06-19,57.03,57.682,VCB,70_30,Linear Regression
2024-06-20,56.64,57.2197,VCB,70_30,Linear Regression
2024-06-21,56.64,56.6838,VCB,70_30,Linear Regression
2024-06-24,56.31,56.7287,VCB,70_30,Linear Regression
2024-06-25,56.31,56.5528,VCB,70_30,Linear Regression
2024-06-26,56.11,56.5157,VCB,70_30,Linear Regression
2024-06-27,56.11,56.2612,VCB,70_30,Linear Regression
2024-06-28,56.11,56.2283,VCB,70_30,Linear Regression
2024-07-01,56.7,56.1891,VCB,70_30,Linear Regression
2024-07-02,58.09,56.765,VCB,70_30,Linear Regression
2024-07-03,58.28,58.2953,VCB,70_30,Linear Regression
2024-07-04,57.95,58.3759,VCB,70_30,Linear Regression
2024-07-05,57.95,58.1951,VCB,70_30,Linear Regression
2024-07-08,57.43,58.2392,VCB,70_30,Linear Regression
2024-07-09,58.02,57.7185,VCB,70_30,Linear Regression
2024-07-10,58.35,58.1598,VCB,70_30,Linear Regression
2024-07-11,58.02,58.589,VCB,70_30,Linear Regression
2024-07-12,57.69,58.1422,VCB,70_30,Linear Regression
2024-07-15,57.63,57.8179,VCB,70_30,Linear Regression
2024-07-16,57.89,57.8835,VCB,70_30,Linear Regression
2024-07-17,57.95,58.1681,VCB,70_30,Linear Regression
2024-07-18,57.95,58.2957,VCB,70_30,Linear Regression
2024-07-19,57.63,58.118,VCB,70_30,Linear Regression
2024-07-22,57.76,57.7753,VCB,70_30,Linear Regression
2024-07-23,57.63,57.8978,VCB,70_30,Linear Regression
2024-07-24,57.63,57.8397,VCB,70_30,Linear Regression
2024-07-25,57.49,57.8001,VCB,70_30,Linear Regression
2024-07-26,57.49,57.5931,VCB,70_30,Linear Regression
2024-07-29,57.49,57.6407,VCB,70_30,Linear Regression
2024-07-30,57.63,57.6805,VCB,70_30,Linear Regression
2024-07-31,58.74,57.8683,VCB,70_30,Linear Regression
2024-08-01,59.73,58.9271,VCB,70_30,Linear Regression
2024-08-02,58.42,60.0567,VCB,70_30,Linear Regression
2024-08-05,57.23,58.4782,VCB,70_30,Linear Regression
2024-08-06,57.49,57.3242,VCB,70_30,Linear Regression
2024-08-07,57.76,57.7694,VCB,70_30,Linear Regression
2024-08-08,57.49,57.9804,VCB,70_30,Linear Regression
2024-08-09,57.76,57.5728,VCB,70_30,Linear Regression
2024-08-12,57.82,57.8624,VCB,70_30,Linear Regression
2024-08-13,58.94,57.8918,VCB,70_30,Linear Regression
2024-08-14,57.95,59.0087,VCB,70_30,Linear Regression
2024-08-15,57.69,58.0793,VCB,70_30,Linear Regression
2024-08-16,58.02,57.8282,VCB,70_30,Linear Regression
2024-08-19,58.48,58.2831,VCB,70_30,Linear Regression
2024-08-20,59.8,58.7051,VCB,70_30,Linear Regression
2024-08-21,61.12,59.8965,VCB,70_30,Linear Regression
2024-08-22,60.85,61.1054,VCB,70_30,Linear Regression
2024-08-23,60.85,60.8611,VCB,70_30,Linear Regression
2024-08-26,60.59,60.6397,VCB,70_30,Linear Regression
2024-08-27,60.26,60.7581,VCB,70_30,Linear Regression
2024-08-28,60.0,60.3446,VCB,70_30,Linear Regression
2024-08-29,60.26,60.1575,VCB,70_30,Linear Regression
2024-08-30,60.39,60.4266,VCB,70_30,Linear Regression
2024-09-04,59.93,60.5007,VCB,70_30,Linear Regression
2024-09-05,59.34,59.7772,VCB,70_30,Linear Regression
2024-09-06,59.4,59.4145,VCB,70_30,Linear Regression
2024-09-09,59.4,59.4991,VCB,70_30,Linear Regression
2024-09-10,58.61,59.3412,VCB,70_30,Linear Regression
2024-09-11,58.22,58.6292,VCB,70_30,Linear Regression
2024-09-12,58.94,58.1454,VCB,70_30,Linear Regression
2024-09-13,59.21,59.0329,VCB,70_30,Linear Regression
2024-09-16,58.55,59.2392,VCB,70_30,Linear Regression
2024-09-17,59.6,58.53,VCB,70_30,Linear Regression
2024-09-18,59.93,59.5403,VCB,70_30,Linear Regression
2024-09-19,60.26,60.0464,VCB,70_30,Linear Regression
2024-09-20,59.67,60.3183,VCB,70_30,Linear Regression
2024-09-23,59.86,59.8104,VCB,70_30,Linear Regression
2024-09-24,60.06,60.0202,VCB,70_30,Linear Regression
2024-09-25,61.12,60.177,VCB,70_30,Linear Regression
2024-09-26,60.92,61.2346,VCB,70_30,Linear Regression
2024-09-27,60.92,61.1251,VCB,70_30,Linear Regression
2024-09-30,60.59,61.0335,VCB,70_30,Linear Regression
2024-10-01,60.59,60.6698,VCB,70_30,Linear Regression
2024-10-02,61.05,60.8752,VCB,70_30,Linear Regression
2024-10-03,60.98,61.1153,VCB,70_30,Linear Regression
2024-10-04,60.79,61.1597,VCB,70_30,Linear Regression
2024-10-07,60.59,60.7988,VCB,70_30,Linear Regression
2024-10-08,60.26,60.5802,VCB,70_30,Linear Regression
2024-10-09,59.93,60.2669,VCB,70_30,Linear Regression
2024-10-10,60.52,60.0506,VCB,70_30,Linear Regression
2024-10-11,60.26,60.7443,VCB,70_30,Linear Regression
2024-10-14,60.19,60.2735,VCB,70_30,Linear Regression
2024-10-15,60.19,60.262,VCB,70_30,Linear Regression
2024-10-16,60.26,60.3424,VCB,70_30,Linear Regression
2024-10-17,60.72,60.3754,VCB,70_30,Linear Regression
