date,actual,predicted,ticker,split,model
2023-03-31,51.39,52.0652,VCB,70_30,Linear Regression
2023-04-03,52.18,51.1513,VCB,70_30,Linear Regression
2023-04-04,51.73,52.0295,VCB,70_30,Linear Regression
2023-04-05,51.79,51.7194,VCB,70_30,Linear Regression
2023-04-06,51.28,51.7042,VCB,70_30,Linear Regression
2023-04-07,50.61,51.2627,VCB,70_30,Linear Regression
2023-04-10,50.04,50.5703,VCB,70_30,Linear Regression
2023-04-11,49.59,50.1017,VCB,70_30,Linear Regression
2023-04-12,49.65,49.7662,VCB,70_30,Linear Regression
2023-04-13,49.59,49.7082,VCB,70_30,Linear Regression
2023-04-14,49.71,49.5258,VCB,70_30,Linear Regression
2023-04-17,49.71,49.7475,VCB,70_30,Linear Regression
2023-04-18,49.48,49.6358,VCB,70_30,Linear Regression
2023-04-19,49.76,49.4746,VCB,70_30,Linear Regression
2023-04-20,49.65,49.803,VCB,70_30,Linear Regression
2023-04-21,49.2,49.6571,VCB,70_30,Linear Regression
2023-04-24,49.42,49.1769,VCB,70_30,Linear Regression
2023-04-25,49.65,49.3999,VCB,70_30,Linear Regression
2023-04-26,50.27,49.6574,VCB,70_30,Linear Regression
2023-04-27,50.61,50.2525,VCB,70_30,Linear Regression
2023-04-28,50.89,50.5832,VCB,70_30,Linear Regression
2023-05-04,49.76,50.7727,VCB,70_30,Linear Regression
2023-05-05,50.49,49.7371,VCB,70_30,Linear Regression
2023-05-08,52.29,50.4793,VCB,70_30,Linear Regression
2023-05-09,51.9,52.3782,VCB,70_30,Linear Regression
2023-05-10,51.73,51.9991,VCB,70_30,Linear Regression
2023-05-11,51.17,51.6883,VCB,70_30,Linear Regression
2023-05-12,52.18,51.2148,VCB,70_30,Linear Regression
2023-05-15,51.56,52.2169,VCB,70_30,Linear Regression
2023-05-16,52.07,51.6491,VCB,70_30,Linear Regression
2023-05-17,52.18,52.0856,VCB,70_30,Linear Regression
2023-05-18,53.42,52.1763,VCB,70_30,Linear Regression
2023-05-19,52.97,53.4206,VCB,70_30,Linear Regression
2023-05-22,52.35,52.8928,VCB,70_30,Linear Regression
2023-05-23,52.18,52.2718,VCB,70_30,Linear Regression
2023-05-24,52.07,52.233,VCB,70_30,Linear Regression
2023-05-25,52.4,52.0703,VCB,70_30,Linear Regression
2023-05-26,51.73,52.4217,VCB,70_30,Linear Regression
2023-05-29,52.35,51.7828,VCB,70_30,Linear Regression
2023-05-30,53.14,52.5317,VCB,70_30,Linear Regression
2023-05-31,52.85,53.1289,VCB,70_30,Linear Regression
2023-06-01,52.8,52.8236,VCB,70_30,Linear Regression
2023-06-02,53.36,52.8149,VCB,70_30,Linear Regression
2023-06-05,55.1,53.3558,VCB,70_30,Linear Regression
2023-06-06,55.67,55.2111,VCB,70_30,Linear Regression
2023-06-07,54.54,55.4986,VCB,70_30,Linear Regression
2023-06-08,56.23,54.5032,VCB,70_30,Linear Regression
2023-06-09,56.51,56.2905,VCB,70_30,Linear Regression
2023-06-12,56.79,56.6167,VCB,70_30,Linear Regression
2023-06-13,57.63,56.5555,VCB,70_30,Linear Regression
2023-06-14,57.69,57.5172,VCB,70_30,Linear Regression
2023-06-15,58.2,57.6922,VCB,70_30,Linear Regression
2023-06-16,59.04,58.0371,VCB,70_30,Linear Regression
2023-06-19,57.18,59.1511,VCB,70_30,Linear Regression
2023-06-20,56.17,57.1661,VCB,70_30,Linear Regression
2023-06-21,56.23,56.0693,VCB,70_30,Linear Regression
2023-06-22,56.45,56.4286,VCB,70_30,Linear Regression
2023-06-23,56.17,56.6447,VCB,70_30,Linear Regression
2023-06-26,56.23,56.119,VCB,70_30,Linear Regression
2023-06-27,56.23,56.2225,VCB,70_30,Linear Regression
2023-06-28,56.85,56.2904,VCB,70_30,Linear Regression
2023-06-29,57.3,56.9452,VCB,70_30,Linear Regression
2023-06-30,56.23,57.4904,VCB,70_30,Linear Regression
2023-07-03,56.23,56.2224,VCB,70_30,Linear Regression
2023-07-04,56.23,56.2225,VCB,70_30,Linear Regression
2023-07-05,57.35,56.4158,VCB,70_30,Linear Regression
2023-07-06,56.62,57.4137,VCB,70_30,Linear Regression
2023-07-07,59.04,56.6098,VCB,70_30,Linear Regression
2023-07-10,57.75,58.8623,VCB,70_30,Linear Regression
2023-07-11,57.91,57.7205,VCB,70_30,Linear Regression
2023-07-12,58.48,57.9437,VCB,70_30,Linear Regression
2023-07-13,58.98,58.5852,VCB,70_30,Linear Regression
2023-07-14,59.04,58.9045,VCB,70_30,Linear Regression
2023-07-17,58.93,58.8382,VCB,70_30,Linear Regression
2023-07-18,58.65,58.7434,VCB,70_30,Linear Regression
2023-07-19,59.88,58.6344,VCB,70_30,Linear Regression
2023-07-20,59.04,59.8458,VCB,70_30,Linear Regression
2023-07-21,59.04,58.9561,VCB,70_30,Linear Regression
2023-07-24,58.81,58.8285,VCB,70_30,Linear Regression
2023-07-25,60.9,58.8312,VCB,70_30,Linear Regression
2023-07-26,62.03,61.1545,VCB,70_30,Linear Regression
2023-07-27,61.56,62.0573,VCB,70_30,Linear Regression
2023-07-28,61.76,61.4691,VCB,70_30,Linear Regression
2023-07-31,60.83,61.5548,VCB,70_30,Linear Regression
2023-08-01,60.56,60.8523,VCB,70_30,Linear Regression
2023-08-02,60.76,60.7813,VCB,70_30,Linear Regression
2023-08-03,60.17,60.7753,VCB,70_30,Linear Regression
2023-08-04,59.83,60.1547,VCB,70_30,Linear Regression
2023-08-07,60.3,59.7822,VCB,70_30,Linear Regression
2023-08-08,60.23,60.3148,VCB,70_30,Linear Regression
2023-08-09,59.9,60.281,VCB,70_30,Linear Regression
2023-08-10,58.77,59.8951,VCB,70_30,Linear Regression
2023-08-11,60.03,58.8175,VCB,70_30,Linear Regression
2023-08-14,59.1,59.9675,VCB,70_30,Linear Regression
2023-08-15,59.04,59.1256,VCB,70_30,Linear Regression
2023-08-16,59.24,59.0018,VCB,70_30,Linear Regression
2023-08-17,59.37,59.2007,VCB,70_30,Linear Regression
2023-08-18,59.44,59.3223,VCB,70_30,Linear Regression
2023-08-21,59.63,59.48,VCB,70_30,Linear Regression
2023-08-22,58.71,59.6598,VCB,70_30,Linear Regression
2023-08-23,57.31,58.6495,VCB,70_30,Linear Regression
2023-08-24,57.78,57.2806,VCB,70_30,Linear Regression
2023-08-25,57.24,57.9536,VCB,70_30,Linear Regression
2023-08-28,57.78,57.3316,VCB,70_30,Linear Regression
2023-08-29,58.71,57.781,VCB,70_30,Linear Regression
2023-08-30,59.17,58.6768,VCB,70_30,Linear Regression
2023-08-31,59.17,59.211,VCB,70_30,Linear Regression
2023-09-05,59.83,59.1119,VCB,70_30,Linear Regression
2023-09-06,59.9,59.947,VCB,70_30,Linear Regression
2023-09-07,59.44,59.912,VCB,70_30,Linear Regression
2023-09-08,59.44,59.4592,VCB,70_30,Linear Regression
2023-09-11,58.77,59.3852,VCB,70_30,Linear Regression
2023-09-12,59.7,58.7606,VCB,70_30,Linear Regression
2023-09-13,59.17,59.7432,VCB,70_30,Linear Regression
2023-09-14,59.17,59.2381,VCB,70_30,Linear Regression
2023-09-15,59.63,59.1049,VCB,70_30,Linear Regression
2023-09-18,58.97,59.633,VCB,70_30,Linear Regression
2023-09-19,58.51,58.9605,VCB,70_30,Linear Regression
2023-09-20,58.44,58.2705,VCB,70_30,Linear Regression
2023-09-21,57.78,58.2769,VCB,70_30,Linear Regression
2023-09-22,59.3,57.8016,VCB,70_30,Linear Regression
2023-09-25,59.3,59.156,VCB,70_30,Linear Regression
2023-09-26,57.78,59.3199,VCB,70_30,Linear Regression
2023-09-27,58.31,57.7578,VCB,70_30,Linear Regression
2023-09-28,58.44,58.46,VCB,70_30,Linear Regression
2023-09-29,58.11,58.5215,VCB,70_30,Linear Regression
2023-10-02,57.44,58.1358,VCB,70_30,Linear Regression
2023-10-03,57.31,57.4345,VCB,70_30,Linear Regression
2023-10-04,57.31,57.3128,VCB,70_30,Linear Regression
2023-10-05,56.12,57.1948,VCB,70_30,Linear Regression
2023-10-06,56.71,56.1954,VCB,70_30,Linear Regression
2023-10-09,56.18,56.6285,VCB,70_30,Linear Regression
2023-10-10,57.18,56.1602,VCB,70_30,Linear Regression
2023-10-11,57.44,57.1832,VCB,70_30,Linear Regression
2023-10-12,57.11,57.4588,VCB,70_30,Linear Regression
