date,actual,predicted,ticker,split,model
2023-04-19,49.35,49.0547,VCB,70_30,Linear Regression
2023-04-20,49.24,49.3817,VCB,70_30,Linear Regression
2023-04-21,48.79,49.2388,VCB,70_30,Linear Regression
2023-04-24,49.01,48.762,VCB,70_30,Linear Regression
2023-04-25,49.24,48.9859,VCB,70_30,Linear Regression
2023-04-26,49.85,49.2419,VCB,70_30,Linear Regression
2023-04-27,50.19,49.8297,VCB,70_30,Linear Regression
2023-04-28,50.46,50.1551,VCB,70_30,Linear Regression
2023-05-04,49.35,50.3387,VCB,70_30,Linear Regression
2023-05-05,50.07,49.322,VCB,70_30,Linear Regression
2023-05-08,51.86,50.0506,VCB,70_30,Linear Regression
2023-05-09,51.47,51.9427,VCB,70_30,Linear Regression
2023-05-10,51.3,51.5625,VCB,70_30,Linear Regression
2023-05-11,50.74,51.2494,VCB,70_30,Linear Regression
2023-05-12,51.75,50.7719,VCB,70_30,Linear Regression
2023-05-15,51.13,51.778,VCB,70_30,Linear Regression
2023-05-16,51.63,51.2117,VCB,70_30,Linear Regression
2023-05-17,51.75,51.6373,VCB,70_30,Linear Regression
2023-05-18,52.97,51.736,VCB,70_30,Linear Regression
2023-05-19,52.53,52.9722,VCB,70_30,Linear Regression
2023-05-22,51.91,52.445,VCB,70_30,Linear Regression
2023-05-23,51.75,51.8235,VCB,70_30,Linear Regression
2023-05-24,51.63,51.7893,VCB,70_30,Linear Regression
2023-05-25,51.97,51.6206,VCB,70_30,Linear Regression
2023-05-26,51.3,51.9907,VCB,70_30,Linear Regression
2023-05-29,51.91,51.3477,VCB,70_30,Linear Regression
2023-05-30,52.69,52.0874,VCB,70_30,Linear Regression
2023-05-31,52.42,52.6773,VCB,70_30,Linear Regression
2023-06-01,52.36,52.3822,VCB,70_30,Linear Regression
2023-06-02,52.92,52.3669,VCB,70_30,Linear Regression
2023-06-05,54.65,52.907,VCB,70_30,Linear Regression
2023-06-06,55.2,54.7567,VCB,70_30,Linear Regression
2023-06-07,54.09,55.0245,VCB,70_30,Linear Regression
2023-06-08,55.76,54.0489,VCB,70_30,Linear Regression
2023-06-09,56.04,55.8229,VCB,70_30,Linear Regression
2023-06-12,56.32,56.1451,VCB,70_30,Linear Regression
2023-06-13,57.16,56.0881,VCB,70_30,Linear Regression
2023-06-14,57.21,57.0412,VCB,70_30,Linear Regression
2023-06-15,57.71,57.2112,VCB,70_30,Linear Regression
2023-06-16,58.55,57.5431,VCB,70_30,Linear Regression
2023-06-19,56.71,58.6592,VCB,70_30,Linear Regression
2023-06-20,55.71,56.6932,VCB,70_30,Linear Regression
2023-06-21,55.76,55.594,VCB,70_30,Linear Regression
2023-06-22,55.98,55.9352,VCB,70_30,Linear Regression
2023-06-23,55.71,56.1687,VCB,70_30,Linear Regression
2023-06-26,55.76,55.6482,VCB,70_30,Linear Regression
2023-06-27,55.76,55.7459,VCB,70_30,Linear Regression
2023-06-28,56.37,55.8119,VCB,70_30,Linear Regression
2023-06-29,56.82,56.4624,VCB,70_30,Linear Regression
2023-06-30,55.76,57.0031,VCB,70_30,Linear Regression
2023-07-03,55.76,55.7503,VCB,70_30,Linear Regression
2023-07-04,55.76,55.746,VCB,70_30,Linear Regression
2023-07-05,56.88,55.9441,VCB,70_30,Linear Regression
2023-07-06,56.15,56.9436,VCB,70_30,Linear Regression
2023-07-07,58.55,56.1416,VCB,70_30,Linear Regression
2023-07-10,57.27,58.376,VCB,70_30,Linear Regression
2023-07-11,57.43,57.2418,VCB,70_30,Linear Regression
2023-07-12,57.99,57.4628,VCB,70_30,Linear Regression
2023-07-13,58.49,58.0836,VCB,70_30,Linear Regression
2023-07-14,58.55,58.4122,VCB,70_30,Linear Regression
2023-07-17,58.44,58.342,VCB,70_30,Linear Regression
2023-07-18,58.16,58.2455,VCB,70_30,Linear Regression
2023-07-19,59.39,58.1353,VCB,70_30,Linear Regression
2023-07-20,58.55,59.3529,VCB,70_30,Linear Regression
2023-07-21,58.55,58.4623,VCB,70_30,Linear Regression
2023-07-24,58.33,58.3287,VCB,70_30,Linear Regression
2023-07-25,60.39,58.3367,VCB,70_30,Linear Regression
2023-07-26,61.51,60.6369,VCB,70_30,Linear Regression
2023-07-27,61.05,61.5253,VCB,70_30,Linear Regression
2023-07-28,61.25,60.9515,VCB,70_30,Linear Regression
2023-07-31,60.33,61.0323,VCB,70_30,Linear Regression
2023-08-01,60.06,60.3458,VCB,70_30,Linear Regression
2023-08-02,60.26,60.2707,VCB,70_30,Linear Regression
2023-08-03,59.67,60.261,VCB,70_30,Linear Regression
2023-08-04,59.34,59.6465,VCB,70_30,Linear Regression
2023-08-07,59.8,59.2847,VCB,70_30,Linear Regression
2023-08-08,59.73,59.7975,VCB,70_30,Linear Regression
2023-08-09,59.4,59.7694,VCB,70_30,Linear Regression
2023-08-10,58.28,59.3837,VCB,70_30,Linear Regression
2023-08-11,59.53,58.3184,VCB,70_30,Linear Regression
2023-08-14,58.61,59.4562,VCB,70_30,Linear Regression
2023-08-15,58.55,58.6271,VCB,70_30,Linear Regression
2023-08-16,58.74,58.5048,VCB,70_30,Linear Regression
2023-08-17,58.88,58.6907,VCB,70_30,Linear Regression
2023-08-18,58.94,58.8287,VCB,70_30,Linear Regression
2023-08-21,59.14,58.9765,VCB,70_30,Linear Regression
2023-08-22,58.22,59.1607,VCB,70_30,Linear Regression
2023-08-23,56.83,58.1568,VCB,70_30,Linear Regression
2023-08-24,57.3,56.8017,VCB,70_30,Linear Regression
2023-08-25,56.77,57.4656,VCB,70_30,Linear Regression
2023-08-28,57.3,56.8504,VCB,70_30,Linear Regression
2023-08-29,58.22,57.2961,VCB,70_30,Linear Regression
2023-08-30,58.68,58.1787,VCB,70_30,Linear Regression
2023-08-31,58.68,58.7113,VCB,70_30,Linear Regression
2023-09-05,59.34,58.6127,VCB,70_30,Linear Regression
2023-09-06,59.4,59.4456,VCB,70_30,Linear Regression
2023-09-07,58.94,59.3998,VCB,70_30,Linear Regression
2023-09-08,58.94,58.9555,VCB,70_30,Linear Regression
2023-09-11,58.28,58.8764,VCB,70_30,Linear Regression
2023-09-12,59.21,58.2686,VCB,70_30,Linear Regression
2023-09-13,58.68,59.2419,VCB,70_30,Linear Regression
2023-09-14,58.68,58.7368,VCB,70_30,Linear Regression
2023-09-15,59.14,58.6028,VCB,70_30,Linear Regression
2023-09-18,58.48,59.1285,VCB,70_30,Linear Regression
2023-09-19,58.02,58.4586,VCB,70_30,Linear Regression
2023-09-20,57.95,57.778,VCB,70_30,Linear Regression
2023-09-21,57.3,57.7764,VCB,70_30,Linear Regression
2023-09-22,58.81,57.307,VCB,70_30,Linear Regression
2023-09-25,58.81,58.6616,VCB,70_30,Linear Regression
2023-09-26,57.3,58.8144,VCB,70_30,Linear Regression
2023-09-27,57.82,57.2747,VCB,70_30,Linear Regression
2023-09-28,57.95,57.9569,VCB,70_30,Linear Regression
2023-09-29,57.63,58.0195,VCB,70_30,Linear Regression
2023-10-02,56.97,57.6472,VCB,70_30,Linear Regression
2023-10-03,56.83,56.9507,VCB,70_30,Linear Regression
2023-10-04,56.83,56.8185,VCB,70_30,Linear Regression
2023-10-05,55.65,56.7048,VCB,70_30,Linear Regression
2023-10-06,56.24,55.716,VCB,70_30,Linear Regression
2023-10-09,55.72,56.1488,VCB,70_30,Linear Regression
2023-10-10,56.7,55.6914,VCB,70_30,Linear Regression
2023-10-11,56.97,56.6961,VCB,70_30,Linear Regression
2023-10-12,56.64,56.9762,VCB,70_30,Linear Regression
2023-10-13,57.03,56.6118,VCB,70_30,Linear Regression
2023-10-16,56.7,56.9467,VCB,70_30,Linear Regression
2023-10-17,56.57,56.7044,VCB,70_30,Linear Regression
2023-10-18,56.57,56.6009,VCB,70_30,Linear Regression
2023-10-19,55.65,56.4898,VCB,70_30,Linear Regression
2023-10-20,55.85,55.7032,VCB,70_30,Linear Regression
2023-10-23,55.65,55.6927,VCB,70_30,Linear Regression
2023-10-24,56.64,55.455,VCB,70_30,Linear Regression
2023-10-25,56.51,56.6712,VCB,70_30,Linear Regression
2023-10-26,55.65,56.4131,VCB,70_30,Linear Regression
2023-10-27,55.98,55.5987,VCB,70_30,Linear Regression
2023-10-30,56.57,55.9259,VCB,70_30,Linear Regression
2023-10-31,57.16,56.5113,VCB,70_30,Linear Regression
2023-11-01,57.82,57.1106,VCB,70_30,Linear Regression
2023-11-02,58.61,57.7231,VCB,70_30,Linear Regression
2023-11-03,58.55,58.4519,VCB,70_30,Linear Regression
2023-11-06,58.94,58.5301,VCB,70_30,Linear Regression
2023-11-07,58.15,59.0092,VCB,70_30,Linear Regression
2023-11-08,58.94,58.2538,VCB,70_30,Linear Regression
2023-11-09,57.89,58.9321,VCB,70_30,Linear Regression
2023-11-10,56.64,57.9807,VCB,70_30,Linear Regression
2023-11-13,56.31,56.6726,VCB,70_30,Linear Regression
2023-11-14,56.64,56.4281,VCB,70_30,Linear Regression
2023-11-15,57.76,56.8313,VCB,70_30,Linear Regression
2023-11-16,57.95,57.9862,VCB,70_30,Linear Regression
2023-11-17,56.37,57.8916,VCB,70_30,Linear Regression
2023-11-20,56.7,56.3964,VCB,70_30,Linear Regression
2023-11-21,57.03,56.7525,VCB,70_30,Linear Regression
2023-11-22,57.1,57.2217,VCB,70_30,Linear Regression
2023-11-23,56.31,57.0483,VCB,70_30,Linear Regression
2023-11-24,56.64,56.2943,VCB,70_30,Linear Regression
2023-11-27,56.51,56.5556,VCB,70_30,Linear Regression
2023-11-28,56.51,56.4925,VCB,70_30,Linear Regression
2023-11-29,56.04,56.5162,VCB,70_30,Linear Regression
2023-11-30,55.78,56.2014,VCB,70_30,Linear Regression
2023-12-01,55.98,55.8559,VCB,70_30,Linear Regression
2023-12-04,56.64,55.9579,VCB,70_30,Linear Regression
2023-12-05,56.24,56.692,VCB,70_30,Linear Regression
2023-12-06,56.57,56.2334,VCB,70_30,Linear Regression
2023-12-07,56.11,56.4925,VCB,70_30,Linear Regression
2023-12-08,55.98,56.1589,VCB,70_30,Linear Regression
2023-12-11,55.45,56.0758,VCB,70_30,Linear Regression
2023-12-12,55.45,55.5797,VCB,70_30,Linear Regression
2023-12-13,55.12,55.5423,VCB,70_30,Linear Regression
2023-12-14,55.58,55.2188,VCB,70_30,Linear Regression
2023-12-15,54.13,55.6482,VCB,70_30,Linear Regression
2023-12-18,53.67,54.2737,VCB,70_30,Linear Regression
2023-12-19,53.48,53.8008,VCB,70_30,Linear Regression
2023-12-20,53.41,53.5069,VCB,70_30,Linear Regression
2023-12-21,53.28,53.4709,VCB,70_30,Linear Regression
2023-12-22,53.28,53.2621,VCB,70_30,Linear Regression
2023-12-25,53.87,53.2529,VCB,70_30,Linear Regression
2023-12-26,54.53,53.867,VCB,70_30,Linear Regression
2023-12-27,54.46,54.5856,VCB,70_30,Linear Regression
2023-12-28,54.53,54.5623,VCB,70_30,Linear Regression
2023-12-29,52.88,54.5304,VCB,70_30,Linear Regression
2024-01-02,54.99,53.0321,VCB,70_30,Linear Regression
2024-01-03,55.65,55.2065,VCB,70_30,Linear Regression
2024-01-04,56.57,55.7081,VCB,70_30,Linear Regression
2024-01-05,56.77,56.5372,VCB,70_30,Linear Regression
2024-01-08,57.16,56.7507,VCB,70_30,Linear Regression
2024-01-09,57.82,57.2164,VCB,70_30,Linear Regression
2024-01-10,58.94,57.9449,VCB,70_30,Linear Regression
2024-01-11,58.81,58.9258,VCB,70_30,Linear Regression
2024-01-12,58.42,58.8411,VCB,70_30,Linear Regression
2024-01-15,59.27,58.1928,VCB,70_30,Linear Regression
2024-01-16,59.27,59.3349,VCB,70_30,Linear Regression
2024-01-17,59.86,59.259,VCB,70_30,Linear Regression
2024-01-18,60.0,59.8077,VCB,70_30,Linear Regression
2024-01-19,60.98,59.9525,VCB,70_30,Linear Regression
2024-01-22,60.59,60.941,VCB,70_30,Linear Regression
2024-01-23,60.26,60.7346,VCB,70_30,Linear Regression
2024-01-24,60.0,60.2189,VCB,70_30,Linear Regression
2024-01-25,59.93,60.1048,VCB,70_30,Linear Regression
2024-01-26,60.59,59.9937,VCB,70_30,Linear Regression
2024-01-29,60.06,60.6818,VCB,70_30,Linear Regression
2024-01-30,59.93,60.0752,VCB,70_30,Linear Regression
2024-01-31,58.28,59.8427,VCB,70_30,Linear Regression
2024-02-01,59.14,58.3392,VCB,70_30,Linear Regression
2024-02-02,59.47,59.2421,VCB,70_30,Linear Regression
2024-02-05,59.27,59.5849,VCB,70_30,Linear Regression
2024-02-06,58.94,59.2987,VCB,70_30,Linear Regression
2024-02-07,59.27,58.9528,VCB,70_30,Linear Regression
2024-02-15,59.21,59.3455,VCB,70_30,Linear Regression
2024-02-16,59.01,59.2758,VCB,70_30,Linear Regression
2024-02-19,59.4,59.0697,VCB,70_30,Linear Regression
2024-02-20,60.13,59.4281,VCB,70_30,Linear Regression
2024-02-21,60.06,60.0033,VCB,70_30,Linear Regression
2024-02-22,58.94,60.0338,VCB,70_30,Linear Regression
2024-02-23,58.55,58.9598,VCB,70_30,Linear Regression
2024-02-26,58.94,58.8269,VCB,70_30,Linear Regression
2024-02-27,60.0,59.0725,VCB,70_30,Linear Regression
2024-02-28,64.14,60.0105,VCB,70_30,Linear Regression
2024-02-29,64.08,63.981,VCB,70_30,Linear Regression
2024-03-01,64.08,64.4083,VCB,70_30,Linear Regression
2024-03-04,63.22,63.6877,VCB,70_30,Linear Regression
2024-03-05,62.89,63.2844,VCB,70_30,Linear Regression
2024-03-06,62.96,63.0013,VCB,70_30,Linear Regression
2024-03-07,63.09,63.1179,VCB,70_30,Linear Regression
2024-03-08,62.63,63.2376,VCB,70_30,Linear Regression
2024-03-11,61.97,62.617,VCB,70_30,Linear Regression
2024-03-12,62.17,61.9775,VCB,70_30,Linear Regression
2024-03-13,63.22,62.362,VCB,70_30,Linear Regression
2024-03-14,62.56,63.3882,VCB,70_30,Linear Regression
2024-03-15,61.91,62.6016,VCB,70_30,Linear Regression
2024-03-18,61.25,61.854,VCB,70_30,Linear Regression
2024-03-19,60.92,61.2268,VCB,70_30,Linear Regression
2024-03-20,61.38,61.0147,VCB,70_30,Linear Regression
2024-03-21,62.7,61.4775,VCB,70_30,Linear Regression
2024-03-22,63.49,62.77,VCB,70_30,Linear Regression
2024-03-25,63.03,63.4716,VCB,70_30,Linear Regression
2024-03-26,63.42,62.8521,VCB,70_30,Linear Regression
2024-03-27,63.09,63.5118,VCB,70_30,Linear Regression
2024-03-28,63.03,63.1467,VCB,70_30,Linear Regression
2024-03-29,62.5,63.0937,VCB,70_30,Linear Regression
2024-04-01,62.7,62.4821,VCB,70_30,Linear Regression
2024-04-02,62.24,62.694,VCB,70_30,Linear Regression
2024-04-03,61.77,62.116,VCB,70_30,Linear Regression
2024-04-04,63.22,61.8142,VCB,70_30,Linear Regression
2024-04-05,62.5,63.2978,VCB,70_30,Linear Regression
2024-04-08,62.5,62.4148,VCB,70_30,Linear Regression
2024-04-09,62.1,62.4002,VCB,70_30,Linear Regression
2024-04-10,62.24,62.1558,VCB,70_30,Linear Regression
2024-04-11,61.91,62.2352,VCB,70_30,Linear Regression
2024-04-12,62.3,61.8447,VCB,70_30,Linear Regression
2024-04-15,60.59,62.3229,VCB,70_30,Linear Regression
2024-04-16,59.93,60.8115,VCB,70_30,Linear Regression
2024-04-17,59.6,59.9978,VCB,70_30,Linear Regression
2024-04-19,59.6,59.7713,VCB,70_30,Linear Regression
2024-04-22,59.67,59.6743,VCB,70_30,Linear Regression
2024-04-23,59.34,59.7507,VCB,70_30,Linear Regression
2024-04-24,59.67,59.2671,VCB,70_30,Linear Regression
2024-04-25,59.93,59.7016,VCB,70_30,Linear Regression
2024-04-26,60.06,60.1382,VCB,70_30,Linear Regression
2024-05-02,60.52,60.3594,VCB,70_30,Linear Regression
2024-05-03,60.92,60.4975,VCB,70_30,Linear Regression
2024-05-06,61.25,60.9621,VCB,70_30,Linear Regression
2024-05-07,61.18,61.2686,VCB,70_30,Linear Regression
2024-05-08,61.25,61.2969,VCB,70_30,Linear Regression
2024-05-09,60.92,61.1793,VCB,70_30,Linear Regression
2024-05-10,60.59,60.9322,VCB,70_30,Linear Regression
2024-05-13,59.93,60.5725,VCB,70_30,Linear Regression
2024-05-14,59.67,59.9373,VCB,70_30,Linear Regression
2024-05-15,59.93,59.7499,VCB,70_30,Linear Regression
2024-05-16,60.98,60.0284,VCB,70_30,Linear Regression
2024-05-17,60.46,61.0647,VCB,70_30,Linear Regression
2024-05-20,60.52,60.4758,VCB,70_30,Linear Regression
2024-05-21,60.0,60.6142,VCB,70_30,Linear Regression
2024-05-22,59.73,60.04,VCB,70_30,Linear Regression
2024-05-23,59.93,59.8708,VCB,70_30,Linear Regression
2024-05-24,59.4,60.0453,VCB,70_30,Linear Regression
2024-05-27,59.4,59.4539,VCB,70_30,Linear Regression
2024-05-28,59.73,59.3766,VCB,70_30,Linear Regression
2024-05-29,59.14,59.7491,VCB,70_30,Linear Regression
2024-05-30,58.35,59.2989,VCB,70_30,Linear Regression
2024-05-31,57.43,58.4357,VCB,70_30,Linear Regression
2024-06-03,58.09,57.6738,VCB,70_30,Linear Regression
2024-06-04,58.42,58.4328,VCB,70_30,Linear Regression
2024-06-05,58.48,58.5809,VCB,70_30,Linear Regression
2024-06-06,58.61,58.5912,VCB,70_30,Linear Regression
2024-06-07,58.28,58.6933,VCB,70_30,Linear Regression
2024-06-10,57.95,58.3849,VCB,70_30,Linear Regression
2024-06-11,57.43,58.1282,VCB,70_30,Linear Regression
2024-06-12,58.42,57.5848,VCB,70_30,Linear Regression
2024-06-13,58.22,58.5234,VCB,70_30,Linear Regression
2024-06-14,57.63,58.3141,VCB,70_30,Linear Regression
2024-06-17,57.36,57.7466,VCB,70_30,Linear Regression
2024-06-18,57.36,57.4933,VCB,70_30,Linear Regression
2024-06-19,57.03,57.6387,VCB,70_30,Linear Regression
2024-06-20,56.64,57.2115,VCB,70_30,Linear Regression
2024-06-21,56.64,56.698,VCB,70_30,Linear Regression
2024-06-24,56.31,56.7313,VCB,70_30,Linear Regression
2024-06-25,56.31,56.5368,VCB,70_30,Linear Regression
2024-06-26,56.11,56.536,VCB,70_30,Linear Regression
2024-06-27,56.11,56.2856,VCB,70_30,Linear Regression
2024-06-28,56.11,56.2607,VCB,70_30,Linear Regression
2024-07-01,56.7,56.2052,VCB,70_30,Linear Regression
2024-07-02,58.09,56.7669,VCB,70_30,Linear Regression
2024-07-03,58.28,58.2585,VCB,70_30,Linear Regression
2024-07-04,57.95,58.3769,VCB,70_30,Linear Regression
2024-07-05,57.95,58.1843,VCB,70_30,Linear Regression
2024-07-08,57.43,58.1902,VCB,70_30,Linear Regression
2024-07-09,58.02,57.6392,VCB,70_30,Linear Regression
2024-07-10,58.35,58.0762,VCB,70_30,Linear Regression
2024-07-11,58.02,58.5148,VCB,70_30,Linear Regression
2024-07-12,57.69,58.0962,VCB,70_30,Linear Regression
2024-07-15,57.63,57.7886,VCB,70_30,Linear Regression
2024-07-16,57.89,57.8654,VCB,70_30,Linear Regression
2024-07-17,57.95,58.1449,VCB,70_30,Linear Regression
2024-07-18,57.95,58.2502,VCB,70_30,Linear Regression
2024-07-19,57.63,58.1078,VCB,70_30,Linear Regression
2024-07-22,57.76,57.7581,VCB,70_30,Linear Regression
2024-07-23,57.63,57.8866,VCB,70_30,Linear Regression
2024-07-24,57.63,57.8296,VCB,70_30,Linear Regression
2024-07-25,57.49,57.791,VCB,70_30,Linear Regression
2024-07-26,57.49,57.5763,VCB,70_30,Linear Regression
2024-07-29,57.49,57.6147,VCB,70_30,Linear Regression
2024-07-30,57.63,57.6457,VCB,70_30,Linear Regression
2024-07-31,58.74,57.8314,VCB,70_30,Linear Regression
2024-08-01,59.73,58.8683,VCB,70_30,Linear Regression
2024-08-02,58.42,60.0082,VCB,70_30,Linear Regression
2024-08-05,57.23,58.4692,VCB,70_30,Linear Regression
2024-08-06,57.49,57.3153,VCB,70_30,Linear Regression
2024-08-07,57.76,57.7055,VCB,70_30,Linear Regression
2024-08-08,57.49,57.9017,VCB,70_30,Linear Regression
2024-08-09,57.76,57.5468,VCB,70_30,Linear Regression
2024-08-12,57.82,57.8476,VCB,70_30,Linear Regression
2024-08-13,58.94,57.8538,VCB,70_30,Linear Regression
2024-08-14,57.95,59.0088,VCB,70_30,Linear Regression
2024-08-15,57.69,58.1038,VCB,70_30,Linear Regression
2024-08-16,58.02,57.8229,VCB,70_30,Linear Regression
2024-08-19,58.48,58.2254,VCB,70_30,Linear Regression
2024-08-20,59.8,58.6397,VCB,70_30,Linear Regression
2024-08-21,61.12,59.8976,VCB,70_30,Linear Regression
2024-08-22,60.85,61.1303,VCB,70_30,Linear Regression
2024-08-23,60.85,60.8949,VCB,70_30,Linear Regression
2024-08-26,60.59,60.649,VCB,70_30,Linear Regression
2024-08-27,60.26,60.7577,VCB,70_30,Linear Regression
2024-08-28,60.0,60.2928,VCB,70_30,Linear Regression
2024-08-29,60.26,60.1057,VCB,70_30,Linear Regression
2024-08-30,60.39,60.3876,VCB,70_30,Linear Regression
2024-09-04,59.93,60.487,VCB,70_30,Linear Regression
2024-09-05,59.34,59.8192,VCB,70_30,Linear Regression
2024-09-06,59.4,59.4689,VCB,70_30,Linear Regression
2024-09-09,59.4,59.5201,VCB,70_30,Linear Regression
2024-09-10,58.61,59.3655,VCB,70_30,Linear Regression
2024-09-11,58.22,58.6597,VCB,70_30,Linear Regression
2024-09-12,58.94,58.1873,VCB,70_30,Linear Regression
2024-09-13,59.21,59.035,VCB,70_30,Linear Regression
2024-09-16,58.55,59.2535,VCB,70_30,Linear Regression
2024-09-17,59.6,58.5712,VCB,70_30,Linear Regression
2024-09-18,59.93,59.5549,VCB,70_30,Linear Regression
2024-09-19,60.26,60.0176,VCB,70_30,Linear Regression
2024-09-20,59.67,60.3217,VCB,70_30,Linear Regression
2024-09-23,59.86,59.8036,VCB,70_30,Linear Regression
2024-09-24,60.06,59.9619,VCB,70_30,Linear Regression
2024-09-25,61.12,60.1128,VCB,70_30,Linear Regression
2024-09-26,60.92,61.1945,VCB,70_30,Linear Regression
2024-09-27,60.92,61.1036,VCB,70_30,Linear Regression
2024-09-30,60.59,61.0019,VCB,70_30,Linear Regression
2024-10-01,60.59,60.6551,VCB,70_30,Linear Regression
2024-10-02,61.05,60.8259,VCB,70_30,Linear Regression
2024-10-03,60.98,61.0909,VCB,70_30,Linear Regression
2024-10-04,60.79,61.1252,VCB,70_30,Linear Regression
2024-10-07,60.59,60.7931,VCB,70_30,Linear Regression
2024-10-08,60.26,60.5688,VCB,70_30,Linear Regression
2024-10-09,59.93,60.2686,VCB,70_30,Linear Regression
2024-10-10,60.52,60.056,VCB,70_30,Linear Regression
