date,actual,predicted,ticker,split,model
2023-04-18,49.48,49.6243,VCB,70_30,Linear Regression
2023-04-19,49.76,49.4655,VCB,70_30,Linear Regression
2023-04-20,49.65,49.7925,VCB,70_30,Linear Regression
2023-04-21,49.2,49.6503,VCB,70_30,Linear Regression
2023-04-24,49.42,49.1699,VCB,70_30,Linear Regression
2023-04-25,49.65,49.3957,VCB,70_30,Linear Regression
2023-04-26,50.27,49.6524,VCB,70_30,Linear Regression
2023-04-27,50.61,50.248,VCB,70_30,Linear Regression
2023-04-28,50.89,50.5787,VCB,70_30,Linear Regression
2023-05-04,49.76,50.7672,VCB,70_30,Linear Regression
2023-05-05,50.49,49.7312,VCB,70_30,Linear Regression
2023-05-08,52.29,50.4695,VCB,70_30,Linear Regression
2023-05-09,51.9,52.3749,VCB,70_30,Linear Regression
2023-05-10,51.73,51.9946,VCB,70_30,Linear Regression
2023-05-11,51.17,51.6754,VCB,70_30,Linear Regression
2023-05-12,52.18,51.2023,VCB,70_30,Linear Regression
2023-05-15,51.56,52.2086,VCB,70_30,Linear Regression
2023-05-16,52.07,51.6434,VCB,70_30,Linear Regression
2023-05-17,52.18,52.0773,VCB,70_30,Linear Regression
2023-05-18,53.42,52.1654,VCB,70_30,Linear Regression
2023-05-19,52.97,53.4205,VCB,70_30,Linear Regression
2023-05-22,52.35,52.8858,VCB,70_30,Linear Regression
2023-05-23,52.18,52.2611,VCB,70_30,Linear Regression
2023-05-24,52.07,52.2208,VCB,70_30,Linear Regression
2023-05-25,52.4,52.0599,VCB,70_30,Linear Regression
2023-05-26,51.73,52.4179,VCB,70_30,Linear Regression
2023-05-29,52.35,51.7779,VCB,70_30,Linear Regression
2023-05-30,53.14,52.5286,VCB,70_30,Linear Regression
2023-05-31,52.85,53.1245,VCB,70_30,Linear Regression
2023-06-01,52.8,52.8143,VCB,70_30,Linear Regression
2023-06-02,53.36,52.8058,VCB,70_30,Linear Regression
2023-06-05,55.1,53.3488,VCB,70_30,Linear Regression
2023-06-06,55.67,55.2099,VCB,70_30,Linear Regression
2023-06-07,54.54,55.4955,VCB,70_30,Linear Regression
2023-06-08,56.23,54.4976,VCB,70_30,Linear Regression
2023-06-09,56.51,56.2894,VCB,70_30,Linear Regression
2023-06-12,56.79,56.618,VCB,70_30,Linear Regression
2023-06-13,57.63,56.5564,VCB,70_30,Linear Regression
2023-06-14,57.69,57.5124,VCB,70_30,Linear Regression
2023-06-15,58.2,57.6921,VCB,70_30,Linear Regression
2023-06-16,59.04,58.0327,VCB,70_30,Linear Regression
2023-06-19,57.18,59.1483,VCB,70_30,Linear Regression
2023-06-20,56.17,57.1626,VCB,70_30,Linear Regression
2023-06-21,56.23,56.0558,VCB,70_30,Linear Regression
2023-06-22,56.45,56.4089,VCB,70_30,Linear Regression
2023-06-23,56.17,56.6377,VCB,70_30,Linear Regression
2023-06-26,56.23,56.11,VCB,70_30,Linear Regression
2023-06-27,56.23,56.2147,VCB,70_30,Linear Regression
2023-06-28,56.85,56.2827,VCB,70_30,Linear Regression
2023-06-29,57.3,56.9408,VCB,70_30,Linear Regression
2023-06-30,56.23,57.4843,VCB,70_30,Linear Regression
2023-07-03,56.23,56.2198,VCB,70_30,Linear Regression
2023-07-04,56.23,56.2146,VCB,70_30,Linear Regression
2023-07-05,57.35,56.4145,VCB,70_30,Linear Regression
2023-07-06,56.62,57.4139,VCB,70_30,Linear Regression
2023-07-07,59.04,56.6114,VCB,70_30,Linear Regression
2023-07-10,57.75,58.864,VCB,70_30,Linear Regression
