date,actual,predicted,ticker,split,model
2024-04-09,62.1,62.3848,VCB,70_30,Linear Regression
2024-04-10,62.24,62.1754,VCB,70_30,Linear Regression
2024-04-11,61.91,62.2625,VCB,70_30,Linear Regression
2024-04-12,62.3,61.871,VCB,70_30,Linear Regression
2024-04-15,60.59,62.3846,VCB,70_30,Linear Regression
2024-04-16,59.93,60.9554,VCB,70_30,Linear Regression
2024-04-17,59.6,60.1513,VCB,70_30,Linear Regression
2024-04-19,59.6,59.8321,VCB,70_30,Linear Regression
2024-04-22,59.67,59.6858,VCB,70_30,Linear Regression
2024-04-23,59.34,59.738,VCB,70_30,Linear Regression
2024-04-24,59.67,59.2503,VCB,70_30,Linear Regression
2024-04-25,59.93,59.673,VCB,70_30,Linear Regression
2024-04-26,60.06,60.158,VCB,70_30,Linear Regression
2024-05-02,60.52,60.3771,VCB,70_30,Linear Regression
2024-05-03,60.92,60.524,VCB,70_30,Linear Regression
2024-05-06,61.25,61.01,VCB,70_30,Linear Regression
2024-05-07,61.18,61.3054,VCB,70_30,Linear Regression
2024-05-08,61.25,61.3614,VCB,70_30,Linear Regression
2024-05-09,60.92,61.2239,VCB,70_30,Linear Regression
2024-05-10,60.59,61.0143,VCB,70_30,Linear Regression
2024-05-13,59.93,60.6461,VCB,70_30,Linear Regression
2024-05-14,59.67,60.0117,VCB,70_30,Linear Regression
2024-05-15,59.93,59.8093,VCB,70_30,Linear Regression
2024-05-16,60.98,60.0637,VCB,70_30,Linear Regression
2024-05-17,60.46,61.1105,VCB,70_30,Linear Regression
2024-05-20,60.52,60.4726,VCB,70_30,Linear Regression
2024-05-21,60.0,60.6331,VCB,70_30,Linear Regression
2024-05-22,59.73,60.0516,VCB,70_30,Linear Regression
2024-05-23,59.93,59.9228,VCB,70_30,Linear Regression
2024-05-24,59.4,60.083,VCB,70_30,Linear Regression
2024-05-27,59.4,59.4898,VCB,70_30,Linear Regression
2024-05-28,59.73,59.4138,VCB,70_30,Linear Regression
2024-05-29,59.14,59.7645,VCB,70_30,Linear Regression
2024-05-30,58.35,59.3203,VCB,70_30,Linear Regression
2024-05-31,57.43,58.4195,VCB,70_30,Linear Regression
2024-06-03,58.09,57.6714,VCB,70_30,Linear Regression
2024-06-04,58.42,58.4892,VCB,70_30,Linear Regression
2024-06-05,58.48,58.608,VCB,70_30,Linear Regression
2024-06-06,58.61,58.5686,VCB,70_30,Linear Regression
2024-06-07,58.28,58.6697,VCB,70_30,Linear Regression
2024-06-10,57.95,58.402,VCB,70_30,Linear Regression
2024-06-11,57.43,58.1318,VCB,70_30,Linear Regression
2024-06-12,58.42,57.6008,VCB,70_30,Linear Regression
2024-06-13,58.22,58.5824,VCB,70_30,Linear Regression
2024-06-14,57.63,58.3673,VCB,70_30,Linear Regression
2024-06-17,57.36,57.7807,VCB,70_30,Linear Regression
2024-06-18,57.36,57.4903,VCB,70_30,Linear Regression
2024-06-19,57.03,57.7032,VCB,70_30,Linear Regression
2024-06-20,56.64,57.2263,VCB,70_30,Linear Regression
2024-06-21,56.64,56.6822,VCB,70_30,Linear Regression
2024-06-24,56.31,56.7329,VCB,70_30,Linear Regression
2024-06-25,56.31,56.5713,VCB,70_30,Linear Regression
2024-06-26,56.11,56.5246,VCB,70_30,Linear Regression
2024-06-27,56.11,56.2638,VCB,70_30,Linear Regression
2024-06-28,56.11,56.2302,VCB,70_30,Linear Regression
2024-07-01,56.7,56.1915,VCB,70_30,Linear Regression
2024-07-02,58.09,56.7693,VCB,70_30,Linear Regression
2024-07-03,58.28,58.314,VCB,70_30,Linear Regression
2024-07-04,57.95,58.3806,VCB,70_30,Linear Regression
2024-07-05,57.95,58.2146,VCB,70_30,Linear Regression
2024-07-08,57.43,58.2584,VCB,70_30,Linear Regression
2024-07-09,58.02,57.7484,VCB,70_30,Linear Regression
2024-07-10,58.35,58.1834,VCB,70_30,Linear Regression
2024-07-11,58.02,58.6078,VCB,70_30,Linear Regression
2024-07-12,57.69,58.1637,VCB,70_30,Linear Regression
2024-07-15,57.63,57.8347,VCB,70_30,Linear Regression
2024-07-16,57.89,57.8955,VCB,70_30,Linear Regression
2024-07-17,57.95,58.1828,VCB,70_30,Linear Regression
2024-07-18,57.95,58.324,VCB,70_30,Linear Regression
2024-07-19,57.63,58.1341,VCB,70_30,Linear Regression
2024-07-22,57.76,57.797,VCB,70_30,Linear Regression
2024-07-23,57.63,57.9121,VCB,70_30,Linear Regression
2024-07-24,57.63,57.8513,VCB,70_30,Linear Regression
2024-07-25,57.49,57.8123,VCB,70_30,Linear Regression
2024-07-26,57.49,57.6024,VCB,70_30,Linear Regression
2024-07-29,57.49,57.6522,VCB,70_30,Linear Regression
2024-07-30,57.63,57.6945,VCB,70_30,Linear Regression
2024-07-31,58.74,57.889,VCB,70_30,Linear Regression
2024-08-01,59.73,58.9493,VCB,70_30,Linear Regression
2024-08-02,58.42,60.0722,VCB,70_30,Linear Regression
2024-08-05,57.23,58.5052,VCB,70_30,Linear Regression
2024-08-06,57.49,57.3355,VCB,70_30,Linear Regression
2024-08-07,57.76,57.7741,VCB,70_30,Linear Regression
2024-08-08,57.49,57.9936,VCB,70_30,Linear Regression
2024-08-09,57.76,57.5882,VCB,70_30,Linear Regression
2024-08-12,57.82,57.879,VCB,70_30,Linear Regression
2024-08-13,58.94,57.9113,VCB,70_30,Linear Regression
2024-08-14,57.95,59.0259,VCB,70_30,Linear Regression
2024-08-15,57.69,58.096,VCB,70_30,Linear Regression
2024-08-16,58.02,57.856,VCB,70_30,Linear Regression
2024-08-19,58.48,58.2997,VCB,70_30,Linear Regression
2024-08-20,59.8,58.7284,VCB,70_30,Linear Regression
2024-08-21,61.12,59.9023,VCB,70_30,Linear Regression
2024-08-22,60.85,61.1117,VCB,70_30,Linear Regression
2024-08-23,60.85,60.8735,VCB,70_30,Linear Regression
2024-08-26,60.59,60.6602,VCB,70_30,Linear Regression
2024-08-27,60.26,60.7686,VCB,70_30,Linear Regression
2024-08-28,60.0,60.3717,VCB,70_30,Linear Regression
2024-08-29,60.26,60.1807,VCB,70_30,Linear Regression
2024-08-30,60.39,60.4533,VCB,70_30,Linear Regression
2024-09-04,59.93,60.52,VCB,70_30,Linear Regression
2024-09-05,59.34,59.7882,VCB,70_30,Linear Regression
2024-09-06,59.4,59.4265,VCB,70_30,Linear Regression
2024-09-09,59.4,59.5129,VCB,70_30,Linear Regression
2024-09-10,58.61,59.3508,VCB,70_30,Linear Regression
2024-09-11,58.22,58.6468,VCB,70_30,Linear Regression
2024-09-12,58.94,58.1538,VCB,70_30,Linear Regression
2024-09-13,59.21,59.0486,VCB,70_30,Linear Regression
2024-09-16,58.55,59.2507,VCB,70_30,Linear Regression
2024-09-17,59.6,58.5516,VCB,70_30,Linear Regression
2024-09-18,59.93,59.556,VCB,70_30,Linear Regression
2024-09-19,60.26,60.0697,VCB,70_30,Linear Regression
2024-09-20,59.67,60.3369,VCB,70_30,Linear Regression
2024-09-23,59.86,59.8287,VCB,70_30,Linear Regression
2024-09-24,60.06,60.0512,VCB,70_30,Linear Regression
2024-09-25,61.12,60.2029,VCB,70_30,Linear Regression
