date,actual,predicted,ticker,split,model
2023-04-17,49.71,49.7339,VCB,70_30,Linear Regression
2023-04-18,49.48,49.6245,VCB,70_30,Linear Regression
2023-04-19,49.76,49.4657,VCB,70_30,Linear Regression
2023-04-20,49.65,49.7927,VCB,70_30,Linear Regression
2023-04-21,49.2,49.6504,VCB,70_30,Linear Regression
2023-04-24,49.42,49.17,VCB,70_30,Linear Regression
2023-04-25,49.65,49.3958,VCB,70_30,Linear Regression
2023-04-26,50.27,49.6525,VCB,70_30,Linear Regression
2023-04-27,50.61,50.248,VCB,70_30,Linear Regression
2023-04-28,50.89,50.5788,VCB,70_30,Linear Regression
2023-05-04,49.76,50.7672,VCB,70_30,Linear Regression
2023-05-05,50.49,49.7312,VCB,70_30,Linear Regression
2023-05-08,52.29,50.4695,VCB,70_30,Linear Regression
2023-05-09,51.9,52.3749,VCB,70_30,Linear Regression
2023-05-10,51.73,51.9946,VCB,70_30,Linear Regression
2023-05-11,51.17,51.6755,VCB,70_30,Linear Regression
2023-05-12,52.18,51.2024,VCB,70_30,Linear Regression
2023-05-15,51.56,52.2086,VCB,70_30,Linear Regression
2023-05-16,52.07,51.6435,VCB,70_30,Linear Regression
2023-05-17,52.18,52.0774,VCB,70_30,Linear Regression
2023-05-18,53.42,52.1655,VCB,70_30,Linear Regression
2023-05-19,52.97,53.4205,VCB,70_30,Linear Regression
2023-05-22,52.35,52.8858,VCB,70_30,Linear Regression
2023-05-23,52.18,52.2612,VCB,70_30,Linear Regression
2023-05-24,52.07,52.2209,VCB,70_30,Linear Regression
2023-05-25,52.4,52.0599,VCB,70_30,Linear Regression
2023-05-26,51.73,52.4179,VCB,70_30,Linear Regression
2023-05-29,52.35,51.7779,VCB,70_30,Linear Regression
2023-05-30,53.14,52.5287,VCB,70_30,Linear Regression
2023-05-31,52.85,53.1245,VCB,70_30,Linear Regression
2023-06-01,52.8,52.8143,VCB,70_30,Linear Regression
2023-06-02,53.36,52.8059,VCB,70_30,Linear Regression
2023-06-05,55.1,53.3488,VCB,70_30,Linear Regression
2023-06-06,55.67,55.2099,VCB,70_30,Linear Regression
2023-06-07,54.54,55.4954,VCB,70_30,Linear Regression
2023-06-08,56.23,54.4976,VCB,70_30,Linear Regression
2023-06-09,56.51,56.2894,VCB,70_30,Linear Regression
2023-06-12,56.79,56.618,VCB,70_30,Linear Regression
2023-06-13,57.63,56.5563,VCB,70_30,Linear Regression
2023-06-14,57.69,57.5124,VCB,70_30,Linear Regression
2023-06-15,58.2,57.6921,VCB,70_30,Linear Regression
2023-06-16,59.04,58.0327,VCB,70_30,Linear Regression
2023-06-19,57.18,59.1483,VCB,70_30,Linear Regression
2023-06-20,56.17,57.1626,VCB,70_30,Linear Regression
2023-06-21,56.23,56.0558,VCB,70_30,Linear Regression
2023-06-22,56.45,56.4089,VCB,70_30,Linear Regression
2023-06-23,56.17,56.6377,VCB,70_30,Linear Regression
2023-06-26,56.23,56.1102,VCB,70_30,Linear Regression
2023-06-27,56.23,56.2149,VCB,70_30,Linear Regression
2023-06-28,56.85,56.2829,VCB,70_30,Linear Regression
2023-06-29,57.3,56.9409,VCB,70_30,Linear Regression
2023-06-30,56.23,57.4844,VCB,70_30,Linear Regression
2023-07-03,56.23,56.2198,VCB,70_30,Linear Regression
2023-07-04,56.23,56.2147,VCB,70_30,Linear Regression
2023-07-05,57.35,56.4146,VCB,70_30,Linear Regression
2023-07-06,56.62,57.4138,VCB,70_30,Linear Regression
2023-07-07,59.04,56.6114,VCB,70_30,Linear Regression
2023-07-10,57.75,58.864,VCB,70_30,Linear Regression
2023-07-11,57.91,57.7238,VCB,70_30,Linear Regression
2023-07-12,58.48,57.9414,VCB,70_30,Linear Regression
2023-07-13,58.98,58.5751,VCB,70_30,Linear Regression
2023-07-14,59.04,58.9026,VCB,70_30,Linear Regression
2023-07-17,58.93,58.8316,VCB,70_30,Linear Regression
2023-07-18,58.65,58.7353,VCB,70_30,Linear Regression
2023-07-19,59.88,58.625,VCB,70_30,Linear Regression
2023-07-20,59.04,59.8421,VCB,70_30,Linear Regression
2023-07-21,59.04,58.9538,VCB,70_30,Linear Regression
2023-07-24,58.81,58.818,VCB,70_30,Linear Regression
2023-07-25,60.9,58.8195,VCB,70_30,Linear Regression
2023-07-26,62.03,61.1491,VCB,70_30,Linear Regression
2023-07-27,61.56,62.0473,VCB,70_30,Linear Regression
2023-07-28,61.76,61.4587,VCB,70_30,Linear Regression
2023-07-31,60.83,61.5392,VCB,70_30,Linear Regression
2023-08-01,60.56,60.847,VCB,70_30,Linear Regression
2023-08-02,60.76,60.7719,VCB,70_30,Linear Regression
2023-08-03,60.17,60.7624,VCB,70_30,Linear Regression
2023-08-04,59.83,60.1469,VCB,70_30,Linear Regression
2023-08-07,60.3,59.7731,VCB,70_30,Linear Regression
2023-08-08,60.23,60.3006,VCB,70_30,Linear Regression
2023-08-09,59.9,60.2698,VCB,70_30,Linear Regression
2023-08-10,58.77,59.8833,VCB,70_30,Linear Regression
2023-08-11,60.03,58.8088,VCB,70_30,Linear Regression
2023-08-14,59.1,59.9555,VCB,70_30,Linear Regression
2023-08-15,59.04,59.1193,VCB,70_30,Linear Regression
2023-08-16,59.24,58.9945,VCB,70_30,Linear Regression
2023-08-17,59.37,59.1878,VCB,70_30,Linear Regression
2023-08-18,59.44,59.3174,VCB,70_30,Linear Regression
2023-08-21,59.63,59.4765,VCB,70_30,Linear Regression
2023-08-22,58.71,59.6541,VCB,70_30,Linear Regression
2023-08-23,57.31,58.6489,VCB,70_30,Linear Regression
2023-08-24,57.78,57.2812,VCB,70_30,Linear Regression
2023-08-25,57.24,57.9434,VCB,70_30,Linear Regression
2023-08-28,57.78,57.3223,VCB,70_30,Linear Regression
2023-08-29,58.71,57.7747,VCB,70_30,Linear Regression
2023-08-30,59.17,58.6704,VCB,70_30,Linear Regression
2023-08-31,59.17,59.203,VCB,70_30,Linear Regression
2023-09-05,59.83,59.1032,VCB,70_30,Linear Regression
2023-09-06,59.9,59.9376,VCB,70_30,Linear Regression
2023-09-07,59.44,59.9029,VCB,70_30,Linear Regression
2023-09-08,59.44,59.4555,VCB,70_30,Linear Regression
2023-09-11,58.77,59.3741,VCB,70_30,Linear Regression
2023-09-12,59.7,58.7589,VCB,70_30,Linear Regression
2023-09-13,59.17,59.7336,VCB,70_30,Linear Regression
2023-09-14,59.17,59.2307,VCB,70_30,Linear Regression
2023-09-15,59.63,59.095,VCB,70_30,Linear Regression
2023-09-18,58.97,59.6202,VCB,70_30,Linear Regression
2023-09-19,58.51,58.9506,VCB,70_30,Linear Regression
2023-09-20,58.44,58.2661,VCB,70_30,Linear Regression
2023-09-21,57.78,58.2657,VCB,70_30,Linear Regression
2023-09-22,59.3,57.7881,VCB,70_30,Linear Regression
2023-09-25,59.3,59.1513,VCB,70_30,Linear Regression
2023-09-26,57.78,59.3092,VCB,70_30,Linear Regression
2023-09-27,58.31,57.7537,VCB,70_30,Linear Regression
2023-09-28,58.44,58.4462,VCB,70_30,Linear Regression
2023-09-29,58.11,58.5107,VCB,70_30,Linear Regression
2023-10-02,57.44,58.1273,VCB,70_30,Linear Regression
2023-10-03,57.31,57.4216,VCB,70_30,Linear Regression
2023-10-04,57.31,57.2998,VCB,70_30,Linear Regression
2023-10-05,56.12,57.1844,VCB,70_30,Linear Regression
2023-10-06,56.71,56.1853,VCB,70_30,Linear Regression
2023-10-09,56.18,56.6168,VCB,70_30,Linear Regression
2023-10-10,57.18,56.1536,VCB,70_30,Linear Regression
2023-10-11,57.44,57.1742,VCB,70_30,Linear Regression
2023-10-12,57.11,57.4479,VCB,70_30,Linear Regression
2023-10-13,57.51,57.0824,VCB,70_30,Linear Regression
2023-10-16,57.18,57.4267,VCB,70_30,Linear Regression
2023-10-17,57.04,57.1861,VCB,70_30,Linear Regression
2023-10-18,57.04,57.0692,VCB,70_30,Linear Regression
2023-10-19,56.12,56.9609,VCB,70_30,Linear Regression
2023-10-20,56.31,56.1724,VCB,70_30,Linear Regression
2023-10-23,56.12,56.153,VCB,70_30,Linear Regression
2023-10-24,57.11,55.9266,VCB,70_30,Linear Regression
2023-10-25,56.98,57.1421,VCB,70_30,Linear Regression
2023-10-26,56.12,56.8823,VCB,70_30,Linear Regression
2023-10-27,56.45,56.0671,VCB,70_30,Linear Regression
2023-10-30,57.04,56.3955,VCB,70_30,Linear Regression
2023-10-31,57.64,56.9813,VCB,70_30,Linear Regression
2023-11-01,58.31,57.5918,VCB,70_30,Linear Regression
2023-11-02,59.1,58.2145,VCB,70_30,Linear Regression
2023-11-03,59.04,58.9404,VCB,70_30,Linear Regression
2023-11-06,59.44,59.0212,VCB,70_30,Linear Regression
2023-11-07,58.64,59.5081,VCB,70_30,Linear Regression
2023-11-08,59.44,58.744,VCB,70_30,Linear Regression
2023-11-09,58.37,59.4295,VCB,70_30,Linear Regression
2023-11-10,57.11,58.4629,VCB,70_30,Linear Regression
2023-11-13,56.78,57.1419,VCB,70_30,Linear Regression
2023-11-14,57.11,56.9017,VCB,70_30,Linear Regression
2023-11-15,58.24,57.304,VCB,70_30,Linear Regression
2023-11-16,58.44,58.468,VCB,70_30,Linear Regression
2023-11-17,56.85,58.3831,VCB,70_30,Linear Regression
2023-11-20,57.18,56.8734,VCB,70_30,Linear Regression
2023-11-21,57.51,57.2297,VCB,70_30,Linear Regression
2023-11-22,57.58,57.7031,VCB,70_30,Linear Regression
2023-11-23,56.78,57.5274,VCB,70_30,Linear Regression
2023-11-24,57.11,56.7643,VCB,70_30,Linear Regression
2023-11-27,56.98,57.0258,VCB,70_30,Linear Regression
2023-11-28,56.98,56.9643,VCB,70_30,Linear Regression
2023-11-29,56.51,56.9852,VCB,70_30,Linear Regression
2023-11-30,56.25,56.6729,VCB,70_30,Linear Regression
2023-12-01,56.45,56.3263,VCB,70_30,Linear Regression
2023-12-04,57.11,56.4268,VCB,70_30,Linear Regression
2023-12-05,56.71,57.1609,VCB,70_30,Linear Regression
2023-12-06,57.04,56.7042,VCB,70_30,Linear Regression
2023-12-07,56.58,56.9623,VCB,70_30,Linear Regression
2023-12-08,56.45,56.6299,VCB,70_30,Linear Regression
2023-12-11,55.92,56.5458,VCB,70_30,Linear Regression
2023-12-12,55.92,56.0484,VCB,70_30,Linear Regression
2023-12-13,55.58,56.0105,VCB,70_30,Linear Regression
2023-12-14,56.05,55.6798,VCB,70_30,Linear Regression
2023-12-15,54.59,56.1184,VCB,70_30,Linear Regression
2023-12-18,54.12,54.7363,VCB,70_30,Linear Regression
2023-12-19,53.92,54.2484,VCB,70_30,Linear Regression
2023-12-20,53.86,53.9493,VCB,70_30,Linear Regression
2023-12-21,53.72,53.9223,VCB,70_30,Linear Regression
2023-12-22,53.72,53.7064,VCB,70_30,Linear Regression
2023-12-25,54.32,53.6951,VCB,70_30,Linear Regression
2023-12-26,54.99,54.3182,VCB,70_30,Linear Regression
2023-12-27,54.92,55.0465,VCB,70_30,Linear Regression
2023-12-28,54.99,55.024,VCB,70_30,Linear Regression
2023-12-29,53.33,54.9884,VCB,70_30,Linear Regression
2024-01-02,55.45,53.4839,VCB,70_30,Linear Regression
2024-01-03,56.12,55.6673,VCB,70_30,Linear Regression
2024-01-04,57.04,56.1819,VCB,70_30,Linear Regression
2024-01-05,57.24,57.0045,VCB,70_30,Linear Regression
2024-01-08,57.64,57.221,VCB,70_30,Linear Regression
2024-01-09,58.31,57.6984,VCB,70_30,Linear Regression
2024-01-10,59.44,58.4348,VCB,70_30,Linear Regression
2024-01-11,59.3,59.4244,VCB,70_30,Linear Regression
2024-01-12,58.9,59.3319,VCB,70_30,Linear Regression
2024-01-15,59.77,58.6735,VCB,70_30,Linear Regression
2024-01-16,59.77,59.835,VCB,70_30,Linear Regression
2024-01-17,60.37,59.7585,VCB,70_30,Linear Regression
2024-01-18,60.5,60.3135,VCB,70_30,Linear Regression
2024-01-19,61.49,60.4518,VCB,70_30,Linear Regression
2024-01-22,61.1,61.4507,VCB,70_30,Linear Regression
2024-01-23,60.76,61.2468,VCB,70_30,Linear Regression
2024-01-24,60.5,60.7197,VCB,70_30,Linear Regression
2024-01-25,60.43,60.6094,VCB,70_30,Linear Regression
2024-01-26,61.1,60.494,VCB,70_30,Linear Regression
2024-01-29,60.56,61.1949,VCB,70_30,Linear Regression
2024-01-30,60.43,60.5791,VCB,70_30,Linear Regression
2024-01-31,58.77,60.3411,VCB,70_30,Linear Regression
2024-02-01,59.63,58.8305,VCB,70_30,Linear Regression
