date,actual,predicted,ticker,split,model
2023-06-09,84483.6875,84172.9889,VCB,70_30,Linear Regression
2023-06-12,84904.0,84663.0054,VCB,70_30,Linear Regression
2023-06-13,86164.9531,84617.3241,VCB,70_30,Linear Regression
2023-06-14,86249.0234,86073.1398,VCB,70_30,Linear Regression
2023-06-15,87005.5859,86263.9352,VCB,70_30,Linear Regression
2023-06-16,88266.5391,86758.764,VCB,70_30,Linear Regression
2023-06-19,85492.4453,88345.0412,VCB,70_30,Linear Regression
2023-06-20,83979.3047,85432.6068,VCB,70_30,Linear Regression
2023-06-21,84063.375,83690.0257,VCB,70_30,Linear Regression
2023-06-22,84063.375,84150.6021,VCB,70_30,Linear Regression
2023-06-23,83979.3047,84067.2219,VCB,70_30,Linear Regression
2023-06-26,84063.375,83897.6659,VCB,70_30,Linear Regression
2023-06-27,84063.375,84096.3101,VCB,70_30,Linear Regression
2023-06-28,84988.0703,84132.8162,VCB,70_30,Linear Regression
2023-06-29,85660.5781,85123.1298,VCB,70_30,Linear Regression
2023-06-30,84063.375,85913.0755,VCB,70_30,Linear Regression
2023-07-03,84063.375,84131.055,VCB,70_30,Linear Regression
2023-07-04,84063.375,84074.5865,VCB,70_30,Linear Regression
2023-07-05,85744.6406,84345.8594,VCB,70_30,Linear Regression
2023-07-06,84651.8203,85827.2811,VCB,70_30,Linear Regression
2023-07-07,88266.5391,84735.7526,VCB,70_30,Linear Regression
2023-07-10,86333.0859,88109.8678,VCB,70_30,Linear Regression
2023-07-11,86585.2734,86424.5292,VCB,70_30,Linear Regression
2023-07-12,87425.9141,86629.4127,VCB,70_30,Linear Regression
2023-07-13,88182.4766,87585.595,VCB,70_30,Linear Regression
2023-07-14,88266.5391,88018.0151,VCB,70_30,Linear Regression
2023-07-17,88098.4141,87998.8882,VCB,70_30,Linear Regression
2023-07-18,87678.0938,87838.6754,VCB,70_30,Linear Regression
2023-07-19,89527.4922,87619.2756,VCB,70_30,Linear Regression
2023-07-20,88266.5391,89463.5907,VCB,70_30,Linear Regression
2023-07-21,88266.5391,88193.5775,VCB,70_30,Linear Regression
2023-07-24,87930.2891,87940.2131,VCB,70_30,Linear Regression
2023-07-25,91038.7031,87944.301,VCB,70_30,Linear Regression
2023-07-26,92726.4375,91214.6656,VCB,70_30,Linear Regression
2023-07-27,92031.4844,92728.2821,VCB,70_30,Linear Regression
2023-07-28,92329.3281,91852.1269,VCB,70_30,Linear Regression
2023-07-31,90939.4219,92003.2389,VCB,70_30,Linear Regression
2023-08-01,90542.3047,90927.7428,VCB,70_30,Linear Regression
2023-08-02,90840.1406,90725.1393,VCB,70_30,Linear Regression
2023-08-03,89946.6328,90807.9926,VCB,70_30,Linear Regression
2023-08-04,89450.2344,89922.9719,VCB,70_30,Linear Regression
2023-08-07,90145.1875,89387.9587,VCB,70_30,Linear Regression
2023-08-08,90045.9141,90146.3932,VCB,70_30,Linear Regression
2023-08-09,89549.5156,90113.8353,VCB,70_30,Linear Regression
2023-08-10,87861.7734,89559.9104,VCB,70_30,Linear Regression
2023-08-11,89748.0781,87931.1735,VCB,70_30,Linear Regression
2023-08-14,88358.1719,89663.7019,VCB,70_30,Linear Regression
2023-08-15,88258.8906,88431.1743,VCB,70_30,Linear Regression
2023-08-16,88556.7266,88180.7462,VCB,70_30,Linear Regression
2023-08-17,88755.2891,88568.1388,VCB,70_30,Linear Regression
2023-08-18,88854.5625,88689.5191,VCB,70_30,Linear Regression
2023-08-21,89152.3984,88914.8296,VCB,70_30,Linear Regression
2023-08-22,87762.5,89217.2093,VCB,70_30,Linear Regression
2023-08-23,85677.6406,87738.8489,VCB,70_30,Linear Regression
2023-08-24,86372.5938,85655.2164,VCB,70_30,Linear Regression
2023-08-25,85578.3594,86576.9418,VCB,70_30,Linear Regression
2023-08-28,86372.5938,85681.9552,VCB,70_30,Linear Regression
2023-08-29,87762.5,86346.4048,VCB,70_30,Linear Regression
2023-08-30,88457.4531,87766.4029,VCB,70_30,Linear Regression
2023-08-31,88457.4531,88501.5426,VCB,70_30,Linear Regression
