date,actual,predicted,ticker,split,model
2023-03-17,50.04,50.9863,VCB,70_30,Linear Regression
2023-03-20,47.85,50.0014,VCB,70_30,Linear Regression
2023-03-21,48.64,47.8373,VCB,70_30,Linear Regression
2023-03-22,50.04,48.9547,VCB,70_30,Linear Regression
2023-03-23,51.0,50.2074,VCB,70_30,Linear Regression
2023-03-24,50.04,50.7254,VCB,70_30,Linear Regression
2023-03-27,51.17,49.8859,VCB,70_30,Linear Regression
2023-03-28,51.62,50.8721,VCB,70_30,Linear Regression
2023-03-29,51.9,51.6406,VCB,70_30,Linear Regression
2023-03-30,52.12,51.7264,VCB,70_30,Linear Regression
2023-03-31,51.39,52.0474,VCB,70_30,Linear Regression
2023-04-03,52.18,51.1619,VCB,70_30,Linear Regression
2023-04-04,51.73,52.0347,VCB,70_30,Linear Regression
2023-04-05,51.79,51.7272,VCB,70_30,Linear Regression
2023-04-06,51.28,51.7149,VCB,70_30,Linear Regression
2023-04-07,50.61,51.2589,VCB,70_30,Linear Regression
2023-04-10,50.04,50.5705,VCB,70_30,Linear Regression
2023-04-11,49.59,50.0876,VCB,70_30,Linear Regression
2023-04-12,49.65,49.7416,VCB,70_30,Linear Regression
2023-04-13,49.59,49.6938,VCB,70_30,Linear Regression
2023-04-14,49.71,49.5202,VCB,70_30,Linear Regression
2023-04-17,49.71,49.7361,VCB,70_30,Linear Regression
2023-04-18,49.48,49.6386,VCB,70_30,Linear Regression
2023-04-19,49.76,49.4786,VCB,70_30,Linear Regression
2023-04-20,49.65,49.8026,VCB,70_30,Linear Regression
2023-04-21,49.2,49.6634,VCB,70_30,Linear Regression
2023-04-24,49.42,49.1877,VCB,70_30,Linear Regression
2023-04-25,49.65,49.4039,VCB,70_30,Linear Regression
2023-04-26,50.27,49.6688,VCB,70_30,Linear Regression
2023-04-27,50.61,50.2596,VCB,70_30,Linear Regression
2023-04-28,50.89,50.5797,VCB,70_30,Linear Regression
2023-05-04,49.76,50.777,VCB,70_30,Linear Regression
2023-05-05,50.49,49.7369,VCB,70_30,Linear Regression
2023-05-08,52.29,50.4699,VCB,70_30,Linear Regression
2023-05-09,51.9,52.3627,VCB,70_30,Linear Regression
2023-05-10,51.73,51.9936,VCB,70_30,Linear Regression
2023-05-11,51.17,51.6651,VCB,70_30,Linear Regression
2023-05-12,52.18,51.1975,VCB,70_30,Linear Regression
2023-05-15,51.56,52.2173,VCB,70_30,Linear Regression
2023-05-16,52.07,51.6548,VCB,70_30,Linear Regression
2023-05-17,52.18,52.0867,VCB,70_30,Linear Regression
2023-05-18,53.42,52.1754,VCB,70_30,Linear Regression
2023-05-19,52.97,53.4173,VCB,70_30,Linear Regression
2023-05-22,52.35,52.8932,VCB,70_30,Linear Regression
2023-05-23,52.18,52.2739,VCB,70_30,Linear Regression
2023-05-24,52.07,52.2223,VCB,70_30,Linear Regression
2023-05-25,52.4,52.0791,VCB,70_30,Linear Regression
2023-05-26,51.73,52.4277,VCB,70_30,Linear Regression
