date,actual,predicted,ticker,split,model
2023-03-15,51.39,51.0987,VCB,70_30,Linear Regression
2023-03-16,51.17,51.4613,VCB,70_30,Linear Regression
2023-03-17,50.04,50.9858,VCB,70_30,Linear Regression
2023-03-20,47.85,50.0011,VCB,70_30,Linear Regression
2023-03-21,48.64,47.8374,VCB,70_30,Linear Regression
2023-03-22,50.04,48.9563,VCB,70_30,Linear Regression
2023-03-23,51.0,50.2081,VCB,70_30,Linear Regression
2023-03-24,50.04,50.7258,VCB,70_30,Linear Regression
2023-03-27,51.17,49.8854,VCB,70_30,Linear Regression
2023-03-28,51.62,50.8711,VCB,70_30,Linear Regression
2023-03-29,51.9,51.6402,VCB,70_30,Linear Regression
2023-03-30,52.12,51.7268,VCB,70_30,Linear Regression
2023-03-31,51.39,52.0467,VCB,70_30,Linear Regression
2023-04-03,52.18,51.1612,VCB,70_30,Linear Regression
2023-04-04,51.73,52.0343,VCB,70_30,Linear Regression
2023-04-05,51.79,51.7267,VCB,70_30,Linear Regression
2023-04-06,51.28,51.7151,VCB,70_30,Linear Regression
2023-04-07,50.61,51.258,VCB,70_30,Linear Regression
2023-04-10,50.04,50.5703,VCB,70_30,Linear Regression
2023-04-11,49.59,50.0873,VCB,70_30,Linear Regression
2023-04-12,49.65,49.742,VCB,70_30,Linear Regression
2023-04-13,49.59,49.6938,VCB,70_30,Linear Regression
2023-04-14,49.71,49.5199,VCB,70_30,Linear Regression
2023-04-17,49.71,49.7363,VCB,70_30,Linear Regression
2023-04-18,49.48,49.638,VCB,70_30,Linear Regression
2023-04-19,49.76,49.4783,VCB,70_30,Linear Regression
2023-04-20,49.65,49.8023,VCB,70_30,Linear Regression
2023-04-21,49.2,49.6632,VCB,70_30,Linear Regression
2023-04-24,49.42,49.1873,VCB,70_30,Linear Regression
2023-04-25,49.65,49.4037,VCB,70_30,Linear Regression
2023-04-26,50.27,49.6686,VCB,70_30,Linear Regression
2023-04-27,50.61,50.2595,VCB,70_30,Linear Regression
2023-04-28,50.89,50.5793,VCB,70_30,Linear Regression
2023-05-04,49.76,50.7764,VCB,70_30,Linear Regression
2023-05-05,50.49,49.7362,VCB,70_30,Linear Regression
2023-05-08,52.29,50.4698,VCB,70_30,Linear Regression
2023-05-09,51.9,52.3628,VCB,70_30,Linear Regression
2023-05-10,51.73,51.9944,VCB,70_30,Linear Regression
2023-05-11,51.17,51.6648,VCB,70_30,Linear Regression
2023-05-12,52.18,51.1966,VCB,70_30,Linear Regression
2023-05-15,51.56,52.2176,VCB,70_30,Linear Regression
2023-05-16,52.07,51.6547,VCB,70_30,Linear Regression
2023-05-17,52.18,52.0873,VCB,70_30,Linear Regression
2023-05-18,53.42,52.1745,VCB,70_30,Linear Regression
2023-05-19,52.97,53.4181,VCB,70_30,Linear Regression
2023-05-22,52.35,52.8926,VCB,70_30,Linear Regression
2023-05-23,52.18,52.2734,VCB,70_30,Linear Regression
2023-05-24,52.07,52.2216,VCB,70_30,Linear Regression
2023-05-25,52.4,52.0789,VCB,70_30,Linear Regression
2023-05-26,51.73,52.4281,VCB,70_30,Linear Regression
2023-05-29,52.35,51.7882,VCB,70_30,Linear Regression
2023-05-30,53.14,52.5156,VCB,70_30,Linear Regression
2023-05-31,52.85,53.125,VCB,70_30,Linear Regression
2023-06-01,52.8,52.8343,VCB,70_30,Linear Regression
2023-06-02,53.36,52.8091,VCB,70_30,Linear Regression
2023-06-05,55.1,53.3552,VCB,70_30,Linear Regression
2023-06-06,55.67,55.1965,VCB,70_30,Linear Regression
2023-06-07,54.54,55.4981,VCB,70_30,Linear Regression
2023-06-08,56.23,54.4932,VCB,70_30,Linear Regression
2023-06-09,56.51,56.2524,VCB,70_30,Linear Regression
2023-06-12,56.79,56.6147,VCB,70_30,Linear Regression
2023-06-13,57.63,56.5729,VCB,70_30,Linear Regression
2023-06-14,57.69,57.5026,VCB,70_30,Linear Regression
2023-06-15,58.2,57.6989,VCB,70_30,Linear Regression
2023-06-16,59.04,58.0486,VCB,70_30,Linear Regression
2023-06-19,57.18,59.1405,VCB,70_30,Linear Regression
2023-06-20,56.17,57.1805,VCB,70_30,Linear Regression
2023-06-21,56.23,56.0727,VCB,70_30,Linear Regression
2023-06-22,56.45,56.4112,VCB,70_30,Linear Regression
2023-06-23,56.17,56.6397,VCB,70_30,Linear Regression
2023-06-26,56.23,56.135,VCB,70_30,Linear Regression
2023-06-27,56.23,56.2242,VCB,70_30,Linear Regression
2023-06-28,56.85,56.2894,VCB,70_30,Linear Regression
2023-06-29,57.3,56.9391,VCB,70_30,Linear Regression
2023-06-30,56.23,57.479,VCB,70_30,Linear Regression
2023-07-03,56.23,56.2261,VCB,70_30,Linear Regression
2023-07-04,56.23,56.2165,VCB,70_30,Linear Regression
2023-07-05,57.35,56.4059,VCB,70_30,Linear Regression
2023-07-06,56.62,57.4204,VCB,70_30,Linear Regression
2023-07-07,59.04,56.6238,VCB,70_30,Linear Regression
2023-07-10,57.75,58.8447,VCB,70_30,Linear Regression
2023-07-11,57.91,57.7196,VCB,70_30,Linear Regression
2023-07-12,58.48,57.9308,VCB,70_30,Linear Regression
2023-07-13,58.98,58.5598,VCB,70_30,Linear Regression
2023-07-14,59.04,58.9268,VCB,70_30,Linear Regression
2023-07-17,58.93,58.8496,VCB,70_30,Linear Regression
2023-07-18,58.65,58.7513,VCB,70_30,Linear Regression
2023-07-19,59.88,58.6388,VCB,70_30,Linear Regression
2023-07-20,59.04,59.8409,VCB,70_30,Linear Regression
2023-07-21,59.04,58.9671,VCB,70_30,Linear Regression
2023-07-24,58.81,58.8396,VCB,70_30,Linear Regression
2023-07-25,60.9,58.8246,VCB,70_30,Linear Regression
2023-07-26,62.03,61.1419,VCB,70_30,Linear Regression
2023-07-27,61.56,62.0439,VCB,70_30,Linear Regression
2023-07-28,61.76,61.4594,VCB,70_30,Linear Regression
2023-07-31,60.83,61.536,VCB,70_30,Linear Regression
2023-08-01,60.56,60.8569,VCB,70_30,Linear Regression
2023-08-02,60.76,60.7794,VCB,70_30,Linear Regression
2023-08-03,60.17,60.7862,VCB,70_30,Linear Regression
2023-08-04,59.83,60.1718,VCB,70_30,Linear Regression
2023-08-07,60.3,59.7902,VCB,70_30,Linear Regression
2023-08-08,60.23,60.317,VCB,70_30,Linear Regression
2023-08-09,59.9,60.2875,VCB,70_30,Linear Regression
2023-08-10,58.77,59.8985,VCB,70_30,Linear Regression
2023-08-11,60.03,58.8063,VCB,70_30,Linear Regression
2023-08-14,59.1,59.9539,VCB,70_30,Linear Regression
2023-08-15,59.04,59.1323,VCB,70_30,Linear Regression
2023-08-16,59.24,59.003,VCB,70_30,Linear Regression
2023-08-17,59.37,59.1897,VCB,70_30,Linear Regression
2023-08-18,59.44,59.3432,VCB,70_30,Linear Regression
2023-08-21,59.63,59.4967,VCB,70_30,Linear Regression
2023-08-22,58.71,59.673,VCB,70_30,Linear Regression
2023-08-23,57.31,58.6679,VCB,70_30,Linear Regression
2023-08-24,57.78,57.2764,VCB,70_30,Linear Regression
2023-08-25,57.24,57.926,VCB,70_30,Linear Regression
2023-08-28,57.78,57.3341,VCB,70_30,Linear Regression
2023-08-29,58.71,57.7857,VCB,70_30,Linear Regression
2023-08-30,59.17,58.6701,VCB,70_30,Linear Regression
2023-08-31,59.17,59.2067,VCB,70_30,Linear Regression
2023-09-05,59.83,59.1047,VCB,70_30,Linear Regression
2023-09-06,59.9,59.9317,VCB,70_30,Linear Regression
2023-09-07,59.44,59.9253,VCB,70_30,Linear Regression
2023-09-08,59.44,59.4697,VCB,70_30,Linear Regression
2023-09-11,58.77,59.3971,VCB,70_30,Linear Regression
2023-09-12,59.7,58.773,VCB,70_30,Linear Regression
2023-09-13,59.17,59.7506,VCB,70_30,Linear Regression
2023-09-14,59.17,59.2521,VCB,70_30,Linear Regression
2023-09-15,59.63,59.1189,VCB,70_30,Linear Regression
2023-09-18,58.97,59.637,VCB,70_30,Linear Regression
2023-09-19,58.51,58.9688,VCB,70_30,Linear Regression
2023-09-20,58.44,58.2756,VCB,70_30,Linear Regression
2023-09-21,57.78,58.2742,VCB,70_30,Linear Regression
2023-09-22,59.3,57.8006,VCB,70_30,Linear Regression
2023-09-25,59.3,59.1561,VCB,70_30,Linear Regression
2023-09-26,57.78,59.3302,VCB,70_30,Linear Regression
2023-09-27,58.31,57.7589,VCB,70_30,Linear Regression
2023-09-28,58.44,58.4269,VCB,70_30,Linear Regression
2023-09-29,58.11,58.5227,VCB,70_30,Linear Regression
2023-10-02,57.44,58.146,VCB,70_30,Linear Regression
2023-10-03,57.31,57.4358,VCB,70_30,Linear Regression
2023-10-04,57.31,57.3133,VCB,70_30,Linear Regression
2023-10-05,56.12,57.2066,VCB,70_30,Linear Regression
2023-10-06,56.71,56.1955,VCB,70_30,Linear Regression
2023-10-09,56.18,56.6245,VCB,70_30,Linear Regression
2023-10-10,57.18,56.1666,VCB,70_30,Linear Regression
2023-10-11,57.44,57.1814,VCB,70_30,Linear Regression
2023-10-12,57.11,57.455,VCB,70_30,Linear Regression
2023-10-13,57.51,57.0922,VCB,70_30,Linear Regression
2023-10-16,57.18,57.4304,VCB,70_30,Linear Regression
2023-10-17,57.04,57.2003,VCB,70_30,Linear Regression
2023-10-18,57.04,57.0846,VCB,70_30,Linear Regression
2023-10-19,56.12,56.9845,VCB,70_30,Linear Regression
2023-10-20,56.31,56.1878,VCB,70_30,Linear Regression
2023-10-23,56.12,56.1642,VCB,70_30,Linear Regression
2023-10-24,57.11,55.9501,VCB,70_30,Linear Regression
2023-10-25,56.98,57.1462,VCB,70_30,Linear Regression
2023-10-26,56.12,56.8992,VCB,70_30,Linear Regression
2023-10-27,56.45,56.0756,VCB,70_30,Linear Regression
2023-10-30,57.04,56.4011,VCB,70_30,Linear Regression
2023-10-31,57.64,56.9885,VCB,70_30,Linear Regression
2023-11-01,58.31,57.6081,VCB,70_30,Linear Regression
2023-11-02,59.1,58.2211,VCB,70_30,Linear Regression
2023-11-03,59.04,58.9415,VCB,70_30,Linear Regression
2023-11-06,59.44,59.0295,VCB,70_30,Linear Regression
2023-11-07,58.64,59.5146,VCB,70_30,Linear Regression
2023-11-08,59.44,58.758,VCB,70_30,Linear Regression
2023-11-09,58.37,59.4488,VCB,70_30,Linear Regression
2023-11-10,57.11,58.4798,VCB,70_30,Linear Regression
2023-11-13,56.78,57.1598,VCB,70_30,Linear Regression
2023-11-14,57.11,56.905,VCB,70_30,Linear Regression
2023-11-15,58.24,57.3115,VCB,70_30,Linear Regression
2023-11-16,58.44,58.4969,VCB,70_30,Linear Regression
2023-11-17,56.85,58.3985,VCB,70_30,Linear Regression
