date,actual,predicted,ticker,split,model
2023-04-11,49.59,50.0899,VCB,70_30,Linear Regression
2023-04-12,49.65,49.7564,VCB,70_30,Linear Regression
2023-04-13,49.59,49.6944,VCB,70_30,Linear Regression
2023-04-14,49.71,49.515,VCB,70_30,Linear Regression
2023-04-17,49.71,49.737,VCB,70_30,Linear Regression
2023-04-18,49.48,49.6267,VCB,70_30,Linear Regression
2023-04-19,49.76,49.4674,VCB,70_30,Linear Regression
2023-04-20,49.65,49.7944,VCB,70_30,Linear Regression
2023-04-21,49.2,49.6516,VCB,70_30,Linear Regression
2023-04-24,49.42,49.1711,VCB,70_30,Linear Regression
2023-04-25,49.65,49.3965,VCB,70_30,Linear Regression
2023-04-26,50.27,49.6532,VCB,70_30,Linear Regression
2023-04-27,50.61,50.2482,VCB,70_30,Linear Regression
2023-04-28,50.89,50.579,VCB,70_30,Linear Regression
2023-05-04,49.76,50.7679,VCB,70_30,Linear Regression
2023-05-05,50.49,49.733,VCB,70_30,Linear Regression
2023-05-08,52.29,50.4715,VCB,70_30,Linear Regression
2023-05-09,51.9,52.3755,VCB,70_30,Linear Regression
2023-05-10,51.73,51.9961,VCB,70_30,Linear Regression
2023-05-11,51.17,51.6784,VCB,70_30,Linear Regression
2023-05-12,52.18,51.2059,VCB,70_30,Linear Regression
2023-05-15,51.56,52.2103,VCB,70_30,Linear Regression
2023-05-16,52.07,51.6448,VCB,70_30,Linear Regression
2023-05-17,52.18,52.0789,VCB,70_30,Linear Regression
2023-05-18,53.42,52.1679,VCB,70_30,Linear Regression
2023-05-19,52.97,53.4203,VCB,70_30,Linear Regression
2023-05-22,52.35,52.8871,VCB,70_30,Linear Regression
2023-05-23,52.18,52.2632,VCB,70_30,Linear Regression
2023-05-24,52.07,52.2239,VCB,70_30,Linear Regression
2023-05-25,52.4,52.0627,VCB,70_30,Linear Regression
2023-05-26,51.73,52.4186,VCB,70_30,Linear Regression
2023-05-29,52.35,51.7793,VCB,70_30,Linear Regression
2023-05-30,53.14,52.5292,VCB,70_30,Linear Regression
2023-05-31,52.85,53.1251,VCB,70_30,Linear Regression
2023-06-01,52.8,52.8157,VCB,70_30,Linear Regression
2023-06-02,53.36,52.8078,VCB,70_30,Linear Regression
2023-06-05,55.1,53.35,VCB,70_30,Linear Regression
2023-06-06,55.67,55.2096,VCB,70_30,Linear Regression
2023-06-07,54.54,55.4956,VCB,70_30,Linear Regression
2023-06-08,56.23,54.4992,VCB,70_30,Linear Regression
2023-06-09,56.51,56.2891,VCB,70_30,Linear Regression
2023-06-12,56.79,56.6176,VCB,70_30,Linear Regression
2023-06-13,57.63,56.5552,VCB,70_30,Linear Regression
2023-06-14,57.69,57.5122,VCB,70_30,Linear Regression
2023-06-15,58.2,57.6917,VCB,70_30,Linear Regression
2023-06-16,59.04,58.0328,VCB,70_30,Linear Regression
2023-06-19,57.18,59.1484,VCB,70_30,Linear Regression
2023-06-20,56.17,57.1635,VCB,70_30,Linear Regression
2023-06-21,56.23,56.0596,VCB,70_30,Linear Regression
2023-06-22,56.45,56.414,VCB,70_30,Linear Regression
2023-06-23,56.17,56.6409,VCB,70_30,Linear Regression
2023-06-26,56.23,56.1119,VCB,70_30,Linear Regression
2023-06-27,56.23,56.2156,VCB,70_30,Linear Regression
2023-06-28,56.85,56.284,VCB,70_30,Linear Regression
2023-06-29,57.3,56.9411,VCB,70_30,Linear Regression
2023-06-30,56.23,57.4851,VCB,70_30,Linear Regression
2023-07-03,56.23,56.2202,VCB,70_30,Linear Regression
2023-07-04,56.23,56.2162,VCB,70_30,Linear Regression
2023-07-05,57.35,56.4155,VCB,70_30,Linear Regression
2023-07-06,56.62,57.4135,VCB,70_30,Linear Regression
2023-07-07,59.04,56.6111,VCB,70_30,Linear Regression
2023-07-10,57.75,58.8622,VCB,70_30,Linear Regression
2023-07-11,57.91,57.7237,VCB,70_30,Linear Regression
2023-07-12,58.48,57.9414,VCB,70_30,Linear Regression
2023-07-13,58.98,58.577,VCB,70_30,Linear Regression
2023-07-14,59.04,58.9031,VCB,70_30,Linear Regression
2023-07-17,58.93,58.8329,VCB,70_30,Linear Regression
2023-07-18,58.65,58.7371,VCB,70_30,Linear Regression
2023-07-19,59.88,58.6272,VCB,70_30,Linear Regression
2023-07-20,59.04,59.8428,VCB,70_30,Linear Regression
2023-07-21,59.04,58.9544,VCB,70_30,Linear Regression
2023-07-24,58.81,58.8202,VCB,70_30,Linear Regression
2023-07-25,60.9,58.8226,VCB,70_30,Linear Regression
2023-07-26,62.03,61.1506,VCB,70_30,Linear Regression
2023-07-27,61.56,62.0488,VCB,70_30,Linear Regression
2023-07-28,61.76,61.461,VCB,70_30,Linear Regression
2023-07-31,60.83,61.5424,VCB,70_30,Linear Regression
2023-08-01,60.56,60.849,VCB,70_30,Linear Regression
2023-08-02,60.76,60.7745,VCB,70_30,Linear Regression
2023-08-03,60.17,60.7654,VCB,70_30,Linear Regression
2023-08-04,59.83,60.1493,VCB,70_30,Linear Regression
2023-08-07,60.3,59.7758,VCB,70_30,Linear Regression
2023-08-08,60.23,60.3036,VCB,70_30,Linear Regression
2023-08-09,59.9,60.2723,VCB,70_30,Linear Regression
2023-08-10,58.77,59.8859,VCB,70_30,Linear Regression
2023-08-11,60.03,58.8121,VCB,70_30,Linear Regression
2023-08-14,59.1,59.9582,VCB,70_30,Linear Regression
2023-08-15,59.04,59.1218,VCB,70_30,Linear Regression
2023-08-16,59.24,58.9969,VCB,70_30,Linear Regression
2023-08-17,59.37,59.1907,VCB,70_30,Linear Regression
2023-08-18,59.44,59.3187,VCB,70_30,Linear Regression
2023-08-21,59.63,59.4771,VCB,70_30,Linear Regression
2023-08-22,58.71,59.6549,VCB,70_30,Linear Regression
2023-08-23,57.31,58.6493,VCB,70_30,Linear Regression
2023-08-24,57.78,57.2833,VCB,70_30,Linear Regression
2023-08-25,57.24,57.9465,VCB,70_30,Linear Regression
2023-08-28,57.78,57.3253,VCB,70_30,Linear Regression
2023-08-29,58.71,57.7762,VCB,70_30,Linear Regression
2023-08-30,59.17,58.6713,VCB,70_30,Linear Regression
2023-08-31,59.17,59.2045,VCB,70_30,Linear Regression
2023-09-05,59.83,59.105,VCB,70_30,Linear Regression
2023-09-06,59.9,59.9393,VCB,70_30,Linear Regression
2023-09-07,59.44,59.9048,VCB,70_30,Linear Regression
2023-09-08,59.44,59.4568,VCB,70_30,Linear Regression
2023-09-11,58.77,59.3767,VCB,70_30,Linear Regression
2023-09-12,59.7,58.7606,VCB,70_30,Linear Regression
2023-09-13,59.17,59.736,VCB,70_30,Linear Regression
2023-09-14,59.17,59.233,VCB,70_30,Linear Regression
2023-09-15,59.63,59.0973,VCB,70_30,Linear Regression
2023-09-18,58.97,59.623,VCB,70_30,Linear Regression
2023-09-19,58.51,58.9534,VCB,70_30,Linear Regression
2023-09-20,58.44,58.2681,VCB,70_30,Linear Regression
2023-09-21,57.78,58.2692,VCB,70_30,Linear Regression
2023-09-22,59.3,57.7925,VCB,70_30,Linear Regression
2023-09-25,59.3,59.1523,VCB,70_30,Linear Regression
2023-09-26,57.78,59.3117,VCB,70_30,Linear Regression
2023-09-27,58.31,57.756,VCB,70_30,Linear Regression
2023-09-28,58.44,58.45,VCB,70_30,Linear Regression
2023-09-29,58.11,58.5134,VCB,70_30,Linear Regression
