date,actual,predicted,ticker,split,model
2023-03-21,48.64,47.8105,VCB,70_30,Linear Regression
2023-03-22,50.04,48.9443,VCB,70_30,Linear Regression
2023-03-23,51.0,50.2039,VCB,70_30,Linear Regression
2023-03-24,50.04,50.7126,VCB,70_30,Linear Regression
2023-03-27,51.17,49.8672,VCB,70_30,Linear Regression
2023-03-28,51.62,50.8633,VCB,70_30,Linear Regression
2023-03-29,51.9,51.6343,VCB,70_30,Linear Regression
2023-03-30,52.12,51.7177,VCB,70_30,Linear Regression
2023-03-31,51.39,52.0383,VCB,70_30,Linear Regression
2023-04-03,52.18,51.1301,VCB,70_30,Linear Regression
2023-04-04,51.73,52.0181,VCB,70_30,Linear Regression
2023-04-05,51.79,51.7162,VCB,70_30,Linear Regression
2023-04-06,51.28,51.7081,VCB,70_30,Linear Regression
2023-04-07,50.61,51.2452,VCB,70_30,Linear Regression
2023-04-10,50.04,50.5579,VCB,70_30,Linear Regression
2023-04-11,49.59,50.0788,VCB,70_30,Linear Regression
2023-04-12,49.65,49.7322,VCB,70_30,Linear Regression
2023-04-13,49.59,49.6871,VCB,70_30,Linear Regression
2023-04-14,49.71,49.5054,VCB,70_30,Linear Regression
2023-04-17,49.71,49.726,VCB,70_30,Linear Regression
2023-04-18,49.48,49.6281,VCB,70_30,Linear Regression
2023-04-19,49.76,49.4696,VCB,70_30,Linear Regression
2023-04-20,49.65,49.7972,VCB,70_30,Linear Regression
2023-04-21,49.2,49.6544,VCB,70_30,Linear Regression
2023-04-24,49.42,49.1772,VCB,70_30,Linear Regression
2023-04-25,49.65,49.3939,VCB,70_30,Linear Regression
2023-04-26,50.27,49.6613,VCB,70_30,Linear Regression
2023-04-27,50.61,50.2528,VCB,70_30,Linear Regression
2023-04-28,50.89,50.5736,VCB,70_30,Linear Regression
2023-05-04,49.76,50.7705,VCB,70_30,Linear Regression
2023-05-05,50.49,49.7238,VCB,70_30,Linear Regression
