date,actual,predicted,ticker,split,model
2023-02-27,52.18,52.2006,VCB,70_30,Linear Regression
2023-02-28,52.57,51.9894,VCB,70_30,Linear Regression
2023-03-01,52.29,52.4681,VCB,70_30,Linear Regression
2023-03-02,52.4,52.1758,VCB,70_30,Linear Regression
2023-03-03,51.11,52.2782,VCB,70_30,Linear Regression
2023-03-06,51.17,51.107,VCB,70_30,Linear Regression
2023-03-07,51.67,51.2797,VCB,70_30,Linear Regression
2023-03-08,51.84,51.7305,VCB,70_30,Linear Regression
2023-03-09,52.29,51.7032,VCB,70_30,Linear Regression
2023-03-10,51.79,52.197,VCB,70_30,Linear Regression
2023-03-13,51.45,51.61,VCB,70_30,Linear Regression
2023-03-14,51.17,51.3086,VCB,70_30,Linear Regression
2023-03-15,51.39,51.0976,VCB,70_30,Linear Regression
2023-03-16,51.17,51.4602,VCB,70_30,Linear Regression
2023-03-17,50.04,50.9874,VCB,70_30,Linear Regression
2023-03-20,47.85,50.0027,VCB,70_30,Linear Regression
2023-03-21,48.64,47.837,VCB,70_30,Linear Regression
2023-03-22,50.04,48.9512,VCB,70_30,Linear Regression
2023-03-23,51.0,50.2012,VCB,70_30,Linear Regression
2023-03-24,50.04,50.7248,VCB,70_30,Linear Regression
2023-03-27,51.17,49.8887,VCB,70_30,Linear Regression
2023-03-28,51.62,50.8768,VCB,70_30,Linear Regression
2023-03-29,51.9,51.6391,VCB,70_30,Linear Regression
2023-03-30,52.12,51.7286,VCB,70_30,Linear Regression
2023-03-31,51.39,52.0473,VCB,70_30,Linear Regression
2023-04-03,52.18,51.1649,VCB,70_30,Linear Regression
2023-04-04,51.73,52.0374,VCB,70_30,Linear Regression
2023-04-05,51.79,51.7263,VCB,70_30,Linear Regression
2023-04-06,51.28,51.7172,VCB,70_30,Linear Regression
2023-04-07,50.61,51.2571,VCB,70_30,Linear Regression
2023-04-10,50.04,50.5692,VCB,70_30,Linear Regression
2023-04-11,49.59,50.085,VCB,70_30,Linear Regression
2023-04-12,49.65,49.7376,VCB,70_30,Linear Regression
2023-04-13,49.59,49.6903,VCB,70_30,Linear Regression
2023-04-14,49.71,49.5182,VCB,70_30,Linear Regression
2023-04-17,49.71,49.7364,VCB,70_30,Linear Regression
2023-04-18,49.48,49.6408,VCB,70_30,Linear Regression
2023-04-19,49.76,49.4813,VCB,70_30,Linear Regression
2023-04-20,49.65,49.8051,VCB,70_30,Linear Regression
2023-04-21,49.2,49.666,VCB,70_30,Linear Regression
2023-04-24,49.42,49.1891,VCB,70_30,Linear Regression
2023-04-25,49.65,49.4086,VCB,70_30,Linear Regression
2023-04-26,50.27,49.671,VCB,70_30,Linear Regression
2023-04-27,50.61,50.2608,VCB,70_30,Linear Regression
2023-04-28,50.89,50.5802,VCB,70_30,Linear Regression
2023-05-04,49.76,50.7797,VCB,70_30,Linear Regression
2023-05-05,50.49,49.737,VCB,70_30,Linear Regression
2023-05-08,52.29,50.4715,VCB,70_30,Linear Regression
2023-05-09,51.9,52.3615,VCB,70_30,Linear Regression
2023-05-10,51.73,51.9889,VCB,70_30,Linear Regression
2023-05-11,51.17,51.6647,VCB,70_30,Linear Regression
2023-05-12,52.18,51.1965,VCB,70_30,Linear Regression
2023-05-15,51.56,52.2162,VCB,70_30,Linear Regression
2023-05-16,52.07,51.6511,VCB,70_30,Linear Regression
2023-05-17,52.18,52.0891,VCB,70_30,Linear Regression
2023-05-18,53.42,52.1742,VCB,70_30,Linear Regression
2023-05-19,52.97,53.4191,VCB,70_30,Linear Regression
2023-05-22,52.35,52.893,VCB,70_30,Linear Regression
2023-05-23,52.18,52.2732,VCB,70_30,Linear Regression
2023-05-24,52.07,52.2224,VCB,70_30,Linear Regression
2023-05-25,52.4,52.0764,VCB,70_30,Linear Regression
2023-05-26,51.73,52.4293,VCB,70_30,Linear Regression
2023-05-29,52.35,51.789,VCB,70_30,Linear Regression
2023-05-30,53.14,52.5176,VCB,70_30,Linear Regression
2023-05-31,52.85,53.1265,VCB,70_30,Linear Regression
2023-06-01,52.8,52.8333,VCB,70_30,Linear Regression
2023-06-02,53.36,52.814,VCB,70_30,Linear Regression
2023-06-05,55.1,53.3584,VCB,70_30,Linear Regression
2023-06-06,55.67,55.1963,VCB,70_30,Linear Regression
2023-06-07,54.54,55.498,VCB,70_30,Linear Regression
