date,actual,predicted,ticker,split,model
2023-04-10,50.04,50.5663,VCB,70_30,Linear Regression
2023-04-11,49.59,50.0936,VCB,70_30,Linear Regression
2023-04-12,49.65,49.7599,VCB,70_30,Linear Regression
2023-04-13,49.59,49.6982,VCB,70_30,Linear Regression
2023-04-14,49.71,49.5186,VCB,70_30,Linear Regression
2023-04-17,49.71,49.7399,VCB,70_30,Linear Regression
2023-04-18,49.48,49.629,VCB,70_30,Linear Regression
2023-04-19,49.76,49.4692,VCB,70_30,Linear Regression
2023-04-20,49.65,49.7957,VCB,70_30,Linear Regression
2023-04-21,49.2,49.653,VCB,70_30,Linear Regression
2023-04-24,49.42,49.1726,VCB,70_30,Linear Regression
2023-04-25,49.65,49.3973,VCB,70_30,Linear Regression
2023-04-26,50.27,49.654,VCB,70_30,Linear Regression
2023-04-27,50.61,50.2489,VCB,70_30,Linear Regression
2023-04-28,50.89,50.5795,VCB,70_30,Linear Regression
2023-05-04,49.76,50.7691,VCB,70_30,Linear Regression
2023-05-05,50.49,49.7348,VCB,70_30,Linear Regression
2023-05-08,52.29,50.4733,VCB,70_30,Linear Regression
2023-05-09,51.9,52.3757,VCB,70_30,Linear Regression
2023-05-10,51.73,51.998,VCB,70_30,Linear Regression
2023-05-11,51.17,51.6805,VCB,70_30,Linear Regression
2023-05-12,52.18,51.2079,VCB,70_30,Linear Regression
2023-05-15,51.56,52.2123,VCB,70_30,Linear Regression
2023-05-16,52.07,51.6466,VCB,70_30,Linear Regression
2023-05-17,52.18,52.081,VCB,70_30,Linear Regression
2023-05-18,53.42,52.1694,VCB,70_30,Linear Regression
2023-05-19,52.97,53.4212,VCB,70_30,Linear Regression
2023-05-22,52.35,52.8885,VCB,70_30,Linear Regression
2023-05-23,52.18,52.2655,VCB,70_30,Linear Regression
2023-05-24,52.07,52.2256,VCB,70_30,Linear Regression
2023-05-25,52.4,52.0653,VCB,70_30,Linear Regression
2023-05-26,51.73,52.4201,VCB,70_30,Linear Regression
2023-05-29,52.35,51.781,VCB,70_30,Linear Regression
2023-05-30,53.14,52.5297,VCB,70_30,Linear Regression
2023-05-31,52.85,53.1255,VCB,70_30,Linear Regression
2023-06-01,52.8,52.8174,VCB,70_30,Linear Regression
2023-06-02,53.36,52.809,VCB,70_30,Linear Regression
2023-06-05,55.1,53.3506,VCB,70_30,Linear Regression
2023-06-06,55.67,55.2093,VCB,70_30,Linear Regression
2023-06-07,54.54,55.4961,VCB,70_30,Linear Regression
2023-06-08,56.23,54.5006,VCB,70_30,Linear Regression
2023-06-09,56.51,56.288,VCB,70_30,Linear Regression
2023-06-12,56.79,56.6172,VCB,70_30,Linear Regression
2023-06-13,57.63,56.5565,VCB,70_30,Linear Regression
2023-06-14,57.69,57.5116,VCB,70_30,Linear Regression
2023-06-15,58.2,57.6921,VCB,70_30,Linear Regression
2023-06-16,59.04,58.0339,VCB,70_30,Linear Regression
2023-06-19,57.18,59.1482,VCB,70_30,Linear Regression
2023-06-20,56.17,57.1653,VCB,70_30,Linear Regression
2023-06-21,56.23,56.0627,VCB,70_30,Linear Regression
2023-06-22,56.45,56.4161,VCB,70_30,Linear Regression
2023-06-23,56.17,56.6434,VCB,70_30,Linear Regression
2023-06-26,56.23,56.1141,VCB,70_30,Linear Regression
2023-06-27,56.23,56.2166,VCB,70_30,Linear Regression
2023-06-28,56.85,56.285,VCB,70_30,Linear Regression
2023-06-29,57.3,56.9414,VCB,70_30,Linear Regression
2023-06-30,56.23,57.4849,VCB,70_30,Linear Regression
2023-07-03,56.23,56.2209,VCB,70_30,Linear Regression
2023-07-04,56.23,56.217,VCB,70_30,Linear Regression
2023-07-05,57.35,56.4155,VCB,70_30,Linear Regression
2023-07-06,56.62,57.4136,VCB,70_30,Linear Regression
2023-07-07,59.04,56.6112,VCB,70_30,Linear Regression
2023-07-10,57.75,58.8609,VCB,70_30,Linear Regression
2023-07-11,57.91,57.7232,VCB,70_30,Linear Regression
2023-07-12,58.48,57.9421,VCB,70_30,Linear Regression
2023-07-13,58.98,58.5763,VCB,70_30,Linear Regression
2023-07-14,59.04,58.9049,VCB,70_30,Linear Regression
2023-07-17,58.93,58.8347,VCB,70_30,Linear Regression
2023-07-18,58.65,58.7393,VCB,70_30,Linear Regression
2023-07-19,59.88,58.6294,VCB,70_30,Linear Regression
2023-07-20,59.04,59.8439,VCB,70_30,Linear Regression
2023-07-21,59.04,58.9561,VCB,70_30,Linear Regression
2023-07-24,58.81,58.8232,VCB,70_30,Linear Regression
2023-07-25,60.9,58.8245,VCB,70_30,Linear Regression
2023-07-26,62.03,61.1513,VCB,70_30,Linear Regression
2023-07-27,61.56,62.0492,VCB,70_30,Linear Regression
2023-07-28,61.76,61.463,VCB,70_30,Linear Regression
2023-07-31,60.83,61.5439,VCB,70_30,Linear Regression
2023-08-01,60.56,60.8507,VCB,70_30,Linear Regression
2023-08-02,60.76,60.7767,VCB,70_30,Linear Regression
2023-08-03,60.17,60.7675,VCB,70_30,Linear Regression
2023-08-04,59.83,60.152,VCB,70_30,Linear Regression
2023-08-07,60.3,59.7785,VCB,70_30,Linear Regression
2023-08-08,60.23,60.3056,VCB,70_30,Linear Regression
2023-08-09,59.9,60.2744,VCB,70_30,Linear Regression
2023-08-10,58.77,59.8883,VCB,70_30,Linear Regression
2023-08-11,60.03,58.8145,VCB,70_30,Linear Regression
2023-08-14,59.1,59.9602,VCB,70_30,Linear Regression
2023-08-15,59.04,59.124,VCB,70_30,Linear Regression
2023-08-16,59.24,58.9996,VCB,70_30,Linear Regression
2023-08-17,59.37,59.192,VCB,70_30,Linear Regression
2023-08-18,59.44,59.3205,VCB,70_30,Linear Regression
2023-08-21,59.63,59.4779,VCB,70_30,Linear Regression
2023-08-22,58.71,59.6555,VCB,70_30,Linear Regression
2023-08-23,57.31,58.6504,VCB,70_30,Linear Regression
2023-08-24,57.78,57.2854,VCB,70_30,Linear Regression
2023-08-25,57.24,57.9479,VCB,70_30,Linear Regression
2023-08-28,57.78,57.3274,VCB,70_30,Linear Regression
2023-08-29,58.71,57.7781,VCB,70_30,Linear Regression
2023-08-30,59.17,58.6718,VCB,70_30,Linear Regression
2023-08-31,59.17,59.2057,VCB,70_30,Linear Regression
