date,actual,predicted,ticker,split,model
2024-05-10,60.59,60.9913,VCB,70_30,Linear Regression
2024-05-13,59.93,60.6258,VCB,70_30,Linear Regression
2024-05-14,59.67,59.9885,VCB,70_30,Linear Regression
2024-05-15,59.93,59.7883,VCB,70_30,Linear Regression
2024-05-16,60.98,60.0504,VCB,70_30,Linear Regression
2024-05-17,60.46,61.092,VCB,70_30,Linear Regression
2024-05-20,60.52,60.4554,VCB,70_30,Linear Regression
2024-05-21,60.0,60.6075,VCB,70_30,Linear Regression
2024-05-22,59.73,60.0391,VCB,70_30,Linear Regression
2024-05-23,59.93,59.9004,VCB,70_30,Linear Regression
2024-05-24,59.4,60.069,VCB,70_30,Linear Regression
2024-05-27,59.4,59.4779,VCB,70_30,Linear Regression
2024-05-28,59.73,59.4003,VCB,70_30,Linear Regression
2024-05-29,59.14,59.7593,VCB,70_30,Linear Regression
2024-05-30,58.35,59.3038,VCB,70_30,Linear Regression
2024-05-31,57.43,58.4129,VCB,70_30,Linear Regression
2024-06-03,58.09,57.6662,VCB,70_30,Linear Regression
2024-06-04,58.42,58.4722,VCB,70_30,Linear Regression
2024-06-05,58.48,58.5991,VCB,70_30,Linear Regression
2024-06-06,58.61,58.5567,VCB,70_30,Linear Regression
2024-06-07,58.28,58.6618,VCB,70_30,Linear Regression
2024-06-10,57.95,58.3842,VCB,70_30,Linear Regression
2024-06-11,57.43,58.1202,VCB,70_30,Linear Regression
2024-06-12,58.42,57.5915,VCB,70_30,Linear Regression
2024-06-13,58.22,58.5672,VCB,70_30,Linear Regression
2024-06-14,57.63,58.3558,VCB,70_30,Linear Regression
2024-06-17,57.36,57.7602,VCB,70_30,Linear Regression
2024-06-18,57.36,57.4887,VCB,70_30,Linear Regression
2024-06-19,57.03,57.6823,VCB,70_30,Linear Regression
2024-06-20,56.64,57.2172,VCB,70_30,Linear Regression
2024-06-21,56.64,56.6802,VCB,70_30,Linear Regression
2024-06-24,56.31,56.7259,VCB,70_30,Linear Regression
2024-06-25,56.31,56.5509,VCB,70_30,Linear Regression
2024-06-26,56.11,56.5113,VCB,70_30,Linear Regression
2024-06-27,56.11,56.2559,VCB,70_30,Linear Regression
2024-06-28,56.11,56.2232,VCB,70_30,Linear Regression
2024-07-01,56.7,56.1852,VCB,70_30,Linear Regression
2024-07-02,58.09,56.764,VCB,70_30,Linear Regression
2024-07-03,58.28,58.2982,VCB,70_30,Linear Regression
2024-07-04,57.95,58.3777,VCB,70_30,Linear Regression
2024-07-05,57.95,58.198,VCB,70_30,Linear Regression
2024-07-08,57.43,58.244,VCB,70_30,Linear Regression
2024-07-09,58.02,57.7255,VCB,70_30,Linear Regression
2024-07-10,58.35,58.167,VCB,70_30,Linear Regression
2024-07-11,58.02,58.5943,VCB,70_30,Linear Regression
2024-07-12,57.69,58.1473,VCB,70_30,Linear Regression
2024-07-15,57.63,57.8213,VCB,70_30,Linear Regression
2024-07-16,57.89,57.8846,VCB,70_30,Linear Regression
2024-07-17,57.95,58.169,VCB,70_30,Linear Regression
2024-07-18,57.95,58.2978,VCB,70_30,Linear Regression
2024-07-19,57.63,58.1199,VCB,70_30,Linear Regression
2024-07-22,57.76,57.7783,VCB,70_30,Linear Regression
2024-07-23,57.63,57.8996,VCB,70_30,Linear Regression
2024-07-24,57.63,57.8402,VCB,70_30,Linear Regression
2024-07-25,57.49,57.8011,VCB,70_30,Linear Regression
2024-07-26,57.49,57.5946,VCB,70_30,Linear Regression
2024-07-29,57.49,57.6423,VCB,70_30,Linear Regression
2024-07-30,57.63,57.6826,VCB,70_30,Linear Regression
2024-07-31,58.74,57.8716,VCB,70_30,Linear Regression
2024-08-01,59.73,58.9333,VCB,70_30,Linear Regression
2024-08-02,58.42,60.0596,VCB,70_30,Linear Regression
2024-08-05,57.23,58.4846,VCB,70_30,Linear Regression
2024-08-06,57.49,57.3255,VCB,70_30,Linear Regression
2024-08-07,57.76,57.7687,VCB,70_30,Linear Regression
2024-08-08,57.49,57.9809,VCB,70_30,Linear Regression
2024-08-09,57.76,57.5743,VCB,70_30,Linear Regression
2024-08-12,57.82,57.8646,VCB,70_30,Linear Regression
2024-08-13,58.94,57.8951,VCB,70_30,Linear Regression
2024-08-14,57.95,59.0116,VCB,70_30,Linear Regression
2024-08-15,57.69,58.0815,VCB,70_30,Linear Regression
2024-08-16,58.02,57.8319,VCB,70_30,Linear Regression
2024-08-19,58.48,58.2847,VCB,70_30,Linear Regression
2024-08-20,59.8,58.7074,VCB,70_30,Linear Regression
2024-08-21,61.12,59.8959,VCB,70_30,Linear Regression
2024-08-22,60.85,61.106,VCB,70_30,Linear Regression
2024-08-23,60.85,60.8643,VCB,70_30,Linear Regression
2024-08-26,60.59,60.649,VCB,70_30,Linear Regression
2024-08-27,60.26,60.7639,VCB,70_30,Linear Regression
2024-08-28,60.0,60.3541,VCB,70_30,Linear Regression
2024-08-29,60.26,60.1643,VCB,70_30,Linear Regression
2024-08-30,60.39,60.4324,VCB,70_30,Linear Regression
2024-09-04,59.93,60.5046,VCB,70_30,Linear Regression
2024-09-05,59.34,59.7814,VCB,70_30,Linear Regression
2024-09-06,59.4,59.4154,VCB,70_30,Linear Regression
2024-09-09,59.4,59.4997,VCB,70_30,Linear Regression
2024-09-10,58.61,59.3423,VCB,70_30,Linear Regression
2024-09-11,58.22,58.6297,VCB,70_30,Linear Regression
2024-09-12,58.94,58.1447,VCB,70_30,Linear Regression
2024-09-13,59.21,59.0327,VCB,70_30,Linear Regression
2024-09-16,58.55,59.2391,VCB,70_30,Linear Regression
2024-09-17,59.6,58.5334,VCB,70_30,Linear Regression
2024-09-18,59.93,59.5445,VCB,70_30,Linear Regression
2024-09-19,60.26,60.052,VCB,70_30,Linear Regression
2024-09-20,59.67,60.3229,VCB,70_30,Linear Regression
2024-09-23,59.86,59.8143,VCB,70_30,Linear Regression
2024-09-24,60.06,60.0271,VCB,70_30,Linear Regression
2024-09-25,61.12,60.1839,VCB,70_30,Linear Regression
2024-09-26,60.92,61.2385,VCB,70_30,Linear Regression
2024-09-27,60.92,61.1297,VCB,70_30,Linear Regression
2024-09-30,60.59,61.0411,VCB,70_30,Linear Regression
2024-10-01,60.59,60.6739,VCB,70_30,Linear Regression
2024-10-02,61.05,60.8808,VCB,70_30,Linear Regression
2024-10-03,60.98,61.1197,VCB,70_30,Linear Regression
2024-10-04,60.79,61.1661,VCB,70_30,Linear Regression
2024-10-07,60.59,60.8042,VCB,70_30,Linear Regression
2024-10-08,60.26,60.5854,VCB,70_30,Linear Regression
2024-10-09,59.93,60.2696,VCB,70_30,Linear Regression
2024-10-10,60.52,60.0498,VCB,70_30,Linear Regression
2024-10-11,60.26,60.7478,VCB,70_30,Linear Regression
2024-10-14,60.19,60.2759,VCB,70_30,Linear Regression
2024-10-15,60.19,60.2657,VCB,70_30,Linear Regression
2024-10-16,60.26,60.3439,VCB,70_30,Linear Regression
2024-10-17,60.72,60.3775,VCB,70_30,Linear Regression
2024-10-18,60.85,60.8346,VCB,70_30,Linear Regression
2024-10-21,60.59,60.9999,VCB,70_30,Linear Regression
2024-10-22,60.19,60.7668,VCB,70_30,Linear Regression
2024-10-23,60.26,60.2701,VCB,70_30,Linear Regression
2024-10-24,60.39,60.3806,VCB,70_30,Linear Regression
2024-10-25,60.46,60.5565,VCB,70_30,Linear Regression
2024-10-28,60.59,60.5894,VCB,70_30,Linear Regression
2024-10-29,60.59,60.6417,VCB,70_30,Linear Regression
2024-10-30,60.39,60.7303,VCB,70_30,Linear Regression
2024-10-31,61.64,60.4823,VCB,70_30,Linear Regression
2024-11-01,61.58,61.9273,VCB,70_30,Linear Regression
2024-11-04,60.92,61.8926,VCB,70_30,Linear Regression
2024-11-05,60.98,61.1419,VCB,70_30,Linear Regression
2024-11-06,61.18,61.0207,VCB,70_30,Linear Regression
2024-11-07,61.38,61.4424,VCB,70_30,Linear Regression
2024-11-08,60.72,61.6399,VCB,70_30,Linear Regression
2024-11-11,60.59,60.871,VCB,70_30,Linear Regression
2024-11-12,60.52,60.7071,VCB,70_30,Linear Regression
2024-11-13,60.92,60.7709,VCB,70_30,Linear Regression
2024-11-14,60.59,61.1117,VCB,70_30,Linear Regression
2024-11-15,60.39,60.6755,VCB,70_30,Linear Regression
2024-11-18,59.93,60.4507,VCB,70_30,Linear Regression
2024-11-19,59.27,60.0381,VCB,70_30,Linear Regression
2024-11-20,59.47,59.4022,VCB,70_30,Linear Regression
2024-11-21,59.6,59.6431,VCB,70_30,Linear Regression
2024-11-22,59.67,59.7401,VCB,70_30,Linear Regression
