date,actual,predicted,ticker,split,model
2024-04-17,59.6,60.1143,VCB,70_30,Linear Regression
2024-04-19,59.6,59.8178,VCB,70_30,Linear Regression
2024-04-22,59.67,59.6792,VCB,70_30,Linear Regression
2024-04-23,59.34,59.7244,VCB,70_30,Linear Regression
2024-04-24,59.67,59.2329,VCB,70_30,Linear Regression
2024-04-25,59.93,59.6587,VCB,70_30,Linear Regression
2024-04-26,60.06,60.1277,VCB,70_30,Linear Regression
2024-05-02,60.52,60.3436,VCB,70_30,Linear Regression
2024-05-03,60.92,60.5073,VCB,70_30,Linear Regression
2024-05-06,61.25,60.9908,VCB,70_30,Linear Regression
2024-05-07,61.18,61.2939,VCB,70_30,Linear Regression
2024-05-08,61.25,61.3428,VCB,70_30,Linear Regression
2024-05-09,60.92,61.2137,VCB,70_30,Linear Regression
2024-05-10,60.59,60.9973,VCB,70_30,Linear Regression
2024-05-13,59.93,60.6315,VCB,70_30,Linear Regression
2024-05-14,59.67,59.9948,VCB,70_30,Linear Regression
2024-05-15,59.93,59.7955,VCB,70_30,Linear Regression
2024-05-16,60.98,60.054,VCB,70_30,Linear Regression
2024-05-17,60.46,61.0932,VCB,70_30,Linear Regression
2024-05-20,60.52,60.4566,VCB,70_30,Linear Regression
2024-05-21,60.0,60.6107,VCB,70_30,Linear Regression
2024-05-22,59.73,60.039,VCB,70_30,Linear Regression
2024-05-23,59.93,59.904,VCB,70_30,Linear Regression
2024-05-24,59.4,60.0713,VCB,70_30,Linear Regression
2024-05-27,59.4,59.4794,VCB,70_30,Linear Regression
2024-05-28,59.73,59.4049,VCB,70_30,Linear Regression
2024-05-29,59.14,59.7611,VCB,70_30,Linear Regression
2024-05-30,58.35,59.3058,VCB,70_30,Linear Regression
2024-05-31,57.43,58.4136,VCB,70_30,Linear Regression
2024-06-03,58.09,57.6646,VCB,70_30,Linear Regression
2024-06-04,58.42,58.4764,VCB,70_30,Linear Regression
2024-06-05,58.48,58.6002,VCB,70_30,Linear Regression
2024-06-06,58.61,58.5569,VCB,70_30,Linear Regression
2024-06-07,58.28,58.6616,VCB,70_30,Linear Regression
2024-06-10,57.95,58.3852,VCB,70_30,Linear Regression
2024-06-11,57.43,58.1172,VCB,70_30,Linear Regression
2024-06-12,58.42,57.5912,VCB,70_30,Linear Regression
2024-06-13,58.22,58.5696,VCB,70_30,Linear Regression
2024-06-14,57.63,58.3579,VCB,70_30,Linear Regression
2024-06-17,57.36,57.7617,VCB,70_30,Linear Regression
2024-06-18,57.36,57.487,VCB,70_30,Linear Regression
2024-06-19,57.03,57.6851,VCB,70_30,Linear Regression
2024-06-20,56.64,57.2162,VCB,70_30,Linear Regression
2024-06-21,56.64,56.6775,VCB,70_30,Linear Regression
2024-06-24,56.31,56.7255,VCB,70_30,Linear Regression
2024-06-25,56.31,56.5517,VCB,70_30,Linear Regression
2024-06-26,56.11,56.5101,VCB,70_30,Linear Regression
2024-06-27,56.11,56.2526,VCB,70_30,Linear Regression
2024-06-28,56.11,56.2214,VCB,70_30,Linear Regression
2024-07-01,56.7,56.1832,VCB,70_30,Linear Regression
2024-07-02,58.09,56.7631,VCB,70_30,Linear Regression
2024-07-03,58.28,58.299,VCB,70_30,Linear Regression
2024-07-04,57.95,58.3779,VCB,70_30,Linear Regression
2024-07-05,57.95,58.1982,VCB,70_30,Linear Regression
2024-07-08,57.43,58.2458,VCB,70_30,Linear Regression
2024-07-09,58.02,57.7294,VCB,70_30,Linear Regression
2024-07-10,58.35,58.1709,VCB,70_30,Linear Regression
2024-07-11,58.02,58.5959,VCB,70_30,Linear Regression
2024-07-12,57.69,58.1503,VCB,70_30,Linear Regression
2024-07-15,57.63,57.8233,VCB,70_30,Linear Regression
2024-07-16,57.89,57.8843,VCB,70_30,Linear Regression
2024-07-17,57.95,58.1682,VCB,70_30,Linear Regression
2024-07-18,57.95,58.2941,VCB,70_30,Linear Regression
2024-07-19,57.63,58.1186,VCB,70_30,Linear Regression
2024-07-22,57.76,57.7794,VCB,70_30,Linear Regression
2024-07-23,57.63,57.8994,VCB,70_30,Linear Regression
2024-07-24,57.63,57.8391,VCB,70_30,Linear Regression
2024-07-25,57.49,57.8011,VCB,70_30,Linear Regression
2024-07-26,57.49,57.5956,VCB,70_30,Linear Regression
2024-07-29,57.49,57.6443,VCB,70_30,Linear Regression
2024-07-30,57.63,57.6851,VCB,70_30,Linear Regression
2024-07-31,58.74,57.8738,VCB,70_30,Linear Regression
2024-08-01,59.73,58.9361,VCB,70_30,Linear Regression
2024-08-02,58.42,60.0566,VCB,70_30,Linear Regression
2024-08-05,57.23,58.4893,VCB,70_30,Linear Regression
2024-08-06,57.49,57.3278,VCB,70_30,Linear Regression
2024-08-07,57.76,57.7735,VCB,70_30,Linear Regression
2024-08-08,57.49,57.9888,VCB,70_30,Linear Regression
2024-08-09,57.76,57.5789,VCB,70_30,Linear Regression
2024-08-12,57.82,57.8671,VCB,70_30,Linear Regression
2024-08-13,58.94,57.8969,VCB,70_30,Linear Regression
2024-08-14,57.95,59.0132,VCB,70_30,Linear Regression
2024-08-15,57.69,58.0802,VCB,70_30,Linear Regression
2024-08-16,58.02,57.8367,VCB,70_30,Linear Regression
2024-08-19,58.48,58.2876,VCB,70_30,Linear Regression
2024-08-20,59.8,58.7108,VCB,70_30,Linear Regression
2024-08-21,61.12,59.8945,VCB,70_30,Linear Regression
2024-08-22,60.85,61.1078,VCB,70_30,Linear Regression
2024-08-23,60.85,60.8685,VCB,70_30,Linear Regression
2024-08-26,60.59,60.6554,VCB,70_30,Linear Regression
2024-08-27,60.26,60.7636,VCB,70_30,Linear Regression
2024-08-28,60.0,60.3597,VCB,70_30,Linear Regression
2024-08-29,60.26,60.1698,VCB,70_30,Linear Regression
2024-08-30,60.39,60.437,VCB,70_30,Linear Regression
2024-09-04,59.93,60.5063,VCB,70_30,Linear Regression
2024-09-05,59.34,59.7825,VCB,70_30,Linear Regression
2024-09-06,59.4,59.4157,VCB,70_30,Linear Regression
2024-09-09,59.4,59.5022,VCB,70_30,Linear Regression
2024-09-10,58.61,59.3448,VCB,70_30,Linear Regression
2024-09-11,58.22,58.6327,VCB,70_30,Linear Regression
2024-09-12,58.94,58.1486,VCB,70_30,Linear Regression
2024-09-13,59.21,59.0356,VCB,70_30,Linear Regression
2024-09-16,58.55,59.2401,VCB,70_30,Linear Regression
2024-09-17,59.6,58.5372,VCB,70_30,Linear Regression
2024-09-18,59.93,59.549,VCB,70_30,Linear Regression
2024-09-19,60.26,60.0552,VCB,70_30,Linear Regression
2024-09-20,59.67,60.3275,VCB,70_30,Linear Regression
2024-09-23,59.86,59.8158,VCB,70_30,Linear Regression
2024-09-24,60.06,60.0334,VCB,70_30,Linear Regression
2024-09-25,61.12,60.1901,VCB,70_30,Linear Regression
2024-09-26,60.92,61.2408,VCB,70_30,Linear Regression
2024-09-27,60.92,61.1325,VCB,70_30,Linear Regression
2024-09-30,60.59,61.0484,VCB,70_30,Linear Regression
2024-10-01,60.59,60.6758,VCB,70_30,Linear Regression
2024-10-02,61.05,60.8837,VCB,70_30,Linear Regression
2024-10-03,60.98,61.1207,VCB,70_30,Linear Regression
2024-10-04,60.79,61.1692,VCB,70_30,Linear Regression
2024-10-07,60.59,60.8079,VCB,70_30,Linear Regression
2024-10-08,60.26,60.5893,VCB,70_30,Linear Regression
2024-10-09,59.93,60.2717,VCB,70_30,Linear Regression
2024-10-10,60.52,60.0505,VCB,70_30,Linear Regression
2024-10-11,60.26,60.7518,VCB,70_30,Linear Regression
2024-10-14,60.19,60.2785,VCB,70_30,Linear Regression
2024-10-15,60.19,60.2702,VCB,70_30,Linear Regression
2024-10-16,60.26,60.3449,VCB,70_30,Linear Regression
2024-10-17,60.72,60.3793,VCB,70_30,Linear Regression
2024-10-18,60.85,60.837,VCB,70_30,Linear Regression
2024-10-21,60.59,61.0041,VCB,70_30,Linear Regression
2024-10-22,60.19,60.7716,VCB,70_30,Linear Regression
2024-10-23,60.26,60.2748,VCB,70_30,Linear Regression
2024-10-24,60.39,60.3857,VCB,70_30,Linear Regression
2024-10-25,60.46,60.5622,VCB,70_30,Linear Regression
2024-10-28,60.59,60.5939,VCB,70_30,Linear Regression
2024-10-29,60.59,60.6458,VCB,70_30,Linear Regression
2024-10-30,60.39,60.7335,VCB,70_30,Linear Regression
