date,actual,predicted,ticker,split,model
2024-04-22,59.67,59.6775,VCB,70_30,Linear Regression
2024-04-23,59.34,59.7237,VCB,70_30,Linear Regression
2024-04-24,59.67,59.2314,VCB,70_30,Linear Regression
2024-04-25,59.93,59.6559,VCB,70_30,Linear Regression
2024-04-26,60.06,60.1281,VCB,70_30,Linear Regression
2024-05-02,60.52,60.3404,VCB,70_30,Linear Regression
2024-05-03,60.92,60.5056,VCB,70_30,Linear Regression
2024-05-06,61.25,60.9896,VCB,70_30,Linear Regression
2024-05-07,61.18,61.2932,VCB,70_30,Linear Regression
2024-05-08,61.25,61.3407,VCB,70_30,Linear Regression
2024-05-09,60.92,61.2135,VCB,70_30,Linear Regression
2024-05-10,60.59,60.9974,VCB,70_30,Linear Regression
2024-05-13,59.93,60.6293,VCB,70_30,Linear Regression
2024-05-14,59.67,59.991,VCB,70_30,Linear Regression
2024-05-15,59.93,59.7921,VCB,70_30,Linear Regression
2024-05-16,60.98,60.0524,VCB,70_30,Linear Regression
2024-05-17,60.46,61.0902,VCB,70_30,Linear Regression
2024-05-20,60.52,60.4562,VCB,70_30,Linear Regression
2024-05-21,60.0,60.6061,VCB,70_30,Linear Regression
2024-05-22,59.73,60.0377,VCB,70_30,Linear Regression
2024-05-23,59.93,59.8993,VCB,70_30,Linear Regression
2024-05-24,59.4,60.0693,VCB,70_30,Linear Regression
2024-05-27,59.4,59.475,VCB,70_30,Linear Regression
2024-05-28,59.73,59.4004,VCB,70_30,Linear Regression
2024-05-29,59.14,59.7603,VCB,70_30,Linear Regression
2024-05-30,58.35,59.3017,VCB,70_30,Linear Regression
2024-05-31,57.43,58.4071,VCB,70_30,Linear Regression
2024-06-03,58.09,57.655,VCB,70_30,Linear Regression
2024-06-04,58.42,58.4692,VCB,70_30,Linear Regression
2024-06-05,58.48,58.597,VCB,70_30,Linear Regression
2024-06-06,58.61,58.5533,VCB,70_30,Linear Regression
2024-06-07,58.28,58.6588,VCB,70_30,Linear Regression
2024-06-10,57.95,58.3834,VCB,70_30,Linear Regression
2024-06-11,57.43,58.1116,VCB,70_30,Linear Regression
2024-06-12,58.42,57.5859,VCB,70_30,Linear Regression
2024-06-13,58.22,58.5655,VCB,70_30,Linear Regression
2024-06-14,57.63,58.3564,VCB,70_30,Linear Regression
2024-06-17,57.36,57.7546,VCB,70_30,Linear Regression
2024-06-18,57.36,57.4826,VCB,70_30,Linear Regression
2024-06-19,57.03,57.681,VCB,70_30,Linear Regression
2024-06-20,56.64,57.2118,VCB,70_30,Linear Regression
2024-06-21,56.64,56.6725,VCB,70_30,Linear Regression
2024-06-24,56.31,56.722,VCB,70_30,Linear Regression
2024-06-25,56.31,56.5473,VCB,70_30,Linear Regression
2024-06-26,56.11,56.5062,VCB,70_30,Linear Regression
2024-06-27,56.11,56.2493,VCB,70_30,Linear Regression
2024-06-28,56.11,56.2191,VCB,70_30,Linear Regression
2024-07-01,56.7,56.1797,VCB,70_30,Linear Regression
2024-07-02,58.09,56.7603,VCB,70_30,Linear Regression
2024-07-03,58.28,58.2947,VCB,70_30,Linear Regression
2024-07-04,57.95,58.3761,VCB,70_30,Linear Regression
2024-07-05,57.95,58.1905,VCB,70_30,Linear Regression
2024-07-08,57.43,58.2417,VCB,70_30,Linear Regression
2024-07-09,58.02,57.7266,VCB,70_30,Linear Regression
2024-07-10,58.35,58.1667,VCB,70_30,Linear Regression
2024-07-11,58.02,58.5941,VCB,70_30,Linear Regression
2024-07-12,57.69,58.1471,VCB,70_30,Linear Regression
2024-07-15,57.63,57.8195,VCB,70_30,Linear Regression
2024-07-16,57.89,57.8827,VCB,70_30,Linear Regression
2024-07-17,57.95,58.1666,VCB,70_30,Linear Regression
2024-07-18,57.95,58.287,VCB,70_30,Linear Regression
2024-07-19,57.63,58.1159,VCB,70_30,Linear Regression
2024-07-22,57.76,57.7772,VCB,70_30,Linear Regression
2024-07-23,57.63,57.8974,VCB,70_30,Linear Regression
2024-07-24,57.63,57.8373,VCB,70_30,Linear Regression
2024-07-25,57.49,57.7985,VCB,70_30,Linear Regression
2024-07-26,57.49,57.5934,VCB,70_30,Linear Regression
2024-07-29,57.49,57.6412,VCB,70_30,Linear Regression
2024-07-30,57.63,57.6818,VCB,70_30,Linear Regression
2024-07-31,58.74,57.8705,VCB,70_30,Linear Regression
2024-08-01,59.73,58.933,VCB,70_30,Linear Regression
2024-08-02,58.42,60.0506,VCB,70_30,Linear Regression
2024-08-05,57.23,58.4848,VCB,70_30,Linear Regression
2024-08-06,57.49,57.3179,VCB,70_30,Linear Regression
