date,actual,predicted,ticker,split,model
2023-04-12,49.65,49.752,VCB,70_30,Linear Regression
2023-04-13,49.59,49.6893,VCB,70_30,Linear Regression
2023-04-14,49.71,49.5104,VCB,70_30,Linear Regression
2023-04-17,49.71,49.7335,VCB,70_30,Linear Regression
2023-04-18,49.48,49.6238,VCB,70_30,Linear Regression
2023-04-19,49.76,49.4653,VCB,70_30,Linear Regression
2023-04-20,49.65,49.7924,VCB,70_30,Linear Regression
2023-04-21,49.2,49.65,VCB,70_30,Linear Regression
2023-04-24,49.42,49.1697,VCB,70_30,Linear Regression
2023-04-25,49.65,49.3954,VCB,70_30,Linear Regression
2023-04-26,50.27,49.6521,VCB,70_30,Linear Regression
2023-04-27,50.61,50.2478,VCB,70_30,Linear Regression
2023-04-28,50.89,50.5786,VCB,70_30,Linear Regression
2023-05-04,49.76,50.7669,VCB,70_30,Linear Regression
2023-05-05,50.49,49.7312,VCB,70_30,Linear Regression
2023-05-08,52.29,50.4698,VCB,70_30,Linear Regression
2023-05-09,51.9,52.3751,VCB,70_30,Linear Regression
2023-05-10,51.73,51.9948,VCB,70_30,Linear Regression
2023-05-11,51.17,51.6757,VCB,70_30,Linear Regression
2023-05-12,52.18,51.2025,VCB,70_30,Linear Regression
2023-05-15,51.56,52.209,VCB,70_30,Linear Regression
2023-05-16,52.07,51.6436,VCB,70_30,Linear Regression
2023-05-17,52.18,52.0776,VCB,70_30,Linear Regression
2023-05-18,53.42,52.1651,VCB,70_30,Linear Regression
2023-05-19,52.97,53.4206,VCB,70_30,Linear Regression
2023-05-22,52.35,52.8858,VCB,70_30,Linear Regression
2023-05-23,52.18,52.2614,VCB,70_30,Linear Regression
2023-05-24,52.07,52.2211,VCB,70_30,Linear Regression
2023-05-25,52.4,52.06,VCB,70_30,Linear Regression
2023-05-26,51.73,52.418,VCB,70_30,Linear Regression
2023-05-29,52.35,51.7778,VCB,70_30,Linear Regression
2023-05-30,53.14,52.5291,VCB,70_30,Linear Regression
2023-05-31,52.85,53.1243,VCB,70_30,Linear Regression
2023-06-01,52.8,52.8144,VCB,70_30,Linear Regression
2023-06-02,53.36,52.806,VCB,70_30,Linear Regression
2023-06-05,55.1,53.3488,VCB,70_30,Linear Regression
2023-06-06,55.67,55.2102,VCB,70_30,Linear Regression
2023-06-07,54.54,55.4952,VCB,70_30,Linear Regression
2023-06-08,56.23,54.4979,VCB,70_30,Linear Regression
2023-06-09,56.51,56.2898,VCB,70_30,Linear Regression
2023-06-12,56.79,56.6181,VCB,70_30,Linear Regression
2023-06-13,57.63,56.5564,VCB,70_30,Linear Regression
2023-06-14,57.69,57.5124,VCB,70_30,Linear Regression
2023-06-15,58.2,57.692,VCB,70_30,Linear Regression
2023-06-16,59.04,58.0324,VCB,70_30,Linear Regression
2023-06-19,57.18,59.1486,VCB,70_30,Linear Regression
2023-06-20,56.17,57.1628,VCB,70_30,Linear Regression
2023-06-21,56.23,56.056,VCB,70_30,Linear Regression
2023-06-22,56.45,56.4096,VCB,70_30,Linear Regression
2023-06-23,56.17,56.6383,VCB,70_30,Linear Regression
2023-06-26,56.23,56.1098,VCB,70_30,Linear Regression
2023-06-27,56.23,56.2145,VCB,70_30,Linear Regression
2023-06-28,56.85,56.2826,VCB,70_30,Linear Regression
2023-06-29,57.3,56.9409,VCB,70_30,Linear Regression
2023-06-30,56.23,57.4848,VCB,70_30,Linear Regression
2023-07-03,56.23,56.2198,VCB,70_30,Linear Regression
2023-07-04,56.23,56.2146,VCB,70_30,Linear Regression
2023-07-05,57.35,56.4148,VCB,70_30,Linear Regression
2023-07-06,56.62,57.414,VCB,70_30,Linear Regression
2023-07-07,59.04,56.611,VCB,70_30,Linear Regression
2023-07-10,57.75,58.8641,VCB,70_30,Linear Regression
2023-07-11,57.91,57.7236,VCB,70_30,Linear Regression
2023-07-12,58.48,57.9422,VCB,70_30,Linear Regression
2023-07-13,58.98,58.5754,VCB,70_30,Linear Regression
2023-07-14,59.04,58.9024,VCB,70_30,Linear Regression
2023-07-17,58.93,58.831,VCB,70_30,Linear Regression
2023-07-18,58.65,58.7347,VCB,70_30,Linear Regression
2023-07-19,59.88,58.6248,VCB,70_30,Linear Regression
2023-07-20,59.04,59.8419,VCB,70_30,Linear Regression
2023-07-21,59.04,58.9537,VCB,70_30,Linear Regression
2023-07-24,58.81,58.8176,VCB,70_30,Linear Regression
2023-07-25,60.9,58.8193,VCB,70_30,Linear Regression
2023-07-26,62.03,61.1495,VCB,70_30,Linear Regression
2023-07-27,61.56,62.0471,VCB,70_30,Linear Regression
2023-07-28,61.76,61.4587,VCB,70_30,Linear Regression
2023-07-31,60.83,61.539,VCB,70_30,Linear Regression
2023-08-01,60.56,60.8469,VCB,70_30,Linear Regression
2023-08-02,60.76,60.7726,VCB,70_30,Linear Regression
2023-08-03,60.17,60.7622,VCB,70_30,Linear Regression
2023-08-04,59.83,60.1467,VCB,70_30,Linear Regression
2023-08-07,60.3,59.7726,VCB,70_30,Linear Regression
2023-08-08,60.23,60.3003,VCB,70_30,Linear Regression
2023-08-09,59.9,60.2697,VCB,70_30,Linear Regression
2023-08-10,58.77,59.883,VCB,70_30,Linear Regression
2023-08-11,60.03,58.8088,VCB,70_30,Linear Regression
2023-08-14,59.1,59.9553,VCB,70_30,Linear Regression
2023-08-15,59.04,59.1188,VCB,70_30,Linear Regression
2023-08-16,59.24,58.9944,VCB,70_30,Linear Regression
2023-08-17,59.37,59.1872,VCB,70_30,Linear Regression
2023-08-18,59.44,59.3169,VCB,70_30,Linear Regression
2023-08-21,59.63,59.476,VCB,70_30,Linear Regression
2023-08-22,58.71,59.6537,VCB,70_30,Linear Regression
2023-08-23,57.31,58.6485,VCB,70_30,Linear Regression
