date,actual,predicted,ticker,split,model
2023-03-02,52.4,52.1797,VCB,70_30,Linear Regression
2023-03-03,51.11,52.2819,VCB,70_30,Linear Regression
2023-03-06,51.17,51.1102,VCB,70_30,Linear Regression
2023-03-07,51.67,51.2815,VCB,70_30,Linear Regression
2023-03-08,51.84,51.7324,VCB,70_30,Linear Regression
2023-03-09,52.29,51.7077,VCB,70_30,Linear Regression
2023-03-10,51.79,52.1995,VCB,70_30,Linear Regression
2023-03-13,51.45,51.6134,VCB,70_30,Linear Regression
2023-03-14,51.17,51.3117,VCB,70_30,Linear Regression
2023-03-15,51.39,51.1002,VCB,70_30,Linear Regression
2023-03-16,51.17,51.4622,VCB,70_30,Linear Regression
2023-03-17,50.04,50.9913,VCB,70_30,Linear Regression
2023-03-20,47.85,50.0055,VCB,70_30,Linear Regression
2023-03-21,48.64,47.8387,VCB,70_30,Linear Regression
2023-03-22,50.04,48.9503,VCB,70_30,Linear Regression
2023-03-23,51.0,50.202,VCB,70_30,Linear Regression
2023-03-24,50.04,50.7282,VCB,70_30,Linear Regression
2023-03-27,51.17,49.8891,VCB,70_30,Linear Regression
2023-03-28,51.62,50.877,VCB,70_30,Linear Regression
2023-03-29,51.9,51.6399,VCB,70_30,Linear Regression
2023-03-30,52.12,51.7311,VCB,70_30,Linear Regression
2023-03-31,51.39,52.0475,VCB,70_30,Linear Regression
2023-04-03,52.18,51.1678,VCB,70_30,Linear Regression
2023-04-04,51.73,52.0388,VCB,70_30,Linear Regression
2023-04-05,51.79,51.7277,VCB,70_30,Linear Regression
2023-04-06,51.28,51.7185,VCB,70_30,Linear Regression
2023-04-07,50.61,51.2579,VCB,70_30,Linear Regression
2023-04-10,50.04,50.5707,VCB,70_30,Linear Regression
2023-04-11,49.59,50.0852,VCB,70_30,Linear Regression
2023-04-12,49.65,49.7378,VCB,70_30,Linear Regression
2023-04-13,49.59,49.6906,VCB,70_30,Linear Regression
2023-04-14,49.71,49.5194,VCB,70_30,Linear Regression
2023-04-17,49.71,49.7368,VCB,70_30,Linear Regression
2023-04-18,49.48,49.6416,VCB,70_30,Linear Regression
2023-04-19,49.76,49.4819,VCB,70_30,Linear Regression
2023-04-20,49.65,49.8052,VCB,70_30,Linear Regression
2023-04-21,49.2,49.6667,VCB,70_30,Linear Regression
2023-04-24,49.42,49.1902,VCB,70_30,Linear Regression
2023-04-25,49.65,49.4088,VCB,70_30,Linear Regression
2023-04-26,50.27,49.6717,VCB,70_30,Linear Regression
2023-04-27,50.61,50.2619,VCB,70_30,Linear Regression
2023-04-28,50.89,50.5811,VCB,70_30,Linear Regression
2023-05-04,49.76,50.7807,VCB,70_30,Linear Regression
2023-05-05,50.49,49.7383,VCB,70_30,Linear Regression
2023-05-08,52.29,50.4721,VCB,70_30,Linear Regression
2023-05-09,51.9,52.3618,VCB,70_30,Linear Regression
2023-05-10,51.73,51.9911,VCB,70_30,Linear Regression
2023-05-11,51.17,51.665,VCB,70_30,Linear Regression
2023-05-12,52.18,51.1962,VCB,70_30,Linear Regression
2023-05-15,51.56,52.2174,VCB,70_30,Linear Regression
2023-05-16,52.07,51.6528,VCB,70_30,Linear Regression
2023-05-17,52.18,52.0899,VCB,70_30,Linear Regression
2023-05-18,53.42,52.1746,VCB,70_30,Linear Regression
2023-05-19,52.97,53.4204,VCB,70_30,Linear Regression
2023-05-22,52.35,52.894,VCB,70_30,Linear Regression
2023-05-23,52.18,52.2746,VCB,70_30,Linear Regression
2023-05-24,52.07,52.2221,VCB,70_30,Linear Regression
2023-05-25,52.4,52.078,VCB,70_30,Linear Regression
2023-05-26,51.73,52.4307,VCB,70_30,Linear Regression
2023-05-29,52.35,51.7904,VCB,70_30,Linear Regression
2023-05-30,53.14,52.518,VCB,70_30,Linear Regression
2023-05-31,52.85,53.1274,VCB,70_30,Linear Regression
2023-06-01,52.8,52.8352,VCB,70_30,Linear Regression
2023-06-02,53.36,52.8141,VCB,70_30,Linear Regression
2023-06-05,55.1,53.359,VCB,70_30,Linear Regression
2023-06-06,55.67,55.197,VCB,70_30,Linear Regression
2023-06-07,54.54,55.4998,VCB,70_30,Linear Regression
2023-06-08,56.23,54.4955,VCB,70_30,Linear Regression
2023-06-09,56.51,56.2549,VCB,70_30,Linear Regression
2023-06-12,56.79,56.6132,VCB,70_30,Linear Regression
2023-06-13,57.63,56.5768,VCB,70_30,Linear Regression
2023-06-14,57.69,57.5035,VCB,70_30,Linear Regression
2023-06-15,58.2,57.6998,VCB,70_30,Linear Regression
2023-06-16,59.04,58.0513,VCB,70_30,Linear Regression
2023-06-19,57.18,59.141,VCB,70_30,Linear Regression
2023-06-20,56.17,57.179,VCB,70_30,Linear Regression
2023-06-21,56.23,56.0724,VCB,70_30,Linear Regression
2023-06-22,56.45,56.4034,VCB,70_30,Linear Regression
2023-06-23,56.17,56.6361,VCB,70_30,Linear Regression
2023-06-26,56.23,56.1363,VCB,70_30,Linear Regression
2023-06-27,56.23,56.2271,VCB,70_30,Linear Regression
2023-06-28,56.85,56.292,VCB,70_30,Linear Regression
2023-06-29,57.3,56.9417,VCB,70_30,Linear Regression
2023-06-30,56.23,57.4812,VCB,70_30,Linear Regression
2023-07-03,56.23,56.2294,VCB,70_30,Linear Regression
2023-07-04,56.23,56.2205,VCB,70_30,Linear Regression
2023-07-05,57.35,56.4078,VCB,70_30,Linear Regression
2023-07-06,56.62,57.4245,VCB,70_30,Linear Regression
2023-07-07,59.04,56.6289,VCB,70_30,Linear Regression
2023-07-10,57.75,58.8507,VCB,70_30,Linear Regression
2023-07-11,57.91,57.722,VCB,70_30,Linear Regression
2023-07-12,58.48,57.9333,VCB,70_30,Linear Regression
2023-07-13,58.98,58.5593,VCB,70_30,Linear Regression
2023-07-14,59.04,58.9295,VCB,70_30,Linear Regression
2023-07-17,58.93,58.8532,VCB,70_30,Linear Regression
2023-07-18,58.65,58.7551,VCB,70_30,Linear Regression
2023-07-19,59.88,58.6409,VCB,70_30,Linear Regression
2023-07-20,59.04,59.8432,VCB,70_30,Linear Regression
2023-07-21,59.04,58.9688,VCB,70_30,Linear Regression
2023-07-24,58.81,58.8444,VCB,70_30,Linear Regression
2023-07-25,60.9,58.8255,VCB,70_30,Linear Regression
2023-07-26,62.03,61.1425,VCB,70_30,Linear Regression
2023-07-27,61.56,62.0403,VCB,70_30,Linear Regression
2023-07-28,61.76,61.4597,VCB,70_30,Linear Regression
2023-07-31,60.83,61.5389,VCB,70_30,Linear Regression
2023-08-01,60.56,60.8586,VCB,70_30,Linear Regression
2023-08-02,60.76,60.778,VCB,70_30,Linear Regression
2023-08-03,60.17,60.7861,VCB,70_30,Linear Regression
2023-08-04,59.83,60.1728,VCB,70_30,Linear Regression
2023-08-07,60.3,59.7936,VCB,70_30,Linear Regression
2023-08-08,60.23,60.319,VCB,70_30,Linear Regression
