date,actual,predicted,ticker,split,model
2023-03-22,50.04,48.9594,VCB,70_30,Linear Regression
2023-03-23,51.0,50.2065,VCB,70_30,Linear Regression
2023-03-24,50.04,50.7144,VCB,70_30,Linear Regression
2023-03-27,51.17,49.878,VCB,70_30,Linear Regression
2023-03-28,51.62,50.8679,VCB,70_30,Linear Regression
2023-03-29,51.9,51.6361,VCB,70_30,Linear Regression
2023-03-30,52.12,51.7191,VCB,70_30,Linear Regression
2023-03-31,51.39,52.0409,VCB,70_30,Linear Regression
2023-04-03,52.18,51.1382,VCB,70_30,Linear Regression
2023-04-04,51.73,52.0192,VCB,70_30,Linear Regression
2023-04-05,51.79,51.7173,VCB,70_30,Linear Regression
2023-04-06,51.28,51.7079,VCB,70_30,Linear Regression
2023-04-07,50.61,51.2477,VCB,70_30,Linear Regression
2023-04-10,50.04,50.5624,VCB,70_30,Linear Regression
2023-04-11,49.59,50.0837,VCB,70_30,Linear Regression
2023-04-12,49.65,49.7392,VCB,70_30,Linear Regression
2023-04-13,49.59,49.6892,VCB,70_30,Linear Regression
2023-04-14,49.71,49.5076,VCB,70_30,Linear Regression
2023-04-17,49.71,49.7272,VCB,70_30,Linear Regression
2023-04-18,49.48,49.6274,VCB,70_30,Linear Regression
2023-04-19,49.76,49.4696,VCB,70_30,Linear Regression
2023-04-20,49.65,49.7958,VCB,70_30,Linear Regression
2023-04-21,49.2,49.6541,VCB,70_30,Linear Regression
2023-04-24,49.42,49.1774,VCB,70_30,Linear Regression
2023-04-25,49.65,49.3949,VCB,70_30,Linear Regression
2023-04-26,50.27,49.6595,VCB,70_30,Linear Regression
2023-04-27,50.61,50.2508,VCB,70_30,Linear Regression
2023-04-28,50.89,50.5737,VCB,70_30,Linear Regression
2023-05-04,49.76,50.7706,VCB,70_30,Linear Regression
2023-05-05,50.49,49.7286,VCB,70_30,Linear Regression
2023-05-08,52.29,50.467,VCB,70_30,Linear Regression
2023-05-09,51.9,52.3599,VCB,70_30,Linear Regression
2023-05-10,51.73,51.9848,VCB,70_30,Linear Regression
2023-05-11,51.17,51.6618,VCB,70_30,Linear Regression
2023-05-12,52.18,51.1946,VCB,70_30,Linear Regression
2023-05-15,51.56,52.2144,VCB,70_30,Linear Regression
2023-05-16,52.07,51.6498,VCB,70_30,Linear Regression
2023-05-17,52.18,52.0835,VCB,70_30,Linear Regression
2023-05-18,53.42,52.1669,VCB,70_30,Linear Regression
2023-05-19,52.97,53.4101,VCB,70_30,Linear Regression
2023-05-22,52.35,52.8952,VCB,70_30,Linear Regression
2023-05-23,52.18,52.2718,VCB,70_30,Linear Regression
2023-05-24,52.07,52.223,VCB,70_30,Linear Regression
2023-05-25,52.4,52.0738,VCB,70_30,Linear Regression
2023-05-26,51.73,52.4242,VCB,70_30,Linear Regression
2023-05-29,52.35,51.7794,VCB,70_30,Linear Regression
2023-05-30,53.14,52.5107,VCB,70_30,Linear Regression
