date,actual,predicted,ticker,split,model
2023-03-17,50.04,50.9862,VCB,70_30,Linear Regression
2023-03-20,47.85,50.0012,VCB,70_30,Linear Regression
2023-03-21,48.64,47.8372,VCB,70_30,Linear Regression
2023-03-22,50.04,48.955,VCB,70_30,Linear Regression
2023-03-23,51.0,50.2075,VCB,70_30,Linear Regression
2023-03-24,50.04,50.7252,VCB,70_30,Linear Regression
2023-03-27,51.17,49.8856,VCB,70_30,Linear Regression
2023-03-28,51.62,50.8719,VCB,70_30,Linear Regression
2023-03-29,51.9,51.6406,VCB,70_30,Linear Regression
2023-03-30,52.12,51.7263,VCB,70_30,Linear Regression
2023-03-31,51.39,52.0473,VCB,70_30,Linear Regression
2023-04-03,52.18,51.1616,VCB,70_30,Linear Regression
2023-04-04,51.73,52.0345,VCB,70_30,Linear Regression
2023-04-05,51.79,51.727,VCB,70_30,Linear Regression
2023-04-06,51.28,51.7148,VCB,70_30,Linear Regression
2023-04-07,50.61,51.2588,VCB,70_30,Linear Regression
2023-04-10,50.04,50.5704,VCB,70_30,Linear Regression
2023-04-11,49.59,50.0875,VCB,70_30,Linear Regression
2023-04-12,49.65,49.7416,VCB,70_30,Linear Regression
2023-04-13,49.59,49.6938,VCB,70_30,Linear Regression
2023-04-14,49.71,49.5201,VCB,70_30,Linear Regression
2023-04-17,49.71,49.736,VCB,70_30,Linear Regression
2023-04-18,49.48,49.6384,VCB,70_30,Linear Regression
2023-04-19,49.76,49.4785,VCB,70_30,Linear Regression
2023-04-20,49.65,49.8025,VCB,70_30,Linear Regression
2023-04-21,49.2,49.6633,VCB,70_30,Linear Regression
2023-04-24,49.42,49.1876,VCB,70_30,Linear Regression
2023-04-25,49.65,49.4037,VCB,70_30,Linear Regression
2023-04-26,50.27,49.6687,VCB,70_30,Linear Regression
2023-04-27,50.61,50.2595,VCB,70_30,Linear Regression
2023-04-28,50.89,50.5796,VCB,70_30,Linear Regression
2023-05-04,49.76,50.7768,VCB,70_30,Linear Regression
2023-05-05,50.49,49.7368,VCB,70_30,Linear Regression
2023-05-08,52.29,50.4699,VCB,70_30,Linear Regression
2023-05-09,51.9,52.3626,VCB,70_30,Linear Regression
2023-05-10,51.73,51.9936,VCB,70_30,Linear Regression
2023-05-11,51.17,51.665,VCB,70_30,Linear Regression
2023-05-12,52.18,51.1974,VCB,70_30,Linear Regression
2023-05-15,51.56,52.2174,VCB,70_30,Linear Regression
2023-05-16,52.07,51.6548,VCB,70_30,Linear Regression
2023-05-17,52.18,52.0867,VCB,70_30,Linear Regression
2023-05-18,53.42,52.1753,VCB,70_30,Linear Regression
2023-05-19,52.97,53.4173,VCB,70_30,Linear Regression
