date,actual,predicted,ticker,split,model
2024-05-23,59.93,59.8881,VCB,70_30,Linear Regression
2024-05-24,59.4,60.0586,VCB,70_30,Linear Regression
2024-05-27,59.4,59.4701,VCB,70_30,Linear Regression
2024-05-28,59.73,59.3922,VCB,70_30,Linear Regression
2024-05-29,59.14,59.7523,VCB,70_30,Linear Regression
2024-05-30,58.35,59.2965,VCB,70_30,Linear Regression
2024-05-31,57.43,58.4079,VCB,70_30,Linear Regression
2024-06-03,58.09,57.6626,VCB,70_30,Linear Regression
2024-06-04,58.42,58.4663,VCB,70_30,Linear Regression
2024-06-05,58.48,58.5937,VCB,70_30,Linear Regression
2024-06-06,58.61,58.5497,VCB,70_30,Linear Regression
2024-06-07,58.28,58.6536,VCB,70_30,Linear Regression
2024-06-10,57.95,58.3745,VCB,70_30,Linear Regression
2024-06-11,57.43,58.1125,VCB,70_30,Linear Regression
2024-06-12,58.42,57.5865,VCB,70_30,Linear Regression
2024-06-13,58.22,58.5586,VCB,70_30,Linear Regression
2024-06-14,57.63,58.3494,VCB,70_30,Linear Regression
2024-06-17,57.36,57.7512,VCB,70_30,Linear Regression
2024-06-18,57.36,57.4827,VCB,70_30,Linear Regression
2024-06-19,57.03,57.675,VCB,70_30,Linear Regression
2024-06-20,56.64,57.2129,VCB,70_30,Linear Regression
2024-06-21,56.64,56.6769,VCB,70_30,Linear Regression
2024-06-24,56.31,56.7227,VCB,70_30,Linear Regression
2024-06-25,56.31,56.5472,VCB,70_30,Linear Regression
2024-06-26,56.11,56.5086,VCB,70_30,Linear Regression
2024-06-27,56.11,56.2543,VCB,70_30,Linear Regression
2024-06-28,56.11,56.2232,VCB,70_30,Linear Regression
2024-07-01,56.7,56.1854,VCB,70_30,Linear Regression
2024-07-02,58.09,56.7599,VCB,70_30,Linear Regression
2024-07-03,58.28,58.2866,VCB,70_30,Linear Regression
2024-07-04,57.95,58.3681,VCB,70_30,Linear Regression
2024-07-05,57.95,58.1851,VCB,70_30,Linear Regression
2024-07-08,57.43,58.2307,VCB,70_30,Linear Regression
2024-07-09,58.02,57.7136,VCB,70_30,Linear Regression
2024-07-10,58.35,58.1543,VCB,70_30,Linear Regression
2024-07-11,58.02,58.5822,VCB,70_30,Linear Regression
2024-07-12,57.69,58.1352,VCB,70_30,Linear Regression
2024-07-15,57.63,57.8095,VCB,70_30,Linear Regression
2024-07-16,57.89,57.8741,VCB,70_30,Linear Regression
2024-07-17,57.95,58.1577,VCB,70_30,Linear Regression
2024-07-18,57.95,58.2833,VCB,70_30,Linear Regression
2024-07-19,57.63,58.1076,VCB,70_30,Linear Regression
2024-07-22,57.76,57.7671,VCB,70_30,Linear Regression
2024-07-23,57.63,57.889,VCB,70_30,Linear Regression
2024-07-24,57.63,57.8316,VCB,70_30,Linear Regression
2024-07-25,57.49,57.7931,VCB,70_30,Linear Regression
2024-07-26,57.49,57.5882,VCB,70_30,Linear Regression
2024-07-29,57.49,57.6365,VCB,70_30,Linear Regression
2024-07-30,57.63,57.6767,VCB,70_30,Linear Regression
2024-07-31,58.74,57.8635,VCB,70_30,Linear Regression
2024-08-01,59.73,58.9182,VCB,70_30,Linear Regression
2024-08-02,58.42,60.044,VCB,70_30,Linear Regression
2024-08-05,57.23,58.473,VCB,70_30,Linear Regression
2024-08-06,57.49,57.317,VCB,70_30,Linear Regression
2024-08-07,57.76,57.7632,VCB,70_30,Linear Regression
2024-08-08,57.49,57.9764,VCB,70_30,Linear Regression
2024-08-09,57.76,57.5689,VCB,70_30,Linear Regression
2024-08-12,57.82,57.8565,VCB,70_30,Linear Regression
2024-08-13,58.94,57.8855,VCB,70_30,Linear Regression
2024-08-14,57.95,59.0006,VCB,70_30,Linear Regression
2024-08-15,57.69,58.0722,VCB,70_30,Linear Regression
2024-08-16,58.02,57.8206,VCB,70_30,Linear Regression
2024-08-19,58.48,58.2758,VCB,70_30,Linear Regression
2024-08-20,59.8,58.6979,VCB,70_30,Linear Regression
2024-08-21,61.12,59.8879,VCB,70_30,Linear Regression
2024-08-22,60.85,61.099,VCB,70_30,Linear Regression
2024-08-23,60.85,60.8557,VCB,70_30,Linear Regression
2024-08-26,60.59,60.6358,VCB,70_30,Linear Regression
2024-08-27,60.26,60.7538,VCB,70_30,Linear Regression
2024-08-28,60.0,60.3434,VCB,70_30,Linear Regression
2024-08-29,60.26,60.1551,VCB,70_30,Linear Regression
2024-08-30,60.39,60.4218,VCB,70_30,Linear Regression
2024-09-04,59.93,60.4942,VCB,70_30,Linear Regression
2024-09-05,59.34,59.7721,VCB,70_30,Linear Regression
2024-09-06,59.4,59.4067,VCB,70_30,Linear Regression
2024-09-09,59.4,59.4908,VCB,70_30,Linear Regression
2024-09-10,58.61,59.3346,VCB,70_30,Linear Regression
2024-09-11,58.22,58.6229,VCB,70_30,Linear Regression
2024-09-12,58.94,58.1397,VCB,70_30,Linear Regression
2024-09-13,59.21,59.0254,VCB,70_30,Linear Regression
2024-09-16,58.55,59.2326,VCB,70_30,Linear Regression
2024-09-17,59.6,58.5265,VCB,70_30,Linear Regression
2024-09-18,59.93,59.5359,VCB,70_30,Linear Regression
2024-09-19,60.26,60.0437,VCB,70_30,Linear Regression
2024-09-20,59.67,60.3147,VCB,70_30,Linear Regression
2024-09-23,59.86,59.8051,VCB,70_30,Linear Regression
2024-09-24,60.06,60.0153,VCB,70_30,Linear Regression
2024-09-25,61.12,60.1735,VCB,70_30,Linear Regression
2024-09-26,60.92,61.2271,VCB,70_30,Linear Regression
2024-09-27,60.92,61.118,VCB,70_30,Linear Regression
2024-09-30,60.59,61.0264,VCB,70_30,Linear Regression
2024-10-01,60.59,60.6618,VCB,70_30,Linear Regression
2024-10-02,61.05,60.8653,VCB,70_30,Linear Regression
2024-10-03,60.98,61.1055,VCB,70_30,Linear Regression
2024-10-04,60.79,61.1506,VCB,70_30,Linear Regression
2024-10-07,60.59,60.7897,VCB,70_30,Linear Regression
2024-10-08,60.26,60.5712,VCB,70_30,Linear Regression
2024-10-09,59.93,60.2578,VCB,70_30,Linear Regression
2024-10-10,60.52,60.0412,VCB,70_30,Linear Regression
2024-10-11,60.26,60.7335,VCB,70_30,Linear Regression
2024-10-14,60.19,60.2662,VCB,70_30,Linear Regression
2024-10-15,60.19,60.2537,VCB,70_30,Linear Regression
2024-10-16,60.26,60.334,VCB,70_30,Linear Regression
2024-10-17,60.72,60.3672,VCB,70_30,Linear Regression
2024-10-18,60.85,60.8214,VCB,70_30,Linear Regression
2024-10-21,60.59,60.9848,VCB,70_30,Linear Regression
2024-10-22,60.19,60.7526,VCB,70_30,Linear Regression
2024-10-23,60.26,60.2594,VCB,70_30,Linear Regression
2024-10-24,60.39,60.3701,VCB,70_30,Linear Regression
2024-10-25,60.46,60.5439,VCB,70_30,Linear Regression
2024-10-28,60.59,60.5765,VCB,70_30,Linear Regression
2024-10-29,60.59,60.6279,VCB,70_30,Linear Regression
2024-10-30,60.39,60.7158,VCB,70_30,Linear Regression
2024-10-31,61.64,60.4683,VCB,70_30,Linear Regression
2024-11-01,61.58,61.905,VCB,70_30,Linear Regression
2024-11-04,60.92,61.8726,VCB,70_30,Linear Regression
2024-11-05,60.98,61.1215,VCB,70_30,Linear Regression
2024-11-06,61.18,61.0051,VCB,70_30,Linear Regression
