date,actual,predicted,ticker,split,model
2023-06-30,83369.2734,85196.0422,VCB,70_30,Linear Regression
2023-07-03,83369.2734,83443.0904,VCB,70_30,Linear Regression
2023-07-04,83369.2734,83395.9059,VCB,70_30,Linear Regression
2023-07-05,85036.6562,83648.2523,VCB,70_30,Linear Regression
2023-07-06,83952.8672,85139.0021,VCB,70_30,Linear Regression
2023-07-07,87537.7344,84046.9085,VCB,70_30,Linear Regression
2023-07-10,85620.25,87415.1212,VCB,70_30,Linear Regression
2023-07-11,85870.3516,85705.7738,VCB,70_30,Linear Regression
2023-07-12,86704.0469,85934.5812,VCB,70_30,Linear Regression
2023-07-13,87454.3672,86853.4434,VCB,70_30,Linear Regression
2023-07-14,87537.7344,87306.2252,VCB,70_30,Linear Regression
2023-07-17,87371.0,87286.8808,VCB,70_30,Linear Regression
2023-07-18,86954.1484,87125.3497,VCB,70_30,Linear Regression
2023-07-19,88788.2734,86896.4951,VCB,70_30,Linear Regression
2023-07-20,87537.7344,88733.9954,VCB,70_30,Linear Regression
2023-07-21,87537.7344,87460.5029,VCB,70_30,Linear Regression
2023-07-24,87204.2578,87234.1705,VCB,70_30,Linear Regression
2023-07-25,90287.0,87213.9131,VCB,70_30,Linear Regression
2023-07-26,91960.8125,90462.1807,VCB,70_30,Linear Regression
2023-07-27,91271.5938,91958.9752,VCB,70_30,Linear Regression
2023-07-28,91566.9688,91098.328,VCB,70_30,Linear Regression
2023-07-31,90188.5469,91251.147,VCB,70_30,Linear Regression
2023-08-01,89794.7109,90169.9724,VCB,70_30,Linear Regression
2023-08-02,90090.0938,89974.6761,VCB,70_30,Linear Regression
2023-08-03,89203.9531,90066.2391,VCB,70_30,Linear Regression
2023-08-04,88711.6562,89193.6613,VCB,70_30,Linear Regression
2023-08-07,89400.875,88666.6106,VCB,70_30,Linear Regression
2023-08-08,89302.4141,89409.454,VCB,70_30,Linear Regression
2023-08-09,88810.125,89371.7345,VCB,70_30,Linear Regression
2023-08-10,87136.3125,88828.1905,VCB,70_30,Linear Regression
2023-08-11,89007.0391,87201.5712,VCB,70_30,Linear Regression
2023-08-14,87628.6094,88938.9084,VCB,70_30,Linear Regression
2023-08-15,87530.1562,87699.5529,VCB,70_30,Linear Regression
2023-08-16,87825.5312,87472.2193,VCB,70_30,Linear Regression
2023-08-17,88022.4453,87842.7319,VCB,70_30,Linear Regression
2023-08-18,88120.8984,87974.8899,VCB,70_30,Linear Regression
2023-08-21,88416.2812,88192.6832,VCB,70_30,Linear Regression
2023-08-22,87037.8516,88494.1069,VCB,70_30,Linear Regression
2023-08-23,84970.2188,87026.2447,VCB,70_30,Linear Regression
2023-08-24,85659.4297,84958.8662,VCB,70_30,Linear Regression
2023-08-25,84871.75,85863.9308,VCB,70_30,Linear Regression
2023-08-28,85659.4297,84977.3319,VCB,70_30,Linear Regression
2023-08-29,87037.8516,85652.1207,VCB,70_30,Linear Regression
2023-08-30,87727.0703,87048.8959,VCB,70_30,Linear Regression
2023-08-31,87727.0703,87776.2852,VCB,70_30,Linear Regression
2023-09-01,87727.0703,87653.0125,VCB,70_30,Linear Regression
2023-09-04,87727.0703,87748.1542,VCB,70_30,Linear Regression
2023-09-05,88711.6562,87738.1267,VCB,70_30,Linear Regression
2023-09-06,88810.125,88750.8869,VCB,70_30,Linear Regression
2023-09-07,88120.8984,88755.8644,VCB,70_30,Linear Regression
2023-09-08,88120.8984,88181.4567,VCB,70_30,Linear Regression
2023-09-11,87136.3125,88038.6007,VCB,70_30,Linear Regression
2023-09-12,88514.7422,87213.618,VCB,70_30,Linear Regression
2023-09-13,87727.0703,88608.7416,VCB,70_30,Linear Regression
2023-09-14,87727.0703,87831.8364,VCB,70_30,Linear Regression
2023-09-15,88416.2812,87604.612,VCB,70_30,Linear Regression
