date,actual,predicted,ticker,split,model
2024-04-10,62.24,62.1735,VCB,70_30,Linear Regression
2024-04-11,61.91,62.2596,VCB,70_30,Linear Regression
2024-04-12,62.3,61.869,VCB,70_30,Linear Regression
2024-04-15,60.59,62.3821,VCB,70_30,Linear Regression
2024-04-16,59.93,60.9542,VCB,70_30,Linear Regression
2024-04-17,59.6,60.1484,VCB,70_30,Linear Regression
2024-04-19,59.6,59.8309,VCB,70_30,Linear Regression
2024-04-22,59.67,59.684,VCB,70_30,Linear Regression
2024-04-23,59.34,59.7365,VCB,70_30,Linear Regression
2024-04-24,59.67,59.2491,VCB,70_30,Linear Regression
2024-04-25,59.93,59.6715,VCB,70_30,Linear Regression
2024-04-26,60.06,60.1572,VCB,70_30,Linear Regression
2024-05-02,60.52,60.3756,VCB,70_30,Linear Regression
2024-05-03,60.92,60.522,VCB,70_30,Linear Regression
2024-05-06,61.25,61.0086,VCB,70_30,Linear Regression
2024-05-07,61.18,61.3034,VCB,70_30,Linear Regression
2024-05-08,61.25,61.3597,VCB,70_30,Linear Regression
2024-05-09,60.92,61.2222,VCB,70_30,Linear Regression
2024-05-10,60.59,61.0127,VCB,70_30,Linear Regression
2024-05-13,59.93,60.6442,VCB,70_30,Linear Regression
2024-05-14,59.67,60.0104,VCB,70_30,Linear Regression
2024-05-15,59.93,59.8076,VCB,70_30,Linear Regression
2024-05-16,60.98,60.0622,VCB,70_30,Linear Regression
2024-05-17,60.46,61.1089,VCB,70_30,Linear Regression
2024-05-20,60.52,60.4707,VCB,70_30,Linear Regression
2024-05-21,60.0,60.6305,VCB,70_30,Linear Regression
2024-05-22,59.73,60.0504,VCB,70_30,Linear Regression
2024-05-23,59.93,59.9208,VCB,70_30,Linear Regression
2024-05-24,59.4,60.0819,VCB,70_30,Linear Regression
2024-05-27,59.4,59.489,VCB,70_30,Linear Regression
2024-05-28,59.73,59.4123,VCB,70_30,Linear Regression
2024-05-29,59.14,59.7639,VCB,70_30,Linear Regression
2024-05-30,58.35,59.3189,VCB,70_30,Linear Regression
2024-05-31,57.43,58.4186,VCB,70_30,Linear Regression
2024-06-03,58.09,57.6716,VCB,70_30,Linear Regression
2024-06-04,58.42,58.4883,VCB,70_30,Linear Regression
2024-06-05,58.48,58.6074,VCB,70_30,Linear Regression
2024-06-06,58.61,58.5674,VCB,70_30,Linear Regression
2024-06-07,58.28,58.6687,VCB,70_30,Linear Regression
2024-06-10,57.95,58.4009,VCB,70_30,Linear Regression
2024-06-11,57.43,58.1311,VCB,70_30,Linear Regression
2024-06-12,58.42,57.6003,VCB,70_30,Linear Regression
2024-06-13,58.22,58.582,VCB,70_30,Linear Regression
2024-06-14,57.63,58.3668,VCB,70_30,Linear Regression
2024-06-17,57.36,57.7796,VCB,70_30,Linear Regression
2024-06-18,57.36,57.4897,VCB,70_30,Linear Regression
2024-06-19,57.03,57.7024,VCB,70_30,Linear Regression
2024-06-20,56.64,57.2257,VCB,70_30,Linear Regression
2024-06-21,56.64,56.6819,VCB,70_30,Linear Regression
2024-06-24,56.31,56.7326,VCB,70_30,Linear Regression
2024-06-25,56.31,56.5715,VCB,70_30,Linear Regression
2024-06-26,56.11,56.5241,VCB,70_30,Linear Regression
2024-06-27,56.11,56.2636,VCB,70_30,Linear Regression
2024-06-28,56.11,56.2299,VCB,70_30,Linear Regression
2024-07-01,56.7,56.1912,VCB,70_30,Linear Regression
2024-07-02,58.09,56.7685,VCB,70_30,Linear Regression
2024-07-03,58.28,58.3137,VCB,70_30,Linear Regression
2024-07-04,57.95,58.3796,VCB,70_30,Linear Regression
2024-07-05,57.95,58.2134,VCB,70_30,Linear Regression
2024-07-08,57.43,58.2574,VCB,70_30,Linear Regression
2024-07-09,58.02,57.7474,VCB,70_30,Linear Regression
2024-07-10,58.35,58.1823,VCB,70_30,Linear Regression
2024-07-11,58.02,58.6073,VCB,70_30,Linear Regression
2024-07-12,57.69,58.1623,VCB,70_30,Linear Regression
2024-07-15,57.63,57.8334,VCB,70_30,Linear Regression
2024-07-16,57.89,57.8943,VCB,70_30,Linear Regression
2024-07-17,57.95,58.1817,VCB,70_30,Linear Regression
2024-07-18,57.95,58.3239,VCB,70_30,Linear Regression
2024-07-19,57.63,58.1327,VCB,70_30,Linear Regression
2024-07-22,57.76,57.796,VCB,70_30,Linear Regression
2024-07-23,57.63,57.911,VCB,70_30,Linear Regression
2024-07-24,57.63,57.8503,VCB,70_30,Linear Regression
2024-07-25,57.49,57.8111,VCB,70_30,Linear Regression
2024-07-26,57.49,57.6013,VCB,70_30,Linear Regression
2024-07-29,57.49,57.651,VCB,70_30,Linear Regression
2024-07-30,57.63,57.693,VCB,70_30,Linear Regression
2024-07-31,58.74,57.8878,VCB,70_30,Linear Regression
2024-08-01,59.73,58.9479,VCB,70_30,Linear Regression
2024-08-02,58.42,60.0721,VCB,70_30,Linear Regression
2024-08-05,57.23,58.5031,VCB,70_30,Linear Regression
2024-08-06,57.49,57.334,VCB,70_30,Linear Regression
2024-08-07,57.76,57.7733,VCB,70_30,Linear Regression
2024-08-08,57.49,57.992,VCB,70_30,Linear Regression
2024-08-09,57.76,57.5864,VCB,70_30,Linear Regression
2024-08-12,57.82,57.8777,VCB,70_30,Linear Regression
2024-08-13,58.94,57.91,VCB,70_30,Linear Regression
2024-08-14,57.95,59.0245,VCB,70_30,Linear Regression
2024-08-15,57.69,58.0946,VCB,70_30,Linear Regression
2024-08-16,58.02,57.8534,VCB,70_30,Linear Regression
2024-08-19,58.48,58.2989,VCB,70_30,Linear Regression
2024-08-20,59.8,58.7269,VCB,70_30,Linear Regression
2024-08-21,61.12,59.902,VCB,70_30,Linear Regression
2024-08-22,60.85,61.1114,VCB,70_30,Linear Regression
2024-08-23,60.85,60.8714,VCB,70_30,Linear Regression
2024-08-26,60.59,60.6577,VCB,70_30,Linear Regression
2024-08-27,60.26,60.7673,VCB,70_30,Linear Regression
2024-08-28,60.0,60.3697,VCB,70_30,Linear Regression
2024-08-29,60.26,60.179,VCB,70_30,Linear Regression
2024-08-30,60.39,60.4522,VCB,70_30,Linear Regression
2024-09-04,59.93,60.5188,VCB,70_30,Linear Regression
2024-09-05,59.34,59.7863,VCB,70_30,Linear Regression
2024-09-06,59.4,59.4246,VCB,70_30,Linear Regression
2024-09-09,59.4,59.5109,VCB,70_30,Linear Regression
2024-09-10,58.61,59.3488,VCB,70_30,Linear Regression
2024-09-11,58.22,58.645,VCB,70_30,Linear Regression
2024-09-12,58.94,58.152,VCB,70_30,Linear Regression
2024-09-13,59.21,59.0477,VCB,70_30,Linear Regression
2024-09-16,58.55,59.2493,VCB,70_30,Linear Regression
2024-09-17,59.6,58.5494,VCB,70_30,Linear Regression
2024-09-18,59.93,59.5543,VCB,70_30,Linear Regression
2024-09-19,60.26,60.0691,VCB,70_30,Linear Regression
2024-09-20,59.67,60.3345,VCB,70_30,Linear Regression
2024-09-23,59.86,59.8273,VCB,70_30,Linear Regression
2024-09-24,60.06,60.0488,VCB,70_30,Linear Regression
2024-09-25,61.12,60.2013,VCB,70_30,Linear Regression
2024-09-26,60.92,61.2557,VCB,70_30,Linear Regression
2024-09-27,60.92,61.15,VCB,70_30,Linear Regression
2024-09-30,60.59,61.0668,VCB,70_30,Linear Regression
2024-10-01,60.59,60.6836,VCB,70_30,Linear Regression
2024-10-02,61.05,60.9103,VCB,70_30,Linear Regression
