date,actual,predicted,ticker,split,model
2023-03-10,51.79,52.2012,VCB,70_30,Linear Regression
2023-03-13,51.45,51.6166,VCB,70_30,Linear Regression
2023-03-14,51.17,51.3127,VCB,70_30,Linear Regression
2023-03-15,51.39,51.1042,VCB,70_30,Linear Regression
2023-03-16,51.17,51.4656,VCB,70_30,Linear Regression
2023-03-17,50.04,50.9906,VCB,70_30,Linear Regression
2023-03-20,47.85,50.0053,VCB,70_30,Linear Regression
2023-03-21,48.64,47.8396,VCB,70_30,Linear Regression
2023-03-22,50.04,48.9578,VCB,70_30,Linear Regression
2023-03-23,51.0,50.2102,VCB,70_30,Linear Regression
2023-03-24,50.04,50.7298,VCB,70_30,Linear Regression
2023-03-27,51.17,49.8899,VCB,70_30,Linear Regression
2023-03-28,51.62,50.8763,VCB,70_30,Linear Regression
2023-03-29,51.9,51.6438,VCB,70_30,Linear Regression
2023-03-30,52.12,51.73,VCB,70_30,Linear Regression
2023-03-31,51.39,52.0502,VCB,70_30,Linear Regression
2023-04-03,52.18,51.1642,VCB,70_30,Linear Regression
2023-04-04,51.73,52.0367,VCB,70_30,Linear Regression
2023-04-05,51.79,51.7279,VCB,70_30,Linear Regression
2023-04-06,51.28,51.7164,VCB,70_30,Linear Regression
2023-04-07,50.61,51.2602,VCB,70_30,Linear Regression
2023-04-10,50.04,50.5722,VCB,70_30,Linear Regression
2023-04-11,49.59,50.0891,VCB,70_30,Linear Regression
2023-04-12,49.65,49.7435,VCB,70_30,Linear Regression
2023-04-13,49.59,49.6963,VCB,70_30,Linear Regression
2023-04-14,49.71,49.5233,VCB,70_30,Linear Regression
2023-04-17,49.71,49.7395,VCB,70_30,Linear Regression
2023-04-18,49.48,49.6413,VCB,70_30,Linear Regression
2023-04-19,49.76,49.4807,VCB,70_30,Linear Regression
2023-04-20,49.65,49.8045,VCB,70_30,Linear Regression
2023-04-21,49.2,49.665,VCB,70_30,Linear Regression
2023-04-24,49.42,49.1889,VCB,70_30,Linear Regression
2023-04-25,49.65,49.4048,VCB,70_30,Linear Regression
2023-04-26,50.27,49.6697,VCB,70_30,Linear Regression
2023-04-27,50.61,50.2612,VCB,70_30,Linear Regression
2023-04-28,50.89,50.5815,VCB,70_30,Linear Regression
2023-05-04,49.76,50.7788,VCB,70_30,Linear Regression
2023-05-05,50.49,49.7386,VCB,70_30,Linear Regression
2023-05-08,52.29,50.4722,VCB,70_30,Linear Regression
2023-05-09,51.9,52.3649,VCB,70_30,Linear Regression
2023-05-10,51.73,51.9967,VCB,70_30,Linear Regression
2023-05-11,51.17,51.668,VCB,70_30,Linear Regression
2023-05-12,52.18,51.199,VCB,70_30,Linear Regression
2023-05-15,51.56,52.2193,VCB,70_30,Linear Regression
2023-05-16,52.07,51.6558,VCB,70_30,Linear Regression
2023-05-17,52.18,52.0887,VCB,70_30,Linear Regression
2023-05-18,53.42,52.1767,VCB,70_30,Linear Regression
2023-05-19,52.97,53.4196,VCB,70_30,Linear Regression
2023-05-22,52.35,52.894,VCB,70_30,Linear Regression
2023-05-23,52.18,52.2755,VCB,70_30,Linear Regression
2023-05-24,52.07,52.223,VCB,70_30,Linear Regression
2023-05-25,52.4,52.0801,VCB,70_30,Linear Regression
2023-05-26,51.73,52.4288,VCB,70_30,Linear Regression
2023-05-29,52.35,51.7894,VCB,70_30,Linear Regression
2023-05-30,53.14,52.5169,VCB,70_30,Linear Regression
2023-05-31,52.85,53.1271,VCB,70_30,Linear Regression
