date,actual,predicted,ticker,split,model
2023-03-08,51.84,51.7312,VCB,70_30,Linear Regression
2023-03-09,52.29,51.7036,VCB,70_30,Linear Regression
2023-03-10,51.79,52.196,VCB,70_30,Linear Regression
2023-03-13,51.45,51.6105,VCB,70_30,Linear Regression
2023-03-14,51.17,51.3076,VCB,70_30,Linear Regression
2023-03-15,51.39,51.0988,VCB,70_30,Linear Regression
2023-03-16,51.17,51.4607,VCB,70_30,Linear Regression
2023-03-17,50.04,50.9853,VCB,70_30,Linear Regression
2023-03-20,47.85,50.0019,VCB,70_30,Linear Regression
2023-03-21,48.64,47.839,VCB,70_30,Linear Regression
2023-03-22,50.04,48.9566,VCB,70_30,Linear Regression
2023-03-23,51.0,50.2048,VCB,70_30,Linear Regression
2023-03-24,50.04,50.7231,VCB,70_30,Linear Regression
2023-03-27,51.17,49.8893,VCB,70_30,Linear Regression
2023-03-28,51.62,50.8748,VCB,70_30,Linear Regression
2023-03-29,51.9,51.6406,VCB,70_30,Linear Regression
2023-03-30,52.12,51.7262,VCB,70_30,Linear Regression
2023-03-31,51.39,52.0488,VCB,70_30,Linear Regression
2023-04-03,52.18,51.1626,VCB,70_30,Linear Regression
2023-04-04,51.73,52.0352,VCB,70_30,Linear Regression
2023-04-05,51.79,51.7264,VCB,70_30,Linear Regression
2023-04-06,51.28,51.715,VCB,70_30,Linear Regression
2023-04-07,50.61,51.2591,VCB,70_30,Linear Regression
2023-04-10,50.04,50.5701,VCB,70_30,Linear Regression
2023-04-11,49.59,50.0878,VCB,70_30,Linear Regression
2023-04-12,49.65,49.7417,VCB,70_30,Linear Regression
2023-04-13,49.59,49.6935,VCB,70_30,Linear Regression
2023-04-14,49.71,49.52,VCB,70_30,Linear Regression
2023-04-17,49.71,49.7374,VCB,70_30,Linear Regression
2023-04-18,49.48,49.6395,VCB,70_30,Linear Regression
2023-04-19,49.76,49.4795,VCB,70_30,Linear Regression
2023-04-20,49.65,49.8036,VCB,70_30,Linear Regression
2023-04-21,49.2,49.664,VCB,70_30,Linear Regression
2023-04-24,49.42,49.1878,VCB,70_30,Linear Regression
2023-04-25,49.65,49.4051,VCB,70_30,Linear Regression
2023-04-26,50.27,49.6685,VCB,70_30,Linear Regression
2023-04-27,50.61,50.2589,VCB,70_30,Linear Regression
2023-04-28,50.89,50.5794,VCB,70_30,Linear Regression
2023-05-04,49.76,50.777,VCB,70_30,Linear Regression
2023-05-05,50.49,49.7373,VCB,70_30,Linear Regression
2023-05-08,52.29,50.4704,VCB,70_30,Linear Regression
2023-05-09,51.9,52.3614,VCB,70_30,Linear Regression
2023-05-10,51.73,51.9924,VCB,70_30,Linear Regression
2023-05-11,51.17,51.667,VCB,70_30,Linear Regression
2023-05-12,52.18,51.1988,VCB,70_30,Linear Regression
2023-05-15,51.56,52.2161,VCB,70_30,Linear Regression
2023-05-16,52.07,51.653,VCB,70_30,Linear Regression
2023-05-17,52.18,52.0874,VCB,70_30,Linear Regression
2023-05-18,53.42,52.1754,VCB,70_30,Linear Regression
2023-05-19,52.97,53.4172,VCB,70_30,Linear Regression
2023-05-22,52.35,52.8925,VCB,70_30,Linear Regression
2023-05-23,52.18,52.2738,VCB,70_30,Linear Regression
2023-05-24,52.07,52.2231,VCB,70_30,Linear Regression
2023-05-25,52.4,52.0772,VCB,70_30,Linear Regression
2023-05-26,51.73,52.4269,VCB,70_30,Linear Regression
