date,actual,predicted,ticker,split,model
2024-05-15,59.93,59.778,VCB,70_30,Linear Regression
2024-05-16,60.98,60.0419,VCB,70_30,Linear Regression
2024-05-17,60.46,61.0842,VCB,70_30,Linear Regression
2024-05-20,60.52,60.4473,VCB,70_30,Linear Regression
2024-05-21,60.0,60.5982,VCB,70_30,Linear Regression
2024-05-22,59.73,60.0319,VCB,70_30,Linear Regression
2024-05-23,59.93,59.8919,VCB,70_30,Linear Regression
2024-05-24,59.4,60.0611,VCB,70_30,Linear Regression
2024-05-27,59.4,59.4719,VCB,70_30,Linear Regression
2024-05-28,59.73,59.3921,VCB,70_30,Linear Regression
2024-05-29,59.14,59.7526,VCB,70_30,Linear Regression
2024-05-30,58.35,59.2974,VCB,70_30,Linear Regression
2024-05-31,57.43,58.4097,VCB,70_30,Linear Regression
2024-06-03,58.09,57.6664,VCB,70_30,Linear Regression
2024-06-04,58.42,58.4672,VCB,70_30,Linear Regression
2024-06-05,58.48,58.5943,VCB,70_30,Linear Regression
2024-06-06,58.61,58.5524,VCB,70_30,Linear Regression
2024-06-07,58.28,58.657,VCB,70_30,Linear Regression
2024-06-10,57.95,58.3767,VCB,70_30,Linear Regression
2024-06-11,57.43,58.117,VCB,70_30,Linear Regression
2024-06-12,58.42,57.5877,VCB,70_30,Linear Regression
2024-06-13,58.22,58.5609,VCB,70_30,Linear Regression
2024-06-14,57.63,58.3481,VCB,70_30,Linear Regression
2024-06-17,57.36,57.7542,VCB,70_30,Linear Regression
2024-06-18,57.36,57.4851,VCB,70_30,Linear Regression
2024-06-19,57.03,57.6753,VCB,70_30,Linear Regression
2024-06-20,56.64,57.2139,VCB,70_30,Linear Regression
2024-06-21,56.64,56.6788,VCB,70_30,Linear Regression
2024-06-24,56.31,56.7228,VCB,70_30,Linear Regression
2024-06-25,56.31,56.5468,VCB,70_30,Linear Regression
2024-06-26,56.11,56.5089,VCB,70_30,Linear Regression
2024-06-27,56.11,56.2547,VCB,70_30,Linear Regression
2024-06-28,56.11,56.2215,VCB,70_30,Linear Regression
2024-07-01,56.7,56.1831,VCB,70_30,Linear Regression
2024-07-02,58.09,56.7601,VCB,70_30,Linear Regression
2024-07-03,58.28,58.2927,VCB,70_30,Linear Regression
2024-07-04,57.95,58.3723,VCB,70_30,Linear Regression
2024-07-05,57.95,58.1923,VCB,70_30,Linear Regression
2024-07-08,57.43,58.2347,VCB,70_30,Linear Regression
2024-07-09,58.02,57.7139,VCB,70_30,Linear Regression
2024-07-10,58.35,58.1561,VCB,70_30,Linear Regression
2024-07-11,58.02,58.584,VCB,70_30,Linear Regression
2024-07-12,57.69,58.1366,VCB,70_30,Linear Regression
2024-07-15,57.63,57.8121,VCB,70_30,Linear Regression
2024-07-16,57.89,57.8769,VCB,70_30,Linear Regression
2024-07-17,57.95,58.1617,VCB,70_30,Linear Regression
2024-07-18,57.95,58.2921,VCB,70_30,Linear Regression
2024-07-19,57.63,58.1126,VCB,70_30,Linear Regression
2024-07-22,57.76,57.7699,VCB,70_30,Linear Regression
2024-07-23,57.63,57.8927,VCB,70_30,Linear Regression
2024-07-24,57.63,57.8342,VCB,70_30,Linear Regression
2024-07-25,57.49,57.7951,VCB,70_30,Linear Regression
2024-07-26,57.49,57.588,VCB,70_30,Linear Regression
2024-07-29,57.49,57.6357,VCB,70_30,Linear Regression
2024-07-30,57.63,57.6755,VCB,70_30,Linear Regression
2024-07-31,58.74,57.8644,VCB,70_30,Linear Regression
2024-08-01,59.73,58.9252,VCB,70_30,Linear Regression
2024-08-02,58.42,60.0565,VCB,70_30,Linear Regression
2024-08-05,57.23,58.4768,VCB,70_30,Linear Regression
2024-08-06,57.49,57.3222,VCB,70_30,Linear Regression
2024-08-07,57.76,57.7633,VCB,70_30,Linear Regression
2024-08-08,57.49,57.9732,VCB,70_30,Linear Regression
2024-08-09,57.76,57.5675,VCB,70_30,Linear Regression
2024-08-12,57.82,57.858,VCB,70_30,Linear Regression
2024-08-13,58.94,57.8879,VCB,70_30,Linear Regression
2024-08-14,57.95,59.0066,VCB,70_30,Linear Regression
2024-08-15,57.69,58.0777,VCB,70_30,Linear Regression
2024-08-16,58.02,57.8243,VCB,70_30,Linear Regression
2024-08-19,58.48,58.2774,VCB,70_30,Linear Regression
2024-08-20,59.8,58.7001,VCB,70_30,Linear Regression
2024-08-21,61.12,59.8946,VCB,70_30,Linear Regression
2024-08-22,60.85,61.1041,VCB,70_30,Linear Regression
2024-08-23,60.85,60.8585,VCB,70_30,Linear Regression
2024-08-26,60.59,60.6404,VCB,70_30,Linear Regression
2024-08-27,60.26,60.7568,VCB,70_30,Linear Regression
2024-08-28,60.0,60.3427,VCB,70_30,Linear Regression
2024-08-29,60.26,60.1534,VCB,70_30,Linear Regression
2024-08-30,60.39,60.4224,VCB,70_30,Linear Regression
2024-09-04,59.93,60.496,VCB,70_30,Linear Regression
2024-09-05,59.34,59.7744,VCB,70_30,Linear Regression
2024-09-06,59.4,59.4105,VCB,70_30,Linear Regression
2024-09-09,59.4,59.4936,VCB,70_30,Linear Regression
2024-09-10,58.61,59.3366,VCB,70_30,Linear Regression
2024-09-11,58.22,58.6247,VCB,70_30,Linear Regression
2024-09-12,58.94,58.1405,VCB,70_30,Linear Regression
2024-09-13,59.21,59.0282,VCB,70_30,Linear Regression
2024-09-16,58.55,59.2354,VCB,70_30,Linear Regression
2024-09-17,59.6,58.5278,VCB,70_30,Linear Regression
2024-09-18,59.93,59.5392,VCB,70_30,Linear Regression
2024-09-19,60.26,60.046,VCB,70_30,Linear Regression
2024-09-20,59.67,60.3166,VCB,70_30,Linear Regression
2024-09-23,59.86,59.8093,VCB,70_30,Linear Regression
2024-09-24,60.06,60.0164,VCB,70_30,Linear Regression
2024-09-25,61.12,60.1727,VCB,70_30,Linear Regression
2024-09-26,60.92,61.2324,VCB,70_30,Linear Regression
2024-09-27,60.92,61.1219,VCB,70_30,Linear Regression
2024-09-30,60.59,61.0296,VCB,70_30,Linear Regression
2024-10-01,60.59,60.6656,VCB,70_30,Linear Regression
2024-10-02,61.05,60.8708,VCB,70_30,Linear Regression
2024-10-03,60.98,61.1111,VCB,70_30,Linear Regression
2024-10-04,60.79,61.1557,VCB,70_30,Linear Regression
2024-10-07,60.59,60.7937,VCB,70_30,Linear Regression
2024-10-08,60.26,60.5748,VCB,70_30,Linear Regression
2024-10-09,59.93,60.2622,VCB,70_30,Linear Regression
2024-10-10,60.52,60.0453,VCB,70_30,Linear Regression
2024-10-11,60.26,60.7393,VCB,70_30,Linear Regression
2024-10-14,60.19,60.2686,VCB,70_30,Linear Regression
2024-10-15,60.19,60.2573,VCB,70_30,Linear Regression
2024-10-16,60.26,60.338,VCB,70_30,Linear Regression
2024-10-17,60.72,60.3707,VCB,70_30,Linear Regression
2024-10-18,60.85,60.8266,VCB,70_30,Linear Regression
2024-10-21,60.59,60.9901,VCB,70_30,Linear Regression
2024-10-22,60.19,60.7571,VCB,70_30,Linear Regression
2024-10-23,60.26,60.2615,VCB,70_30,Linear Regression
2024-10-24,60.39,60.3716,VCB,70_30,Linear Regression
2024-10-25,60.46,60.5461,VCB,70_30,Linear Regression
2024-10-28,60.59,60.5795,VCB,70_30,Linear Regression
2024-10-29,60.59,60.6319,VCB,70_30,Linear Regression
2024-10-30,60.39,60.7205,VCB,70_30,Linear Regression
2024-10-31,61.64,60.4721,VCB,70_30,Linear Regression
2024-11-01,61.58,61.9174,VCB,70_30,Linear Regression
2024-11-04,60.92,61.8809,VCB,70_30,Linear Regression
2024-11-05,60.98,61.1296,VCB,70_30,Linear Regression
2024-11-06,61.18,61.0104,VCB,70_30,Linear Regression
2024-11-07,61.38,61.4315,VCB,70_30,Linear Regression
2024-11-08,60.72,61.6283,VCB,70_30,Linear Regression
2024-11-11,60.59,60.8611,VCB,70_30,Linear Regression
2024-11-12,60.52,60.6999,VCB,70_30,Linear Regression
2024-11-13,60.92,60.762,VCB,70_30,Linear Regression
2024-11-14,60.59,61.1042,VCB,70_30,Linear Regression
2024-11-15,60.39,60.6704,VCB,70_30,Linear Regression
2024-11-18,59.93,60.444,VCB,70_30,Linear Regression
2024-11-19,59.27,60.0333,VCB,70_30,Linear Regression
2024-11-20,59.47,59.3976,VCB,70_30,Linear Regression
2024-11-21,59.6,59.6398,VCB,70_30,Linear Regression
2024-11-22,59.67,59.7356,VCB,70_30,Linear Regression
2024-11-25,60.13,59.7553,VCB,70_30,Linear Regression
2024-11-26,60.85,60.2705,VCB,70_30,Linear Regression
2024-11-27,61.05,60.9913,VCB,70_30,Linear Regression
2024-11-28,60.98,61.1693,VCB,70_30,Linear Regression
2024-11-29,61.44,61.1243,VCB,70_30,Linear Regression
2024-12-02,62.04,61.5055,VCB,70_30,Linear Regression
2024-12-03,61.25,62.3326,VCB,70_30,Linear Regression
2024-12-04,61.58,61.3173,VCB,70_30,Linear Regression
2024-12-05,61.91,61.6048,VCB,70_30,Linear Regression
2024-12-06,62.04,62.07,VCB,70_30,Linear Regression
2024-12-09,62.76,62.2754,VCB,70_30,Linear Regression
2024-12-10,62.24,62.7977,VCB,70_30,Linear Regression
2024-12-11,61.44,62.3102,VCB,70_30,Linear Regression
2024-12-12,61.58,61.4819,VCB,70_30,Linear Regression
2024-12-13,61.31,61.7881,VCB,70_30,Linear Regression
2024-12-16,61.31,61.442,VCB,70_30,Linear Regression
2024-12-17,61.25,61.3062,VCB,70_30,Linear Regression
2024-12-18,61.31,61.2296,VCB,70_30,Linear Regression
2024-12-19,60.85,61.3463,VCB,70_30,Linear Regression
2024-12-20,60.92,60.8337,VCB,70_30,Linear Regression
2024-12-23,60.85,61.0343,VCB,70_30,Linear Regression
2024-12-24,60.65,60.9737,VCB,70_30,Linear Regression
2024-12-25,60.85,60.7149,VCB,70_30,Linear Regression
2024-12-26,60.65,61.0883,VCB,70_30,Linear Regression
2024-12-27,60.72,60.7527,VCB,70_30,Linear Regression
2024-12-30,60.59,60.8672,VCB,70_30,Linear Regression
2024-12-31,60.06,60.6737,VCB,70_30,Linear Regression
2025-01-02,60.52,60.1625,VCB,70_30,Linear Regression
2025-01-03,60.59,60.6757,VCB,70_30,Linear Regression
2025-01-06,61.18,60.7264,VCB,70_30,Linear Regression
2025-01-07,60.79,61.286,VCB,70_30,Linear Regression
2025-01-08,60.85,60.8561,VCB,70_30,Linear Regression
2025-01-09,60.52,60.7604,VCB,70_30,Linear Regression
2025-01-10,60.19,60.535,VCB,70_30,Linear Regression
2025-01-13,60.52,60.3249,VCB,70_30,Linear Regression
2025-01-14,60.39,60.5544,VCB,70_30,Linear Regression
2025-01-15,60.19,60.3708,VCB,70_30,Linear Regression
2025-01-16,61.05,60.2153,VCB,70_30,Linear Regression
2025-01-17,60.92,61.2455,VCB,70_30,Linear Regression
2025-01-20,60.39,61.0433,VCB,70_30,Linear Regression
2025-01-21,60.19,60.4217,VCB,70_30,Linear Regression
2025-01-22,60.06,60.2968,VCB,70_30,Linear Regression
2025-01-23,60.92,60.2452,VCB,70_30,Linear Regression
2025-01-24,60.98,61.0858,VCB,70_30,Linear Regression
2025-02-03,60.33,61.0802,VCB,70_30,Linear Regression
2025-02-04,60.59,60.3301,VCB,70_30,Linear Regression
2025-02-05,60.98,60.655,VCB,70_30,Linear Regression
2025-02-06,61.18,61.1865,VCB,70_30,Linear Regression
2025-02-07,61.25,61.3941,VCB,70_30,Linear Regression
2025-02-10,60.72,61.3174,VCB,70_30,Linear Regression
