date,actual,predicted,ticker,split,model
2024-05-02,60.52,60.3395,VCB,70_30,Linear Regression
2024-05-03,60.92,60.505,VCB,70_30,Linear Regression
2024-05-06,61.25,60.9892,VCB,70_30,Linear Regression
2024-05-07,61.18,61.2928,VCB,70_30,Linear Regression
2024-05-08,61.25,61.3397,VCB,70_30,Linear Regression
2024-05-09,60.92,61.214,VCB,70_30,Linear Regression
2024-05-10,60.59,60.9948,VCB,70_30,Linear Regression
2024-05-13,59.93,60.6286,VCB,70_30,Linear Regression
2024-05-14,59.67,59.9904,VCB,70_30,Linear Regression
2024-05-15,59.93,59.7898,VCB,70_30,Linear Regression
2024-05-16,60.98,60.0511,VCB,70_30,Linear Regression
2024-05-17,60.46,61.0924,VCB,70_30,Linear Regression
2024-05-20,60.52,60.4556,VCB,70_30,Linear Regression
2024-05-21,60.0,60.6064,VCB,70_30,Linear Regression
2024-05-22,59.73,60.0391,VCB,70_30,Linear Regression
2024-05-23,59.93,59.9,VCB,70_30,Linear Regression
2024-05-24,59.4,60.0694,VCB,70_30,Linear Regression
2024-05-27,59.4,59.4784,VCB,70_30,Linear Regression
2024-05-28,59.73,59.4011,VCB,70_30,Linear Regression
2024-05-29,59.14,59.7608,VCB,70_30,Linear Regression
2024-05-30,58.35,59.3016,VCB,70_30,Linear Regression
2024-05-31,57.43,58.4113,VCB,70_30,Linear Regression
2024-06-03,58.09,57.6633,VCB,70_30,Linear Regression
2024-06-04,58.42,58.4706,VCB,70_30,Linear Regression
2024-06-05,58.48,58.5985,VCB,70_30,Linear Regression
2024-06-06,58.61,58.5551,VCB,70_30,Linear Regression
2024-06-07,58.28,58.6607,VCB,70_30,Linear Regression
2024-06-10,57.95,58.3829,VCB,70_30,Linear Regression
2024-06-11,57.43,58.1171,VCB,70_30,Linear Regression
2024-06-12,58.42,57.5896,VCB,70_30,Linear Regression
2024-06-13,58.22,58.5682,VCB,70_30,Linear Regression
2024-06-14,57.63,58.357,VCB,70_30,Linear Regression
2024-06-17,57.36,57.7588,VCB,70_30,Linear Regression
2024-06-18,57.36,57.4874,VCB,70_30,Linear Regression
2024-06-19,57.03,57.6804,VCB,70_30,Linear Regression
2024-06-20,56.64,57.2149,VCB,70_30,Linear Regression
2024-06-21,56.64,56.6784,VCB,70_30,Linear Regression
2024-06-24,56.31,56.7242,VCB,70_30,Linear Regression
2024-06-25,56.31,56.548,VCB,70_30,Linear Regression
2024-06-26,56.11,56.5068,VCB,70_30,Linear Regression
2024-06-27,56.11,56.2512,VCB,70_30,Linear Regression
2024-06-28,56.11,56.2194,VCB,70_30,Linear Regression
2024-07-01,56.7,56.1808,VCB,70_30,Linear Regression
2024-07-02,58.09,56.762,VCB,70_30,Linear Regression
2024-07-03,58.28,58.298,VCB,70_30,Linear Regression
2024-07-04,57.95,58.3792,VCB,70_30,Linear Regression
2024-07-05,57.95,58.1966,VCB,70_30,Linear Regression
2024-07-08,57.43,58.2441,VCB,70_30,Linear Regression
2024-07-09,58.02,57.7259,VCB,70_30,Linear Regression
2024-07-10,58.35,58.1692,VCB,70_30,Linear Regression
2024-07-11,58.02,58.5958,VCB,70_30,Linear Regression
