date,actual,predicted,ticker,split,model
2023-04-06,51.28,51.7052,VCB,70_30,Linear Regression
2023-04-07,50.61,51.2652,VCB,70_30,Linear Regression
2023-04-10,50.04,50.5721,VCB,70_30,Linear Regression
2023-04-11,49.59,50.0999,VCB,70_30,Linear Regression
2023-04-12,49.65,49.7649,VCB,70_30,Linear Regression
2023-04-13,49.59,49.7043,VCB,70_30,Linear Regression
2023-04-14,49.71,49.5261,VCB,70_30,Linear Regression
2023-04-17,49.71,49.746,VCB,70_30,Linear Regression
2023-04-18,49.48,49.6353,VCB,70_30,Linear Regression
2023-04-19,49.76,49.4742,VCB,70_30,Linear Regression
2023-04-20,49.65,49.8009,VCB,70_30,Linear Regression
2023-04-21,49.2,49.6583,VCB,70_30,Linear Regression
2023-04-24,49.42,49.1783,VCB,70_30,Linear Regression
2023-04-25,49.65,49.4024,VCB,70_30,Linear Regression
2023-04-26,50.27,49.6588,VCB,70_30,Linear Regression
2023-04-27,50.61,50.253,VCB,70_30,Linear Regression
2023-04-28,50.89,50.5833,VCB,70_30,Linear Regression
2023-05-04,49.76,50.7726,VCB,70_30,Linear Regression
2023-05-05,50.49,49.7394,VCB,70_30,Linear Regression
2023-05-08,52.29,50.4772,VCB,70_30,Linear Regression
2023-05-09,51.9,52.3766,VCB,70_30,Linear Regression
2023-05-10,51.73,52.001,VCB,70_30,Linear Regression
2023-05-11,51.17,51.6856,VCB,70_30,Linear Regression
2023-05-12,52.18,51.2134,VCB,70_30,Linear Regression
2023-05-15,51.56,52.2151,VCB,70_30,Linear Regression
2023-05-16,52.07,51.6504,VCB,70_30,Linear Regression
2023-05-17,52.18,52.0843,VCB,70_30,Linear Regression
2023-05-18,53.42,52.1763,VCB,70_30,Linear Regression
2023-05-19,52.97,53.423,VCB,70_30,Linear Regression
2023-05-22,52.35,52.8908,VCB,70_30,Linear Regression
2023-05-23,52.18,52.2696,VCB,70_30,Linear Regression
2023-05-24,52.07,52.2301,VCB,70_30,Linear Regression
2023-05-25,52.4,52.07,VCB,70_30,Linear Regression
2023-05-26,51.73,52.4227,VCB,70_30,Linear Regression
2023-05-29,52.35,51.786,VCB,70_30,Linear Regression
2023-05-30,53.14,52.5327,VCB,70_30,Linear Regression
2023-05-31,52.85,53.1284,VCB,70_30,Linear Regression
2023-06-01,52.8,52.8197,VCB,70_30,Linear Regression
2023-06-02,53.36,52.812,VCB,70_30,Linear Regression
2023-06-05,55.1,53.3543,VCB,70_30,Linear Regression
2023-06-06,55.67,55.2097,VCB,70_30,Linear Regression
2023-06-07,54.54,55.4977,VCB,70_30,Linear Regression
2023-06-08,56.23,54.5033,VCB,70_30,Linear Regression
2023-06-09,56.51,56.2896,VCB,70_30,Linear Regression
2023-06-12,56.79,56.6188,VCB,70_30,Linear Regression
2023-06-13,57.63,56.5574,VCB,70_30,Linear Regression
2023-06-14,57.69,57.5147,VCB,70_30,Linear Regression
2023-06-15,58.2,57.6954,VCB,70_30,Linear Regression
2023-06-16,59.04,58.0378,VCB,70_30,Linear Regression
2023-06-19,57.18,59.1488,VCB,70_30,Linear Regression
2023-06-20,56.17,57.1677,VCB,70_30,Linear Regression
2023-06-21,56.23,56.0683,VCB,70_30,Linear Regression
2023-06-22,56.45,56.4199,VCB,70_30,Linear Regression
2023-06-23,56.17,56.644,VCB,70_30,Linear Regression
2023-06-26,56.23,56.1188,VCB,70_30,Linear Regression
2023-06-27,56.23,56.2208,VCB,70_30,Linear Regression
2023-06-28,56.85,56.2888,VCB,70_30,Linear Regression
2023-06-29,57.3,56.9426,VCB,70_30,Linear Regression
2023-06-30,56.23,57.4844,VCB,70_30,Linear Regression
2023-07-03,56.23,56.2236,VCB,70_30,Linear Regression
2023-07-04,56.23,56.2216,VCB,70_30,Linear Regression
2023-07-05,57.35,56.4179,VCB,70_30,Linear Regression
2023-07-06,56.62,57.4142,VCB,70_30,Linear Regression
2023-07-07,59.04,56.6141,VCB,70_30,Linear Regression
2023-07-10,57.75,58.8605,VCB,70_30,Linear Regression
2023-07-11,57.91,57.7247,VCB,70_30,Linear Regression
2023-07-12,58.48,57.9426,VCB,70_30,Linear Regression
2023-07-13,58.98,58.5785,VCB,70_30,Linear Regression
2023-07-14,59.04,58.9069,VCB,70_30,Linear Regression
2023-07-17,58.93,58.8397,VCB,70_30,Linear Regression
2023-07-18,58.65,58.7451,VCB,70_30,Linear Regression
2023-07-19,59.88,58.6343,VCB,70_30,Linear Regression
2023-07-20,59.04,59.8478,VCB,70_30,Linear Regression
2023-07-21,59.04,58.9578,VCB,70_30,Linear Regression
2023-07-24,58.81,58.8286,VCB,70_30,Linear Regression
2023-07-25,60.9,58.8305,VCB,70_30,Linear Regression
2023-07-26,62.03,61.1517,VCB,70_30,Linear Regression
2023-07-27,61.56,62.051,VCB,70_30,Linear Regression
2023-07-28,61.76,61.4657,VCB,70_30,Linear Regression
2023-07-31,60.83,61.5486,VCB,70_30,Linear Regression
2023-08-01,60.56,60.8554,VCB,70_30,Linear Regression
2023-08-02,60.76,60.7796,VCB,70_30,Linear Regression
2023-08-03,60.17,60.7742,VCB,70_30,Linear Regression
